data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-13,EMR,3627,1084,2543,3015,598,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29614,13160,16454,23291,5464,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15089,7399,7690,10539,4473,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1742,720,1022,1670,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4538,1795,2743,4393,78,67,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3454,1599,1855,2764,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10695,5542,5153,3097,7405,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11318,4612,6706,10316,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14880,5349,9531,11217,3288,375,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2606,1324,1282,2461,108,37,ITF,ITF2,14,Molise
2021-07-30,TOS,37867,20376,17491,10784,26733,350,ITI,ITI1,9,Toscana
2021-04-28,LIG,14461,6524,7937,6378,7992,91,ITC,ITC3,7,Liguria
2021-03-10,PUG,14840,6636,8204,11552,3133,155,ITF,ITF4,16,Puglia
2021-06-12,FVG,8218,4710,3508,6804,1160,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29330,14730,14600,7712,21447,171,ITI,ITI1,9,Toscana
2021-08-06,LIG,12142,6165,5977,3967,8089,86,ITC,ITC3,7,Liguria
2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32024,13579,18445,23689,8080,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4489,2075,2414,1269,3106,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31314,13609,17705,26887,3615,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7324,3275,4049,4287,2962,75,ITC,ITC3,7,Liguria
2021-05-31,SIC,38099,17153,20946,21273,16529,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26124,12689,13435,9130,16826,168,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44947,22008,22939,6700,37831,416,ITI,ITI4,12,Lazio
2021-06-19,VEN,49293,25080,24213,25688,22580,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,859,4,6,ITC,ITC3,7,Liguria
2021-02-23,LOM,11833,4806,7027,11293,332,208,ITC,ITC4,3,Lombardia
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6654,2820,3834,3300,3157,197,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,118,248,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38930,18296,20634,28453,9693,784,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7572,4100,3472,3172,4164,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9274,4863,4411,2325,6645,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3611,6709,356,9962,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3584,1723,1861,2565,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12171,5754,6417,2587,9484,100,ITF,ITF4,16,Puglia
2021-08-08,LAZ,49946,25824,24122,17781,31352,813,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2653,1272,1381,407,2227,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4802,2540,2262,1754,2944,104,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2461,2031,77,ITI,ITI2,10,Umbria
2021-03-05,MOL,1222,651,571,1003,206,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4802,2211,2591,1609,3084,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3111,1599,1512,1592,1475,44,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1516,344,23,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9812,5142,4670,4916,4529,367,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2926,1346,1580,440,2485,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2893,1541,1352,2528,328,37,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3060,1505,1555,1542,1491,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67281,32497,34784,8183,58707,391,ITF,ITF3,15,Campania
2021-08-13,VEN,24247,13719,10528,18182,5297,768,ITH,ITH3,5,Veneto
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1033,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9210,4773,4437,7846,994,370,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15802,7456,8346,7633,8126,43,ITC,ITC3,7,Liguria
2021-07-10,CAL,15938,7532,8406,3246,12649,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12360,6067,6293,5678,6635,47,ITC,ITC3,7,Liguria
2021-08-01,SIC,19957,10422,9535,7852,11958,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12660,5649,7011,6213,6380,67,ITC,ITC3,7,Liguria
2021-06-19,SIC,44270,21050,23220,18751,25201,318,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44410,21280,23130,36231,6566,1613,ITH,ITH3,5,Veneto
2021-04-23,SIC,28631,13723,14908,22417,5840,374,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50958,26026,24932,20688,29270,1000,ITH,ITH3,5,Veneto
2021-06-07,PIE,34908,17868,17040,29494,4801,613,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56202,26488,29714,24703,30906,593,ITI,ITI4,12,Lazio
2021-01-16,LOM,15640,5783,9857,15629,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41696,18476,23220,26680,14361,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,30069,15738,14331,9292,20352,425,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3125,879,2246,2443,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12247,5027,7220,4873,7310,64,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34518,16872,17646,14856,18840,822,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3686,4029,5960,1579,176,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11947,6688,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4062,5109,6023,3022,126,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6255,2971,3284,2735,3399,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66529,31389,35140,35276,30441,812,ITI,ITI4,12,Lazio
2021-03-19,TOS,10170,4474,5696,7127,2896,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4821,2605,2216,1749,2932,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4485,1855,2630,3644,827,14,ITI,ITI2,10,Umbria
2021-08-08,UMB,5058,2708,2350,3554,1412,92,ITI,ITI2,10,Umbria
2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37261,17779,19482,16351,20604,306,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2699,1237,1462,1567,1127,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2689,1405,1284,1185,1461,43,ITF,ITF2,14,Molise
2021-04-16,LAZ,34546,15754,18792,21966,12198,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37574,18997,18577,16104,20879,591,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5868,2803,3065,4929,916,23,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32060,15518,16542,10729,21061,270,ITI,ITI1,9,Toscana
2021-01-27,VDA,154,74,80,80,74,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20747,9430,11317,14709,5831,207,ITI,ITI1,9,Toscana
2021-06-27,MOL,2370,1123,1247,1131,1229,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41323,20586,20737,4737,36182,404,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7215,2870,4345,586,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23314,10322,12992,17992,5042,280,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5196,1990,3206,5076,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1127,403,724,888,217,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11142,4575,6567,5502,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7080,3008,4072,3295,3716,69,ITI,ITI3,11,Marche
2021-03-28,FVG,4942,2355,2587,4690,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5468,2877,2591,1825,3589,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12767,6199,6568,12093,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8190,4219,3971,2147,5925,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7980,3660,4320,3367,4577,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9682,2089,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40276,21494,18782,15269,24127,880,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1043,10,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10120,4712,5408,6649,3190,281,ITI,ITI2,10,Umbria
2021-06-20,PAB,5240,2848,2392,595,4597,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18551,9213,9338,9960,8328,263,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1899,2743,3713,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31355,15151,16204,15856,15152,347,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24610,10582,14028,20708,3454,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4354,2156,2198,3752,362,240,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania
2021-07-06,PIE,38281,19388,18893,8644,29101,536,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1500,1554,1031,1987,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1572,789,783,1140,421,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32401,13202,19199,15562,16065,774,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30365,15266,15099,8335,21821,209,ITI,ITI1,9,Toscana
2021-02-07,PAB,2364,1059,1305,14,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,334,151,183,209,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5205,4736,8687,1164,90,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16062,6897,9165,8115,7619,328,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12878,5754,7124,7247,5487,144,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34829,16699,18130,12717,21443,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6797,6925,2437,11134,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16063,8394,7669,7023,8830,210,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3348,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7392,3334,4058,4934,2331,127,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59950,28518,31432,48735,10594,621,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32338,15528,16810,22460,9155,723,ITF,ITF3,15,Campania
2021-05-10,SAR,9867,4399,5468,7154,2541,172,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3252,3486,4830,1733,175,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15572,7196,8376,7571,7931,70,ITF,ITF6,18,Calabria
2021-07-20,PIE,39033,20534,18499,5732,32733,568,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3870,1394,2476,363,3507,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4885,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20831,9321,11510,18221,2150,460,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3348,1757,1591,2075,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6340,5401,3482,8057,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53133,28428,24705,27334,24261,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7309,2527,4782,7306,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5563,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73619,33364,40255,55587,16641,1391,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32591,16696,15895,26693,5556,342,ITI,ITI1,9,Toscana
2021-04-28,PIE,26052,11742,14310,15462,10050,540,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6168,2046,4122,5914,250,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4346,1910,2436,2309,1971,66,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85313,40906,44407,62022,21597,1694,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5238,2060,3178,4653,466,119,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12345,4581,7764,146,12190,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11170,5430,5740,4496,6508,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4220,1772,2448,4219,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9525,3080,6445,8974,450,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8205,4345,213,ITF,ITF3,15,Campania
2021-05-20,PAB,4965,2498,2467,3342,1473,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2187,1060,1127,2185,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43551,22606,20945,5404,37835,312,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1087,521,566,150,937,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102712,52264,50448,86428,14486,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42302,19640,22662,17590,24354,358,ITG,ITG1,19,Sicilia
2021-08-11,PAB,785,388,397,477,308,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7257,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19532,3046,263,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13581,6492,7089,8411,5097,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6427,2888,3539,5181,1082,164,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6654,3221,3433,4878,1685,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49680,23411,26269,41113,8035,532,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29237,13764,15473,20016,8840,381,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,633,336,297,241,384,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7455,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4647,14031,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6517,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,19637,10563,9074,8731,10450,456,ITH,ITH5,8,Emilia-Romagna
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27099,13176,13923,19540,7206,353,ITI,ITI4,12,Lazio
2021-06-19,PIE,40068,20323,19745,22860,16663,545,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36634,16797,19837,21223,14803,608,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9065,4514,4551,8020,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64254,31542,32712,28172,35420,662,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13083,7078,6005,1352,11549,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56293,27315,28978,8037,47932,324,ITI,ITI4,12,Lazio
2021-08-06,MAR,11703,6353,5350,4146,7276,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13522,6040,7482,9521,3884,117,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15725,7138,8587,8829,6697,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8133,4085,4048,2691,5326,116,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,989,497,492,328,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6441,7678,7831,6043,245,ITI,ITI3,11,Marche
