data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-30,PIE,6071,2172,3899,219,5851,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1479,30,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17779,7212,10567,15119,2335,325,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9655,4454,5201,778,450,5,8422,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17149,5032,12117,9636,7431,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35866,15490,20376,28196,7281,389,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19860,8969,10891,1292,1752,81,16735,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1748,975,773,660,1072,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37727,19767,17960,3836,33628,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,685,987,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12441,1085,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3403,1800,1603,264,3124,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,16695,7735,8960,1321,2193,52,13129,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,436,10,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3221,1315,1906,1041,2090,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20062,10337,9725,5066,14805,191,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6381,3601,2780,2764,3337,280,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11271,5211,6060,9361,1468,442,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17028,8726,8302,12656,4188,184,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7136,606,162,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1681,621,1060,985,657,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20073,10694,9379,4629,14787,614,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3886,1740,2146,2190,1657,39,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7050,3634,171,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44701,20472,24229,35396,8656,649,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9227,4301,211,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4639,2427,2212,1523,3007,109,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4986,2456,2530,510,1243,35,3198,ITG,ITG2,20,Sardegna
2021-06-07,EMR,40587,20835,19752,33415,6272,900,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6759,3569,3190,2042,4543,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6293,2716,3577,6124,78,91,0,ITF,ITF3,15,Campania
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6770,2869,3901,3304,3264,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16470,8820,7650,7879,8050,541,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38982,18315,20667,28460,9713,809,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4166,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1571,791,780,494,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9458,4954,4504,2443,6699,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21922,11532,10390,7217,13743,962,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,660,371,289,115,323,8,214,ITF,ITF6,18,Calabria
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,955,458,497,178,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7159,3244,3915,568,844,35,5712,ITI,ITI3,11,Marche
2021-03-11,UMB,3732,1822,1910,2686,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12225,5775,6450,2560,9559,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50464,26132,24332,17974,31599,891,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11218,6007,5211,2782,7467,387,582,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2682,1284,1398,408,2240,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4884,2581,2303,1785,2957,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,664,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14562,7935,6627,3405,6402,437,4318,ITF,ITF4,16,Puglia
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4811,2216,2595,1612,3089,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3130,1702,1428,1233,1117,113,667,ITI,ITI3,11,Marche
2021-11-04,PAT,1665,778,887,231,581,30,823,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5084,5653,48,10688,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1498,355,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10253,5410,4843,5288,4582,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30598,15874,14724,10742,18924,932,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6418,3606,2812,2522,2970,157,769,ITF,ITF6,18,Calabria
2021-02-06,CAL,2953,1358,1595,431,2521,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2984,1585,1399,2600,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10396,8849,6819,7088,633,4705,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3296,3292,462,1547,19,4560,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2765,1265,1500,212,173,1,2379,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67288,32502,34786,8037,58764,487,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24527,13877,10650,18330,5383,814,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3714,1631,2083,315,414,12,2973,ITI,ITI2,10,Umbria
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1042,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3446,1523,1923,2411,909,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12313,6645,5668,4268,7891,154,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5050,2623,2427,2520,2163,354,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9244,4792,4452,7828,1005,411,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15831,7473,8358,7577,8154,100,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3226,12697,58,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12133,6015,6118,1193,6006,221,4713,ITI,ITI1,9,Toscana
2021-11-11,FVG,3824,1777,2047,629,979,9,2207,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13633,7269,6364,2901,5358,322,5052,ITF,ITF3,15,Campania
2021-07-06,LIG,12395,6080,6315,5583,6683,129,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19972,10438,9534,7815,11973,184,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2047,5460,114,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26782,14334,12448,8282,17910,590,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,719,343,376,245,108,2,364,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12667,5651,7016,6182,6388,97,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18368,8479,9889,1492,4852,189,11835,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8903,4101,4802,559,546,29,7769,ITG,ITG2,20,Sardegna
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12961,5477,7484,6360,6252,349,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15314,7573,7741,6069,8547,695,3,ITF,ITF3,15,Campania
2021-04-19,PUG,27793,12914,14879,24350,3058,385,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8055,4186,3869,3363,4455,203,34,ITF,ITF6,18,Calabria
2021-04-10,PAB,5427,2677,2750,4694,591,142,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57626,27737,29889,52393,4069,1164,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5484,2248,3236,3007,2436,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45477,23000,22477,14622,29922,933,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31660,14562,17098,2630,7752,389,20889,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7556,4898,232,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95056,49106,45950,6923,87391,742,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9792,4917,4875,3595,6089,108,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14361,6513,7848,9616,4657,88,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35023,18475,16548,8174,25387,1250,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12059,6360,5699,4306,6785,420,548,ITI,ITI4,12,Lazio
2021-10-11,FVG,3744,2036,1708,1292,1786,70,596,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4936,2503,2433,725,1748,45,2418,ITC,ITC3,7,Liguria
2021-11-18,CAL,6064,3104,2960,883,1053,33,4095,ITF,ITF6,18,Calabria
2021-01-16,PIE,7936,2656,5280,7924,0,12,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42301,22206,20095,11778,30060,463,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,586,338,248,391,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,134,7604,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7398,3269,4129,3712,3535,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9298,3099,288,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8114,4133,3981,4902,3158,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29956,15341,14615,13764,15656,536,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1630,506,1124,45,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12495,5573,6922,10562,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4323,2228,2095,3849,157,317,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20564,7627,271,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7080,3648,3432,2299,4589,186,6,ITC,ITC3,7,Liguria
2021-11-09,TOS,11806,5540,6266,803,2607,104,8292,ITI,ITI1,9,Toscana
2020-12-31,PAB,930,529,401,928,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18578,9888,8690,3585,14591,387,15,ITI,ITI1,9,Toscana
2021-11-02,MAR,3975,2143,1832,323,1884,52,1716,ITI,ITI3,11,Marche
2021-11-04,VEN,15405,7762,7643,1483,5025,99,8798,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10996,5152,5844,6914,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4902,6016,144,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,174,863,7,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,54,24,30,0,2,0,52,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4676,804,24,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8531,87881,708,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9282,4303,4979,8362,810,110,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5292,6667,9066,2779,114,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29514,13446,16068,25175,3961,378,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25219,12580,12639,8799,15970,450,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18053,9242,8811,4678,6615,284,6476,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52491,22415,30076,35892,16037,562,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13250,6301,6949,10771,2406,73,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51869,23106,28763,30838,19966,1065,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48461,22493,25968,7963,40186,312,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,385,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43175,22570,20605,6601,35828,746,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25077,12942,12135,14574,9939,564,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4165,1986,2179,2179,1959,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4307,3938,3113,5041,91,0,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11520,5576,5944,7529,3669,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27154,12374,14780,1998,1169,52,23935,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1730,937,793,272,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,574,181,393,564,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10194,5081,5113,9111,942,141,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22447,12340,10107,14489,6874,1084,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9121,4969,4152,1934,4351,177,2659,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25958,9765,690,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4599,2510,2089,735,3813,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,1855,924,931,84,76,0,1695,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35108,17583,17525,21656,13038,414,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32104,15755,16349,13827,17783,494,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23829,12833,10996,6306,16893,630,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20697,9515,11182,2377,2853,166,15301,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43779,19068,24711,22830,20209,740,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33356,14761,18595,9905,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13194,6891,6303,1994,3996,150,7054,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10603,5002,5601,7867,2644,92,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13955,6689,7266,1382,3928,179,8466,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47740,21671,26069,30260,16782,698,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51819,25956,25863,25496,25092,1231,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6472,3267,3205,2723,3540,209,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41397,21892,19505,35413,4923,1061,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5436,2720,2716,437,4949,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,159,134,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7459,9115,9789,6346,439,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,787,747,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16487,5362,11125,13305,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28043,14802,13241,5355,21873,815,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19450,8853,10597,1421,1606,37,16386,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1280,559,721,1275,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5656,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31659,16249,15410,20872,9939,848,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6038,33341,732,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5699,2191,3508,353,5344,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4254,1533,2721,2718,1510,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6632,3667,2965,5068,1271,293,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50824,24652,26172,30571,19499,754,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7391,8253,10743,4701,200,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9954,4819,5135,4487,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1484,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18876,9762,9114,6833,11311,732,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,1274,574,700,59,133,0,1082,ITF,ITF2,14,Molise
2021-02-22,BAS,1805,781,1024,1743,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18446,8316,10130,1940,5844,281,10381,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28938,13386,15552,16630,11924,384,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15356,7519,7837,9081,6139,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4631,2524,2107,1159,3263,209,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36427,19708,16719,6367,28883,1034,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2677,1009,1668,127,2548,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12120,5662,6458,7570,4390,160,0,ITF,ITF1,13,Abruzzo
