data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-27,PUG,18516,9195,9321,9940,8306,270,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4640,1898,2742,3711,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24607,10582,14025,20751,3410,446,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3710,351,233,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania
2021-07-06,PIE,38270,19381,18889,8661,29090,519,ITC,ITC1,1,Piemonte
2021-08-01,SAR,2598,1301,1297,839,1727,32,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,787,786,1142,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32377,13194,19183,15547,16058,772,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30363,15264,15099,8336,21819,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,333,150,183,208,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9940,5204,4736,8689,1164,87,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16058,6897,9161,8111,7622,325,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12872,5750,7122,7245,5486,141,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34817,16697,18120,12709,21439,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13718,6795,6923,2435,11132,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,13145,6882,6263,5281,7708,156,ITF,ITF3,15,Campania
2021-02-11,VEN,4013,1238,2775,3346,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7396,3337,4059,4935,2330,131,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59941,28513,31428,48735,10587,619,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32329,15524,16805,22478,9155,696,ITF,ITF3,15,Campania
2021-05-10,SAR,9741,4341,5400,7033,2538,170,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9214,2665,6549,168,9044,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6733,3249,3484,4830,1729,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15581,7195,8386,7570,7944,67,ITF,ITF6,18,Calabria
2021-07-20,PIE,38886,20447,18439,5745,32598,543,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3868,1393,2475,363,3505,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20823,9319,11504,18221,2148,454,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3344,1755,1589,2052,1187,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11803,6379,5424,3492,8110,201,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,42508,22786,19722,20972,20338,1198,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7313,2527,4786,7310,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5560,1677,3883,5559,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73590,33345,40245,55582,16620,1388,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32557,16677,15880,26679,5546,332,ITI,ITI1,9,Toscana
2021-04-28,PIE,26031,11731,14300,15461,10034,536,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6165,2046,4119,5912,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4343,1908,2435,2310,1970,63,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85286,40892,44394,62036,21586,1664,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5238,2060,3178,4656,465,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12326,4570,7756,146,12171,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11163,5427,5736,4493,6504,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,CAM,17525,8607,8918,15063,2084,378,ITF,ITF3,15,Campania
2021-05-24,FVG,11443,5536,5907,7524,3622,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3876,42,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10025,4978,5047,9101,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2065,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36435,17640,18795,25915,9757,763,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34947,17504,17443,21617,12943,387,ITF,ITF4,16,Puglia
2021-02-24,BAS,1808,743,1065,1723,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43635,19001,24634,22804,20122,709,ITF,ITF4,16,Puglia
2021-05-26,EMR,33308,14740,18568,9955,22996,357,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10571,4986,5585,7849,2637,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51674,25900,25774,25534,24998,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6232,3140,3092,2667,3490,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41339,21865,19474,35609,4916,814,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5365,2690,2675,430,4888,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16545,7448,9097,9826,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5349,11102,13344,3017,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4135,5442,5645,3813,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31642,16243,15399,20894,9926,822,ITH,ITH3,5,Veneto
2021-07-20,CAM,40107,19793,20314,6370,33318,419,ITF,ITF3,15,Campania
2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50575,24531,26044,30489,19364,722,ITF,ITF4,16,Puglia
2021-06-04,ABR,15637,7391,8246,10759,4693,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4820,5130,4487,5292,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1792,774,1018,1731,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28979,13417,15562,16634,11965,380,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15346,7517,7829,9124,6123,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12109,5660,6449,7563,4379,167,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18317,9020,9297,3487,14740,90,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1110,21,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,811,377,434,639,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29984,13730,16254,18038,11512,434,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102432,52954,49478,91103,9817,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15928,7722,8206,4665,11167,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
