data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-11,LOM,17125,5022,12103,9635,7411,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35846,15476,20370,28148,7277,421,ITI,ITI1,9,Toscana
2021-01-06,CAL,955,519,436,955,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37720,19760,17960,3848,33626,246,ITH,ITH3,5,Veneto
2021-02-26,PUG,13797,5067,8730,12522,1079,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1992,430,6,ITC,ITC3,7,Liguria
2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19980,10295,9685,5133,14752,95,ITC,ITC3,7,Liguria
2021-08-20,FVG,5965,3368,2597,2436,3270,259,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11175,5170,6005,9346,1424,405,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17001,8719,8282,12680,4167,154,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7160,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1622,607,1015,933,653,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5095,5760,7044,3623,188,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44630,20436,24194,35610,8611,409,ITI,ITI4,12,Lazio
2021-05-27,MAR,13734,6818,6916,9181,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40561,20817,19744,33490,6261,810,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6746,3559,3187,2044,4534,168,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5921,67,295,ITF,ITF3,15,Campania
2021-03-08,ABR,5158,1695,3463,4087,977,94,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4268,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13081,5673,7408,10753,2207,121,ITC,ITC3,7,Liguria
2021-07-01,UMB,9685,4793,4892,3292,6285,108,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7929,8219,3654,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21917,8351,939,ITH,ITH3,5,Veneto
2021-04-16,CAL,10314,5038,5276,8636,1625,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3676,2384,1292,2061,1478,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38460,20239,18221,15552,22271,637,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5400,2445,2955,4251,1122,27,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39224,19684,19540,18300,20332,592,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23766,12218,11548,12056,10700,1010,ITF,ITF4,16,Puglia
2021-02-18,CAL,1882,871,1011,1631,232,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46875,24145,22730,37325,8103,1447,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6224,2539,3685,896,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10527,4275,6252,4368,6066,93,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9422,4218,5204,5592,3745,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6144,6420,9437,3005,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42714,20879,21835,22386,19734,594,ITF,ITF4,16,Puglia
2021-08-20,PIE,16381,8786,7595,10213,5503,665,ITC,ITC1,1,Piemonte
2021-06-08,PUG,39378,19176,20202,20954,17863,561,ITF,ITF4,16,Puglia
2021-08-03,CAL,14094,7125,6969,3909,10113,72,ITF,ITF6,18,Calabria
2021-05-12,PIE,31927,15201,16726,18371,12934,622,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49096,24387,24709,12733,35718,645,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6872,3255,3617,3979,2874,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95734,47426,48308,78383,16246,1105,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15407,7096,8311,7994,7374,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,815,1457,910,1359,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104923,56841,48082,7474,96743,706,ITC,ITC4,3,Lombardia
2021-08-22,FVG,912,547,365,526,361,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,SAR,8992,3551,5441,5591,3245,156,ITG,ITG2,20,Sardegna
2021-01-12,PUG,4221,1773,2448,4220,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9526,3080,6446,8975,450,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8200,4345,218,ITF,ITF3,15,Campania
2021-05-20,PAB,4972,2502,2470,3344,1478,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2188,1061,1127,2186,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43561,22608,20953,5418,37835,308,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1088,521,567,150,938,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102719,52267,50452,86431,14490,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42360,19668,22692,17632,24368,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1194,599,595,710,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7257,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19531,3046,264,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13590,6499,7091,8409,5107,74,ITF,ITF6,18,Calabria
2021-03-23,SAR,6429,2889,3540,5181,1082,166,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6656,3222,3434,4880,1685,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49677,23410,26267,41111,8035,531,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29241,13766,15475,20018,8840,383,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,634,337,297,241,385,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8286,2955,5331,8285,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9238,9541,4648,14031,100,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3534,4255,6516,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,21568,11685,9883,10543,10483,542,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27082,14990,12092,14121,11867,1094,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27109,13183,13926,19542,7211,356,ITI,ITI4,12,Lazio
2021-06-19,PIE,40101,20334,19767,22881,16675,545,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36639,16801,19838,21221,14808,610,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9066,4514,4552,8021,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64297,31564,32733,28171,35461,665,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13090,7081,6009,1354,11554,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56316,27330,28986,8032,47958,326,ITI,ITI4,12,Lazio
2021-08-06,MAR,11702,6353,5349,4144,7277,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13528,6044,7484,9527,3884,117,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15737,7145,8592,8836,6702,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8135,4086,4049,2692,5327,116,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,989,497,492,328,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14121,6442,7679,7831,6044,246,ITI,ITI3,11,Marche
2021-07-16,PUG,46502,22559,23943,12909,32770,823,ITF,ITF4,16,Puglia
2021-05-05,UMB,7223,3306,3917,3833,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2699,1221,1478,2049,605,45,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,755,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,3539,1904,1635,1300,2069,170,ITI,ITI3,11,Marche
2021-04-18,LAZ,23866,10608,13258,15895,7698,273,ITI,ITI4,12,Lazio
2021-03-20,BAS,1301,576,725,276,1018,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4235,2301,1934,1829,2311,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7445,3686,3759,268,7170,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18865,9727,9138,13154,5669,42,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7407,3268,4139,3575,3660,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9843,4924,4919,7846,1832,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2430,1288,1142,1134,1265,31,ITF,ITF2,14,Molise
2021-08-17,CAL,7655,3900,3755,2742,4820,93,ITF,ITF6,18,Calabria
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26373,12215,14158,16257,9679,437,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5301,2236,3065,2099,3151,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42880,20764,22116,28183,14326,371,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10221,3348,6873,582,9637,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66728,32052,34676,9323,57072,333,ITF,ITF3,15,Campania
2021-03-02,LIG,4080,1692,2388,3762,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3272,1279,1993,2516,612,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5223,2611,2612,917,4165,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2149,1192,957,1235,903,11,ITC,ITC3,7,Liguria
2021-07-27,SIC,43267,21441,21826,19248,23557,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14572,7506,7066,7515,6862,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4421,2500,1921,3616,796,9,ITF,ITF6,18,Calabria
2021-04-16,LAZ,34554,15756,18798,21965,12205,384,ITI,ITI4,12,Lazio
2021-06-21,EMR,37584,19003,18581,16101,20885,598,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5873,2807,3066,4933,916,24,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32067,15523,16544,10723,21068,276,ITI,ITI1,9,Toscana
2021-01-27,VDA,155,74,81,80,75,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20749,9431,11318,14709,5831,209,ITI,ITI1,9,Toscana
2021-06-27,MOL,2376,1126,1250,1135,1230,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41341,20595,20746,4738,36195,408,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4384,2382,2002,2859,1380,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23334,10332,13002,17992,5042,300,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5197,1990,3207,5077,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,211,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,888,218,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11142,4575,6567,5502,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3295,3716,70,ITI,ITI3,11,Marche
2021-03-28,FVG,4944,2355,2589,4690,158,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5469,2878,2591,1825,3590,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12770,6203,6567,12096,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8192,4222,3970,2146,5928,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7987,3664,4323,3367,4584,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9680,2089,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40322,21527,18795,15275,24154,893,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1049,10,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10126,4714,5412,6651,3192,283,ITI,ITI2,10,Umbria
2021-06-20,PAB,5244,2851,2393,621,4599,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18554,9215,9339,9954,8337,263,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3713,906,22,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31352,15149,16203,15852,15153,347,ITF,ITF3,15,Campania
2021-07-17,BAS,5859,2916,2943,1713,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24611,10582,14029,20709,3454,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4356,2156,2200,3752,363,241,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5106,217,184,ITF,ITF3,15,Campania
2021-07-06,PIE,38298,19391,18907,8650,29112,536,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1030,1988,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,789,784,1140,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32406,13204,19202,15566,16065,775,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30371,15268,15103,8336,21826,209,ITI,ITI1,9,Toscana
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5205,4736,8685,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16067,6898,9169,8119,7620,328,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12884,5757,7127,7248,5488,148,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34831,16701,18130,12716,21446,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2437,11134,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16063,8394,7669,7014,8830,219,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3348,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3335,4058,4934,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59956,28519,31437,48734,10598,624,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32355,15533,16822,22466,9156,733,ITF,ITF3,15,Campania
2021-05-10,SAR,9871,4404,5467,7154,2541,176,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4830,1733,175,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15575,7197,8378,7572,7932,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39062,20550,18512,5740,32757,565,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3870,1394,2476,363,3507,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8779,3930,4849,4890,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20841,9323,11518,18228,2151,462,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3349,1757,1592,2076,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6340,5401,3480,8059,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53134,28429,24705,27334,24261,1539,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7308,2526,4782,7305,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5565,1679,3886,5564,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1118,637,481,216,895,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73627,33366,40261,55593,16643,1391,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32596,16697,15899,26693,5558,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26071,11748,14323,15475,10055,541,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6170,2047,4123,5916,250,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1912,2436,2310,1971,67,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85312,40904,44408,62012,21597,1703,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5237,2059,3178,4652,466,119,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12351,4583,7768,146,12196,9,ITC,ITC4,3,Lombardia
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6655,2820,3835,3299,3157,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,117,248,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38937,18298,20639,28457,9694,786,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3171,4164,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9354,4902,4452,2406,6648,300,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10324,3614,6710,355,9967,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3584,1723,1861,2565,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12178,5757,6421,2575,9504,99,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50065,25890,24175,17853,31394,818,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4807,2542,2265,1754,2948,105,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,450,139,311,450,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4570,2199,2371,2460,2032,78,ITI,ITI2,10,Umbria
2021-03-05,MOL,1226,651,575,1005,208,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4804,2212,2592,1609,3086,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3437,1777,1660,1631,1757,49,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1882,603,1279,1514,345,23,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9871,5171,4700,4957,4539,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,9598,4857,4741,3228,6134,236,ITF,ITF4,16,Puglia
2021-02-06,CAL,2926,1346,1580,439,2486,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2905,1547,1358,2539,328,38,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3061,1506,1555,1542,1492,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67281,32497,34784,8176,58708,397,ITF,ITF3,15,Campania
2021-08-13,VEN,24387,13785,10602,18251,5358,778,ITH,ITH3,5,Veneto
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1043,605,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12180,6576,5604,4253,7825,102,ITC,ITC3,7,Liguria
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9212,4775,4437,7846,996,370,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15796,7463,8333,7635,8113,48,ITC,ITC3,7,Liguria
2021-07-10,CAL,15940,7535,8405,3247,12650,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12363,6070,6293,5664,6641,58,ITC,ITC3,7,Liguria
2021-08-01,SIC,19959,10426,9533,7852,11960,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12661,5649,7012,6208,6381,72,ITC,ITC3,7,Liguria
2021-06-19,SIC,44296,21060,23236,18765,25213,318,ITG,ITG1,19,Sicilia
2021-08-15,SAR,21,11,10,11,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44413,21280,23133,36232,6566,1615,ITH,ITH3,5,Veneto
2021-04-23,SIC,28645,13730,14915,22414,5841,390,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
