data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32500,34783,8082,58728,473,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24498,13860,10638,18323,5376,799,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2407,907,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12263,6614,5649,4247,7872,144,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4978,2579,2399,2484,2153,341,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3706,6278,278,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6219,3328,2891,2401,3356,189,273,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9230,4787,4443,7818,1003,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15826,7471,8355,7584,8146,96,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15975,7550,8425,3226,12691,58,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12388,6078,6310,5593,6672,123,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19968,10434,9534,7818,11969,181,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7752,4251,3501,2048,5461,114,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26737,14306,12431,8267,17889,581,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6184,6384,95,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44311,21066,23245,18734,25227,350,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44422,21284,23138,36200,6563,1659,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10379,5657,4722,4437,4080,225,1637,ITH,ITH3,5,Veneto
2021-04-23,SIC,28634,13724,14910,22387,5843,404,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15884,8204,7680,5634,9441,809,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17802,9360,8442,6489,10712,342,259,ITG,ITG1,19,Sicilia
2021-10-11,SAR,2377,1310,1067,777,1367,59,174,ITG,ITG2,20,Sardegna
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51033,26064,24969,20594,29330,1109,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2136,1205,931,773,1330,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1339,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35038,17917,17121,29575,4812,651,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56278,26531,29747,24660,30965,653,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15670,5793,9877,15651,0,19,0,ITC,ITC4,3,Lombardia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17533,9363,8170,7567,9300,666,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61243,30600,30643,28383,31242,1618,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60239,32367,27872,30529,25967,3743,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18440,9929,8511,5456,11382,831,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33257,15358,17899,21492,11147,618,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89630,43530,46100,48593,40091,946,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17593,8996,8597,5005,12487,101,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3199,1802,1397,1829,1265,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1174,451,723,894,247,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32002,16223,15779,14409,16660,933,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7049,2895,4154,6435,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14528,7472,7056,5405,7944,505,674,ITF,ITF3,15,Campania
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5159,2903,160,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12495,5531,6964,7934,4407,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16283,8786,7497,7155,8202,404,522,ITH,ITH3,5,Veneto
2021-03-08,BAS,1481,729,752,820,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11140,5689,5451,1882,9131,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18066,9938,8128,4481,13100,484,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29119,14054,15065,15323,13146,650,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4559,2189,2370,808,3699,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35896,17455,18441,15590,20067,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1728,1989,123,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26064,13600,12464,7331,18240,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17754,7202,10552,15123,2321,310,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,687,932,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17141,5029,12112,9630,7427,84,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35861,15488,20373,28099,7278,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1744,973,771,659,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19764,17960,3834,33626,264,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1691,855,836,692,968,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13815,5073,8742,12451,1083,281,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3395,1799,1596,261,3119,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,796,659,562,839,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3201,1307,1894,1024,2087,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20042,10323,9719,5078,14792,172,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6345,3576,2769,2753,3322,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11225,5188,6037,9340,1450,435,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17021,8723,8298,12654,4184,183,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3346,4559,7143,607,155,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1672,620,1052,979,654,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20032,10665,9367,4645,14793,593,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2155,1632,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5092,5762,7032,3629,193,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44672,20456,24216,35389,8639,644,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13738,6820,6918,9184,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4621,2425,2196,1516,3004,101,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40582,20831,19751,33416,6270,896,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10750,2211,126,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9757,4823,4934,3297,6299,161,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7932,8218,3635,12408,107,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31208,13769,17439,21906,8350,952,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10366,5061,5305,8648,1651,67,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3684,2392,1292,2055,1481,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38536,20285,18251,15508,22310,718,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PUG,4227,1777,2450,4225,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9538,3081,6457,8965,455,118,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10507,5717,4790,2409,7936,126,36,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12762,4560,8202,8121,4346,295,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4977,2503,2474,3339,1480,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9806,5241,4565,2454,7249,103,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21363,10714,10649,7448,13525,390,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2196,1064,1132,2193,0,3,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43587,22620,20967,5391,37857,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,777,413,364,392,341,26,18,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102740,52277,50463,86354,14512,1874,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42374,19673,22701,17566,24379,429,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1209,609,600,669,489,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3854,2117,1737,1667,2017,90,80,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19832,9764,10068,7201,12483,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12123,6501,5622,4633,5523,259,1708,ITH,ITH3,5,Veneto
2021-03-02,LOM,22845,9712,13133,19466,3049,330,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13651,6531,7120,8405,5157,89,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17328,9053,8275,5158,11457,713,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6507,2908,3599,5224,1090,193,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49698,23422,26276,41069,8044,585,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3296,1853,1443,1032,2225,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2172,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13766,15480,19999,8844,403,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8301,2958,5343,8261,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14135,7373,6762,6642,6271,491,731,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18776,9236,9540,4615,14031,130,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19078,10236,8842,6540,10270,517,1751,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6507,1148,135,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21646,11729,9917,10551,10506,589,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27137,15016,12121,14128,11910,1099,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27190,13233,13957,19528,7237,425,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40180,20375,19805,22908,16697,575,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,970,534,436,349,592,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21229,14813,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9080,4521,4559,8028,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64435,31640,32795,28088,35562,785,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1342,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13148,7106,6042,1357,11602,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56563,27479,29084,8099,48102,362,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9011,4684,4327,3919,4865,227,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13558,6063,7495,9523,3889,146,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15764,7158,8606,8837,6720,207,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8149,4094,4055,2679,5340,130,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3828,2079,1749,951,2784,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2732,810,1922,36,2696,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7818,6045,256,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46676,22657,24019,12898,32923,855,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3106,1701,1405,634,2377,53,42,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7297,3338,3959,3832,3377,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2759,1249,1510,2063,617,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23877,10611,13266,15833,7706,338,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1310,579,731,275,1025,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4358,2365,1993,1923,2337,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7461,3693,3768,264,7189,8,0,ITG,ITG1,19,Sicilia
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13239,5587,7652,6636,6253,350,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15304,7568,7736,6091,8541,672,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27776,12906,14870,24346,3052,378,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8046,4184,3862,3368,4459,197,22,ITF,ITF6,18,Calabria
2021-04-10,PAB,5420,2674,2746,4660,590,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57609,27733,29876,52409,4057,1143,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2863,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45443,22982,22461,14652,29867,924,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7534,4898,254,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,379,1987,18,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95037,49098,45939,6910,87376,751,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9787,4914,4873,3595,6086,106,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14362,6513,7849,9617,4657,88,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,311,684,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35016,18473,16543,8176,25597,1243,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11898,6262,5636,4295,6787,413,403,ITI,ITI4,12,Lazio
2021-10-11,FVG,352,220,132,108,195,5,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PIE,7793,2633,5160,7782,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42289,22200,20089,11776,30054,459,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7736,3557,4179,137,7596,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1044,24,29,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7366,3252,4114,3697,3522,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4904,3157,50,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29943,15332,14611,13734,15658,551,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,333,187,146,142,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12489,5571,6918,10560,1787,142,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3846,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13609,14849,20542,7624,292,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1831,4561,100,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7041,3626,3415,2289,4571,181,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10293,5474,4819,2651,7472,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18482,9831,8651,3525,14572,384,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28041,8179,19862,2048,25987,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6896,4014,80,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5498,3198,2300,4666,800,32,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97112,50595,46517,8521,87875,716,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9258,4293,4965,8362,797,99,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10903,1209,334,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9069,2780,109,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29491,13438,16053,25161,3961,369,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25213,12578,12635,8810,15964,439,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,8845,4483,4362,1990,3472,131,3252,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52481,22408,30073,35568,16030,883,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10771,2403,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51849,23093,28756,30843,19948,1058,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48445,22481,25964,7957,40172,316,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43159,22560,20599,6624,35799,736,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25051,12930,12121,14555,9938,558,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2177,1949,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
