data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15262,6926,8336,12217,3045,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,13672,6545,7127,8482,5190,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29602,12665,16937,17517,12085,ITI,ITI1,9,Toscana
2021-04-23,VEN,31150,13797,17353,22449,8701,ITH,ITH3,5,Veneto
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana
2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio
2021-04-09,CAM,29846,13964,15882,23719,6127,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-05-05,PAT,4975,2575,2400,4689,286,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31785,15267,16518,27350,4435,ITI,ITI1,9,Toscana
2021-06-05,CAM,76891,37175,39716,70961,5930,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6642,2871,3771,6465,177,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-11,EMR,4251,1416,2835,3411,840,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9085,4370,4715,6617,2468,ITF,ITF1,13,Abruzzo
2021-03-15,BAS,2354,983,1371,523,1831,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17977,8638,9339,13386,4591,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9710,4232,5478,6269,3441,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6824,3325,3499,5532,1292,ITG,ITG1,19,Sicilia
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5233,2599,2634,5189,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,917,327,590,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4069,1589,2480,4069,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10724,4739,5985,4190,6534,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5716,2457,3259,5716,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche
2021-04-02,LOM,41136,16826,24310,26689,14447,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39868,18889,20979,36300,3568,ITF,ITF4,16,Puglia
2021-02-25,CAL,2881,1550,1331,2286,595,ITF,ITF6,18,Calabria
2021-05-29,VEN,32649,16492,16157,25266,7383,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4730,2009,2721,4338,392,ITF,ITF4,16,Puglia
2021-04-27,BAS,4726,2242,2484,4401,325,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15320,7570,7750,9038,6282,ITC,ITC3,7,Liguria
2021-03-23,FVG,3753,1559,2194,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13583,6031,7552,11294,2289,ITC,ITC3,7,Liguria
2021-03-15,ABR,3624,1389,2235,1816,1808,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-05-12,UMB,6478,3015,3463,4335,2143,ITI,ITI2,10,Umbria
2021-04-18,EMR,17497,8393,9104,12570,4927,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4241,1971,2270,4103,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26152,11972,14180,22921,3231,ITF,ITF4,16,Puglia
2021-05-05,PIE,32127,15035,17092,19117,13010,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11157,5222,5935,8242,2915,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-01-26,MAR,2019,748,1271,91,1928,ITI,ITI3,11,Marche
2021-03-09,CAL,6323,3252,3071,5344,979,ITF,ITF6,18,Calabria
2021-05-17,VEN,26416,12957,13459,16436,9980,ITH,ITH3,5,Veneto
2021-03-26,LIG,9122,3856,5266,5968,3154,ITC,ITC3,7,Liguria
2021-03-28,LOM,20462,7801,12661,14300,6162,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15335,7575,7760,8306,7029,ITG,ITG1,19,Sicilia
2021-05-22,TOS,25989,12639,13350,21724,4265,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-04-14,LOM,47130,21009,26121,34164,12966,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1419,760,659,1101,318,ITF,ITF6,18,Calabria
2021-05-26,LAZ,46098,20601,25497,34930,11168,ITI,ITI4,12,Lazio
2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6094,2101,3993,6094,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,18657,8015,10642,13640,5017,ITI,ITI4,12,Lazio
2021-04-21,PAT,2893,1349,1544,2843,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30118,13439,16679,15647,14471,ITI,ITI1,9,Toscana
2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia
2021-05-19,SAR,16386,8144,8242,12742,3644,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15552,7501,8051,13927,1625,ITF,ITF3,15,Campania
2021-04-23,PIE,27439,12599,14840,20677,6762,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-05-01,PUG,27505,12600,14905,16863,10642,ITF,ITF4,16,Puglia
2021-06-05,SAR,17409,8213,9196,11371,6038,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7376,3251,4125,7106,270,ITH,ITH3,5,Veneto
2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche
2021-05-31,CAL,15178,7242,7936,7341,7837,ITF,ITF6,18,Calabria
2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2020-12-30,SIC,176,102,74,176,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2456,1098,1358,2456,0,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-03-21,LAZ,17863,6827,11036,12812,5051,ITI,ITI4,12,Lazio
2021-04-09,SIC,20239,9863,10376,11164,9075,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20774,9957,10817,15260,5514,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-04-12,PUG,29112,13714,15398,26286,2826,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,13881,6637,7244,10096,3785,ITF,ITF3,15,Campania
2021-05-02,BAS,4179,2000,2179,3551,628,ITF,ITF5,17,Basilicata
2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32376,15161,17215,23355,9021,ITH,ITH3,5,Veneto
2021-04-23,EMR,29557,13810,15747,14677,14880,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3606,1752,1854,3552,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7745,3453,4292,4066,3679,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9074,2940,6134,9074,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3636,2485,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27316,12278,15038,19076,8240,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,23503,10228,13275,16926,6577,ITI,ITI4,12,Lazio
2021-04-10,MOL,2637,1260,1377,2485,152,ITF,ITF2,14,Molise
2021-05-10,PAT,3206,1644,1562,2701,505,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LIG,1858,1085,773,1557,301,ITC,ITC3,7,Liguria
2021-05-31,CAM,40081,20081,20000,30075,10006,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata
2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria
2021-04-30,SAR,11132,5299,5833,6923,4209,ITG,ITG2,20,Sardegna
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7264,3423,3841,6002,1262,ITF,ITF6,18,Calabria
2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,474,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise
2021-04-21,PIE,25742,11833,13909,20408,5334,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12119,5690,6429,9229,2890,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7386,2025,5361,553,6833,ITH,ITH3,5,Veneto
2021-04-15,ABR,7820,3680,4140,5980,1840,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53621,23905,29716,39283,14338,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12268,5476,6792,5021,7247,ITI,ITI3,11,Marche
2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise
2021-05-19,PIE,32931,15138,17793,21983,10948,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2976,1122,1854,2721,255,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89195,43268,45927,49455,39740,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12261,5436,6825,7909,4352,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1456,710,746,844,612,ITF,ITF5,17,Basilicata
2021-05-10,PIE,28755,13809,14946,15740,13015,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4525,2175,2350,853,3672,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35481,17080,18401,15738,19743,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17379,6894,10485,15075,2304,ITF,ITF4,16,Puglia
2021-02-11,LOM,17032,5000,12032,9694,7338,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35634,15292,20342,28386,7248,ITI,ITI1,9,Toscana
2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13752,5047,8705,12718,1034,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2425,956,1469,2004,421,ITC,ITC3,7,Liguria
2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,10747,4967,5780,9392,1355,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16348,8229,8119,12398,3950,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3339,4560,7294,605,ITH,ITH3,5,Veneto
2021-03-09,PAT,1581,589,992,938,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-05-04,ABR,10683,5012,5671,7066,3617,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,43907,20050,23857,35446,8461,ITI,ITI4,12,Lazio
2021-05-27,MAR,13730,6817,6913,9429,4301,ITI,ITI3,11,Marche
2021-06-07,EMR,39389,20138,19251,33307,6082,ITH,ITH5,8,Emilia-Romagna
2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania
2021-03-08,ABR,5119,1666,3453,4148,971,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4350,3024,ITI,ITI3,11,Marche
2021-04-14,LIG,13066,5666,7400,10863,2203,ITC,ITC3,7,Liguria
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31100,13694,17406,22763,8337,ITH,ITH3,5,Veneto
2021-04-16,CAL,10297,5008,5289,8642,1655,ITF,ITF6,18,Calabria
2021-06-01,PAB,3495,2261,1234,2071,1424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-04-11,SAR,5393,2442,2951,4273,1120,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1821,824,997,1595,226,ITF,ITF6,18,Calabria
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46496,23909,22587,38603,7893,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9396,4199,5197,5651,3745,ITI,ITI2,10,Umbria
2021-06-07,SAR,12219,5882,6337,9488,2731,ITG,ITG2,20,Sardegna
2021-06-08,PUG,36417,17455,18962,20179,16238,ITF,ITF4,16,Puglia
2021-05-12,PIE,31733,15074,16659,18960,12773,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6810,3227,3583,3971,2839,ITC,ITC3,7,Liguria
2021-05-31,LOM,95485,47311,48174,79362,16123,ITC,ITC4,3,Lombardia
2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3479,1386,2093,2727,752,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8987,3547,5440,5745,3242,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31891,15362,16529,19237,12654,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15208,7330,7878,11238,3970,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28955,12889,16066,22045,6910,ITI,ITI1,9,Toscana
2021-03-26,LOM,41137,15600,25537,28068,13069,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1052,518,534,1052,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,4685,2088,2597,1464,3221,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70497,33804,36693,32403,38094,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6999,3013,3986,6467,532,ITI,ITI4,12,Lazio
2021-05-20,MOL,2659,1369,1290,2473,186,ITF,ITF2,14,Molise
2021-02-09,LIG,1936,689,1247,256,1680,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio
2021-04-16,CAM,34304,16552,17752,23646,10658,ITF,ITF3,15,Campania
2021-05-19,FVG,11856,5801,6055,9551,2305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,1666,798,868,1530,136,ITF,ITF5,17,Basilicata
2021-04-23,CAL,12917,6346,6571,9459,3458,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio
2021-04-13,BAS,2113,1052,1061,1295,818,ITF,ITF5,17,Basilicata
2021-05-29,LOM,87949,42224,45725,42029,45920,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14026,4915,9111,13011,1015,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,547,284,263,381,166,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2038,1026,1012,2038,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29523,13581,15942,18237,11286,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6692,3044,3648,1451,5241,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,42830,19180,23650,34039,8791,ITI,ITI4,12,Lazio
2021-05-26,UMB,9615,4546,5069,8384,1231,ITI,ITI2,10,Umbria
2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6610,2786,3824,3489,3121,ITI,ITI2,10,Umbria
2021-05-12,EMR,38817,18262,20555,29207,9610,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna
2021-03-11,UMB,3565,1697,1868,2559,1006,ITI,ITI2,10,Umbria
2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana
2021-05-01,MOL,2646,1267,1379,423,2223,ITF,ITF2,14,Molise
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise
2021-05-31,PAT,4697,2165,2532,1668,3029,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania
2021-03-25,BAS,1882,601,1281,1536,346,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2906,1337,1569,442,2464,ITF,ITF6,18,Calabria
2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise
2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4573,2319,2254,1492,3081,ITF,ITF5,17,Basilicata
2021-06-07,FVG,8572,4368,4204,7899,673,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12504,5504,7000,6131,6373,ITC,ITC3,7,Liguria
2021-05-05,VEN,44166,21175,22991,37604,6562,ITH,ITH3,5,Veneto
2021-04-23,SIC,28619,13708,14911,22805,5814,ITG,ITG1,19,Sicilia
2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria
2021-06-07,PIE,34433,17591,16842,29753,4680,ITC,ITC1,1,Piemonte
