data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-23,SAR,12875,5752,7123,7246,5486,143,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34827,16699,18128,12717,21441,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13724,6799,6925,2439,11134,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16062,8394,7668,7023,8830,209,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3348,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3336,4058,4935,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59946,28515,31431,48736,10589,621,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32338,15528,16810,22463,9155,720,ITF,ITF3,15,Campania
2021-05-10,SAR,9865,4399,5466,7153,2541,171,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9215,2666,6549,169,9044,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6734,3250,3484,4830,1730,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15574,7197,8377,7574,7931,69,ITF,ITF6,18,Calabria
2021-07-20,PIE,38897,20453,18444,5721,32608,568,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3869,1393,2476,363,3506,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4885,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20829,9320,11509,18219,2150,460,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3345,1755,1590,2053,1188,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11742,6341,5401,3482,8058,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53132,28427,24705,27333,24261,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7310,2527,4783,7307,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5562,1678,3884,5561,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73612,33360,40252,55586,16635,1391,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32588,16694,15894,26695,5553,340,ITI,ITI1,9,Toscana
2021-04-28,PIE,26051,11742,14309,15463,10050,538,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6166,2046,4120,5913,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1910,2437,2310,1971,66,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85309,40903,44406,62028,21591,1690,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2061,3178,4656,466,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12340,4579,7761,146,12185,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5430,5741,4496,6509,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,CAM,17527,8608,8919,15053,2086,388,ITF,ITF3,15,Campania
2021-05-24,FVG,11448,5539,5909,7524,3625,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2644,1174,1470,2589,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3870,42,6,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2178,475,1703,2066,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36400,17627,18773,25858,9759,783,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35002,17531,17471,21635,12977,390,ITF,ITF4,16,Puglia
2021-08-03,SIC,32053,15725,16328,13870,17763,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1810,743,1067,1725,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43676,19019,24657,22821,20146,709,ITF,ITF4,16,Puglia
2021-05-26,EMR,33330,14748,18582,9930,23016,384,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10577,4987,5590,7852,2640,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47600,21608,25992,30285,16677,638,ITI,ITI4,12,Lazio
2021-06-17,VEN,51723,25920,25803,25550,25031,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6419,3236,3183,2802,3532,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41361,21870,19491,35552,4917,892,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5424,2716,2708,436,4940,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16548,7450,9098,9829,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4358,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5348,11104,13339,3023,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,170,94,76,168,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4136,5441,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31644,16242,15402,20896,9929,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40112,19795,20317,6362,33321,429,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50638,24560,26078,30514,19401,723,ITF,ITF4,16,Puglia
2021-06-04,ABR,15640,7393,8247,10759,4694,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9948,4819,5129,4487,5290,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4215,2145,2070,1492,2695,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1793,775,1018,1732,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28985,13421,15564,16635,11970,380,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15343,7515,7828,9119,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2674,1007,1667,127,2545,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12109,5660,6449,7561,4379,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18301,9016,9285,3476,14736,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1110,21,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,812,378,434,640,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29993,13730,16263,17960,11519,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102445,52961,49484,91104,9829,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15942,7727,8215,4671,11173,98,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3016,598,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29613,13159,16454,23289,5464,860,ITH,ITH3,5,Veneto
2021-04-30,CAL,15089,7400,7689,10543,4471,75,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1740,720,1020,1668,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4536,1795,2741,4391,78,67,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3454,1599,1855,2764,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10698,5547,5151,3102,7404,192,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11249,4550,6699,10247,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14878,5349,9529,11218,3286,374,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2603,1323,1280,2459,108,36,ITF,ITF2,14,Molise
2021-07-30,TOS,37860,20374,17486,10782,26729,349,ITI,ITI1,9,Toscana
2021-04-28,LIG,14462,6524,7938,6380,7991,91,ITC,ITC3,7,Liguria
2021-03-10,PUG,14837,6634,8203,11549,3133,155,ITF,ITF4,16,Puglia
2021-06-12,FVG,8218,4710,3508,6804,1160,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29328,14729,14599,7711,21446,171,ITI,ITI1,9,Toscana
2021-08-06,LIG,12122,6157,5965,3969,8067,86,ITC,ITC3,7,Liguria
2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32021,13577,18444,23689,8077,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4487,2075,2412,1268,3105,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31313,13609,17704,26887,3614,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3275,4050,4288,2962,75,ITC,ITC3,7,Liguria
2021-05-31,SIC,38096,17152,20944,21274,16525,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26124,12689,13435,9130,16826,168,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44941,22003,22938,6705,37826,410,ITI,ITI4,12,Lazio
2021-06-19,VEN,49286,25076,24210,25687,22576,1023,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,859,4,6,ITC,ITC3,7,Liguria
2021-02-23,LOM,11833,4806,7027,11294,332,207,ITC,ITC4,3,Lombardia
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13187,5558,7629,6629,6244,314,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3404,1667,1737,194,3194,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27747,12891,14856,24363,3044,340,ITF,ITF4,16,Puglia
2021-04-10,PAB,5398,2667,2731,4634,589,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57587,27721,29866,52839,4038,710,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,44245,22341,21904,14212,29133,900,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2383,1222,1161,390,1982,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95018,49095,45923,6903,87360,755,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9774,4909,4865,3603,6072,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14359,6509,7850,9631,4650,78,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,316,687,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7762,2624,5138,7755,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42166,22125,20041,11716,30016,434,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7726,3550,4176,154,7569,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7323,3236,4087,3683,3505,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12680,5853,6827,9280,3095,305,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8094,4118,3976,4933,3152,9,ITC,ITC3,7,Liguria
2021-08-01,TOS,29903,15307,14596,13795,15635,473,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12470,5563,6907,10553,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4310,2223,2087,3850,157,303,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28444,13600,14844,20558,7616,270,ITI,ITI1,9,Toscana
2021-08-07,ABR,6506,3627,2879,1841,4570,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27958,8145,19813,2045,25908,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10979,5146,5833,6901,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5481,5581,4907,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5488,3193,2295,4669,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97102,50591,46511,8544,87865,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9212,4274,4938,8366,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4480,7946,10956,1190,280,ITF,ITF3,15,Campania
2021-03-31,LIG,11942,5283,6659,9058,2776,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29445,13411,16034,25163,3950,332,ITF,ITF4,16,Puglia
2021-04-09,LOM,52440,22387,30053,35587,16014,839,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2399,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51773,23053,28720,30865,19884,1024,ITI,ITI4,12,Lazio
2021-07-15,SIC,48337,22440,25897,7984,40092,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1873,736,1137,332,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43015,22500,20515,6651,35711,653,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25002,12904,12098,14593,9910,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4143,1981,2162,2183,1935,25,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15281,6936,8345,11984,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,976,414,562,545,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27869,14912,12957,11008,16345,516,ITH,ITH3,5,Veneto
2021-05-24,SAR,14471,7257,7214,8355,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29637,12684,16953,16854,12144,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31284,13853,17431,21426,8707,1151,ITH,ITH3,5,Veneto
2021-06-15,PAB,2041,1181,860,478,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4510,2374,2136,1359,3092,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7137,3731,3406,3594,3358,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17665,8199,9466,12262,5291,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,29949,14084,15865,23204,6134,611,ITF,ITF3,15,Campania
2021-07-15,UMB,10562,5175,5387,606,9902,54,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5044,2607,2437,4428,305,311,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32059,15455,16604,27149,4587,323,ITI,ITI1,9,Toscana
2021-07-28,PAB,1426,779,647,860,490,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77636,37585,40051,70882,6025,729,ITF,ITF3,15,Campania
2021-07-23,MAR,15540,8279,7261,2530,12786,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108610,56774,51836,15444,91929,1237,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2036,835,1201,1518,487,31,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1413,2842,3395,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40957,20948,20009,7435,32960,562,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4366,4718,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-01-12,PUG,4219,1772,2447,4218,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9522,3079,6443,8974,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8209,4345,209,ITF,ITF3,15,Campania
2021-05-20,PAB,4935,2479,2456,3286,1471,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2185,1059,1126,2183,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43511,22582,20929,5374,37825,312,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1087,521,566,150,937,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102706,52263,50443,86429,14477,1800,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42291,19635,22656,17584,24349,358,ITG,ITG1,19,Sicilia
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7257,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22838,9709,13129,19531,3045,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13573,6492,7081,8409,5091,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6424,2887,3537,5180,1082,162,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49683,23413,26270,41116,8035,532,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29237,13765,15472,20020,8839,378,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,632,336,296,239,385,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,239,732,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8286,2955,5331,8285,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10147,4934,5213,7454,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4647,14031,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6517,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,19620,10555,9065,8728,10436,456,ITH,ITH5,8,Emilia-Romagna
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27098,13175,13923,19539,7206,353,ITI,ITI4,12,Lazio
2021-06-19,PIE,40064,20321,19743,22861,16660,543,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36635,16798,19837,21225,14803,607,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9064,4514,4550,8019,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64252,31541,32711,28172,35418,662,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13032,7048,5984,1293,11546,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56280,27309,28971,8035,47922,323,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6354,5352,4148,7277,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13525,6042,7483,9521,3883,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15724,7137,8587,8830,6695,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8131,4084,4047,2750,5325,56,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,987,496,491,326,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14115,6439,7676,7831,6039,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46389,22499,23890,12908,32641,840,ITF,ITF4,16,Puglia
