data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-12,FVG,11048,5108,5940,1022,35,32,9959,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17063,8291,8772,1528,1403,11,14121,ITC,ITC3,7,Liguria
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29034,13455,15579,16637,11989,408,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,14801,7214,7587,8680,5990,131,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4633,2526,2107,1155,3267,211,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36431,19711,16720,6363,28887,1038,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12133,5666,6467,7573,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18354,9033,9321,3477,14775,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4160,2163,1997,2112,1762,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2634,1284,1350,217,287,3,2127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1161,526,635,1115,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30023,13743,16280,17957,11532,534,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6667,3466,3201,5606,992,69,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15622,10082,850,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11049,5677,5372,1431,4235,172,5211,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6084,3162,121,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13968,6292,391,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7599,7787,8244,7046,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26042,12669,13373,21517,4302,223,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46706,22841,23865,3865,3065,51,39725,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33732,13000,528,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14611,7012,7599,2086,5439,300,6786,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6348,2823,3525,532,645,10,5161,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47825,22010,25815,34873,12232,720,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4893,2598,2295,3796,1005,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3875,1978,1897,1775,1947,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4543,2463,2080,1087,3335,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48544,23654,24890,12727,35384,433,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6143,2122,4021,6135,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19555,8789,10766,14141,5048,366,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30183,13470,16713,14998,14590,595,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42771,22097,20674,4114,38161,496,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76006,36806,39200,8759,6148,70,61029,ITF,ITF3,15,Campania
2022-01-15,PAB,9050,4637,4413,832,698,0,7520,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70022,32157,37865,39845,29469,708,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23209,12589,10620,11355,11253,601,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20192,10960,9232,8072,11520,600,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1150,936,7,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4494,3890,4901,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4367,2080,2287,266,260,29,3812,ITI,ITI2,10,Umbria
2021-04-24,PAB,5134,2468,2666,4391,489,254,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6499,3258,3241,2820,3516,163,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15803,8683,7120,5865,8231,367,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12851,6300,6551,1448,749,23,10631,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,15317,7724,7593,11260,3903,154,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27525,14582,12943,8404,18344,777,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13616,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,483,1020,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,639,453,55,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50285,23463,26822,6928,4326,292,38739,ITG,ITG1,19,Sicilia
2021-04-23,PIE,27494,12627,14867,20034,6709,751,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105490,52936,52554,10225,7338,177,87750,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27788,12724,15064,16740,10745,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17297,8169,9128,11163,5996,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7010,270,105,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15310,7352,7958,7311,7920,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8284,4112,4172,1093,7099,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5732,3129,2603,2664,2814,127,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2159,1295,864,1188,881,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28165,14546,13619,11270,15965,930,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,733,920,42,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6580,10932,788,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16481,7866,8615,1868,929,13,13671,ITC,ITC3,7,Liguria
2021-02-12,PAB,732,217,515,466,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12982,5483,7499,6367,6256,359,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3447,1686,1761,211,3218,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15312,7572,7740,6056,8546,707,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32827,15755,17072,3356,2499,78,26894,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27797,12914,14883,24355,3056,386,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3361,4456,204,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27273,13340,13933,3717,2095,36,21425,ITI,ITI4,12,Lazio
2021-04-10,PAB,5438,2684,2754,4715,591,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57630,27739,29891,52385,4069,1176,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5489,2251,3238,3011,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45495,23011,22484,14607,29946,942,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31723,14596,17127,2625,7754,394,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7555,4899,233,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6920,87393,745,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3587,6097,110,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55404,30448,24956,3227,1252,37,50888,ITC,ITC4,3,Lombardia
2022-01-19,FVG,11587,5776,5811,789,618,22,10158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14367,6516,7851,9615,4663,89,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8170,25391,1253,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12241,6494,5747,4465,6801,424,551,ITI,ITI4,12,Lazio
2021-10-11,FVG,3753,2042,1711,1294,1789,70,600,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4946,2508,2438,723,1754,46,2423,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3110,2962,883,1052,35,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8069,2705,5364,8056,0,13,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42301,22208,20093,11772,30062,467,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6878,3336,3542,507,224,1,6146,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7471,3310,4161,3760,3556,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9297,3100,289,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8116,4133,3983,4908,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29952,15339,14613,13757,15655,540,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2513,1269,1244,525,636,0,1352,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4333,2237,2096,3856,158,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28461,13614,14847,20564,7625,272,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1826,4563,104,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7086,3652,3434,2296,4596,187,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11841,5556,6285,791,2608,107,8335,ITI,ITI1,9,Toscana
2021-12-19,SAR,8838,4089,4749,842,194,25,7777,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1099,1004,16,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10032,5359,4673,2541,7327,164,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18586,9892,8694,3585,14598,387,16,ITI,ITI1,9,Toscana
2022-01-10,PUG,53210,26279,26931,6374,4849,63,41924,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15541,7828,7713,1484,5033,109,8915,ITH,ITH3,5,Veneto
2021-02-04,LOM,28051,8182,19869,2050,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6913,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4901,6016,145,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
