data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata
2020-12-31,PUG,1631,782,849,1538,49,44,0,1631,0,ITF,ITF4,16,Puglia
2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo
2021-01-11,LAZ,5524,2102,3422,4450,505,569,0,5524,0,ITI,ITI4,12,Lazio
2021-01-04,EMR,7254,2509,4745,6048,629,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,SIC,2599,1110,1489,1199,1109,291,0,2599,0,ITG,ITG1,19,Sicilia
2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte
2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria
2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania
2021-01-11,TOS,5092,1688,3404,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana
2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria
2021-01-25,SIC,7464,3672,3792,6590,804,70,0,320,7144,ITG,ITG1,19,Sicilia
2021-01-16,VEN,4500,1514,2986,2579,1277,644,0,4500,0,ITH,ITH3,5,Veneto
2021-01-28,PAT,519,144,375,285,130,104,0,48,471,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise
2021-01-16,LOM,14867,5586,9281,7718,5734,1236,179,14867,0,ITC,ITC4,3,Lombardia
2021-01-26,PUG,5347,2395,2952,4816,301,230,0,568,4779,ITF,ITF4,16,Puglia
2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata
2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria
2021-01-23,FVG,815,324,491,767,48,0,0,4,811,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna
2021-02-03,VDA,348,114,234,152,146,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PIE,6084,2035,4049,3214,1401,1469,0,5837,247,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3072,876,2196,1642,346,1084,0,2395,677,ITH,ITH5,8,Emilia-Romagna
2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche
2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LIG,831,308,523,423,210,197,1,460,371,ITC,ITC3,7,Liguria
2021-01-12,PAB,1524,398,1126,298,677,476,73,1524,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LOM,11836,4355,7481,9218,2452,158,8,187,11649,ITC,ITC4,3,Lombardia
2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-01-25,EMR,6411,2127,4284,5074,659,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna
2021-01-02,PUG,2942,1294,1648,2767,154,21,0,2942,0,ITF,ITF4,16,Puglia
2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata
2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria
2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4062,1864,2198,2381,1434,247,0,4062,0,ITF,ITF3,15,Campania
2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio
2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise
2021-01-13,LAZ,5495,2030,3465,3826,686,980,3,5495,0,ITI,ITI4,12,Lazio
2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche
2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria
2021-01-11,SIC,5708,2504,3204,3778,1558,372,0,5708,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8466,2598,5868,5849,1481,1133,3,607,7859,ITH,ITH3,5,Veneto
2021-01-04,PAT,842,220,622,481,49,312,0,842,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,LAZ,7761,3041,4720,6791,485,363,122,421,7340,ITI,ITI4,12,Lazio
2021-01-11,LOM,15928,5297,10631,10020,5264,544,100,15928,0,ITC,ITC4,3,Lombardia
2021-01-09,LIG,1303,462,841,779,338,186,0,1303,0,ITC,ITC3,7,Liguria
2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise
2021-01-31,PUG,1793,816,977,1482,111,198,2,66,1727,ITF,ITF4,16,Puglia
2021-01-17,BAS,323,131,192,93,177,53,0,321,2,ITF,ITF5,17,Basilicata
2021-01-28,LOM,11744,3582,8162,8693,2291,730,30,592,11152,ITC,ITC4,3,Lombardia
2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria
2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana
2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,PAT,382,130,252,343,8,31,0,151,231,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,EMR,9022,2927,6095,5557,1751,1714,0,9022,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4216,1321,2895,3189,522,505,0,876,3340,ITC,ITC1,1,Piemonte
2020-12-28,SIC,188,111,77,186,2,0,0,188,0,ITG,ITG1,19,Sicilia
2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria
2021-01-04,VEN,6723,2029,4694,5202,607,913,1,6723,0,ITH,ITH3,5,Veneto
2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche
2021-01-11,FVG,1880,609,1271,1498,336,46,0,1880,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,3992,1550,2442,3095,401,496,0,3992,0,ITF,ITF4,16,Puglia
2021-01-07,PAB,886,311,575,607,228,0,51,886,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata
2021-01-07,PUG,5700,2445,3255,5122,359,219,0,5700,0,ITF,ITF4,16,Puglia
2021-01-03,BAS,899,344,555,787,112,0,0,899,0,ITF,ITF5,17,Basilicata
2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche
2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria
2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania
2021-01-30,TOS,4549,1600,2949,3750,199,600,0,173,4376,ITI,ITI1,9,Toscana
2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-01-04,LAZ,7477,2907,4570,7073,88,316,0,7477,0,ITI,ITI4,12,Lazio
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche
2021-01-23,LIG,799,289,510,626,130,43,0,145,654,ITC,ITC3,7,Liguria
2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777,ITG,ITG1,19,Sicilia
2021-01-18,VEN,2687,763,1924,1069,678,932,8,2486,201,ITH,ITH3,5,Veneto
2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria
2021-01-09,LOM,12373,4557,7816,8065,4106,192,10,12373,0,ITC,ITC4,3,Lombardia
2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria
2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania
2021-01-18,LAZ,5281,2032,3249,3232,884,712,453,4792,489,ITI,ITI4,12,Lazio
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-01-18,UMB,588,215,373,314,150,124,0,504,84,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise
2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria
2021-01-06,SIC,6144,3238,2906,5432,710,2,0,6144,0,ITG,ITG1,19,Sicilia
2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,PIE,8737,2978,5759,6051,1561,1125,0,8737,0,ITC,ITC1,1,Piemonte
2021-01-30,LAZ,5737,2388,3349,4359,751,501,126,376,5361,ITI,ITI4,12,Lazio
2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana
2021-02-01,UMB,1185,313,872,870,30,285,0,41,1144,ITI,ITI2,10,Umbria
2021-02-02,PUG,3983,1695,2288,3383,373,227,0,482,3501,ITF,ITF4,16,Puglia
2021-01-14,LIG,2606,925,1681,1251,928,427,0,2606,0,ITC,ITC3,7,Liguria
2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche
2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-11,EMR,9286,3252,6034,6228,1824,1234,0,9286,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-01-23,LOM,1065,339,726,469,577,19,0,867,198,ITC,ITC4,3,Lombardia
2021-01-19,PAB,807,348,459,170,64,0,573,677,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana
2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise
2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,VEN,7920,2534,5386,4927,1419,1571,3,7920,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo
2021-01-19,PUG,1212,446,766,518,119,575,0,1208,4,ITF,ITF4,16,Puglia
2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna
2021-01-29,BAS,612,228,384,274,268,70,0,62,550,ITF,ITF5,17,Basilicata
2021-01-15,EMR,7679,2388,5291,5022,1350,1307,0,7679,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,LOM,7899,2635,5264,6016,1711,170,2,783,7116,ITC,ITC4,3,Lombardia
2021-01-25,LIG,2572,835,1737,1957,332,283,0,462,2110,ITC,ITC3,7,Liguria
2021-01-23,PAB,195,115,80,60,135,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria
2021-01-08,SAR,3251,1182,2069,2856,395,0,0,3251,0,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana
2021-01-29,LAZ,7305,2786,4519,5913,675,627,90,454,6851,ITI,ITI4,12,Lazio
2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche
2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise
2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,ITI,ITI4,12,Lazio
2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche
2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna
2021-01-29,EMR,10269,3466,6803,7492,1801,976,0,273,9996,ITH,ITH5,8,Emilia-Romagna
2021-01-04,MOL,314,131,183,300,14,0,0,314,0,ITF,ITF2,14,Molise
2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria
2021-01-01,SIC,690,368,322,621,69,0,0,690,0,ITG,ITG1,19,Sicilia
2021-01-20,VEN,1039,368,671,686,140,213,0,387,652,ITH,ITH3,5,Veneto
2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte
2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria
2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,ITI,ITI4,12,Lazio
2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria
2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia
2021-01-18,LOM,8827,2889,5938,4017,3280,1414,116,7853,974,ITC,ITC4,3,Lombardia
2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1627,482,1145,465,659,278,225,1627,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,BAS,641,319,322,306,306,29,0,641,0,ITF,ITF5,17,Basilicata
2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania
2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana
2021-01-20,PAT,287,71,216,224,15,48,0,275,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10030,3214,6816,6456,2251,1323,0,10030,0,ITC,ITC1,1,Piemonte
2021-01-03,EMR,2730,934,1796,2472,88,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,SIC,7522,3831,3691,6321,1049,152,0,188,7334,ITG,ITG1,19,Sicilia
2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria
2021-01-04,PUG,4502,2012,2490,4334,157,11,0,4502,0,ITF,ITF4,16,Puglia
2021-01-24,BAS,832,299,533,600,231,1,0,58,774,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo
2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7106,2657,4449,5236,1386,484,0,7106,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LIG,1491,512,979,1031,300,160,0,21,1470,ITC,ITC3,7,Liguria
2021-02-01,FVG,2252,741,1511,1669,409,174,0,169,2083,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,LAZ,4991,1967,3024,3594,744,618,35,680,4311,ITI,ITI4,12,Lazio
2021-01-13,SAR,572,178,394,437,135,0,0,572,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana
2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania
2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche
2021-01-27,EMR,8311,2931,5380,6569,1092,650,0,459,7852,ITH,ITH5,8,Emilia-Romagna
2021-01-13,LIG,2629,964,1665,1348,829,452,0,2629,0,ITC,ITC3,7,Liguria
2021-01-08,VEN,9397,2829,6568,5919,1667,1808,3,9397,0,ITH,ITH3,5,Veneto
2021-01-13,SIC,4898,2280,2618,2850,1617,431,0,4898,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,LOM,113,42,71,104,9,0,0,113,0,ITC,ITC4,3,Lombardia
2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria
2021-01-13,CAM,8005,3655,4350,4346,3082,577,0,8005,0,ITF,ITF3,15,Campania
2021-01-08,LAZ,7704,2885,4819,6334,572,798,0,7704,0,ITI,ITI4,12,Lazio
2021-01-21,PAB,913,425,488,618,200,68,27,138,775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche
2021-01-08,UMB,1171,337,834,926,9,236,0,1171,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,215,57,178,0,450,0,ITF,ITF2,14,Molise
2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,VEN,6358,2035,4323,4960,549,842,7,169,6189,ITH,ITH3,5,Veneto
2020-12-27,SIC,86,51,35,59,2,25,0,86,0,ITG,ITG1,19,Sicilia
2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-27,SAR,1391,489,902,1273,118,0,0,79,1312,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4297,1636,2661,3177,447,388,285,2785,1512,ITI,ITI4,12,Lazio
2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria
2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,LIG,2302,775,1527,1973,286,43,0,2302,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3020,1283,1737,2497,250,273,0,877,2143,ITF,ITF4,16,Puglia
2021-01-31,VDA,290,90,200,224,48,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-01-09,PAB,596,314,282,71,439,74,12,596,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,MAR,1817,640,1177,1498,319,0,0,29,1788,ITI,ITI3,11,Marche
2021-01-13,LOM,25199,7755,17444,11469,9906,3517,307,25199,0,ITC,ITC4,3,Lombardia
2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania
2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,766,204,562,481,30,255,0,23,743,ITH,ITH2,4,Provincia Autonoma Trento
