data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-23,EMR,29557,13810,15747,14676,14881,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3608,1753,1855,3554,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7751,3456,4295,4072,3679,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9078,2942,6136,9078,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3635,2486,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27533,12472,15061,19282,8251,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25129,11701,13428,18539,6590,ITI,ITI4,12,Lazio
2021-04-10,MOL,2638,1261,1377,2486,152,ITF,ITF2,14,Molise
2021-05-10,PAT,3208,1646,1562,2703,505,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LIG,1915,1138,777,1614,301,ITC,ITC3,7,Liguria
2021-05-31,CAM,40650,20593,20057,30382,10268,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata
2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria
2021-04-30,SAR,11133,5300,5833,6923,4210,ITG,ITG2,20,Sardegna
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7281,3430,3851,6017,1264,ITF,ITF6,18,Calabria
2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9255,4060,5195,6541,2714,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,474,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise
2021-04-21,PIE,25754,11840,13914,20414,5340,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12126,5694,6432,9236,2890,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7385,2025,5360,552,6833,ITH,ITH3,5,Veneto
2021-04-15,ABR,7819,3679,4140,5979,1840,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53623,23905,29718,39285,14338,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12268,5476,6792,5021,7247,ITI,ITI3,11,Marche
2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania
2021-05-24,FVG,11390,5512,5878,7779,3611,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4829,2286,2543,3783,1046,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3944,1895,2049,3904,40,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio
2021-02-21,PUG,2176,474,1702,2114,62,ITF,ITF4,16,Puglia
2021-04-28,CAM,36436,17643,18793,26686,9750,ITF,ITF3,15,Campania
2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania
2021-06-01,PUG,34638,17319,17319,21841,12797,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43389,18885,24504,23435,19954,ITF,ITF4,16,Puglia
2021-05-26,EMR,33190,14720,18470,10295,22895,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10547,4980,5567,7911,2636,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47484,21541,25943,30887,16597,ITI,ITI4,12,Lazio
2021-06-17,VEN,48790,24485,24305,25498,23292,ITH,ITH3,5,Veneto
2021-06-12,EMR,40227,21278,18949,35339,4888,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5353,2688,2665,471,4882,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16541,7446,9095,10218,6323,ITH,ITH3,5,Veneto
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9579,4138,5441,5766,3813,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31553,16187,15366,21665,9888,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,49967,24213,25754,30944,19023,ITF,ITF4,16,Puglia
2021-06-04,ABR,15589,7366,8223,10901,4688,ITF,ITF1,13,Abruzzo
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-05-24,PIE,28969,13419,15550,17019,11950,ITC,ITC1,1,Piemonte
2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria
2021-05-18,ABR,12115,5662,6453,7732,4383,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29885,13683,16202,18429,11456,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102096,52786,49310,92347,9749,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-03-26,VEN,29568,13137,16431,24100,5468,ITH,ITH3,5,Veneto
2021-04-30,CAL,14935,7327,7608,10604,4331,ITF,ITF6,18,Calabria
2021-03-09,UMB,4092,2003,2089,2801,1291,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-28,SAR,4643,1838,2805,4564,79,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3450,1596,1854,2791,659,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14872,5348,9524,11589,3283,ITC,ITC4,3,Lombardia
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2597,1322,1275,2489,108,ITF,ITF2,14,Molise
2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria
2021-03-10,PUG,14729,6550,8179,11609,3120,ITF,ITF4,16,Puglia
2021-06-12,FVG,8000,4591,3409,6863,1137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-04-02,TOS,31969,13558,18411,23944,8025,ITI,ITI1,9,Toscana
2021-05-24,PAT,4383,2012,2371,1360,3023,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-03-28,VEN,31241,13582,17659,27625,3616,ITH,ITH3,5,Veneto
2021-05-15,LIG,7252,3234,4018,4298,2954,ITC,ITC3,7,Liguria
2021-05-31,SIC,37851,17020,20831,21569,16282,ITG,ITG1,19,Sicilia
2021-01-13,LAZ,5693,2151,3542,5693,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-23,LOM,11805,4799,7006,11479,326,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2671,999,1672,2262,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,CAL,1279,578,701,1050,229,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37677,18090,19587,22408,15269,ITI,ITI4,12,Lazio
2021-06-10,PAT,6102,2971,3131,1910,4192,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PUG,13428,6496,6932,6690,6738,ITF,ITF4,16,Puglia
2021-06-12,PIE,42274,22288,19986,39699,2575,ITC,ITC1,1,Piemonte
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49297,21657,27640,24101,25196,ITF,ITF3,15,Campania
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-04-11,CAL,4170,1896,2274,2229,1941,ITF,ITF6,18,Calabria
2021-04-14,VEN,15896,6889,9007,9270,6626,ITH,ITH3,5,Veneto
2021-05-27,PAB,6085,3200,2885,4075,2010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5803,2837,2966,4920,883,ITI,ITI2,10,Umbria
2021-03-12,PUG,14263,6422,7841,10335,3928,ITF,ITF4,16,Puglia
2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche
2021-05-14,UMB,5284,2463,2821,3469,1815,ITI,ITI2,10,Umbria
2021-06-13,PAB,3617,2017,1600,427,3190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,PAB,3835,1988,1847,2950,885,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3038,1410,1628,2581,457,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5276,3100,2176,4847,429,ITG,ITG1,19,Sicilia
2021-04-30,CAM,42271,20162,22109,25819,16452,ITF,ITF3,15,Campania
2021-03-02,SIC,14664,6303,8361,11892,2772,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8561,4067,4494,5348,3213,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5546,2741,2805,4817,729,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8244,4118,4126,8244,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5107,2232,2875,3510,1597,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10155,4644,5511,8146,2009,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1438,583,855,1289,149,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,ITH,ITH3,5,Veneto
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25849,11387,14462,21340,4509,ITC,ITC1,1,Piemonte
2021-03-21,VEN,11980,4752,7228,8518,3462,ITH,ITH3,5,Veneto
2021-04-28,SIC,29157,13678,15479,20130,9027,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania
2021-03-24,PAB,2062,998,1064,2049,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36849,18909,17940,32393,4456,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95653,43638,52015,68771,26882,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13546,5740,7806,7102,6444,ITI,ITI4,12,Lazio
2021-03-16,LOM,25483,10113,15370,16417,9066,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87416,41701,45715,59914,27502,ITC,ITC4,3,Lombardia
2021-01-21,MAR,909,260,649,585,324,ITI,ITI3,11,Marche
2021-05-30,BAS,2773,1419,1354,922,1851,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2710,1146,1564,1510,1200,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35248,16954,18294,23401,11847,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29676,14800,14876,20809,8867,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1807,748,1059,1472,335,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21933,9893,12040,16735,5198,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,640,3326,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,LAZ,5534,2106,3428,5534,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6567,2915,3652,4734,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33394,15141,18253,21075,12319,ITF,ITF4,16,Puglia
2021-06-14,UMB,5363,2743,2620,3363,2000,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11933,5510,6423,10615,1318,ITI,ITI1,9,Toscana
2021-06-05,PAT,4077,1915,2162,751,3326,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,164,5582,ITF,ITF3,15,Campania
2021-03-24,PUG,13444,6393,7051,6139,7305,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2510,1198,1312,244,2266,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia
2021-03-23,CAM,15738,7441,8297,13225,2513,ITF,ITF3,15,Campania
2021-03-14,VEN,15174,5940,9234,14280,894,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16371,7974,8397,10893,5478,ITF,ITF6,18,Calabria
2021-02-05,BAS,986,443,543,64,922,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche
2021-04-16,FVG,6917,2997,3920,4993,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39513,17279,22234,19842,19671,ITF,ITF4,16,Puglia
2021-05-19,CAM,51093,22556,28537,34531,16562,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-05-22,PAT,3248,1593,1655,924,2324,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18669,9268,9401,10401,8268,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1105,385,720,674,431,ITC,ITC3,7,Liguria
2021-03-02,SAR,3059,1639,1420,1906,1153,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4972,2468,2504,2859,2113,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6162,2646,3516,3442,2720,ITF,ITF6,18,Calabria
2021-04-02,PIE,20131,8298,11833,11704,8427,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9022,4279,4743,5321,3701,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32769,15219,17550,20614,12155,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8737,4626,4111,8219,518,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9885,4699,5186,7187,2698,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13082,5701,7381,10883,2199,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36438,17031,19407,26568,9870,ITH,ITH3,5,Veneto
2021-06-06,ABR,11019,5254,5765,8829,2190,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28399,13211,15188,23413,4986,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51163,24852,26311,44783,6380,ITF,ITF3,15,Campania
2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5758,2534,3224,5758,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto
2021-04-10,ABR,8772,4057,4715,6264,2508,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-06-17,LOM,106937,52020,54917,53287,53650,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46763,21454,25309,30943,15820,ITI,ITI4,12,Lazio
2021-03-09,LOM,33201,12850,20351,25806,7395,ITC,ITC4,3,Lombardia
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13077,5451,7626,6832,6245,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27612,12824,14788,24568,3044,ITF,ITF4,16,Puglia
2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,55688,26765,28923,51690,3998,ITF,ITF3,15,Campania
2021-04-06,UMB,5293,2170,3123,2904,2389,ITI,ITI2,10,Umbria
2021-05-20,MAR,12363,5812,6551,7666,4697,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14005,6339,7666,9359,4646,ITF,ITF6,18,Calabria
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7626,3496,4130,167,7459,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-04-28,FVG,7275,3211,4064,3796,3479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12670,5851,6819,9574,3096,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8089,4115,3974,4937,3152,ITC,ITC3,7,Liguria
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-04-09,LIG,12420,5553,6867,10681,1739,ITC,ITC3,7,Liguria
2021-05-03,PAT,4256,2195,2061,4102,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28406,13588,14818,20797,7609,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27749,8085,19664,1997,25752,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10955,5138,5817,6945,4010,ITG,ITG1,19,Sicilia
2021-03-04,CAL,5486,3192,2294,4689,797,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9207,4275,4932,8439,768,ITI,ITI4,12,Lazio
