data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5323,2822,2501,708,25,1794,453,1517,823,3,4265,1058,ITF,ITF6,18,Calabria
2021-01-24,LAZ,5535,2146,3389,4945,131,177,134,148,0,0,453,5082,ITI,ITI4,12,Lazio
2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise
2021-02-16,VEN,6631,2868,3763,726,109,294,478,5020,1,3,6452,179,ITH,ITH3,5,Veneto
2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria
2021-03-12,FVG,3936,1542,2394,177,62,116,26,2865,101,589,2556,1380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,VEN,6020,2771,3249,423,19,262,361,4946,5,4,5926,94,ITH,ITH3,5,Veneto
2021-03-08,PIE,13920,5284,8636,2041,891,545,413,7402,0,2628,11208,2712,ITC,ITC1,1,Piemonte
2021-03-06,VEN,10523,4260,6263,3154,48,2519,1490,1968,16,1328,7325,3198,ITH,ITH3,5,Veneto
2021-03-27,PIE,18333,7808,10525,1215,547,2611,110,11687,54,2109,9520,8813,ITC,ITC1,1,Piemonte
2021-01-20,LIG,1548,554,994,726,121,219,480,0,0,2,1536,12,ITC,ITC3,7,Liguria
2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna
2021-01-27,PAT,802,277,525,463,33,1,304,1,0,0,91,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,EMR,18653,7642,11011,1314,218,1119,125,9934,1414,4529,13017,5636,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria
2021-04-03,LIG,5187,2388,2799,116,19,3634,3,1393,3,19,4245,942,ITC,ITC3,7,Liguria
2021-02-28,MOL,829,331,498,38,1,4,27,759,0,0,787,42,ITF,ITF2,14,Molise
2021-03-15,LAZ,19219,8309,10910,2308,123,3555,411,9590,706,2526,12489,6730,ITI,ITI4,12,Lazio
2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana
2021-04-12,BAS,2249,1086,1163,227,1,1371,12,523,13,102,1675,574,ITF,ITF5,17,Basilicata
2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise
2021-02-01,FVG,2095,688,1407,1589,254,117,135,0,0,0,15,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata
2021-02-22,VDA,316,94,222,62,7,32,39,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,LAZ,7971,3005,4966,6811,374,131,514,141,0,0,475,7496,ITI,ITI4,12,Lazio
2021-01-22,VEN,1080,332,748,947,35,38,57,0,0,3,25,1055,ITH,ITH3,5,Veneto
2021-04-18,EMR,5640,2607,3033,92,48,4548,30,906,3,13,3934,1706,ITH,ITH5,8,Emilia-Romagna
2021-01-24,MAR,892,342,550,773,0,119,0,0,0,0,17,875,ITI,ITI3,11,Marche
2021-03-10,LOM,33118,12689,20429,6884,2528,2607,2054,12041,1531,5473,25278,7840,ITC,ITC4,3,Lombardia
2021-04-07,LAZ,24503,11114,13389,2920,78,13377,189,7745,101,93,17417,7086,ITI,ITI4,12,Lazio
2021-03-31,CAL,8824,4006,4818,378,10,3174,629,2513,68,2052,4884,3940,ITF,ITF6,18,Calabria
2021-04-17,VEN,21250,8639,12611,788,25,10382,106,9860,3,86,14008,7242,ITH,ITH3,5,Veneto
2021-01-30,LAZ,6670,2742,3928,5298,265,319,651,137,0,0,469,6201,ITI,ITI4,12,Lazio
2021-03-22,TOS,4836,2398,2438,221,347,3430,380,9,135,314,4393,443,ITI,ITI1,9,Toscana
2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata
2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,TOS,29133,12314,16819,268,253,5307,186,23098,16,5,22882,6251,ITI,ITI1,9,Toscana
2021-03-01,PIE,12035,4839,7196,1157,544,742,281,6872,4,2435,11226,809,ITC,ITC1,1,Piemonte
2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata
2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PUG,9218,4160,5058,1744,416,226,195,6507,39,91,3124,6094,ITF,ITF4,16,Puglia
2021-04-15,PAT,3083,1404,1679,179,110,2331,16,444,0,3,2964,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia
2021-04-03,PAB,831,364,467,9,6,14,0,799,3,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20492,5860,14632,2713,282,726,41,5868,517,10345,17770,2722,ITH,ITH5,8,Emilia-Romagna
2021-01-29,PUG,6192,2659,3533,5516,343,41,288,1,0,3,437,5755,ITF,ITF4,16,Puglia
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-03-18,PAT,2275,944,1331,63,0,565,2,1640,2,3,1202,1073,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,TOS,16696,7396,9300,211,129,7919,249,7885,190,113,13143,3553,ITI,ITI1,9,Toscana
2021-02-08,FVG,2357,694,1663,1401,521,0,435,0,0,0,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise
2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise
2021-01-24,TOS,3349,1073,2276,2602,35,2,709,1,0,0,201,3148,ITI,ITI1,9,Toscana
2021-04-04,EMR,9867,4709,5158,188,87,4964,0,4520,51,57,7598,2269,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LIG,2254,753,1501,1326,272,137,517,0,0,2,2254,0,ITC,ITC3,7,Liguria
2021-03-15,MAR,4512,2120,2392,300,4,469,8,3476,14,241,1422,3090,ITI,ITI3,11,Marche
2021-01-29,PIE,5941,1886,4055,4199,1018,51,673,0,0,0,455,5486,ITC,ITC1,1,Piemonte
2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria
2021-04-18,CAM,11152,5481,5671,62,8,8010,1,2859,38,174,5514,5638,ITF,ITF3,15,Campania
2021-03-25,TOS,23377,10020,13357,225,269,6210,406,15344,218,705,15107,8270,ITI,ITI1,9,Toscana
2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna
2021-02-24,PUG,10011,4689,5322,1923,417,272,117,6360,365,557,9422,589,ITF,ITF4,16,Puglia
2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna
2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania
2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria
2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo
2021-03-08,LOM,29624,11130,18494,6568,1979,2052,1160,11735,1575,4555,22556,7068,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12200,5002,7198,418,72,766,101,10711,9,123,4931,7269,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10583,3787,6796,3170,432,598,154,1847,870,3512,7139,3444,ITI,ITI1,9,Toscana
2021-03-27,PAT,1609,705,904,270,188,854,0,61,72,164,1357,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MAR,7593,3186,4407,390,4,2261,38,4590,26,284,4167,3426,ITI,ITI3,11,Marche
2021-01-22,EMR,1828,477,1351,942,25,139,722,0,0,0,1088,740,ITH,ITH5,8,Emilia-Romagna
2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise
2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna
2021-03-01,PAB,910,217,693,11,2,157,5,0,0,735,910,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche
2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche
2021-04-17,LOM,45388,20025,25363,508,109,34135,144,10104,77,311,35504,9884,ITC,ITC4,3,Lombardia
2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria
2021-04-12,CAM,23304,10921,12383,149,57,19467,70,3261,83,217,20266,3038,ITF,ITF3,15,Campania
2021-03-16,SIC,10171,4464,5707,1663,105,1630,810,5677,68,218,4019,6152,ITG,ITG1,19,Sicilia
2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata
2021-02-12,PAT,1010,340,670,335,54,13,55,553,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata
2021-03-06,UMB,4261,1110,3151,422,178,71,26,1122,120,2322,4118,143,ITI,ITI2,10,Umbria
2021-03-04,VDA,291,139,152,56,13,44,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,FVG,1962,607,1355,1360,4,488,110,0,0,0,1868,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria
2021-01-13,VDA,337,110,227,166,138,5,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,CAL,6482,2982,3500,432,7,1583,398,3562,34,466,4094,2388,ITF,ITF6,18,Calabria
2021-03-20,PAT,868,399,469,154,97,471,0,77,0,69,667,201,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VEN,9006,2783,6223,6049,479,1034,1434,3,1,6,367,8639,ITH,ITH3,5,Veneto
2021-04-10,VDA,401,189,212,2,0,376,1,22,0,0,396,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo
2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche
2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1660,616,1044,1230,41,209,113,64,0,3,1660,0,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria
2021-02-01,PIE,8642,3053,5589,6170,1325,79,1068,0,0,0,578,8064,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria
2021-03-21,MOL,1246,542,704,14,1,141,0,1090,0,0,479,767,ITF,ITF2,14,Molise
2021-03-21,PUG,2673,1220,1453,462,15,104,13,1779,15,285,570,2103,ITF,ITF4,16,Puglia
2021-01-04,PAB,508,201,307,420,49,35,4,0,0,0,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria
2021-02-19,PIE,5529,2171,3358,1989,788,977,666,31,0,1078,5027,502,ITC,ITC1,1,Piemonte
2021-01-04,TOS,5065,1894,3171,4100,29,3,933,0,0,0,5065,0,ITI,ITI1,9,Toscana
2021-03-19,LOM,32326,12873,19453,2730,1717,896,1411,22413,150,3009,19163,13163,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise
2021-04-13,LAZ,24833,11532,13301,2349,106,14750,289,7270,15,54,17237,7596,ITI,ITI4,12,Lazio
2021-02-15,LOM,8912,3119,5793,6033,1613,151,1071,4,31,9,8491,421,ITC,ITC4,3,Lombardia
2021-01-07,LIG,3230,1095,2135,2340,144,275,466,0,1,4,3230,0,ITC,ITC3,7,Liguria
2021-02-17,SIC,5434,3294,2140,1531,118,1009,880,8,1886,2,4760,674,ITG,ITG1,19,Sicilia
2020-12-31,EMR,2205,777,1428,1676,30,171,328,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna
2021-03-11,TOS,15429,5970,9459,2440,907,1374,270,10219,207,12,12111,3318,ITI,ITI1,9,Toscana
2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria
2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,CAM,28335,13485,14850,259,52,20803,90,6263,134,734,23420,4915,ITF,ITF3,15,Campania
2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,PAT,2226,700,1526,126,67,45,102,954,158,774,1661,565,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LAZ,4290,1787,2503,3572,139,206,244,129,0,0,307,3983,ITI,ITI4,12,Lazio
2021-01-11,UMB,1281,337,944,878,12,7,384,0,0,0,1281,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1399,540,859,58,126,345,26,617,52,175,942,457,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,UMB,7039,3058,3981,204,15,3892,0,2907,4,17,5321,1718,ITI,ITI2,10,Umbria
2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria
2021-02-18,LOM,14035,4924,9111,6162,1801,157,1593,3437,857,28,13008,1027,ITC,ITC4,3,Lombardia
2021-04-12,EMR,18979,8889,10090,437,132,11454,295,6532,67,62,14614,4365,ITH,ITH5,8,Emilia-Romagna
2021-01-07,PAB,916,327,589,617,107,133,0,59,0,0,916,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,VEN,31202,13489,17713,603,118,11608,466,17711,253,443,27348,3854,ITH,ITH3,5,Veneto
2021-01-02,VEN,5742,1765,3977,4798,147,248,544,2,0,3,5742,0,ITH,ITH3,5,Veneto
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-04-15,BAS,3450,1674,1776,115,3,2567,0,729,1,35,2642,808,ITF,ITF5,17,Basilicata
2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise
2021-01-27,LAZ,5790,2183,3607,4797,215,182,457,139,0,0,673,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2841,1251,1590,19,0,18,0,2800,2,2,2835,6,ITI,ITI3,11,Marche
2021-04-07,FVG,7439,3303,4136,335,294,4651,38,2080,9,32,6654,785,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,TOS,18125,6460,11665,3324,496,663,135,9162,899,3446,14522,3603,ITI,ITI1,9,Toscana
2021-04-18,SIC,8546,4412,4134,101,2,6918,35,1446,1,43,6135,2411,ITG,ITG1,19,Sicilia
2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria
2021-04-04,CAM,7941,4001,3940,177,24,5623,6,1984,54,73,6898,1043,ITF,ITF3,15,Campania
2021-04-02,CAL,8078,3689,4389,361,21,3085,597,2764,96,1154,4215,3863,ITF,ITF6,18,Calabria
2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia
2021-03-03,VEN,11984,4547,7437,3339,303,1166,1222,3376,236,2342,8490,3494,ITH,ITH3,5,Veneto
2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia
2021-03-11,MAR,6832,2930,3902,1094,11,911,38,3227,403,1148,5461,1371,ITI,ITI3,11,Marche
2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria
2021-03-31,VEN,38045,15897,22148,1613,90,16126,807,18882,122,405,30600,7445,ITH,ITH3,5,Veneto
2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria
2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VDA,294,102,192,159,45,37,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,VDA,596,261,335,63,8,501,2,22,0,0,594,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,ABR,849,384,465,552,25,200,72,0,0,0,437,412,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5877,2708,3169,664,21,517,57,4248,133,237,1916,3961,ITI,ITI3,11,Marche
2021-02-02,LIG,2668,1005,1663,1974,195,33,464,0,0,2,134,2534,ITC,ITC3,7,Liguria
2021-03-10,SAR,6008,2917,3091,719,383,515,414,2985,657,335,5158,850,ITG,ITG2,20,Sardegna
2021-03-10,PAB,1261,524,737,659,9,261,0,134,80,118,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,VDA,142,84,58,2,1,113,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia
2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria
2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise
2021-04-11,MAR,7134,3123,4011,282,1,4797,0,1233,38,783,6848,286,ITI,ITI3,11,Marche
2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania
2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-03-15,ABR,3640,1399,2241,657,8,562,78,1964,41,330,1824,1816,ITF,ITF1,13,Abruzzo
2021-03-15,FVG,3761,1634,2127,328,253,107,180,2425,234,234,1441,2320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,VEN,3267,1474,1793,1569,75,181,1438,3,0,1,3247,20,ITH,ITH3,5,Veneto
2021-04-09,PIE,25543,11227,14316,1214,463,12495,251,11050,24,46,21051,4492,ITC,ITC1,1,Piemonte
2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia
2021-04-03,FVG,3973,1966,2007,34,25,1498,0,2244,23,149,2647,1326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,ABR,5692,2658,3034,92,9,4140,48,1249,5,149,4512,1180,ITF,ITF1,13,Abruzzo
2021-03-02,CAL,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,ITF,ITF6,18,Calabria
2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-04-09,ABR,8679,4084,4595,311,10,5028,29,3228,28,45,6196,2483,ITF,ITF1,13,Abruzzo
2021-03-28,MAR,4132,1742,2390,45,1,1030,5,2651,4,396,2437,1695,ITI,ITI3,11,Marche
2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata
2021-03-30,PAB,1298,532,766,51,4,133,153,920,10,27,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,CAL,997,492,505,969,0,28,0,0,0,0,997,0,ITF,ITF6,18,Calabria
2021-04-07,ABR,7121,3283,3838,187,6,3544,79,3206,84,15,4395,2726,ITF,ITF1,13,Abruzzo
2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-04-02,EMR,23157,10423,12734,717,157,12530,102,8635,84,932,18703,4454,ITH,ITH5,8,Emilia-Romagna
2021-01-24,EMR,2443,885,1558,2080,51,63,249,0,0,0,299,2144,ITH,ITH5,8,Emilia-Romagna
2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche
2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana
