data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia
2021-01-11,VEN,7229,2099,5130,3436,1593,1953,247,7229,0,ITH,ITH3,5,Veneto
2021-01-07,MOL,598,209,389,399,54,145,0,598,0,ITF,ITF2,14,Molise
2021-01-23,PAT,571,331,240,219,264,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,VDA,294,102,192,144,97,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PUG,2116,897,1219,1412,178,526,0,1264,852,ITF,ITF4,16,Puglia
2021-01-06,EMR,8257,2938,5319,6614,992,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata
2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria
2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PAB,863,495,368,429,434,0,0,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,ABR,969,326,643,772,137,60,0,442,527,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2441,868,1573,1893,118,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche
2021-01-16,LIG,1251,543,708,330,623,298,0,1251,0,ITC,ITC3,7,Liguria
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana
2021-02-04,LOM,24187,7230,16957,12281,7069,4655,182,1128,23059,ITC,ITC4,3,Lombardia
2021-02-01,LAZ,4655,1770,2885,3881,421,346,7,269,4386,ITI,ITI4,12,Lazio
2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania
2021-01-16,SAR,1492,525,967,1268,224,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche
2021-01-30,EMR,10033,3507,6526,7235,2034,764,0,143,9890,ITH,ITH5,8,Emilia-Romagna
2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria
2021-01-16,CAM,3368,1673,1695,1355,1641,372,0,3368,0,ITF,ITF3,15,Campania
2020-12-30,SIC,118,66,52,108,10,0,0,118,0,ITG,ITG1,19,Sicilia
2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria
2021-02-02,LIG,2292,893,1399,1471,555,266,0,137,2155,ITC,ITC3,7,Liguria
2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise
2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,VEN,9170,2651,6519,6417,1329,1424,0,166,9004,ITH,ITH3,5,Veneto
2021-02-04,FVG,2724,802,1922,1716,543,465,0,36,2688,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,TOS,3948,1354,2594,2935,172,841,0,639,3309,ITI,ITI1,9,Toscana
2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo
2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,PUG,1633,783,850,1543,46,44,0,1633,0,ITF,ITF4,16,Puglia
2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata
2021-01-30,SAR,3862,1392,2470,2913,948,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-01-11,LAZ,5525,2103,3422,4450,506,569,0,5525,0,ITI,ITI4,12,Lazio
2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte
2021-01-04,EMR,7254,2509,4745,6048,629,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,SIC,2691,1150,1541,1249,1144,298,0,2691,0,ITG,ITG1,19,Sicilia
2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria
2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania
2021-01-11,TOS,5092,1688,3404,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana
2021-01-25,SIC,7504,3691,3813,6628,806,70,0,320,7184,ITG,ITG1,19,Sicilia
2021-01-28,PAT,529,147,382,327,95,107,0,48,481,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria
2021-01-16,VEN,4504,1517,2987,2582,1278,644,0,4504,0,ITH,ITH3,5,Veneto
2021-01-16,LOM,15126,5664,9462,7863,5848,1236,179,15126,0,ITC,ITC4,3,Lombardia
2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise
2021-01-26,PUG,5348,2395,2953,4819,299,230,0,568,4780,ITF,ITF4,16,Puglia
2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata
2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria
2021-01-23,FVG,815,324,491,767,48,0,0,4,811,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna
2021-02-05,BAS,977,438,539,508,282,187,0,60,917,ITF,ITF5,17,Basilicata
2021-02-03,VDA,348,114,234,153,145,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PIE,6085,2035,4050,3215,1401,1469,0,5838,247,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3125,879,2246,1642,355,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PIE,10137,3322,6815,6225,2186,1726,0,534,9603,ITC,ITC1,1,Piemonte
2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche
2021-01-21,LIG,831,308,523,423,210,197,1,460,371,ITC,ITC3,7,Liguria
2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,LAZ,4691,1876,2815,3004,727,492,468,614,4077,ITI,ITI4,12,Lazio
2021-01-12,PAB,1518,397,1121,298,672,475,73,1518,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LOM,11837,4355,7482,9218,2453,158,8,187,11650,ITC,ITC4,3,Lombardia
2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-01-02,PUG,2942,1294,1648,2794,125,23,0,2942,0,ITF,ITF4,16,Puglia
2021-01-25,EMR,6411,2127,4284,5074,659,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna
2021-02-04,LIG,2239,817,1422,1226,832,181,0,105,2134,ITC,ITC3,7,Liguria
2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata
2021-02-06,FVG,586,159,427,353,93,140,0,17,569,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria
2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4064,1865,2199,2381,1434,249,0,4064,0,ITF,ITF3,15,Campania
2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana
2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio
2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche
2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia
2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise
2021-02-04,SAR,2261,811,1450,1724,367,169,1,906,1355,ITG,ITG2,20,Sardegna
2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche
2021-01-13,LAZ,5496,2030,3466,3827,686,980,3,5496,0,ITI,ITI4,12,Lazio
2021-01-11,SIC,5890,2583,3307,3913,1596,381,0,5890,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8468,2599,5869,5862,1460,1143,3,610,7858,ITH,ITH3,5,Veneto
2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria
2021-01-25,LAZ,7761,3041,4720,6791,485,363,122,421,7340,ITI,ITI4,12,Lazio
2021-02-06,UMB,318,124,194,285,25,8,0,32,286,ITI,ITI2,10,Umbria
2021-01-11,LOM,15929,5297,10632,10021,5264,544,100,15929,0,ITC,ITC4,3,Lombardia
2021-01-09,LIG,1306,464,842,782,338,186,0,1306,0,ITC,ITC3,7,Liguria
2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise
2021-01-31,PUG,1792,816,976,1481,111,198,2,66,1726,ITF,ITF4,16,Puglia
2021-01-28,LOM,11789,3586,8203,8727,2302,730,30,632,11157,ITC,ITC4,3,Lombardia
2021-01-17,BAS,324,131,193,93,177,54,0,322,2,ITF,ITF5,17,Basilicata
2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,CAM,4770,2376,2394,1907,2543,320,0,1744,3026,ITF,ITF3,15,Campania
2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria
2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana
2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,PAT,382,130,252,343,8,31,0,151,231,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,PIE,4216,1321,2895,3189,522,505,0,876,3340,ITC,ITC1,1,Piemonte
2020-12-28,SIC,205,123,82,203,2,0,0,205,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9062,2939,6123,5565,1755,1742,0,9062,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria
2021-01-04,VEN,6724,2029,4695,5215,595,913,1,6724,0,ITH,ITH3,5,Veneto
2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche
2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PAB,885,311,574,607,227,0,51,885,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4017,1565,2452,3110,410,497,0,4017,0,ITF,ITF4,16,Puglia
2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata
2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-01-07,PUG,5701,2445,3256,5125,357,219,0,5701,0,ITF,ITF4,16,Puglia
2021-01-03,BAS,899,344,555,788,111,0,0,899,0,ITF,ITF5,17,Basilicata
2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche
2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria
2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania
2021-01-30,TOS,4549,1600,2949,3750,199,600,0,173,4376,ITI,ITI1,9,Toscana
2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-01-04,LAZ,7477,2907,4570,7073,88,316,0,7477,0,ITI,ITI4,12,Lazio
2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise
2021-02-06,EMR,5989,1900,4089,3895,1237,837,20,1622,4367,ITH,ITH5,8,Emilia-Romagna
2021-02-06,PIE,6973,2354,4619,4593,1478,902,0,322,6651,ITC,ITC1,1,Piemonte
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche
2021-01-23,LIG,799,289,510,627,129,43,0,145,654,ITC,ITC3,7,Liguria
2021-01-18,VEN,2687,763,1924,1070,677,932,8,2486,201,ITH,ITH3,5,Veneto
2021-01-23,SIC,4113,2128,1985,3876,221,16,0,225,3888,ITG,ITG1,19,Sicilia
2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria
2021-01-09,LOM,12373,4557,7816,8065,4106,192,10,12373,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria
2021-01-18,LAZ,5281,2032,3249,3232,884,712,453,4792,489,ITI,ITI4,12,Lazio
2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-01-18,UMB,588,215,373,314,150,124,0,504,84,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise
2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,VEN,6608,1800,4808,2914,1686,1997,11,491,6117,ITH,ITH3,5,Veneto
2021-01-06,SIC,6420,3376,3044,5672,746,2,0,6420,0,ITG,ITG1,19,Sicilia
2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria
2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,CAM,7943,3429,4514,3965,3686,292,0,1308,6635,ITF,ITF3,15,Campania
2021-01-30,LAZ,5737,2388,3349,4359,751,501,126,376,5361,ITI,ITI4,12,Lazio
2021-01-11,PIE,8738,2979,5759,6051,1561,1126,0,8738,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1749,628,1121,1401,291,57,0,411,1338,ITG,ITG2,20,Sardegna
2021-02-01,UMB,1209,321,888,876,30,303,0,45,1164,ITI,ITI2,10,Umbria
2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana
2021-02-04,SIC,6405,2931,3474,3974,1894,537,0,1457,4948,ITG,ITG1,19,Sicilia
2021-02-02,PUG,4206,1789,2417,3477,430,299,0,548,3658,ITF,ITF4,16,Puglia
2021-01-14,LIG,2610,926,1684,1253,929,428,0,2610,0,ITC,ITC3,7,Liguria
2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche
2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-11,EMR,9286,3252,6034,6228,1824,1234,0,9286,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1065,339,726,469,577,19,0,867,198,ITC,ITC4,3,Lombardia
2021-01-19,PAB,807,348,459,170,64,0,573,677,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana
2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,960,299,661,526,40,81,313,417,543,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise
2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,VEN,7921,2534,5387,4937,1410,1571,3,7921,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1228,358,870,770,211,247,0,1228,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo
2021-01-19,PUG,1218,451,767,525,117,576,0,1208,10,ITF,ITF4,16,Puglia
2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna
2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata
2021-01-27,LOM,7949,2651,5298,6029,1716,202,2,815,7134,ITC,ITC4,3,Lombardia
2021-01-15,EMR,7700,2392,5308,5028,1355,1317,0,7700,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,LIG,2572,835,1737,1957,332,283,0,462,2110,ITC,ITC3,7,Liguria
2021-01-23,PAB,195,115,80,60,135,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo
2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria
2021-01-29,LAZ,7305,2786,4519,5913,675,627,90,454,6851,ITI,ITI4,12,Lazio
2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana
2021-01-08,SAR,3251,1182,2069,2856,395,0,0,3251,0,ITG,ITG2,20,Sardegna
2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania
2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche
2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise
2021-02-04,PUG,5495,2194,3301,4214,770,511,0,1119,4376,ITF,ITF4,16,Puglia
2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna
2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche
2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,ITI,ITI4,12,Lazio
2021-01-29,EMR,10281,3470,6811,7497,1808,976,0,285,9996,ITH,ITH5,8,Emilia-Romagna
2021-01-04,MOL,314,131,183,300,14,0,0,314,0,ITF,ITF2,14,Molise
2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria
2021-01-01,SIC,803,429,374,728,75,0,0,803,0,ITG,ITG1,19,Sicilia
2021-01-20,VEN,1039,368,671,686,140,213,0,387,652,ITH,ITH3,5,Veneto
2021-01-15,LAZ,6219,2465,3754,4171,905,988,155,6219,0,ITI,ITI4,12,Lazio
2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte
2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria
2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia
2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria
2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche
2021-01-18,LOM,8866,2894,5972,4044,3281,1425,116,7886,980,ITC,ITC4,3,Lombardia
2021-01-14,PAB,1797,536,1261,473,758,283,283,1797,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo
2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania
2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana
2021-01-20,PAT,287,71,216,224,15,48,0,275,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10038,3214,6824,6457,2254,1327,0,10038,0,ITC,ITC1,1,Piemonte
2021-01-03,EMR,2730,934,1796,2472,88,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,SIC,7522,3831,3691,6321,1049,152,0,188,7334,ITG,ITG1,19,Sicilia
2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria
2021-01-04,PUG,4502,2012,2490,4335,156,11,0,4502,0,ITF,ITF4,16,Puglia
2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo
2021-01-24,BAS,832,299,533,600,231,1,0,58,774,ITF,ITF5,17,Basilicata
2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7121,2660,4461,5236,1387,498,0,7121,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LIG,1625,548,1077,1071,304,250,0,21,1604,ITC,ITC3,7,Liguria
2021-02-01,FVG,2252,741,1511,1669,409,174,0,169,2083,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,LAZ,5040,1982,3058,3618,744,643,35,685,4355,ITI,ITI4,12,Lazio
2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania
2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana
2021-01-13,SAR,573,178,395,438,135,0,0,573,0,ITG,ITG2,20,Sardegna
2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte
2021-02-04,PAB,1736,536,1200,575,608,339,214,8,1728,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche
2021-01-27,EMR,8311,2931,5380,6569,1092,650,0,459,7852,ITH,ITH5,8,Emilia-Romagna
2021-01-13,LIG,2633,964,1669,1351,830,452,0,2633,0,ITC,ITC3,7,Liguria
2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria
2021-01-08,VEN,9400,2831,6569,5930,1659,1808,3,9400,0,ITH,ITH3,5,Veneto
2021-01-13,SIC,5133,2410,2723,2988,1704,441,0,5133,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2027,606,1421,1282,370,375,0,2027,0,ITH,ITH4,6,Friuli-Venezia Giulia
