data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,VEN,7200,2093,5107,3409,1597,1947,247,7200,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,571,331,240,219,264,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,MOL,598,209,389,399,54,145,0,598,0,ITF,ITF2,14,Molise
2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata
2021-01-21,PUG,2113,893,1220,1392,198,523,0,1266,847,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo
2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PAB,851,490,361,422,429,0,0,851,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche
2021-01-16,LIG,1249,541,708,329,622,298,0,1249,0,ITC,ITC3,7,Liguria
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana
2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania
2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0,ITG,ITG2,20,Sardegna
2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche
2021-01-11,UMB,1268,333,935,876,20,372,0,1268,0,ITI,ITI2,10,Umbria
2020-12-30,SIC,103,59,44,93,10,0,0,103,0,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3371,1671,1700,1354,1646,371,0,3371,0,ITF,ITF3,15,Campania
2021-01-06,CAL,838,463,375,740,98,0,0,838,0,ITF,ITF6,18,Calabria
2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise
2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,VEN,8943,2591,6352,6325,1315,1303,0,102,8841,ITH,ITH3,5,Veneto
2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3965,1360,2605,2952,172,841,0,639,3326,ITI,ITI1,9,Toscana
2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata
2020-12-31,PUG,1631,782,849,1451,136,44,0,1631,0,ITF,ITF4,16,Puglia
2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo
2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,ITI,ITI4,12,Lazio
2021-01-16,SIC,2599,1110,1489,1199,1109,291,0,2599,0,ITG,ITG1,19,Sicilia
2021-01-04,PIE,5558,1675,3883,4586,737,235,0,5558,0,ITC,ITC1,1,Piemonte
2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,CAL,364,165,199,303,38,23,0,323,41,ITF,ITF6,18,Calabria
2021-01-25,CAM,5743,2926,2817,4742,945,56,0,164,5579,ITF,ITF3,15,Campania
2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0,ITI,ITI1,9,Toscana
2021-01-25,SIC,7377,3636,3741,6503,804,70,0,319,7058,ITG,ITG1,19,Sicilia
2021-01-16,LOM,14290,5430,8860,6500,6379,1232,179,14290,0,ITC,ITC4,3,Lombardia
2021-01-28,PAT,519,144,375,285,130,104,0,48,471,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4501,1515,2986,2578,1279,644,0,4501,0,ITH,ITH3,5,Veneto
2021-01-26,PUG,5142,2281,2861,4670,244,228,0,564,4578,ITF,ITF4,16,Puglia
2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata
2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria
2021-01-23,FVG,814,323,491,766,48,0,0,4,810,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,SAR,590,217,373,564,26,0,0,590,0,ITG,ITG2,20,Sardegna
2021-01-18,PIE,6084,2035,4049,3214,1401,1469,0,5837,247,ITC,ITC1,1,Piemonte
2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche
2021-01-21,LIG,829,307,522,410,223,195,1,458,371,ITC,ITC3,7,Liguria
2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PAB,1473,390,1083,295,629,475,74,1473,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-01-02,PUG,2935,1290,1645,2664,250,21,0,2935,0,ITF,ITF4,16,Puglia
2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata
2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria
2021-01-11,CAM,4063,1863,2200,2380,1436,247,0,4063,0,ITF,ITF3,15,Campania
2021-01-18,SAR,900,326,574,713,187,0,0,776,124,ITG,ITG2,20,Sardegna
2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio
2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche
2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia
2021-01-13,LAZ,5482,2024,3458,3820,679,980,3,5482,0,ITI,ITI4,12,Lazio
2021-01-11,SIC,5708,2504,3204,3778,1558,372,0,5708,0,ITG,ITG1,19,Sicilia
2021-01-18,CAL,1060,476,584,847,202,11,0,870,190,ITF,ITF6,18,Calabria
2021-01-04,PAT,807,196,611,481,49,277,0,807,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,LAZ,7760,3041,4719,6791,485,362,122,420,7340,ITI,ITI4,12,Lazio
2021-01-09,LIG,1304,462,842,766,351,187,0,1304,0,ITC,ITC3,7,Liguria
2021-01-11,LOM,15744,5265,10479,9263,5858,523,100,15744,0,ITC,ITC4,3,Lombardia
2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise
2021-01-16,PAT,316,147,169,299,3,14,0,316,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,11638,3554,8084,8569,2335,709,25,557,11081,ITC,ITC4,3,Lombardia
2021-01-17,BAS,323,131,192,93,177,53,0,321,2,ITF,ITF5,17,Basilicata
2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,UMB,612,222,390,582,16,14,0,612,0,ITI,ITI2,10,Umbria
2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0,ITI,ITI1,9,Toscana
2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PIE,4188,1311,2877,3166,522,500,0,877,3311,ITC,ITC1,1,Piemonte
2020-12-28,SIC,188,111,77,186,2,0,0,188,0,ITG,ITG1,19,Sicilia
2021-01-04,CAL,981,480,501,954,27,0,0,981,0,ITF,ITF6,18,Calabria
2021-01-04,VEN,6725,2030,4695,5199,611,914,1,6725,0,ITH,ITH3,5,Veneto
2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche
2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,3987,1548,2439,2916,577,494,0,3987,0,ITF,ITF4,16,Puglia
2021-01-07,PAB,891,309,582,595,240,0,56,891,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-01-07,PUG,5685,2437,3248,4973,493,219,0,5685,0,ITF,ITF4,16,Puglia
2021-01-03,BAS,900,344,556,787,113,0,0,900,0,ITF,ITF5,17,Basilicata
2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria
2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-01-23,LIG,800,290,510,624,133,43,0,145,655,ITC,ITC3,7,Liguria
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche
2021-01-04,LAZ,7477,2907,4570,7073,88,316,0,7477,0,ITI,ITI4,12,Lazio
2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777,ITG,ITG1,19,Sicilia
2021-01-18,VEN,2688,763,1925,1067,679,934,8,2484,204,ITH,ITH3,5,Veneto
2021-01-09,LOM,12282,4518,7764,7526,4554,192,10,12282,0,ITC,ITC4,3,Lombardia
2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria
2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania
2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489,ITI,ITI4,12,Lazio
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,588,215,373,314,150,124,0,504,84,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise
2021-01-06,SIC,6143,3238,2905,5432,709,2,0,6143,0,ITG,ITG1,19,Sicilia
2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,1807,917,890,1584,189,34,0,1807,0,ITF,ITF6,18,Calabria
2021-01-11,PIE,8724,2974,5750,6049,1554,1121,0,8724,0,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana
2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,LIG,2606,925,1681,1250,929,427,0,2606,0,ITC,ITC3,7,Liguria
2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche
2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-01-19,PAB,807,348,459,170,64,0,573,677,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LOM,1043,338,705,445,581,17,0,845,198,ITC,ITC4,3,Lombardia
2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana
2021-01-05,PAB,819,283,536,717,102,0,0,819,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise
2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,VEN,7887,2520,5367,4918,1415,1551,3,7887,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,PUG,1212,446,766,516,126,570,0,1208,4,ITF,ITF4,16,Puglia
2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0,ITG,ITG2,20,Sardegna
2021-01-29,BAS,611,228,383,274,268,69,0,62,549,ITF,ITF5,17,Basilicata
2021-01-27,LOM,7703,2576,5127,5862,1732,107,2,698,7005,ITC,ITC4,3,Lombardia
2021-01-25,LIG,2571,834,1737,1957,331,283,0,463,2108,ITC,ITC3,7,Liguria
2021-01-23,PAB,195,115,80,60,135,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria
2021-01-29,LAZ,6742,2562,4180,5484,626,544,88,435,6307,ITI,ITI4,12,Lazio
2021-01-08,SAR,3251,1182,2069,2856,395,0,0,3251,0,ITG,ITG2,20,Sardegna
2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania
2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche
2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise
2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,ITI,ITI4,12,Lazio
2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche
2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna
2021-01-04,MOL,314,131,183,300,14,0,0,314,0,ITF,ITF2,14,Molise
2021-01-01,SIC,690,368,322,621,69,0,0,690,0,ITG,ITG1,19,Sicilia
2021-01-20,VEN,1040,368,672,687,140,213,0,388,652,ITH,ITH3,5,Veneto
2021-01-08,CAL,1719,820,899,1532,187,0,0,1719,0,ITF,ITF6,18,Calabria
2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,ITI,ITI4,12,Lazio
2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria
2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte
2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia
2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria
2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo
2021-01-18,LOM,8749,2866,5883,3652,3582,1400,115,7776,973,ITC,ITC4,3,Lombardia
2021-01-14,PAB,1609,478,1131,465,646,277,221,1609,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,BAS,641,319,322,306,306,29,0,641,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,CAM,7730,3815,3915,5831,1629,270,0,161,7569,ITF,ITF3,15,Campania
2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,ITI,ITI2,10,Umbria
2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana
2021-01-20,PAT,287,71,216,224,15,48,0,275,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10017,3209,6808,6447,2249,1321,0,10017,0,ITC,ITC1,1,Piemonte
2021-01-27,SIC,7305,3736,3569,6198,975,132,0,182,7123,ITG,ITG1,19,Sicilia
2021-01-24,BAS,830,299,531,598,231,1,0,58,772,ITF,ITF5,17,Basilicata
2021-01-04,PUG,4501,2011,2490,4247,243,11,0,4501,0,ITF,ITF4,16,Puglia
2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo
2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana
2021-01-13,SAR,572,178,394,437,135,0,0,572,0,ITG,ITG2,20,Sardegna
2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania
2021-01-13,LIG,2621,960,1661,1347,821,453,0,2621,0,ITC,ITC3,7,Liguria
2021-01-27,PIE,4192,1451,2741,2980,655,557,0,999,3193,ITC,ITC1,1,Piemonte
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche
2021-01-08,VEN,9392,2831,6561,5919,1666,1804,3,9392,0,ITH,ITH3,5,Veneto
2021-01-13,SIC,4897,2280,2617,2850,1616,431,0,4897,0,ITG,ITG1,19,Sicilia
2021-01-20,CAL,1265,553,712,776,310,179,0,1264,1,ITF,ITF6,18,Calabria
2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,LOM,113,42,71,103,10,0,0,113,0,ITC,ITC4,3,Lombardia
2021-01-13,CAM,7998,3652,4346,4341,3080,577,0,7998,0,ITF,ITF3,15,Campania
2021-01-21,PAB,908,423,485,616,197,68,27,138,770,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7700,2885,4815,6330,572,798,0,7700,0,ITI,ITI4,12,Lazio
2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche
2021-01-08,UMB,1171,337,834,926,9,236,0,1171,0,ITI,ITI2,10,Umbria
2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,MOL,449,152,297,215,56,178,0,449,0,ITF,ITF2,14,Molise
2021-01-25,VEN,6366,2038,4328,4960,551,848,7,170,6196,ITH,ITH3,5,Veneto
2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria
2020-12-27,SIC,86,51,35,59,2,25,0,86,0,ITG,ITG1,19,Sicilia
2021-01-27,SAR,1391,489,902,1273,118,0,0,79,1312,ITG,ITG2,20,Sardegna
2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-01-20,LAZ,4297,1636,2661,3177,447,388,285,2785,1512,ITI,ITI4,12,Lazio
2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria
2021-01-23,PUG,3021,1283,1738,2487,261,273,0,877,2144,ITF,ITF4,16,Puglia
2021-01-08,PAT,1439,312,1127,762,152,525,0,1439,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,LIG,2300,775,1525,1970,287,43,0,2300,0,ITC,ITC3,7,Liguria
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-01-13,LOM,24827,7673,17154,9772,11403,3351,301,24827,0,ITC,ITC4,3,Lombardia
2021-01-09,PAB,595,313,282,64,447,67,17,595,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania
2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PAT,766,204,562,481,30,255,0,23,743,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo
2021-01-15,PIE,8943,2944,5999,5485,1920,1538,0,8943,0,ITC,ITC1,1,Piemonte
2021-01-29,CAL,1962,945,1017,1669,245,48,0,230,1732,ITF,ITF6,18,Calabria
2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959,ITG,ITG1,19,Sicilia
2020-12-30,VEN,700,245,455,599,62,39,0,700,0,ITH,ITH3,5,Veneto
2021-01-09,PUG,4798,2215,2583,4127,428,239,4,4798,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,200,84,116,81,74,45,0,200,0,ITF,ITF5,17,Basilicata
2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche
2021-01-28,MOL,613,217,396,407,52,154,0,17,596,ITF,ITF2,14,Molise
2021-01-27,VEN,7048,2036,5012,5050,1190,808,0,191,6857,ITH,ITH3,5,Veneto
2021-01-18,LIG,1625,622,1003,596,813,216,0,1476,149,ITC,ITC3,7,Liguria
2021-01-27,PAT,651,205,446,353,33,265,0,72,579,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche
2021-01-08,SIC,7885,3640,4245,6231,1441,213,0,7885,0,ITG,ITG1,19,Sicilia
2021-01-13,VEN,5945,1594,4351,2713,1357,1872,3,5945,0,ITH,ITH3,5,Veneto
2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,CAL,1730,748,982,1167,497,66,0,1730,0,ITF,ITF6,18,Calabria
2021-01-05,BAS,945,409,536,710,235,0,0,945,0,ITF,ITF5,17,Basilicata
2021-01-16,PAB,2702,1208,1494,447,341,59,1855,2702,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,CAM,10452,4967,5485,6713,3527,212,0,10452,0,ITF,ITF3,15,Campania
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana
2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,ITG,ITG2,20,Sardegna
2021-01-14,MOL,646,239,407,417,114,115,0,646,0,ITF,ITF2,14,Molise
2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria
2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio
2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania
2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte
2021-01-06,TOS,4514,1459,3055,3980,10,524,0,4514,0,ITI,ITI1,9,Toscana
2021-01-28,PUG,5170,2134,3036,4519,366,285,0,439,4731,ITF,ITF4,16,Puglia
2021-01-20,SIC,786,398,388,410,187,189,0,560,226,ITG,ITG1,19,Sicilia
2021-01-27,CAL,1408,701,707,1177,208,23,0,396,1012,ITF,ITF6,18,Calabria
2021-01-01,VEN,1524,470,1054,1485,38,1,0,1524,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,414,122,292,381,15,18,0,414,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PAB,467,190,277,383,80,4,0,467,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-01-08,LOM,12488,3867,8621,8300,3975,181,32,12488,0,ITC,ITC4,3,Lombardia
2021-01-11,PUG,3724,1576,2148,3020,533,171,0,3724,0,ITF,ITF4,16,Puglia
2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-01-06,LIG,1619,597,1022,1139,302,114,64,1619,0,ITC,ITC3,7,Liguria
2021-01-20,PIE,6345,2027,4318,3551,1149,1645,0,5619,726,ITC,ITC1,1,Piemonte
2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,ITI,ITI4,12,Lazio
2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0,ITG,ITG2,20,Sardegna
2021-01-25,LOM,6741,2273,4468,5243,1310,178,10,447,6294,ITC,ITC4,3,Lombardia
2021-01-28,PAB,795,283,512,540,227,28,0,9,786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
