data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-02,LIG,2674,1007,1667,127,2545,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5661,6450,7562,4380,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18307,9019,9288,3477,14741,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1142,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30001,13735,16266,17964,11524,513,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102450,52963,49487,91108,9830,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15934,7721,8213,4661,11173,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3629,1085,2544,3016,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29613,13160,16453,23287,5465,861,ITH,ITH3,5,Veneto
2021-04-30,CAL,15100,7406,7694,10540,4483,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1744,721,1023,1672,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4540,1796,2744,4393,78,69,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3456,1599,1857,2767,661,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10696,5544,5152,3095,7408,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11321,4614,6707,10319,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,793,440,353,413,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14881,5349,9532,11216,3289,376,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2609,1325,1284,2464,108,37,ITF,ITF2,14,Molise
2021-07-30,TOS,37884,20388,17496,10791,26739,354,ITI,ITI1,9,Toscana
2021-04-28,LIG,14464,6524,7940,6384,7994,86,ITC,ITC3,7,Liguria
2021-03-10,PUG,14847,6639,8208,11555,3135,157,ITF,ITF4,16,Puglia
2021-06-12,FVG,8219,4711,3508,6798,1161,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29333,14730,14603,7713,21449,171,ITI,ITI1,9,Toscana
2021-08-06,LIG,12172,6178,5994,3967,8108,97,ITC,ITC3,7,Liguria
2021-02-04,LIG,2819,989,1830,177,2642,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32029,13582,18447,23690,8084,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26888,3616,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3276,4049,4297,2962,66,ITC,ITC3,7,Liguria
2021-05-31,SIC,38107,17159,20948,21276,16535,296,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26177,12718,13459,9168,16836,173,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44975,22020,22955,6711,37848,416,ITI,ITI4,12,Lazio
2021-06-19,VEN,49297,25080,24217,25685,22587,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5806,2191,3615,5644,0,162,ITI,ITI4,12,Lazio
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61141,30550,30591,28492,31129,1520,ITI,ITI4,12,Lazio
2021-05-18,MOL,1662,886,776,999,657,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33133,15290,17843,21409,11137,587,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89617,43526,46091,48599,40081,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17578,8988,8590,5021,12475,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1151,442,709,890,244,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31997,16215,15782,14618,16648,731,ITF,ITF3,15,Campania
2021-02-18,EMR,7043,2891,4152,6439,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4141,1994,2147,3568,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8208,3339,4869,5173,2898,137,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12331,5479,6852,7833,4366,132,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2917,1518,1399,872,1991,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1470,721,749,820,618,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11098,5660,5438,1896,9097,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29046,14016,15030,15295,13135,616,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4551,2187,2364,810,3692,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35872,17440,18432,15588,20051,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3851,2103,1748,1734,1994,123,ITF,ITF1,13,Abruzzo
2021-01-30,PIE,5991,2142,3849,217,5773,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17728,7194,10534,15192,2316,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1488,855,633,152,1336,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17125,5022,12103,9635,7411,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35846,15476,20370,28148,7277,421,ITI,ITI1,9,Toscana
2021-01-06,CAL,954,518,436,954,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37719,19759,17960,3844,33625,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13797,5067,8730,12522,1079,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1992,430,6,ITC,ITC3,7,Liguria
2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19979,10295,9684,5133,14752,94,ITC,ITC3,7,Liguria
2021-08-20,FVG,5943,3356,2587,2423,3263,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11175,5170,6005,9346,1424,405,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17000,8718,8282,12679,4167,154,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7160,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1622,607,1015,933,653,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10859,5096,5763,7048,3623,188,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44630,20436,24194,35610,8611,409,ITI,ITI4,12,Lazio
2021-05-27,MAR,13734,6818,6916,9181,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40561,20817,19744,33490,6261,810,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6746,3559,3187,2045,4534,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5921,67,295,ITF,ITF3,15,Campania
2021-03-08,ABR,5157,1694,3463,4087,976,94,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4268,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13081,5673,7408,10753,2207,121,ITC,ITC3,7,Liguria
2021-07-01,UMB,9684,4793,4891,3294,6283,107,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7929,8219,3654,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21918,8351,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10312,5037,5275,8635,1624,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3676,2384,1292,2061,1478,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38460,20239,18221,15553,22270,637,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5400,2445,2955,4251,1122,27,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39214,19677,19537,18292,20331,591,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23760,12214,11546,12051,10699,1010,ITF,ITF4,16,Puglia
2021-02-18,CAL,1881,870,1011,1630,232,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46872,24143,22729,37325,8100,1447,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6224,2539,3685,896,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10527,4275,6252,4368,6066,93,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9420,4218,5202,5591,3744,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6144,6420,9437,3005,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42713,20878,21835,22386,19733,594,ITF,ITF4,16,Puglia
2021-08-20,PIE,16366,8779,7587,10203,5498,665,ITC,ITC1,1,Piemonte
2021-06-08,PUG,39376,19176,20200,20953,17862,561,ITF,ITF4,16,Puglia
2021-08-03,CAL,14094,7125,6969,3909,10113,72,ITF,ITF6,18,Calabria
2021-05-12,PIE,31927,15201,16726,18371,12934,622,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49101,24392,24709,12739,35718,644,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6871,3254,3617,3978,2874,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95733,47426,48307,78383,16246,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15406,7096,8310,7994,7373,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,815,1457,910,1359,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104926,56845,48081,7478,96742,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8991,3550,5441,5591,3245,155,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-01-26,MAR,2022,747,1275,75,1938,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6562,3430,3132,5504,991,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26541,12999,13542,15659,10064,818,ITH,ITH3,5,Veneto
2021-03-26,LIG,9355,4039,5316,6095,3157,103,ITC,ITC3,7,Liguria
2021-03-28,LOM,20630,7878,12752,13963,6282,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15380,7595,7785,8233,7038,109,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26031,12665,13366,21487,4295,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4098,1354,2744,708,3390,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47236,21049,26187,33560,12983,693,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1495,783,712,1154,327,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47646,21911,25735,34866,12135,645,ITI,ITI4,12,Lazio
2021-07-04,LIG,4860,2583,2277,3837,996,27,ITC,ITC3,7,Liguria
2021-07-13,PAT,3833,1950,1883,1775,1932,126,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1071,3319,121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48459,23602,24857,12788,35320,351,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6129,2118,4011,6122,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2283,745,1538,270,2013,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19459,8742,10717,14189,5033,237,ITI,ITI4,12,Lazio
2021-04-21,PAT,2941,1371,1570,2736,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30159,13462,16697,14862,14561,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42560,21992,20568,4084,38020,456,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69923,32115,37808,39885,29403,635,ITI,ITI4,12,Lazio
2021-08-13,TOS,23054,12491,10563,11293,11215,546,ITI,ITI1,9,Toscana
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6472,3246,3226,2826,3495,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17043,8675,8368,12623,4255,165,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27111,14356,12755,8411,18276,424,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13592,1625,349,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1606,8657,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27440,12601,14839,19980,6765,695,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27696,12687,15009,16716,10701,279,ITF,ITF4,16,Puglia
2021-06-05,SAR,17886,8441,9445,11286,6465,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9605,4500,5105,7902,1583,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15298,7346,7952,7309,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8262,4106,4156,1095,7083,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2898,1255,1643,2262,604,32,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2129,1276,853,1165,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27754,14261,13493,11166,15725,863,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7370,6827,3249,10716,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,137,9953,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,872,452,420,481,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,606,378,228,596,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1633,658,975,1214,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2677,1298,1379,134,2534,9,ITF,ITF2,14,Molise
2021-06-14,LAZ,63068,29546,33522,32321,30189,558,ITI,ITI4,12,Lazio
2021-06-19,CAM,62405,29711,32694,24216,37766,423,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,591,3810,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5415,2720,2695,1989,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30961,14065,16896,10724,19981,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104396,52027,52369,56234,46740,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18291,7201,11090,13028,5071,192,ITI,ITI4,12,Lazio
2021-04-09,SIC,20224,9839,10385,10924,9041,259,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20971,10087,10884,15237,5567,167,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102167,50881,51286,23097,77654,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2957,1306,1651,2957,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2153,1086,1067,580,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11065,5702,5363,1166,9749,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5748,2944,2804,1775,3923,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29478,13868,15610,26141,3021,316,ITF,ITF4,16,Puglia
2021-07-22,UMB,10047,4901,5146,1649,8293,105,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,660,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,PUG,4220,1772,2448,4219,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9526,3080,6446,8975,450,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8201,4345,217,ITF,ITF3,15,Campania
2021-05-20,PAB,4972,2502,2470,3344,1478,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2187,1060,1127,2185,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43560,22607,20953,5416,37835,309,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1088,521,567,150,938,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102717,52266,50451,86429,14490,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42349,19662,22687,17622,24368,359,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1194,599,595,710,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7257,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19531,3046,264,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13588,6498,7090,8410,5104,74,ITF,ITF6,18,Calabria
2021-03-23,SAR,6429,2889,3540,5181,1082,166,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6656,3222,3434,4880,1685,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49680,23412,26268,41114,8035,531,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29241,13766,15475,20018,8840,383,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,634,337,297,241,385,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8286,2955,5331,8285,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18780,9237,9543,4649,14031,100,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3534,4255,6516,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,21562,11681,9881,10542,10478,542,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27087,14990,12097,14127,11867,1093,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27109,13183,13926,19542,7211,356,ITI,ITI4,12,Lazio
2021-06-19,PIE,40097,20331,19766,22878,16674,545,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36639,16801,19838,21221,14808,610,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9066,4514,4552,8021,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64296,31563,32733,28171,35460,665,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13089,7080,6009,1354,11553,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56314,27328,28986,8032,47956,326,ITI,ITI4,12,Lazio
2021-08-06,MAR,11702,6353,5349,4144,7277,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13527,6043,7484,9526,3884,117,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15737,7145,8592,8837,6701,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8134,4085,4049,2691,5327,116,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,989,497,492,328,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
