data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41370,20610,20760,4680,36248,442,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3387,1629,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2890,1386,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15974,8585,7389,4463,6348,298,4865,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2424,1204,1220,107,143,3,2171,ITF,ITF2,14,Molise
2021-01-23,LAZ,7232,2876,4356,599,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23364,10346,13018,17971,5043,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13401,5944,7457,1072,571,25,11733,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2005,3227,5221,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1130,404,726,884,219,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11187,4597,6590,5534,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4978,2372,2606,4704,161,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12812,6227,6585,12089,540,183,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8228,4234,3994,2147,5950,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15715,7742,7973,1420,5210,217,8868,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,74,10,0,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1341,782,559,647,138,0,556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,10449,5274,5175,1405,1274,30,7740,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7241,0,6,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40425,21572,18853,15075,24256,1094,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1041,10,9,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10142,4719,5423,6658,3196,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5268,2863,2405,605,4620,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18611,9242,9369,9933,8393,285,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5653,3232,2421,2832,2311,120,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3149,1433,1716,83,265,6,2795,ITF,ITF2,14,Molise
2021-01-18,FVG,1983,613,1370,1887,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3714,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31366,15160,16206,15900,15163,303,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4113,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14535,7934,6601,4752,9630,153,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18185,8550,9635,1250,688,41,16206,ITI,ITI1,9,Toscana
2021-01-04,FVG,1542,575,967,1537,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24623,10594,14029,20810,3445,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4370,2162,2208,3754,367,249,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5243,217,48,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38432,19451,18981,8659,29184,589,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31653,15549,16104,4300,2097,86,25170,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1580,791,789,1141,426,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32393,13198,19195,15519,16069,805,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15295,15118,8294,21861,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4454,2391,2063,1147,3229,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,10917,5300,5617,821,355,15,9726,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2701,1199,1502,338,2357,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8687,1164,95,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15788,6855,8933,7840,7576,372,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13095,5804,7291,7364,5563,168,0,ITG,ITG2,20,Sardegna
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6775,2871,3904,3306,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16469,8819,7650,7875,8052,542,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91828,41588,50240,4454,2317,115,84942,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38984,18316,20668,28460,9715,809,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3161,4165,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1572,792,780,495,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5255,2406,2849,217,224,9,4805,ITF,ITF5,17,Basilicata
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9414,4929,4485,2446,6650,318,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21951,11547,10404,7217,13767,967,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,649,369,280,115,323,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16744,7618,9126,1503,665,65,14511,ITI,ITI1,9,Toscana
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,956,458,498,179,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,563,844,39,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12231,5776,6455,2559,9566,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50487,26143,24344,17977,31616,894,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11227,6013,5214,2780,7474,390,583,ITI,ITI1,9,Toscana
2021-12-15,PUG,47331,22303,25028,2073,1774,39,43445,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2686,1286,1400,409,2243,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4890,2583,2307,1787,2958,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1180,600,580,87,100,0,993,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4596,2208,2388,2457,2036,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14597,7951,6646,3413,6416,442,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37389,17298,20091,2319,1526,51,33493,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4814,2217,2597,1612,3092,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1230,1118,116,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1670,781,889,234,584,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10248,5415,4833,5293,4572,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30605,15873,14732,10730,18938,937,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6421,3606,2815,2518,2971,164,768,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2986,1587,1399,2602,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10396,8849,6813,7088,639,4705,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1508,956,51,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,459,1547,20,4563,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2854,1302,1552,213,178,2,2461,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32501,34786,8034,58767,486,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24530,13880,10650,18327,5385,818,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3717,1630,2087,313,415,16,2973,ITI,ITI2,10,Umbria
2021-12-07,CAM,54722,25746,28976,5011,3122,71,46518,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1042,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3457,1528,1929,2419,909,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12326,6651,5675,4272,7899,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1500,814,686,698,785,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5055,2627,2428,2524,2163,355,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3704,6278,283,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9251,4798,4453,7833,1005,413,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15830,7473,8357,7577,8151,102,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15982,7556,8426,3224,12699,59,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12140,6019,6121,1192,6008,221,4719,ITI,ITI1,9,Toscana
2021-11-11,FVG,3843,1783,2060,630,979,11,2223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14550,7034,7516,1485,827,17,12221,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13632,7269,6363,2895,5358,324,5055,ITF,ITF3,15,Campania
2021-07-06,LIG,12398,6081,6317,5586,6681,131,0,ITC,ITC3,7,Liguria
2021-03-02,SIC,14793,6386,8407,11870,2783,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3177,1624,1553,507,83,1,2586,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6303,3519,130,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1463,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3390,1856,1534,1491,1335,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,59991,28498,31493,3735,1965,87,54204,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6760,2102,4658,2949,3792,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10310,4694,5616,8050,2075,185,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1703,697,1006,1534,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45615,22756,22859,18953,25870,792,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25916,11416,14500,20790,4515,611,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66160,31893,34267,13249,52338,573,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3207,1660,1547,870,2172,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59110,28129,30981,8247,5026,182,45655,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19746,9183,380,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17841,66978,826,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8097,3523,4574,3706,4323,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2081,1014,1067,2019,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36783,18831,17952,31625,4481,677,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17423,9329,8094,7407,9429,587,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35872,16378,19494,2726,1524,65,31557,ITH,ITH3,5,Veneto
2021-04-28,LOM,95837,43704,52133,67450,26975,1412,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15647,15436,22371,8232,480,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9025,13371,966,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36591,17440,19151,2422,1465,79,32625,ITI,ITI4,12,Lazio
2021-02-25,PIE,12144,5261,6883,11353,548,243,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78298,29065,2459,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22954,11263,11691,2145,3207,23,17579,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13673,5793,7880,7044,6532,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16715,8937,7778,5802,5184,366,5363,ITI,ITI4,12,Lazio
2021-11-29,VDA,938,441,497,5,25,0,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58372,27626,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10543,5611,4932,4064,5641,310,528,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2776,1492,1284,1059,1492,42,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,517,276,241,43,170,1,303,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1530,1210,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35351,16993,18358,22648,11904,799,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29805,14890,14915,20598,8961,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13329,7046,6283,3307,5065,256,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15408,7680,7728,1442,1360,49,12557,ITI,ITI3,11,Marche
2021-02-18,FVG,3256,1515,1741,2811,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,754,1062,1462,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
