data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-11,FVG,3832,1780,2052,629,980,10,2213,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13632,7268,6364,2898,5358,324,5052,ITF,ITF3,15,Campania
2021-07-06,LIG,12395,6080,6315,5580,6685,130,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19973,10438,9535,7816,11973,184,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2046,5460,115,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26782,14334,12448,8282,17910,590,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,718,343,375,244,108,3,363,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6657,3462,3195,5597,992,68,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15625,10080,848,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11009,5661,5348,1425,4213,171,5200,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9366,4043,5323,6083,3163,120,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13972,6292,387,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15385,7599,7786,8243,7045,97,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26043,12670,13373,21518,4303,222,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4100,1354,2746,709,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21057,26203,33733,13000,527,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14595,7001,7594,2095,5435,284,6781,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6345,2822,3523,532,644,10,5159,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1544,800,744,1213,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47799,21995,25804,34862,12221,716,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4887,2596,2291,3790,1005,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3870,1973,1897,1774,1943,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4533,2460,2073,1031,3329,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48539,23648,24891,12726,35382,431,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1023,512,511,158,289,15,561,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,457,261,196,4,164,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,697,248,449,697,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2301,749,1552,272,2029,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19548,8785,10763,14138,5047,363,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2948,1373,1575,2741,51,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30179,13468,16711,14999,14587,593,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42718,22067,20651,4117,38115,486,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2700,1403,1297,959,1423,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70015,32154,37861,39850,29464,701,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23206,12587,10619,11356,11250,600,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20187,10956,9231,8074,11516,597,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2482,1299,1183,1143,935,6,398,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4360,489,276,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6489,3253,3236,2823,3504,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15798,8679,7119,5869,8227,363,1339,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17089,8687,8402,12627,4283,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27496,14565,12931,8480,18324,692,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13616,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2035,1016,1019,636,452,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27475,12617,14858,20022,6708,745,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,898,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27777,12720,15057,16732,10743,302,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11279,6471,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7013,270,102,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7915,1588,107,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15307,7351,7956,7312,7916,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8282,4110,4172,1096,7097,89,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5730,3128,2602,2668,2811,124,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2155,1291,864,1176,881,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28152,14539,13613,11272,15951,929,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2291,1202,1089,735,919,39,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6584,10932,784,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,465,359,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,307,422,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18488,9439,9049,8278,9281,929,0,ITF,ITF3,15,Campania
2021-10-23,PAT,523,314,209,128,367,6,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1660,664,996,1221,402,37,0,ITF,ITF2,14,Molise
2021-03-02,SIC,14793,6386,8407,11871,2782,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3167,1617,1550,505,83,0,2579,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8913,4439,4474,8901,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5166,2259,2907,3487,1598,81,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1464,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3389,1855,1534,1491,1335,60,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,59302,28109,31193,3753,1943,72,53534,ITI,ITI4,12,Lazio
2021-01-28,LIG,2859,974,1885,38,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6749,2096,4653,2945,3785,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10309,4694,5615,8050,2074,185,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1533,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45607,22749,22858,18951,25863,793,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5839,6559,5463,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,812,293,519,1,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25896,11410,14486,20781,4510,605,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66149,31883,34266,13246,52329,574,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,859,2172,175,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8268,3466,258,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19747,9183,379,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7463,6800,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85643,46673,38970,17845,66977,821,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8096,3522,4574,3706,4322,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1009,1066,2012,13,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36752,18812,17940,31604,4476,672,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17422,9330,8092,7411,9427,584,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35512,16199,19313,2729,1502,48,31233,ITH,ITH3,5,Veneto
2021-04-28,LOM,95835,43703,52132,67451,26974,1410,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22372,8232,479,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9026,13371,965,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36386,17306,19080,2438,1452,66,32430,ITI,ITI4,12,Lazio
2021-02-25,PIE,12136,5257,6879,11347,548,241,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109820,56762,53058,78299,29064,2457,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13670,5791,7879,7043,6530,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16295,9116,140,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15083,7461,7622,2350,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16702,8928,7774,5799,5177,366,5360,ITI,ITI4,12,Lazio
2021-11-29,VDA,925,438,487,5,24,0,896,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2448,871,1577,438,2010,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87586,41787,45799,58371,27624,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10539,5608,4931,4066,5641,305,527,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2774,1491,1283,1060,1491,41,182,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1528,1209,72,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35347,16991,18356,22646,11901,800,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29801,14889,14912,20595,8960,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13323,7041,6282,3308,5062,252,4701,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3253,1515,1738,2807,416,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1174,379,795,802,368,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32139,15940,16199,11356,20036,747,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10742,9763,10704,9032,769,0,ITI,ITI1,9,Toscana
