data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-30,EMR,36658,16808,19850,21238,14810,610,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9077,4520,4557,8030,881,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64364,31595,32769,28170,35508,686,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1337,364,973,1337,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13117,7087,6030,1364,11572,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56435,27409,29026,8109,47992,334,ITI,ITI4,12,Lazio
2021-08-06,MAR,11703,6353,5350,4143,7278,282,ITI,ITI3,11,Marche
2021-03-28,EMR,13548,6059,7489,9544,3885,119,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15749,7150,8599,8841,6710,198,ITF,ITF4,16,Puglia
2021-07-27,UMB,8145,4091,4054,2694,5334,117,ITI,ITI2,10,Umbria
2021-08-27,PAT,3797,2064,1733,927,2790,80,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,991,498,493,326,660,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2728,808,1920,35,2693,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14118,6441,7677,7826,6044,248,ITI,ITI3,11,Marche
2021-07-16,PUG,46607,22620,23987,12948,32848,811,ITF,ITF4,16,Puglia
2021-05-05,UMB,7224,3306,3918,3834,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2747,1244,1503,2060,610,77,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,753,283,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6195,3340,2855,2277,3650,268,ITI,ITI3,11,Marche
2021-04-18,LAZ,23870,10609,13261,15854,7700,316,ITI,ITI4,12,Lazio
2021-03-20,BAS,1307,577,730,276,1024,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4335,2354,1981,1918,2326,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7456,3691,3765,267,7182,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18894,9741,9153,13126,5675,93,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7417,3270,4147,3577,3666,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9846,4925,4921,7846,1834,166,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1747,1895,2113,1510,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2459,1306,1153,1151,1273,35,ITF,ITF2,14,Molise
2021-08-17,CAL,7681,3913,3768,2759,4827,95,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26413,12236,14177,16284,9684,445,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5303,2237,3066,2100,3152,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42906,20772,22134,28189,14336,381,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21224,11040,10184,7112,13380,732,ITI,ITI1,9,Toscana
2021-02-04,PIE,10251,3362,6889,583,9666,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66735,32056,34679,8704,57080,951,ITF,ITF3,15,Campania
2021-03-02,LIG,4082,1694,2388,3764,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3277,1282,1995,2519,612,146,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5227,2612,2615,917,4168,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2151,1194,957,1230,903,18,ITC,ITC3,7,Liguria
2021-07-27,SIC,43338,21479,21859,19274,23601,463,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14580,7511,7069,7519,6863,198,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17529,8610,8919,15032,2088,409,ITF,ITF3,15,Campania
2021-05-24,FVG,11482,5558,5924,7529,3650,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2584,30,27,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3805,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1723,933,790,270,1440,13,ITF,ITF2,14,Molise
2021-02-13,FVG,568,180,388,560,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10094,5021,5073,9108,877,109,ITI,ITI4,12,Lazio
2021-08-17,EMR,22374,12295,10079,14493,6854,1027,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2178,475,1703,2064,63,51,ITF,ITF4,16,Puglia
2021-04-28,CAM,36424,17631,18793,25832,9761,831,ITF,ITF3,15,Campania
2021-01-18,CAM,960,399,561,684,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35059,17560,17499,21647,13014,398,ITF,ITF4,16,Puglia
2021-08-03,SIC,32079,15735,16344,13891,17768,420,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23737,12774,10963,6318,16816,603,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43730,19043,24687,22837,20180,713,ITF,ITF4,16,Puglia
2021-05-26,EMR,33349,14758,18591,9929,23034,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10591,4997,5594,7863,2642,86,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47630,21625,26005,30241,16698,691,ITI,ITI4,12,Lazio
2021-06-17,VEN,51767,25937,25830,25554,25065,1148,ITH,ITH3,5,Veneto
2021-06-29,PAT,6428,3241,3187,2772,3534,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41392,21889,19503,35471,4920,1001,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5429,2718,2711,436,4943,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9828,6338,400,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4352,1269,82,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16459,5351,11108,13344,3025,90,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27747,14648,13099,5233,21715,799,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4135,5443,5646,3812,120,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16247,15409,20889,9936,831,ITH,ITH3,5,Veneto
2021-07-20,CAM,40105,19783,20322,6139,33334,632,ITF,ITF3,15,Campania
2021-02-01,LAZ,5687,2186,3501,354,5332,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4224,1520,2704,2702,1500,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6577,3630,2947,5035,1270,272,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50721,24603,26118,30553,19442,726,ITF,ITF4,16,Puglia
2021-06-04,ABR,15649,7395,8254,10758,4703,188,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4486,5292,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4219,2146,2073,1493,2698,28,ITF,ITF6,18,Calabria
2021-09-01,PIE,18651,9644,9007,6713,11248,690,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1796,777,1019,1735,53,8,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35740,19220,16520,18532,14621,2587,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29031,13442,15589,16654,11988,389,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15348,7517,7831,9121,6128,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5660,6451,7562,4379,170,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18329,9026,9303,3489,14749,91,ITF,ITF6,18,Calabria
2021-09-03,FVG,3992,2066,1926,2037,1689,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30012,13740,16272,17968,11530,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102450,52962,49488,91103,9834,1513,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15935,7722,8213,4660,11175,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3631,1086,2545,3018,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29619,13164,16455,23281,5469,869,ITH,ITH3,5,Veneto
2021-04-30,CAL,15115,7411,7704,10530,4504,81,ITF,ITF6,18,Calabria
2021-03-09,UMB,4092,2002,2090,2795,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1746,723,1023,1673,50,23,ITF,ITF2,14,Molise
2021-03-28,SAR,4625,1826,2799,4472,79,74,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3461,1601,1860,2771,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10701,5546,5155,3094,7413,194,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11341,4619,6722,10332,815,194,ITC,ITC1,1,Piemonte
2021-07-07,VDA,794,441,353,414,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,329,682,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14883,5349,9534,11215,3290,378,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,609,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2637,1341,1296,2481,110,46,ITF,ITF2,14,Molise
2021-07-30,TOS,37914,20405,17509,10791,26766,357,ITI,ITI1,9,Toscana
2021-04-28,LIG,14469,6527,7942,6381,8000,88,ITC,ITC3,7,Liguria
2021-08-26,ABR,5801,3037,2764,2014,3636,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14864,6648,8216,11561,3140,163,ITF,ITF4,16,Puglia
2021-06-12,FVG,8237,4721,3516,6797,1162,278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,436,220,216,113,322,1,ITF,ITF2,14,Molise
2021-07-13,TOS,29348,14736,14612,7713,21459,176,ITI,ITI1,9,Toscana
2021-08-06,LIG,12209,6204,6005,3969,8123,117,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,ITC,ITC3,7,Liguria
2021-01-26,MAR,2021,747,1274,70,1942,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6585,3438,3147,5525,989,71,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13002,13552,15651,10080,823,ITH,ITH3,5,Veneto
2021-03-26,LIG,9359,4042,5317,6094,3158,107,ITC,ITC3,7,Liguria
2021-03-28,LOM,20640,7882,12758,13968,6287,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15381,7595,7786,8228,7040,113,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21490,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47238,21049,26189,33538,12987,713,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1508,790,718,1166,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47684,21931,25753,34884,12153,647,ITI,ITI4,12,Lazio
2021-07-04,LIG,4861,2583,2278,3805,1001,55,ITC,ITC3,7,Liguria
2021-07-13,PAT,3839,1952,1887,1777,1934,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4513,2449,2064,1072,3319,122,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48521,23634,24887,12799,35360,362,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6135,2120,4015,6128,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2285,745,1540,270,2015,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19472,8750,10722,14181,5034,257,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30165,13465,16700,14854,14575,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42623,22021,20602,4108,38055,460,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69955,32126,37829,39884,29420,651,ITI,ITI4,12,Lazio
2021-08-13,TOS,23109,12520,10589,11335,11228,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,20050,10875,9175,8024,11445,581,ITH,ITH3,5,Veneto
2021-08-27,SAR,8385,4495,3890,4909,3334,142,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4629,487,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2832,3497,152,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1585,669,916,253,1332,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17082,8683,8399,12633,4279,170,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27249,14437,12812,8481,18286,482,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,211,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13565,1625,375,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,770,754,484,1021,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27473,12614,14859,19993,6766,714,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,868,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27724,12694,15030,16731,10712,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11285,6468,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7029,270,85,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7898,1588,123,ITI,ITI3,11,Marche
2021-05-31,CAL,15301,7348,7953,7311,7909,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8268,4108,4160,1096,7088,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2939,1275,1664,2296,608,35,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2133,1278,855,1167,875,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27954,14400,13554,11272,15817,865,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5728,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5099,242,82,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14199,7370,6829,3249,10718,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10094,3528,6566,137,9956,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,482,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,613,379,234,602,1,10,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1654,661,993,1218,402,34,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3809,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2708,1315,1393,137,2561,10,ITF,ITF2,14,Molise
2021-06-14,LAZ,63110,29572,33538,32322,30217,571,ITI,ITI4,12,Lazio
2021-06-19,CAM,62408,29712,32696,24083,37769,556,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,590,3810,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5417,2720,2697,1991,3387,39,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31005,14085,16920,10754,19993,258,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104406,52032,52374,56228,46753,1425,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18294,7204,11090,13024,5071,199,ITI,ITI4,12,Lazio
2021-04-09,SIC,20233,9845,10388,10922,9047,264,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1712,461,1251,1712,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20974,10090,10884,15232,5567,175,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102182,50887,51295,23097,77669,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11088,5715,5373,1172,9765,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5749,2945,2804,1775,3924,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29499,13874,15625,26158,3024,317,ITF,ITF4,16,Puglia
2021-04-16,LAZ,34576,15766,18810,21920,12222,434,ITI,ITI4,12,Lazio
2021-06-21,EMR,37598,19006,18592,16082,20895,621,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5883,2809,3074,4940,918,25,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32085,15535,16550,10722,21080,283,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9435,11317,14711,5830,211,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41353,20601,20752,4726,36208,419,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,936,430,506,710,195,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5050,2352,2698,3382,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4390,2385,2005,2863,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7219,2871,4348,589,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10336,13009,17993,5042,310,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5202,1991,3211,5082,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11177,4586,6591,5532,5565,80,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4947,2356,2591,4690,158,99,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1825,3590,56,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12781,6206,6575,12106,534,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8203,4228,3975,2145,5940,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7998,3672,4326,3367,4595,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40383,21556,18827,15262,24201,920,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6656,3192,286,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,620,4604,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18576,9226,9350,9955,8355,266,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3716,906,19,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche
2021-05-24,CAM,31363,15157,16206,15853,15159,351,ITF,ITF3,15,Campania
2021-07-17,BAS,5856,2916,2940,1709,4108,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14523,7927,6596,4753,9624,146,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1509,560,949,1509,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24611,10590,14021,20717,3444,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4357,2157,2200,3752,363,242,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5106,217,185,ITF,ITF3,15,Campania
2021-07-06,PIE,38331,19400,18931,8651,29127,553,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,685,1253,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32409,13205,19204,15566,16065,778,ITH,ITH3,5,Veneto
