data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-15,PUG,43788,19069,24719,22835,20210,743,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33359,14762,18597,9908,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13198,6893,6305,1985,3999,158,7056,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10600,5001,5599,7863,2644,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14049,6722,7327,1370,3935,197,8547,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47765,21690,26075,30258,16806,701,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51821,25960,25861,25487,25096,1238,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6483,3270,3213,2724,3546,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41412,21902,19510,35425,4918,1069,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1601,781,820,159,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16573,7457,9116,9793,6343,437,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4360,1269,74,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13320,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28049,14807,13242,5352,21879,818,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19559,8903,10656,1425,1618,53,16463,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9586,4137,5449,5656,3815,115,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31666,16251,15415,20877,9941,848,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40119,19790,20329,6025,33351,743,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5705,2196,3509,355,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4267,1536,2731,2722,1519,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6640,3671,2969,5052,1274,314,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,326,233,20,5339,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50837,24657,26180,30574,19504,759,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10743,4703,201,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4486,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18903,9777,9126,6796,11325,782,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2579,1171,1408,134,116,3,2326,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18522,14629,2610,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18461,8323,10138,1933,5849,284,10395,ITI,ITI1,9,Toscana
2021-12-12,FVG,11050,5109,5941,1010,35,45,9960,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17174,8352,8822,1528,1406,11,14229,ITC,ITC3,7,Liguria
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29038,13457,15581,16641,11989,408,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,14801,7214,7587,8679,5990,132,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4633,2526,2107,1155,3267,211,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36431,19711,16720,6363,28887,1038,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12133,5666,6467,7573,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18355,9034,9321,3477,14776,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4159,2162,1997,2112,1761,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2635,1284,1351,213,287,7,2128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1161,526,635,1115,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30023,13743,16280,17955,11532,536,0,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PAB,732,217,515,466,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12986,5485,7501,6368,6258,360,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3447,1686,1761,211,3218,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15312,7572,7740,6054,8546,709,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32830,15757,17073,3326,2500,107,26897,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27798,12914,14884,24354,3056,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3361,4456,204,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27285,13347,13938,3696,2096,56,21437,ITI,ITI4,12,Lazio
2021-04-10,PAB,5438,2684,2754,4715,591,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57630,27739,29891,52378,4070,1182,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5489,2251,3238,3011,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45495,23011,22484,14607,29946,942,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31723,14596,17127,2625,7754,394,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7554,4899,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6919,87393,746,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9796,4921,4875,3585,6099,112,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55402,30446,24956,3199,1252,62,50889,ITC,ITC4,3,Lombardia
2022-01-19,FVG,12737,6382,6355,941,795,41,10960,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14367,6516,7851,9615,4663,89,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8166,25391,1257,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12244,6496,5748,4464,6803,424,553,ITI,ITI4,12,Lazio
2021-10-11,FVG,3753,2042,1711,1294,1789,70,600,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4946,2508,2438,723,1754,46,2423,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3110,2962,882,1052,36,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8057,0,13,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42303,22208,20095,11771,30064,468,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6879,3336,3543,507,224,1,6147,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7472,3311,4161,3761,3556,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8116,4133,3983,4908,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29957,15343,14614,13762,15655,540,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2514,1271,1243,523,637,0,1354,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4333,2237,2096,3855,158,320,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28463,13614,14849,20566,7625,272,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1826,4563,104,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7086,3652,3434,2296,4596,187,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11842,5557,6285,791,2608,107,8336,ITI,ITI1,9,Toscana
2021-12-19,SAR,8837,4088,4749,840,193,27,7777,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1099,1004,16,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10031,5359,4672,2540,7327,164,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18585,9890,8695,3584,14599,387,15,ITI,ITI1,9,Toscana
2022-01-10,PUG,53278,26310,26968,6363,4857,64,41994,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15545,7828,7717,1483,5033,110,8919,ITH,ITH3,5,Veneto
2021-02-04,LOM,28051,8182,19869,2050,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6913,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4901,6016,145,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28612,14189,14423,2866,2266,106,23374,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45336,23778,21558,2612,2137,66,40521,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5504,3198,2306,4674,804,26,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97122,50601,46521,8528,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9064,2779,117,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29525,13450,16075,25180,3964,381,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25222,12583,12639,8794,15973,455,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18074,9254,8820,4663,6625,303,6483,ITC,ITC1,1,Piemonte
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6667,3465,3202,5605,992,70,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15622,10082,849,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11052,5679,5373,1432,4236,172,5212,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6084,3162,121,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13967,6292,392,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7599,7787,8244,7046,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21516,4301,224,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46710,22843,23867,3819,3065,97,39729,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33732,13000,528,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14615,7013,7602,2086,5442,300,6787,ITC,ITC1,1,Piemonte
2021-11-18,SAR,5926,2629,3297,513,613,8,4792,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47837,22018,25819,34877,12241,719,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4894,2598,2296,3796,1006,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3876,1978,1898,1776,1947,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4543,2463,2080,1090,3335,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48544,23654,24890,12727,35384,433,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19559,8792,10767,14142,5051,366,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30182,13470,16712,14997,14590,595,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42778,22102,20676,4119,38163,496,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76016,36810,39206,8760,6146,70,61040,ITF,ITF3,15,Campania
2022-01-15,PAB,9056,4641,4415,833,698,0,7525,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70024,32157,37867,39846,29470,708,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23210,12589,10621,11353,11253,604,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20191,10958,9233,8072,11519,600,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1150,936,7,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,7730,4169,3561,4494,3109,127,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4367,2080,2287,266,260,29,3812,ITI,ITI2,10,Umbria
2022-01-24,PUG,34614,17234,17380,2755,5961,63,25835,ITF,ITF4,16,Puglia
2021-04-24,PAB,5134,2468,2666,4392,489,253,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6500,3259,3241,2821,3516,163,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15803,8683,7120,5863,8231,369,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12852,6302,6550,1447,749,23,10633,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,15317,7724,7593,11260,3903,154,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27530,14584,12946,8406,18347,777,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13616,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10400,5221,5179,1614,8658,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,483,1020,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,639,453,55,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50271,23460,26811,6915,4326,291,38739,ITG,ITG1,19,Sicilia
2021-04-23,PIE,27498,12627,14871,20036,6711,751,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105499,52943,52556,10226,7341,178,87754,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27789,12724,15065,16741,10745,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17299,8171,9128,11163,5998,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7010,270,105,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15312,7353,7959,7311,7922,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8284,4112,4172,1093,7099,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5732,3129,2603,2664,2814,127,127,ITC,ITC3,7,Liguria
2022-01-25,ABR,6530,3213,3317,378,455,13,5684,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2159,1295,864,1189,881,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28166,14546,13620,11268,15967,931,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,732,920,43,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6577,10932,791,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17718,9453,8265,7631,9359,728,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61315,30632,30683,28359,31300,1656,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30505,25975,3767,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18721,10057,8664,5588,11455,850,828,ITF,ITF4,16,Puglia
2021-12-07,FVG,11581,5270,6311,832,432,46,10271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33250,15370,17880,21480,11143,627,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17003,8294,8709,2300,3758,180,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48744,40099,794,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17605,9000,8605,4992,12502,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3240,1829,1411,1839,1291,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14670,6900,7770,1894,4416,271,8089,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31997,16220,15777,14370,16658,969,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6438,591,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14567,7493,7074,5387,7943,526,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7147,3298,3849,486,288,45,6328,ITI,ITI2,10,Umbria
2021-12-31,VEN,26688,13429,13259,2661,1197,40,22790,ITH,ITH3,5,Veneto
2022-01-12,PAT,4344,2196,2148,633,420,4,3287,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6980,3522,3458,608,1579,29,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15126,7556,7570,465,240,37,14384,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37572,18307,19265,3021,2422,139,31990,ITI,ITI1,9,Toscana
2021-03-14,PIE,8029,3246,4783,4952,2916,161,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,11414,5020,6394,7415,3855,144,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2952,1537,1415,879,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16478,8909,7569,7206,8237,420,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,773,445,58,13473,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11370,5806,5564,1927,9313,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18103,9958,8145,4455,13103,501,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29113,14068,15045,15278,13181,654,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4579,2200,2379,818,3716,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4074,1829,2245,378,277,11,3408,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35905,17460,18445,15614,20073,218,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26111,13628,12483,7317,18291,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3266,1795,1471,366,1584,19,1297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17793,8151,9642,1535,2378,146,13734,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6110,2190,3920,220,5889,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17779,7213,10566,15117,2336,326,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,687,934,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4458,5204,768,450,13,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19994,9022,10972,1268,1758,97,16871,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3292,1558,1734,1226,38,37,1991,ITG,ITG2,20,Sardegna
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3835,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1716,876,840,688,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13823,5079,8744,12439,1087,297,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34317,15406,18911,2825,1291,236,29965,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17048,7871,9177,1337,2203,65,13443,ITH,ITH3,5,Veneto
