data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4217,1771,2446,4216,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9522,3079,6443,8974,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4559,8203,8210,4345,207,ITF,ITF3,15,Campania
2021-05-20,PAB,4934,2479,2455,3285,1470,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2182,1057,1125,2180,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43502,22573,20929,5370,37818,314,ITH,ITH3,5,Veneto
2020-12-27,ABR,44,22,22,44,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1087,522,565,150,937,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102679,52251,50428,86415,14467,1797,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42277,19627,22650,17571,24348,358,ITG,ITG1,19,Sicilia
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9763,10070,7257,12484,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22837,9708,13129,19531,3044,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13569,6492,7077,8410,5086,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6420,2886,3534,5179,1082,159,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49680,23411,26269,41114,8035,531,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2199,2595,2560,2172,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29231,13764,15467,20025,8837,369,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,979,483,496,239,732,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2956,5331,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10147,4934,5213,7454,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9238,9540,4647,14032,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6517,1148,125,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27091,13172,13919,19538,7204,349,ITI,ITI4,12,Lazio
2021-06-19,PIE,40057,20316,19741,22858,16658,541,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36626,16793,19833,21218,14800,608,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9061,4512,4549,8016,879,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64241,31539,32702,28171,35412,658,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12950,7003,5947,1293,11464,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56250,27288,28962,8031,47905,314,ITI,ITI4,12,Lazio
2021-03-28,EMR,13521,6041,7480,9518,3882,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15723,7137,8586,8831,6692,200,ITF,ITF4,16,Puglia
2021-07-27,UMB,8130,4084,4046,2753,5322,55,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,987,496,491,326,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14114,6438,7676,7831,6038,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46184,22401,23783,13047,32297,840,ITF,ITF4,16,Puglia
2021-05-05,UMB,7222,3305,3917,3835,3306,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2686,1215,1471,2045,602,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,755,283,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23862,10605,13257,15894,7696,272,ITI,ITI4,12,Lazio
