data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-15,PIE,42459,21956,20503,4077,37936,446,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69893,32096,37797,39876,29388,629,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4287,485,338,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6469,3244,3225,2922,3492,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1580,669,911,253,1327,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17026,8668,8358,12628,4239,159,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13610,1625,331,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27418,12597,14821,19974,6760,684,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27647,12669,14978,16712,10664,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17881,8438,9443,11286,6461,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15294,7344,7950,7310,7903,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8257,4105,4152,1146,7077,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2897,1255,1642,2262,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,689,341,348,340,341,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,6484,3349,3135,1307,5104,73,ITI,ITI3,11,Marche
2021-01-30,EMR,10083,3521,6562,139,9943,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,449,418,508,359,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1214,402,15,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2630,1277,1353,121,2501,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63050,29539,33511,32322,30175,553,ITI,ITI4,12,Lazio
2021-06-19,CAM,62397,29706,32691,24253,37761,383,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,573,3807,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5435,2733,2702,2000,3397,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,533,147,386,49,484,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30958,14061,16897,10721,19982,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104308,51988,52320,56242,46643,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18251,7183,11068,13010,5052,189,ITI,ITI4,12,Lazio
2021-04-09,SIC,20273,9877,10396,10946,9077,250,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20940,10078,10862,15221,5564,155,ITG,ITG1,19,Sicilia
2021-07-06,LOM,101809,50687,51122,23066,77325,1418,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2952,1302,1650,2952,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10947,5642,5305,1063,9728,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5725,2928,2797,1755,3921,49,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29431,13849,15582,26104,3013,314,ITF,ITF4,16,Puglia
2021-07-22,UMB,9903,4813,5090,1647,8202,54,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,668,246,422,652,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9958,3785,385,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10204,5194,5010,4039,6152,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,42554,21013,21541,11542,30194,818,ITF,ITF4,16,Puglia
2021-07-15,EMR,49920,25996,23924,7970,41381,569,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6615,2787,3828,3300,3120,195,ITI,ITI2,10,Umbria
2021-05-12,EMR,38927,18295,20632,28414,9690,823,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9084,4747,4337,2299,6481,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10321,3610,6711,360,9959,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12142,5739,6403,2641,9398,103,ITF,ITF4,16,Puglia
2021-01-28,TOS,6283,1883,4400,346,5930,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4122,2189,1933,1418,2619,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,687,367,320,639,44,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2537,2030,1,ITI,ITI2,10,Umbria
2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4725,2175,2550,1571,3047,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10725,5082,5643,36,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1517,344,22,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2917,1344,1573,444,2472,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2864,1528,1336,2505,325,34,ITF,ITF2,14,Molise
2021-01-27,BAS,418,176,242,113,305,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3056,1502,1554,1543,1488,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32496,34788,8197,58709,378,ITF,ITF3,15,Campania
2021-02-10,BAS,550,239,311,495,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2417,906,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9204,4770,4434,7849,993,362,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15796,7456,8340,7645,8117,34,ITC,ITC3,7,Liguria
2021-07-10,CAL,15933,7532,8401,3244,12646,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1491,525,966,1491,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12329,6057,6272,5683,6611,35,ITC,ITC3,7,Liguria
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12649,5641,7008,6209,6375,65,ITC,ITC3,7,Liguria
2021-06-19,SIC,44262,21042,23220,18750,25195,317,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44377,21259,23118,36185,6568,1624,ITH,ITH3,5,Veneto
2021-04-23,SIC,28565,13695,14870,22362,5835,368,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50787,25935,24852,20598,29158,1031,ITH,ITH3,5,Veneto
2021-06-07,PIE,34898,17865,17033,29500,4795,603,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56172,26471,29701,24700,30897,575,ITI,ITI4,12,Lazio
2021-01-16,LOM,15619,5778,9841,15608,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41443,18369,23074,26526,14264,653,ITI,ITI4,12,Lazio
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,468,151,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6482,6738,6475,6462,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34482,16854,17628,15180,18821,481,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7711,3685,4026,6123,1579,9,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4063,5108,6024,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6080,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66451,31321,35130,35268,30379,804,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4459,5683,7128,2867,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4535,2455,2080,1578,2829,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37249,17771,19478,16354,20597,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1818,832,986,77,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2692,1232,1460,1567,1121,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35020,16343,18677,23538,11031,451,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2065,1063,1002,1725,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2720,1115,1605,1969,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13260,5920,7340,6335,6817,108,ITC,ITC3,7,Liguria
2021-05-31,FVG,8907,4426,4481,6470,2190,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,672,303,369,32,640,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,8716,4358,4358,2397,6081,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,VEN,36946,17885,19061,30207,5126,1613,ITH,ITH3,5,Veneto
2021-07-04,PAB,4413,2130,2283,188,4225,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61010,30477,30533,28475,31048,1487,ITI,ITI4,12,Lazio
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33100,15279,17821,21396,11122,582,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89571,43505,46066,48595,40039,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17575,8987,8588,5014,12479,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2891,4148,6439,584,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4138,1992,2146,3566,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12307,5470,6837,7830,4357,120,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2846,1480,1366,812,1980,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1467,718,749,820,617,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11082,5652,5430,1890,9088,104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28956,13956,15000,15243,13109,604,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,808,3678,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35875,17441,18434,15592,20050,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1469,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17703,7179,10524,15182,2307,214,ITF,ITF4,16,Puglia
2021-02-11,LOM,17093,5014,12079,9632,7382,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35827,15465,20362,28160,7250,417,ITI,ITI1,9,Toscana
2021-01-06,CAL,940,506,434,940,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37705,19752,17953,3841,33614,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13776,5061,8715,12543,1037,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1636,783,853,1636,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1996,424,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1024,2081,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4602,2084,2518,2126,2456,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19944,10280,9664,5175,14711,58,ITC,ITC3,7,Liguria
2021-05-12,FVG,10882,5044,5838,9061,1413,408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16974,8707,8267,12653,4153,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3340,4559,7157,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1586,591,995,908,647,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10861,5100,5761,7056,3615,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44583,20418,24165,35583,8595,405,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6817,6916,9181,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40483,20779,19704,33848,6253,382,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6605,3465,3140,1981,4459,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5927,66,287,ITF,ITF3,15,Campania
2021-03-08,ABR,5151,1693,3458,4089,971,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13075,5670,7405,10750,2201,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9680,4791,4889,3358,6280,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7929,8216,3651,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31201,13767,17434,21913,8347,941,ITH,ITH3,5,Veneto
2021-04-16,CAL,10275,5014,5261,8607,1615,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3636,2366,1270,2020,1473,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39188,19670,19518,18299,20307,582,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1862,857,1005,1614,231,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46856,24134,22722,37325,8086,1445,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6222,2537,3685,892,5324,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10513,4270,6243,4369,6052,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4215,5203,5590,3743,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6144,6419,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42610,20841,21769,22407,19614,589,ITF,ITF4,16,Puglia
2021-06-08,PUG,39311,19142,20169,20970,17783,558,ITF,ITF4,16,Puglia
2021-05-12,PIE,31873,15180,16693,18354,12904,615,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49006,24354,24652,12727,35667,612,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6864,3251,3613,3975,2870,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95672,47403,48269,78350,16219,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15390,7086,8304,7989,7362,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,814,1456,910,1357,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14894,7497,7397,2556,12124,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104624,56643,47981,7420,96504,700,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8985,3549,5436,5591,3244,150,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31902,15396,16506,18997,12619,286,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29389,15150,14239,24655,4388,346,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28952,12880,16072,21420,6899,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10184,5002,5182,6549,3488,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,259,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6355,3235,3120,617,5729,9,ITC,ITC3,7,Liguria
2021-04-11,CAM,17525,8607,8918,15069,2084,372,ITF,ITF3,15,Campania
2021-05-24,FVG,11443,5536,5907,7524,3622,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3916,1883,2033,3875,41,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10021,4976,5045,9097,817,107,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2066,62,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36437,17641,18796,25918,9757,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34929,17493,17436,21627,12915,387,ITF,ITF4,16,Puglia
2021-02-24,BAS,1808,743,1065,1723,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43627,18998,24629,22845,20071,711,ITF,ITF4,16,Puglia
2021-05-26,EMR,33305,14741,18564,9956,22992,357,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10568,4986,5582,7847,2636,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47581,21597,25984,30269,16670,642,ITI,ITI4,12,Lazio
2021-06-17,VEN,51665,25896,25769,25529,24991,1145,ITH,ITH3,5,Veneto
2021-06-29,PAT,6231,3139,3092,2667,3489,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41321,21855,19466,35846,4915,560,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5365,2690,2675,429,4888,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16545,7448,9097,9826,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5349,11102,13345,3017,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4136,5441,5646,3813,118,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31640,16241,15399,20892,9926,822,ITH,ITH3,5,Veneto
2021-07-20,CAM,40106,19794,20312,6371,33317,418,ITF,ITF3,15,Campania
2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50550,24523,26027,30524,19302,724,ITF,ITF4,16,Puglia
2021-06-04,ABR,15639,7393,8246,10760,4694,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4821,5130,4487,5292,172,ITI,ITI3,11,Marche
2021-02-22,BAS,1792,774,1018,1731,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28976,13419,15557,16633,11964,379,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15341,7514,7827,9120,6122,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12109,5660,6449,7563,4379,167,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18303,9014,9289,3495,14720,88,ITF,ITF6,18,Calabria
2021-03-22,PAB,1144,523,621,1110,5,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,811,377,434,639,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29981,13728,16253,18036,11510,435,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102431,52954,49477,91103,9817,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15925,7721,8204,4664,11165,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29608,13155,16453,23285,5464,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15056,7380,7676,10544,4440,72,ITF,ITF6,18,Calabria
