data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-05,PAB,817,287,530,683,134,0,0,817,0
2021-01-05,PIE,5358,1600,3758,4352,326,680,0,5358,0
2021-01-05,LOM,8037,2639,5398,7014,823,200,0,8037,0
2021-01-05,SIC,10597,5188,5409,9240,1148,209,0,10597,0
2021-01-05,PAT,694,233,461,485,52,157,0,694,0
2021-01-05,ABR,1613,603,1010,1603,10,0,0,1613,0
2021-01-05,VDA,150,54,96,0,150,0,0,150,0
2021-01-05,UMB,846,427,419,840,6,0,0,846,0
2021-01-05,SAR,1321,444,877,1272,16,33,0,1321,0
2021-01-05,PUG,5062,2227,2835,4399,520,138,5,5062,0
2021-01-06,EMR,8051,2882,5169,5606,1951,494,0,8051,0
2021-01-06,MAR,2181,792,1389,1738,403,40,0,2181,0
2021-01-06,PIE,3105,1105,2000,2359,429,317,0,3105,0
2021-01-06,PUG,3895,1640,2255,2886,837,172,0,3895,0
2021-01-06,PAB,60,19,41,40,20,0,0,60,0
2021-01-06,FVG,709,264,445,514,195,0,0,709,0
2021-01-06,CAM,7684,3765,3919,5808,1039,837,0,7684,0
2021-01-06,LIG,1623,597,1026,1143,416,0,64,1623,0
2021-01-06,BAS,288,124,164,135,145,8,0,288,0
2021-01-06,UMB,842,323,519,839,3,0,0,842,0
2021-01-06,VDA,65,33,32,0,65,0,0,65,0
2021-01-06,ABR,1830,664,1166,1546,165,119,0,1830,0
2021-01-06,MOL,681,257,424,447,208,26,0,681,0
2021-01-06,LAZ,5091,1949,3142,4607,164,320,0,5091,0
2021-01-06,VEN,8059,2359,5700,6063,1831,164,1,8059,0
2021-01-06,SAR,1593,542,1051,1474,61,58,0,1593,0
2021-01-06,TOS,4513,1459,3054,3980,524,9,0,4513,0
2021-01-06,PAT,42,13,29,42,0,0,0,42,0
2021-01-06,SIC,6486,3409,3077,5744,740,2,0,6486,0
2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0
2021-01-06,ITA,65296,25353,39943,52214,10393,2624,65,65296,0
2021-01-06,LOM,7424,2610,4814,6229,1137,58,0,7424,0
2021-01-07,FVG,2089,718,1371,1758,331,0,0,2089,0
2021-01-07,VDA,275,111,164,0,275,0,0,275,0
2021-01-07,LAZ,7701,2882,4819,6646,491,564,0,7701,0
2021-01-07,PAB,814,285,529,573,213,28,0,814,0
2021-01-07,EMR,9798,3286,6512,6595,2473,730,0,9798,0
2021-01-07,UMB,1267,378,889,879,388,0,0,1267,0
2021-01-07,BAS,641,320,321,280,357,4,0,641,0
2021-01-07,SAR,3095,1072,2023,2690,101,304,0,3095,0
2021-01-07,LIG,2878,996,1882,1969,902,7,0,2878,0
2021-01-07,CAM,8883,4154,4729,6298,1501,1084,0,8883,0
2021-01-07,PIE,5323,1717,3606,4125,370,828,0,5323,0
2021-01-07,MOL,594,208,386,395,198,1,0,594,0
2021-01-07,TOS,5984,1741,4243,5298,657,29,0,5984,0
2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0
2021-01-07,PAT,1271,310,961,648,70,553,0,1271,0
2021-01-07,SIC,9210,4254,4956,7780,1218,212,0,9210,0
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0
2021-01-07,VEN,8307,2300,6007,5246,2611,450,0,8307,0
2021-01-07,PUG,5682,2436,3246,4936,521,225,0,5682,0
2021-01-07,ITA,91090,33272,57818,70814,14657,5619,0,91090,0
2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0
2021-01-07,LOM,10994,3493,7501,9074,1320,600,0,10994,0
2021-01-08,LAZ,7689,2880,4809,6115,781,793,0,7689,0
2021-01-08,ITA,92587,33474,59113,68829,17545,6210,3,92587,0
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0
2021-01-08,EMR,10149,3400,6749,6821,2623,705,0,10149,0
2021-01-08,PAT,1489,332,1157,813,150,526,0,1489,0
2021-01-08,FVG,2319,746,1573,1668,651,0,0,2319,0
2021-01-08,BAS,555,220,335,256,275,24,0,555,0
2021-01-08,CAM,10455,4967,5488,6716,2593,1146,0,10455,0
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0
2021-01-08,LIG,2650,914,1736,1747,875,28,0,2650,0
2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0
2021-01-08,PAB,1426,470,956,828,300,298,0,1426,0
2021-01-08,UMB,1185,339,846,926,251,8,0,1185,0
2021-01-08,SIC,8599,3992,4607,6877,1509,213,0,8599,0
2021-01-08,PIE,5504,1751,3753,4068,467,969,0,5504,0
2021-01-08,LOM,11662,3616,8046,9803,1496,363,0,11662,0
2021-01-08,SAR,3249,1180,2069,2838,180,231,0,3249,0
2021-01-08,VEN,9323,2802,6521,5673,3083,564,3,9323,0
2021-01-08,VDA,298,130,168,0,298,0,0,298,0
2021-01-08,MOL,426,141,285,232,188,6,0,426,0
2021-01-08,TOS,5916,1637,4279,5358,522,36,0,5916,0
2021-01-08,PUG,5304,2230,3074,4206,798,300,0,5304,0
2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0
2021-01-09,LOM,12259,4521,7738,9495,2528,236,0,12259,0
2021-01-09,PUG,4704,2165,2539,3966,546,188,4,4704,0
2021-01-09,PAB,310,139,171,55,147,108,0,310,0
2021-01-09,VEN,7852,2509,5343,4823,2695,332,2,7852,0
2021-01-09,EMR,9148,3201,5947,6050,2600,498,0,9148,0
2021-01-09,SIC,7267,3393,3874,5115,1696,456,0,7267,0
2021-01-09,LIG,1289,461,828,758,531,0,0,1289,0
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0
2021-01-09,MOL,449,152,297,215,208,26,0,449,0
2021-01-09,FVG,2513,840,1673,1519,994,0,0,2513,0
2021-01-09,VDA,443,199,244,0,443,0,0,443,0
2021-01-09,BAS,556,161,395,279,230,47,0,556,0
2021-01-09,CAM,10566,5026,5540,6760,2552,1254,0,10566,0
2021-01-09,TOS,4480,1594,2886,3778,559,143,0,4480,0
2021-01-09,PIE,6144,2172,3972,4475,575,1094,0,6144,0
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0
2021-01-09,ITA,85116,33090,52026,60497,18965,5648,6,85116,0
2021-01-09,LAZ,6281,2554,3727,4652,1011,618,0,6281,0
2021-01-09,SAR,4015,1413,2602,3156,248,611,0,4015,0
2021-01-09,PAT,186,40,146,143,13,30,0,186,0
2021-01-09,UMB,1681,484,1197,882,792,7,0,1681,0
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0
2021-01-10,LAZ,4031,1696,2335,2853,927,251,0,4031,0
2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0
2021-01-10,UMB,1038,267,771,736,299,3,0,1038,0
2021-01-10,TOS,2995,1100,1895,2432,429,134,0,2995,0
2021-01-10,FVG,2937,918,2019,1745,1192,0,0,2937,0
2021-01-10,EMR,6809,2558,4251,4236,2265,308,0,6809,0
2021-01-10,MOL,269,72,197,82,168,19,0,269,0
2021-01-10,BAS,77,24,53,9,66,2,0,77,0
2021-01-10,LOM,10637,4044,6593,8127,2504,6,0,10637,0
2021-01-10,ITA,60121,23773,36348,41699,14989,3431,2,60121,0
2021-01-10,SIC,3621,1617,2004,2227,929,465,0,3621,0
2021-01-10,VEN,4998,1658,3340,3109,1749,138,2,4998,0
2021-01-10,PUG,2331,1051,1280,1802,441,88,0,2331,0
2021-01-10,LIG,565,237,328,157,400,8,0,565,0
2021-01-10,CAM,8187,3752,4435,5187,1993,1007,0,8187,0
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0
2021-01-10,VDA,220,71,149,0,220,0,0,220,0
2021-01-10,SAR,2176,747,1429,1681,267,228,0,2176,0
2021-01-10,PIE,5180,2269,2911,3885,529,766,0,5180,0
2021-01-10,PAT,78,18,60,52,18,8,0,78,0
2021-01-11,ABR,1551,557,994,1337,152,62,0,1551,0
2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0
2021-01-11,LAZ,5518,2100,3418,4245,705,568,0,5518,0
2021-01-11,ITA,77584,27914,49670,53006,17767,6564,247,77584,0
2021-01-11,UMB,1231,320,911,871,351,9,0,1231,0
2021-01-11,EMR,8824,3134,5690,4931,3044,849,0,8824,0
2021-01-11,BAS,181,64,117,77,92,12,0,181,0
2021-01-11,LOM,15160,5090,10070,11262,3202,696,0,15160,0
2021-01-11,LIG,2377,882,1495,1548,825,4,0,2377,0
2021-01-11,FVG,1872,605,1267,1491,381,0,0,1872,0
2021-01-11,SIC,5840,2572,3268,4039,1419,382,0,5840,0
2021-01-11,CAM,3964,1808,2156,2374,909,681,0,3964,0
2021-01-11,PAB,1396,389,1007,693,356,347,0,1396,0
2021-01-11,PIE,8679,2959,5720,6001,1205,1473,0,8679,0
2021-01-11,VDA,325,112,213,0,325,0,0,325,0
2021-01-11,MAR,1176,411,765,1021,153,2,0,1176,0
2021-01-11,MOL,557,194,363,194,170,193,0,557,0
2021-01-11,PAT,732,222,510,518,58,156,0,732,0
2021-01-11,TOS,5084,1685,3399,4353,522,209,0,5084,0
2021-01-11,SAR,1180,504,676,686,355,139,0,1180,0
2021-01-11,VEN,6764,1975,4789,3205,2863,449,247,6764,0
2021-01-11,PUG,3629,1540,2089,2930,410,289,0,3629,0
2021-01-12,PAT,509,159,350,401,42,66,0,509,0
2021-01-12,PIE,9959,3379,6580,6804,1258,1897,0,9959,0
2021-01-12,EMR,9123,3016,6107,4976,2721,1426,0,9123,0
2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0
2021-01-12,ITA,78071,28449,49622,51194,18647,8063,167,78071,0
2021-01-12,CAM,5315,2619,2696,3452,1141,722,0,5315,0
2021-01-12,LAZ,5353,1958,3395,3682,1089,582,0,5353,0
2021-01-12,VEN,5186,1509,3677,2181,2481,358,166,5186,0
2021-01-12,ABR,1804,666,1138,1470,292,42,0,1804,0
2021-01-12,BAS,214,87,127,38,154,22,0,214,0
2021-01-12,UMB,768,238,530,664,98,6,0,768,0
2021-01-12,SAR,865,408,457,513,264,88,0,865,0
2021-01-12,PUG,3974,1670,2304,3274,400,299,1,3974,0
2021-01-12,FVG,2248,711,1537,1521,727,0,0,2248,0
2021-01-12,LOM,17859,5981,11878,12289,4237,1333,0,17859,0
2021-01-12,MOL,336,114,222,132,130,74,0,336,0
2021-01-12,SIC,4435,2213,2222,2868,1372,195,0,4435,0
2021-01-12,MAR,1226,413,813,912,314,0,0,1226,0
2021-01-12,LIG,2070,780,1290,1263,768,39,0,2070,0
2021-01-12,TOS,3580,1396,2184,2943,355,282,0,3580,0
2021-01-12,PAB,1655,437,1218,722,320,613,0,1655,0
2021-01-12,VDA,300,71,229,0,300,0,0,300,0
2021-01-13,PIE,9980,3188,6792,6418,1541,2021,0,9980,0
2021-01-13,FVG,2635,832,1803,1810,825,0,0,2635,0
2021-01-13,CAM,7950,3636,4314,4333,2594,1023,0,7950,0
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0
2021-01-13,LOM,21688,6940,14748,12924,5755,3009,0,21688,0
2021-01-13,SAR,572,178,394,435,61,76,0,572,0
2021-01-13,EMR,8857,2877,5980,4502,2947,1408,0,8857,0
2021-01-13,VDA,282,94,188,0,282,0,0,282,0
2021-01-13,LIG,2526,937,1589,1300,1202,24,0,2526,0
2021-01-13,PUG,4419,1681,2738,3438,717,264,0,4419,0
2021-01-13,PAT,414,122,292,381,15,18,0,414,0
2021-01-13,BAS,913,384,529,573,329,11,0,913,0
2021-01-13,MOL,472,159,313,256,150,66,0,472,0
2021-01-13,PAB,1518,498,1020,721,467,330,0,1518,0
2021-01-13,ITA,87366,30851,56515,53726,23283,10354,3,87366,0
2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0
2021-01-13,SIC,4975,2397,2578,3090,1473,412,0,4975,0
2021-01-13,UMB,419,136,283,370,41,8,0,419,0
2021-01-13,LAZ,5471,2014,3457,3578,921,972,0,5471,0
2021-01-13,MAR,2105,746,1359,1408,686,11,0,2105,0
2021-01-13,TOS,4022,1393,2629,3299,377,346,0,4022,0
2021-01-13,VEN,5451,1493,3958,2556,2537,355,3,5451,0
2021-01-14,PIE,9719,3141,6578,6126,1573,2020,0,9719,0
2021-01-14,PUG,3845,1508,2337,2777,806,262,0,3845,0
2021-01-14,BAS,966,410,556,398,458,110,0,966,0
2021-01-14,PAB,1934,701,1233,786,690,458,0,1934,0
2021-01-14,SIC,5038,2454,2584,3035,1814,189,0,5038,0
2021-01-14,FVG,2573,782,1791,1605,968,0,0,2573,0
2021-01-14,LOM,21593,6474,15119,12308,5537,3748,0,21593,0
2021-01-14,MAR,2010,692,1318,1112,831,67,0,2010,0
2021-01-14,MOL,646,239,407,417,147,82,0,646,0
2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0
2021-01-14,UMB,730,196,534,696,2,32,0,730,0
2021-01-14,SAR,1101,424,677,875,61,165,0,1101,0
2021-01-14,ITA,85863,29711,56152,49635,24578,11633,17,85863,0
2021-01-14,LIG,2576,916,1660,1229,1285,62,0,2576,0
2021-01-14,VDA,237,69,168,0,237,0,0,237,0
2021-01-14,ABR,530,189,341,364,166,0,0,530,0
2021-01-14,CAM,7099,2989,4110,3693,2143,1263,0,7099,0
2021-01-14,TOS,3252,1178,2074,2457,320,475,0,3252,0
2021-01-14,VEN,6609,1791,4818,2762,3343,487,17,6609,0
2021-01-14,LAZ,5171,1950,3221,3110,1278,783,0,5171,0
2021-01-14,EMR,7683,2467,5216,3865,2546,1272,0,7683,0
2021-01-14,PAT,595,174,421,441,16,138,0,595,0
2021-01-15,LOM,18997,6042,12955,10934,5099,2964,0,18997,0
2021-01-15,ABR,379,149,230,223,150,6,0,379,0
2021-01-15,CAM,4981,2384,2597,2746,1402,833,0,4981,0
2021-01-15,SAR,1558,570,988,1164,56,338,0,1558,0
2021-01-15,MAR,1771,500,1271,985,726,60,0,1771,0
2021-01-15,BAS,807,345,462,447,340,20,0,807,0
2021-01-15,PAB,3228,1225,2003,868,1854,506,0,3228,0
2021-01-15,VEN,5063,1596,3467,2228,2428,398,9,5063,0
2021-01-15,MOL,538,242,296,398,123,17,0,538,0
2021-01-15,TOS,3874,1346,2528,2757,443,674,0,3874,0
2021-01-15,EMR,6782,2130,4652,3729,2315,738,0,6782,0
2021-01-15,FVG,2023,605,1418,1285,738,0,0,2023,0
2021-01-15,LIG,1858,657,1201,872,943,43,0,1858,0
2021-01-15,ITA,78303,27958,50345,45944,22224,10126,9,78303,0
2021-01-15,UMB,619,190,429,577,3,39,0,619,0
2021-01-15,PUG,4185,1750,2435,3344,527,314,0,4185,0
2021-01-15,PAT,555,128,427,431,32,92,0,555,0
2021-01-15,SIC,4400,2009,2391,2634,1478,288,0,4400,0
2021-01-15,PIE,8916,2939,5977,5468,1592,1856,0,8916,0
2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0
2021-01-15,VDA,218,82,136,0,218,0,0,218,0
2021-01-15,LAZ,5996,2349,3647,3619,1468,909,0,5996,0
2021-01-16,ITA,57730,21630,36100,32437,19609,5684,0,57730,0
2021-01-16,VEN,4417,1490,2927,2468,1706,243,0,4417,0
2021-01-16,UMB,124,46,78,98,16,10,0,124,0
2021-01-16,ABR,587,239,348,449,131,7,0,587,0
2021-01-16,LOM,11901,4427,7474,6795,4380,726,0,11901,0
2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0
2021-01-16,BAS,721,303,418,264,440,17,0,721,0
2021-01-16,MOL,420,166,254,270,136,14,0,420,0
2021-01-16,VDA,236,80,156,0,236,0,0,236,0
2021-01-16,LIG,1227,536,691,312,915,0,0,1227,0
2021-01-16,FVG,1228,358,870,769,459,0,0,1228,0
2021-01-16,PAT,317,148,169,300,2,15,0,317,0
2021-01-16,SIC,2641,1140,1501,1343,1098,200,0,2641,0
2021-01-16,LAZ,5262,2044,3218,2809,1417,1036,0,5262,0
2021-01-16,EMR,4961,1554,3407,2765,1623,573,0,4961,0
2021-01-16,PUG,2159,873,1286,1417,494,248,0,2159,0
2021-01-16,CAM,3375,1673,1702,1360,1785,230,0,3375,0
2021-01-16,PAB,2817,1250,1567,507,2216,94,0,2817,0
2021-01-16,SAR,1489,524,965,1266,58,165,0,1489,0
2021-01-16,TOS,3247,1037,2210,2493,217,537,0,3247,0
2021-01-16,MAR,1738,568,1170,990,705,43,0,1738,0
2021-01-16,PIE,7736,2626,5110,4784,1444,1508,0,7736,0
2021-01-17,SIC,1076,512,564,530,444,102,0,1027,49
2021-01-17,MAR,1375,526,849,955,406,14,0,1375,0
2021-01-17,LAZ,4382,1752,2630,2471,1737,174,0,4277,105
2021-01-17,SAR,859,277,582,739,7,113,0,859,0
2021-01-17,VEN,1821,729,1092,1112,667,39,3,1821,0
2021-01-17,PUG,1277,578,699,758,391,128,0,1277,0
2021-01-17,CAM,1155,552,603,719,390,46,0,1155,0
2021-01-17,LIG,508,242,266,150,355,3,0,508,0
2021-01-17,ABR,187,59,128,136,38,13,0,187,0
2021-01-17,PAT,251,195,56,2,249,0,0,251,0
2021-01-17,CAL,398,198,200,235,121,42,0,362,36
2021-01-17,ITA,35282,13818,21464,20892,12460,1927,3,34637,645
2021-01-17,PAB,2256,987,1269,134,2122,0,0,2246,10
2021-01-17,VDA,131,56,75,0,131,0,0,131,0
2021-01-17,MOL,78,38,40,78,0,0,0,78,0
2021-01-17,BAS,322,130,192,93,219,10,0,322,0
2021-01-17,LOM,9048,3678,5370,6619,2124,305,0,8851,197
2021-01-17,UMB,54,17,37,47,0,7,0,54,0
2021-01-17,FVG,1715,521,1194,673,1042,0,0,1715,0
2021-01-17,PIE,3477,1148,2329,2074,817,586,0,3477,0
2021-01-17,TOS,2457,828,1629,1982,189,286,0,2457,0
2021-01-17,EMR,2455,795,1660,1385,1011,59,0,2207,248
2021-01-18,EMR,2115,630,1485,1106,586,423,0,1488,627
2021-01-18,SAR,894,326,568,708,17,169,0,770,124
2021-01-18,MOL,114,48,66,97,3,14,0,114,0
2021-01-18,ABR,122,48,74,106,16,0,0,46,76
2021-01-18,LAZ,2400,896,1504,1469,770,161,0,2096,304
