data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-14,CAL,14353,6510,7843,9630,4646,77,ITF,ITF6,18,Calabria
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7698,3536,4162,164,7532,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7306,3229,4077,3680,3495,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12676,5850,6826,9281,3093,302,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8098,4116,3982,4944,3152,2,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12468,5561,6907,10551,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4261,2197,2064,3808,154,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28437,13598,14839,20560,7613,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27835,8114,19721,2010,25820,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10981,5147,5834,6909,4011,61,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11060,5478,5582,4904,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5485,3192,2293,4668,797,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97096,50588,46508,8543,87859,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9207,4272,4935,8363,773,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5276,6649,9047,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29398,13385,16013,25122,3944,332,ITF,ITF4,16,Puglia
2021-04-09,LOM,52400,22372,30028,35568,15995,837,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13235,6294,6941,10772,2398,65,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51729,23026,28703,30843,19863,1023,ITI,ITI4,12,Lazio
2021-07-15,SIC,48341,22444,25897,7994,40086,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42523,22267,20256,6932,35327,264,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4083,1948,2135,2180,1879,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11981,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14471,7256,7215,8354,5985,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29620,12677,16943,16862,12128,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31263,13844,17419,21402,8707,1154,ITH,ITH3,5,Veneto
2021-06-15,PAB,2024,1167,857,461,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6933,3606,3327,3442,3314,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17590,8160,9430,12212,5267,111,ITI,ITI4,12,Lazio
2021-04-09,CAM,30048,14153,15895,23317,6134,597,ITF,ITF3,15,Campania
2021-07-15,UMB,10549,5168,5381,607,9890,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4991,2580,2411,4384,298,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32052,15454,16598,27148,4582,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77623,37579,40044,70890,6022,711,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108410,56667,51743,15412,91757,1241,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3682,3895,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1415,2841,3397,843,16,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40884,20909,19975,7707,32902,275,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4368,4716,6507,2466,111,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37114,17917,19197,18786,18012,316,ITF,ITF3,15,Campania
2021-03-15,BAS,2363,988,1375,508,1839,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17992,8647,9345,13234,4591,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9764,4264,5500,6055,3471,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1775,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11836,5946,5890,4830,6824,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4256,1327,2929,878,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,4941,44,254,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania
2021-05-20,PAB,4917,2473,2444,3268,1469,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2174,1054,1120,2172,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43425,22528,20897,5373,37737,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,38,19,19,38,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1081,519,562,149,932,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102603,52227,50376,86394,14412,1797,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42272,19625,22647,17571,24347,354,ITG,ITG1,19,Sicilia
2021-01-15,BAS,817,352,465,817,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1988,771,1217,1094,885,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19829,9761,10068,7257,12480,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22831,9705,13126,19529,3040,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13537,6475,7062,8409,5056,72,ITF,ITF6,18,Calabria
2021-03-23,SAR,6410,2879,3531,5180,1078,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4870,1684,95,ITC,ITC3,7,Liguria
2021-06-07,SIC,49682,23409,26273,41118,8034,530,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13763,15466,20026,8838,365,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10145,4933,5212,7460,2553,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,11220,5571,5649,3099,8048,73,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7783,3531,4252,6511,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26961,13102,13859,19463,7152,346,ITI,ITI4,12,Lazio
2021-06-19,PIE,40020,20304,19716,23010,16656,354,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36614,16790,19824,21202,14797,615,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8009,879,167,ITI,ITI2,10,Umbria
2021-07-08,LAZ,63899,31381,32518,28157,35099,643,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12912,6978,5934,1286,11428,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,EMR,13501,6027,7474,9506,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15707,7130,8577,8826,6679,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche
2021-07-16,PUG,43693,21222,22471,12195,30728,770,ITF,ITF4,16,Puglia
2021-05-05,UMB,7219,3305,3914,3834,3304,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23814,10579,13235,15890,7654,270,ITI,ITI4,12,Lazio
2021-03-20,BAS,1295,574,721,275,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7429,3677,3752,279,7143,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18749,9677,9072,13118,5625,6,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7350,3245,4105,3528,3652,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9841,4922,4919,7845,1831,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1746,1895,2114,1509,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26312,12192,14120,16260,9628,424,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2094,3147,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42857,20760,22097,28190,14301,366,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10200,3339,6861,581,9617,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66657,32022,34635,9369,57020,268,ITF,ITF3,15,Campania
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3233,1259,1974,2481,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5213,2606,2607,1053,4160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2148,1191,957,1236,903,9,ITC,ITC3,7,Liguria
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4374,2493,1881,3607,759,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33032,16409,16623,7627,25002,403,ITH,ITH3,5,Veneto
2021-06-24,LIG,11100,5422,5678,6258,4829,13,ITC,ITC3,7,Liguria
2021-03-16,CAL,3859,1892,1967,2185,1662,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1364,539,825,750,602,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11790,5220,6570,9208,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11135,5261,5874,7791,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71830,32565,39265,55830,14666,1334,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16268,5380,10888,16258,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8274,954,21,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,1997,3544,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,227,2839,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12230,3704,8526,794,11429,7,ITC,ITC4,3,Lombardia
2021-03-02,SIC,14753,6370,8383,11863,2777,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8658,4110,4548,5326,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5529,2738,2791,4744,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8432,4213,4219,8387,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2848,972,1876,39,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6757,2105,4652,2980,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10174,4649,5525,7953,2027,194,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1595,653,942,1430,154,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45503,22701,22802,19003,25789,711,ITH,ITH3,5,Veneto
2021-07-01,CAL,12300,5798,6502,5399,6818,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25868,11391,14477,20814,4503,551,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66047,31814,34233,13473,52244,330,ITF,ITF3,15,Campania
2021-07-02,PAB,3199,1657,1542,1027,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11982,4753,7229,8278,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29261,13715,15546,19733,9146,382,ITG,ITG1,19,Sicilia
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36928,18919,18009,32045,4455,428,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95735,43670,52065,66918,26904,1913,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31015,15603,15412,22437,8204,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12207,5245,6962,11485,545,177,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109519,56630,52889,78327,28805,2387,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5739,7805,7020,6444,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25499,10114,15385,16299,9078,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15071,7455,7616,2363,12594,114,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87489,41749,45740,57405,27560,2524,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2776,1420,1356,919,1852,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2742,1163,1579,1475,1200,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35287,16964,18323,22743,11864,680,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29758,14873,14885,20624,8933,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1809,750,1059,1461,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9319,3924,5395,3500,5743,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1135,365,770,795,339,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3294,1628,1666,1819,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,32054,15899,16155,11783,19977,294,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,449,238,211,107,337,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3841,1570,2271,2150,1673,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21976,9926,12050,16429,5200,347,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37001,18017,18984,7977,28881,143,ITI,ITI1,9,Toscana
