data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-15,BAS,817,352,465,817,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1988,771,1217,1094,885,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19828,9761,10067,7257,12479,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22831,9705,13126,19529,3040,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13536,6474,7062,8409,5055,72,ITF,ITF6,18,Calabria
2021-03-23,SAR,6410,2879,3531,5180,1078,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4870,1684,95,ITC,ITC3,7,Liguria
2021-06-07,SIC,49685,23411,26274,41121,8034,530,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13763,15466,20026,8838,365,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10144,4933,5211,7459,2553,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,11216,5568,5648,3099,8044,73,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7783,3531,4252,6511,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26959,13100,13859,19461,7152,346,ITI,ITI4,12,Lazio
2021-06-19,PIE,40020,20304,19716,23010,16656,354,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36614,16790,19824,21202,14797,615,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8009,879,167,ITI,ITI2,10,Umbria
2021-07-08,LAZ,63892,31376,32516,28158,35092,642,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12905,6975,5930,1284,11423,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,EMR,13501,6027,7474,9506,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15706,7129,8577,8825,6679,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche
2021-07-16,PUG,43423,21095,22328,12178,30479,766,ITF,ITF4,16,Puglia
2021-05-05,UMB,7211,3301,3910,3827,3304,80,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23814,10579,13235,15890,7654,270,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,274,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7430,3679,3751,279,7144,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18749,9677,9072,13118,5625,6,ITC,ITC3,7,Liguria
2021-02-19,MAR,2003,740,1263,1827,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7350,3245,4105,3528,3652,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9846,4925,4921,7847,1834,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1746,1896,2115,1509,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26309,12191,14118,16256,9629,424,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2095,3146,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42855,20760,22095,28187,14302,366,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10200,3339,6861,581,9617,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66655,32023,34632,9368,57019,268,ITF,ITF3,15,Campania
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3233,1259,1974,2481,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5196,2592,2604,1036,4160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2148,1191,957,1236,903,9,ITC,ITC3,7,Liguria
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4373,2493,1880,3607,758,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33032,16409,16623,7627,25002,403,ITH,ITH3,5,Veneto
2021-06-24,LIG,11100,5422,5678,6258,4829,13,ITC,ITC3,7,Liguria
2021-03-16,CAL,3860,1892,1968,2185,1663,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1363,539,824,750,601,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11789,5219,6570,9207,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11135,5261,5874,7791,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71829,32564,39265,55830,14666,1333,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16268,5380,10888,16258,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8274,954,21,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,1997,3544,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,227,2839,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12230,3704,8526,794,11429,7,ITC,ITC4,3,Lombardia
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13181,5556,7625,6633,6242,306,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3397,1661,1736,194,3187,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27716,12881,14835,24334,3043,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4631,588,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57581,27719,29862,52870,4033,678,ITF,ITF3,15,Campania
2021-04-06,UMB,5286,2164,3122,2862,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,76324,39105,37219,4635,71204,485,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14365,6516,7849,9638,4650,77,ITF,ITF6,18,Calabria
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7696,3536,4160,164,7530,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7304,3227,4077,3680,3494,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12676,5850,6826,9281,3093,302,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8098,4116,3982,4944,3152,2,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12468,5561,6907,10551,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4261,2197,2064,3808,154,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28437,13598,14839,20560,7613,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27835,8114,19721,2010,25820,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10981,5148,5833,6909,4011,61,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11059,5478,5581,4903,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5485,3192,2293,4668,797,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97100,50591,46509,8546,87860,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9207,4272,4935,8363,773,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5276,6649,9047,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29395,13383,16012,25119,3944,332,ITF,ITF4,16,Puglia
2021-04-09,LOM,52400,22372,30028,35568,15995,837,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13235,6294,6941,10773,2398,64,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51737,23031,28706,30846,19862,1029,ITI,ITI4,12,Lazio
2021-07-15,SIC,48345,22446,25899,7999,40085,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-07-20,EMR,26568,13796,12772,4294,22145,129,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4075,1940,2135,2180,1871,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11981,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14471,7256,7215,8354,5985,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29620,12677,16943,16862,12128,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31263,13844,17419,21402,8707,1154,ITH,ITH3,5,Veneto
2021-06-15,PAB,2024,1167,857,461,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6933,3606,3327,3442,3314,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17590,8160,9430,12213,5266,111,ITI,ITI4,12,Lazio
2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania
2021-07-15,UMB,10542,5167,5375,607,9883,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4991,2580,2411,4384,298,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32052,15454,16598,27148,4582,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77622,37579,40043,70889,6022,711,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108409,56668,51741,15411,91758,1240,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3682,3895,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1415,2840,3397,842,16,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40881,20908,19973,7707,32900,274,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4368,4716,6507,2466,111,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37114,17916,19198,18787,18012,315,ITF,ITF3,15,Campania
2021-03-15,BAS,2362,987,1375,508,1838,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17992,8647,9345,13234,4591,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9764,4264,5500,6055,3471,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1775,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11836,5946,5890,4830,6824,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4256,1327,2929,878,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,4941,44,254,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6613,2785,3828,3298,3120,195,ITI,ITI2,10,Umbria
2021-05-12,EMR,38922,18295,20627,28392,9689,841,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,3980,2107,1873,1554,2187,239,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3610,6710,360,9958,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13191,6567,6624,9823,3051,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria
2021-07-11,PUG,11541,5423,6118,2515,8935,91,ITF,ITF4,16,Puglia
2021-01-28,TOS,6282,1882,4400,346,5929,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2648,1269,1379,405,2224,19,ITF,ITF2,14,Molise
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,638,41,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2539,2030,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise
2021-05-31,PAT,4725,2175,2550,1569,3047,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1518,344,21,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2914,1343,1571,444,2469,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2801,1494,1307,2442,325,34,ITF,ITF2,14,Molise
2021-01-27,BAS,413,175,238,113,300,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3055,1501,1554,1543,1487,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67280,32494,34786,8207,58697,376,ITF,ITF3,15,Campania
2021-02-10,BAS,549,238,311,495,52,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2436,906,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9198,4768,4430,8179,992,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15794,7456,8338,7653,8116,25,ITC,ITC3,7,Liguria
2021-07-10,CAL,15932,7531,8401,3247,12642,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1490,525,965,1490,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12326,6055,6271,5681,6610,35,ITC,ITC3,7,Liguria
2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania
2021-05-10,LIG,12650,5642,7008,6211,6375,64,ITC,ITC3,7,Liguria
2021-06-19,SIC,44262,21045,23217,18749,25196,317,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44370,21256,23114,36161,6568,1641,ITH,ITH3,5,Veneto
2021-04-23,SIC,28565,13695,14870,22367,5835,363,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50701,25889,24812,20566,29103,1032,ITH,ITH3,5,Veneto
2021-06-07,PIE,34888,17862,17026,29701,4790,397,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56077,26418,29659,24625,30887,565,ITI,ITI4,12,Lazio
2021-01-16,LOM,15441,5739,9702,15430,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41425,18359,23066,26517,14252,656,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,468,151,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,206,6255,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13218,6482,6736,6474,6461,283,ITI,ITI3,11,Marche
