data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2020-12-31,EMR,2104,742,1362,1483,322,299
2020-12-31,FVG,1053,384,669,967,86,0
2020-12-31,ITA,24080,9195,14885,20292,1385,2403
2020-12-31,LAZ,5202,2086,3116,4911,12,279
2020-12-31,LIG,935,341,594,730,22,183
2020-12-31,LOM,713,290,423,687,26,0
2020-12-31,MAR,384,173,211,371,13,0
2020-12-31,PAB,444,203,241,371,73,0
2020-12-31,PAT,1494,423,1071,811,102,581
2020-12-31,PIE,3828,1310,2518,3342,353,133
2020-12-31,PUG,1274,618,656,1202,56,16
2020-12-31,SAR,32,16,16,27,5,0
2020-12-31,SIC,895,481,414,844,51,0
2020-12-31,TOS,761,188,573,97,4,660
2020-12-31,UMB,251,89,162,250,1,0
2020-12-31,VDA,18,4,14,18,0,0
2020-12-31,VEN,3205,1039,2166,2850,104,251
2021-01-01,CAM,917,505,412,841,76,0
2021-01-01,ITA,11063,4279,6784,9952,307,804
2021-01-01,LAZ,3549,1380,2169,3479,2,68
2021-01-01,LIG,144,55,89,133,11,0
2021-01-01,LOM,24,7,17,24,0,0
2021-01-01,PAT,209,49,160,111,11,87
2021-01-01,PIE,1034,392,642,918,116,0
2021-01-01,PUG,179,77,102,179,0,0
2021-01-01,SAR,30,16,14,30,0,0
2021-01-01,SIC,811,433,378,735,76,0
2021-01-01,TOS,2365,785,1580,1714,2,649
2021-01-01,UMB,281,110,171,278,3,0
2021-01-01,VEN,1520,470,1050,1510,10,0
2021-01-02,ABR,550,218,332,545,5,0
2021-01-02,BAS,885,356,529,837,48,0
2021-01-02,CAL,169,97,72,169,0,0
2021-01-02,CAM,3666,1960,1706,3386,280,0
2021-01-02,EMR,2268,888,1380,1949,169,150
2021-01-02,FVG,1217,471,746,1110,107,0
2021-01-02,ITA,38485,15294,23191,34089,2287,2109
2021-01-02,LAZ,6766,2636,4130,6213,141,412
2021-01-02,LIG,692,246,446,587,105,0
2021-01-02,LOM,200,74,126,192,8,0
2021-01-02,MAR,515,168,347,485,30,0
2021-01-02,PAB,66,28,38,66,0,0
2021-01-02,PAT,501,142,359,337,24,140
2021-01-02,PIE,3529,1130,2399,3067,410,52
2021-01-02,PUG,2903,1278,1625,2789,106,8
2021-01-02,SAR,60,21,39,60,0,0
2021-01-02,SIC,4972,2598,2374,4402,570,0
2021-01-02,TOS,3493,1095,2398,2678,15,800
2021-01-02,UMB,304,120,184,303,1,0
2021-01-02,VDA,6,5,1,0,0,6
2021-01-02,VEN,5723,1763,3960,4914,268,541
2021-01-03,ABR,564,219,345,556,8,0
2021-01-03,BAS,723,288,435,717,6,0
2021-01-03,CAL,5,3,2,4,1,0
2021-01-03,CAM,3831,2005,1826,3494,337,0
2021-01-03,EMR,2728,934,1794,2365,193,170
2021-01-03,FVG,312,122,190,238,73,1
2021-01-03,ITA,34836,13665,21171,31279,2043,1514
2021-01-03,LAZ,5275,1980,3295,5035,128,112
2021-01-03,LIG,693,222,471,617,76,0
2021-01-03,LOM,835,311,524,803,28,4
2021-01-03,MAR,897,348,549,745,152,0
2021-01-03,PAT,493,159,334,417,11,65
2021-01-03,PIE,3054,964,2090,2706,296,52
2021-01-03,PUG,1921,907,1014,1797,57,67
2021-01-03,SAR,90,36,54,89,1,0
2021-01-03,SIC,4697,2456,2241,4354,343,0
2021-01-03,TOS,3366,1066,2300,2564,8,794
2021-01-03,UMB,270,110,160,270,0,0
2021-01-03,VEN,5082,1535,3547,4508,325,249
2021-01-04,ABR,1411,578,833,1406,5,0
2021-01-04,BAS,407,190,217,352,55,0
2021-01-04,CAL,1088,536,552,1038,50,0
2021-01-04,CAM,5826,2962,2864,5239,587,0
2021-01-04,EMR,7201,2497,4704,5331,1391,479
2021-01-04,FVG,1509,559,950,1315,194,0
2021-01-04,ITA,68778,26789,41989,59509,5715,3554
2021-01-04,LAZ,7456,2902,4554,7054,86,316
2021-01-04,LIG,2633,853,1780,2155,247,231
2021-01-04,LOM,7107,2501,4606,6412,521,174
2021-01-04,MAR,1385,533,852,1204,181,0
2021-01-04,MOL,308,130,178,292,16,0
2021-01-04,PAB,453,180,273,375,78,0
2021-01-04,PAT,824,195,629,490,48,286
2021-01-04,PIE,5530,1665,3865,4562,735,233
2021-01-04,PUG,4091,1794,2297,3847,199,45
2021-01-04,SAR,573,212,361,552,21,0
2021-01-04,SIC,8378,4173,4205,7579,793,6
2021-01-04,TOS,5049,1888,3161,4089,32,928
2021-01-04,UMB,807,381,426,806,1,0
2021-01-04,VDA,142,59,83,142,0,0
2021-01-04,VEN,6600,2001,4599,5269,475,856
2021-01-05,ABR,1617,604,1013,1607,10,0
2021-01-05,BAS,648,262,386,619,29,0
2021-01-05,CAL,1575,745,830,1429,146,0
2021-01-05,CAM,7174,3603,3571,6272,816,86
2021-01-05,EMR,9062,3076,5986,6353,2153,556
2021-01-05,FVG,1682,551,1131,1281,203,198
2021-01-05,ITA,79474,30417,49057,66984,7851,4639
2021-01-05,LAZ,7347,2794,4553,6667,103,577
2021-01-05,LIG,2878,892,1986,2295,327,256
2021-01-05,LOM,7905,2603,5302,6912,793,200
2021-01-05,MAR,1502,557,945,1368,134,0
2021-01-05,MOL,448,180,268,440,8,0
2021-01-05,PAB,817,287,530,683,134,0
2021-01-05,PAT,694,233,461,485,52,157
2021-01-05,PIE,5356,1601,3755,4355,720,281
2021-01-05,PUG,5380,2421,2959,4944,328,108
2021-01-05,SAR,1247,417,830,1210,37,0
2021-01-05,SIC,10597,5188,5409,9240,1148,209
2021-01-05,TOS,5238,1752,3486,4348,11,879
2021-01-05,UMB,856,425,431,856,0,0
2021-01-05,VDA,150,54,96,139,0,11
2021-01-05,VEN,7301,2172,5129,5481,699,1121
2021-01-06,ABR,1720,646,1074,1554,33,133
2021-01-06,BAS,220,104,116,220,0,0
2021-01-06,CAL,1074,547,527,1014,60,0
2021-01-06,CAM,7685,3766,3919,6373,1008,304
2021-01-06,EMR,8051,2882,5169,5609,1948,494
2021-01-06,FVG,709,264,445,444,265,0
2021-01-06,ITA,64728,25132,39596,53551,7421,3756
2021-01-06,LAZ,5091,1949,3142,4607,164,320
2021-01-06,LIG,1655,610,1045,1261,208,186
2021-01-06,LOM,7424,2610,4814,6229,1137,58
2021-01-06,MAR,2138,785,1353,1674,357,107
2021-01-06,MOL,680,257,423,443,56,181
2021-01-06,PAB,60,19,41,40,20,0
2021-01-06,PAT,42,13,29,42,0,0
2021-01-06,PIE,3101,1103,1998,2361,427,313
2021-01-06,PUG,3548,1467,2081,3099,94,355
2021-01-06,SAR,1587,539,1048,1474,113,0
2021-01-06,SIC,6486,3409,3077,5744,740,2
2021-01-06,TOS,4481,1444,3037,3979,10,492
2021-01-06,UMB,846,323,523,846,0,0
2021-01-06,VDA,66,34,32,48,0,18
2021-01-06,VEN,8064,2361,5703,6490,781,793
2021-01-07,ABR,1716,572,1144,1679,37,0
2021-01-07,BAS,647,325,322,612,8,27
2021-01-07,CAL,2880,1426,1454,2579,301,0
2021-01-07,CAM,8882,4153,4729,7211,1343,328
2021-01-07,EMR,9798,3286,6512,6595,2484,719
2021-01-07,FVG,2094,719,1375,1671,314,109
2021-01-07,ITA,91442,33299,58143,73026,11177,7239
2021-01-07,LAZ,7701,2882,4819,6646,491,564
2021-01-07,LIG,3184,1080,2104,2229,504,451
2021-01-07,LOM,10994,3493,7501,9074,1320,600
2021-01-07,MAR,2049,741,1308,1829,220,0
2021-01-07,MOL,594,208,386,386,62,146
2021-01-07,PAB,814,285,529,573,213,28
2021-01-07,PAT,1271,310,961,648,70,553
2021-01-07,PIE,5331,1719,3612,4133,877,321
2021-01-07,PUG,5210,2221,2989,4680,315,215
2021-01-07,SAR,3066,1060,2006,2687,379,0
2021-01-07,SIC,9210,4254,4956,7780,1218,212
2021-01-07,TOS,5999,1742,4257,5298,32,669
2021-01-07,UMB,1406,405,1001,906,6,494
2021-01-07,VDA,279,113,166,273,0,6
2021-01-07,VEN,8317,2305,6012,5537,983,1797
2021-01-08,ABR,1638,539,1099,1596,42,0
2021-01-08,BAS,337,143,194,275,23,39
2021-01-08,CAL,1290,632,658,1171,119,0
2021-01-08,CAM,10454,4967,5487,7873,2369,212
2021-01-08,EMR,10154,3401,6753,6826,2622,706
2021-01-08,FVG,2319,746,1573,1552,371,396
2021-01-08,ITA,92229,33343,58886,71293,13716,7220
2021-01-08,LAZ,7689,2880,4809,6115,781,793
2021-01-08,LIG,2737,967,1770,1986,425,326
2021-01-08,LOM,11662,3616,8046,9803,1496,363
2021-01-08,MAR,1572,591,981,1323,224,25
2021-01-08,MOL,429,140,289,234,75,120
2021-01-08,PAB,1426,470,956,828,300,298
2021-01-08,PAT,1489,332,1157,813,150,526
2021-01-08,PIE,5509,1753,3756,4075,1025,409
2021-01-08,PUG,4933,2029,2904,4309,405,219
2021-01-08,SAR,3242,1206,2036,2910,332,0
2021-01-08,SIC,8599,3992,4607,6877,1509,213
2021-01-08,TOS,5932,1636,4296,5358,37,537
2021-01-08,UMB,1180,365,815,953,12,215
2021-01-08,VDA,299,130,169,275,0,24
2021-01-08,VEN,9339,2808,6531,6141,1399,1799
2021-01-09,ABR,1483,565,918,1428,55,0
2021-01-09,BAS,462,164,298,367,26,69
2021-01-09,CAL,1781,896,885,1540,241,0
2021-01-09,CAM,10566,5026,5540,8335,1962,269
2021-01-09,EMR,9246,3215,6031,6051,2698,497
2021-01-09,FVG,2513,840,1673,1260,663,590
2021-01-09,ITA,85515,33288,52227,63258,15239,7018
2021-01-09,LAZ,6281,2554,3727,4652,1011,618
2021-01-09,LIG,1332,480,852,858,287,187
2021-01-09,LOM,12259,4521,7738,9495,2528,236
2021-01-09,MAR,1711,607,1104,1452,259,0
2021-01-09,MOL,449,152,297,214,57,178
2021-01-09,PAB,310,139,171,55,147,108
2021-01-09,PAT,186,40,146,143,13,30
2021-01-09,PIE,6143,2170,3973,4475,1125,543
2021-01-09,PUG,5061,2337,2724,4529,185,347
2021-01-09,SAR,4001,1406,2595,3192,809,0
2021-01-09,SIC,7267,3393,3874,5115,1696,456
2021-01-09,TOS,4480,1594,2886,3778,144,558
2021-01-09,UMB,1673,479,1194,894,14,765
2021-01-09,VDA,443,199,244,414,0,29
2021-01-09,VEN,7868,2511,5357,5011,1319,1538
2021-01-10,ABR,1138,409,729,1091,47,0
2021-01-10,CAL,1096,566,530,826,270,0
2021-01-10,CAM,8187,3752,4435,6649,1427,111
2021-01-10,EMR,6811,2560,4251,4236,2267,308
2021-01-10,FVG,2936,919,2017,1504,1189,243
2021-01-10,ITA,60086,23844,36242,43685,13006,3395
2021-01-10,LAZ,4031,1696,2335,2853,927,251
2021-01-10,LIG,855,398,457,343,371,141
2021-01-10,LOM,10637,4044,6593,8127,2504,6
2021-01-10,MAR,1760,705,1055,1498,253,9
2021-01-10,MOL,269,72,197,82,19,168
2021-01-10,PAT,78,18,60,52,18,8
2021-01-10,PIE,5179,2269,2910,3886,781,512
2021-01-10,PUG,2143,973,1170,1874,129,140
2021-01-10,SAR,2173,746,1427,1678,495,0
2021-01-10,SIC,3621,1617,2004,2227,929,465
2021-01-10,TOS,2963,1099,1864,2433,137,393
2021-01-10,UMB,983,271,712,739,1,243
2021-01-10,VDA,220,71,149,200,0,20
2021-01-10,VEN,5006,1659,3347,3387,1242,377
2021-01-11,ABR,1555,557,998,1370,137,48
2021-01-11,BAS,160,49,111,94,6,60
2021-01-11,CAL,1544,791,753,1230,270,44
2021-01-11,CAM,3964,1808,2156,2664,1146,154
2021-01-11,EMR,8824,3134,5690,4931,3044,849
2021-01-11,FVG,1873,606,1267,1312,514,47
2021-01-11,ITA,77050,27769,49281,53842,15809,7399
2021-01-11,LAZ,5518,2100,3418,4245,705,568
2021-01-11,LIG,2540,940,1600,1765,526,249
2021-01-11,LOM,15160,5090,10070,11262,3202,696
2021-01-11,MAR,1114,427,687,963,151,0
2021-01-11,MOL,557,194,363,190,256,111
2021-01-11,PAB,1396,389,1007,693,356,347
2021-01-11,PAT,732,222,510,518,58,156
2021-01-11,PIE,8686,2958,5728,6006,1549,1131
2021-01-11,PUG,3077,1331,1746,2805,209,63
2021-01-11,SAR,1179,504,675,687,492,0
2021-01-11,SIC,5840,2572,3268,4039,1419,382
2021-01-11,TOS,5084,1685,3399,4352,211,521
2021-01-11,UMB,1206,341,865,877,33,296
2021-01-11,VDA,326,112,214,295,0,31
2021-01-11,VEN,6715,1959,4756,3544,1525,1646
2021-01-12,ABR,1982,653,1329,1642,245,95
2021-01-12,BAS,222,89,133,131,17,74
2021-01-12,CAL,1292,624,668,1089,184,19
2021-01-12,CAM,5314,2619,2695,3814,1074,426
2021-01-12,EMR,9054,2992,6062,4918,2719,1417
2021-01-12,FVG,2248,711,1537,1251,640,357
2021-01-12,ITA,78034,28280,49754,51717,16878,9439
2021-01-12,LAZ,5353,1958,3395,3682,1089,582
2021-01-12,LIG,2207,759,1448,1378,342,487
2021-01-12,LOM,17841,5978,11863,12278,4236,1327
2021-01-12,MAR,1131,390,741,869,214,48
2021-01-12,MOL,336,114,222,131,75,130
2021-01-12,PAB,1655,437,1218,722,320,613
2021-01-12,PAT,509,159,350,401,42,66
2021-01-12,PIE,10020,3397,6623,6849,2004,1167
2021-01-12,PUG,3668,1560,2108,3281,190,197
2021-01-12,SAR,865,408,457,541,324,0
2021-01-12,SIC,4435,2213,2222,2868,1372,195
2021-01-12,TOS,3580,1396,2184,2943,283,354
2021-01-12,UMB,834,243,591,328,359,147
2021-01-12,VDA,301,72,229,289,0,12
2021-01-12,VEN,5187,1508,3679,2312,1149,1726
2021-01-13,ABR,1794,632,1162,1452,334,8
2021-01-13,BAS,825,339,486,674,42,109
2021-01-13,CAL,1444,706,738,1231,213,0
2021-01-13,CAM,7948,3636,4312,5841,1551,556
2021-01-13,EMR,8701,2848,5853,4389,2940,1372
2021-01-13,FVG,2205,705,1500,1244,735,226
2021-01-13,ITA,86967,31097,55870,55968,19877,11122
2021-01-13,LAZ,5471,2014,3457,3578,921,972
2021-01-13,LIG,2444,918,1526,1382,739,323
2021-01-13,LOM,21448,6898,14550,12792,5726,2930
2021-01-13,MAR,2017,917,1100,1362,579,76
2021-01-13,MOL,472,159,313,256,74,142
2021-01-13,PAB,1518,498,1020,721,467,330
2021-01-13,PAT,414,122,292,381,15,18
2021-01-13,PIE,9973,3182,6791,6424,2240,1309
2021-01-13,PUG,4615,1777,2838,3986,219,410
2021-01-13,SAR,572,244,328,492,80,0
2021-01-13,SIC,4975,2397,2578,3090,1473,412
2021-01-13,TOS,4020,1393,2627,3297,348,375
2021-01-13,UMB,450,140,310,388,21,41
2021-01-13,VDA,360,113,247,334,0,26
2021-01-13,VEN,5301,1459,3842,2654,1160,1487
2021-01-14,ABR,736,246,490,518,177,41
2021-01-14,BAS,776,322,454,493,35,248
2021-01-14,CAL,1956,967,989,1579,357,20
2021-01-14,CAM,7099,2989,4110,5483,1242,374
2021-01-14,EMR,7582,2448,5134,3861,2543,1178
2021-01-14,FVG,2483,760,1723,1340,714,429
2021-01-14,ITA,84335,29202,55133,51511,20208,12616
2021-01-14,LAZ,5171,1950,3221,3110,1278,783
2021-01-14,LIG,2849,1029,1820,1502,873,474
2021-01-14,LOM,21431,6451,14980,12260,5529,3642
2021-01-14,MAR,1519,532,987,915,409,195
2021-01-14,MOL,647,239,408,412,117,118
2021-01-14,PAB,1934,701,1233,786,690,458
2021-01-14,PAT,595,174,421,441,16,138
2021-01-14,PIE,9629,3114,6515,6079,2097,1453
2021-01-14,PUG,3015,1164,1851,2522,155,338
2021-01-14,SAR,1097,422,675,881,216,0
2021-01-14,SIC,5038,2454,2584,3035,1814,189
2021-01-14,TOS,3252,1178,2074,2458,475,319
2021-01-14,UMB,749,205,544,705,27,17
2021-01-14,VDA,249,70,179,249,0,0
2021-01-14,VEN,6528,1787,4741,2882,1444,2202
2021-01-15,ABR,422,163,259,193,60,169
2021-01-15,BAS,795,336,459,554,74,167
2021-01-15,CAL,1555,720,835,1235,289,31
2021-01-15,CAM,4980,2383,2597,3571,1212,197
2021-01-15,EMR,6727,2113,4614,3729,2317,681
2021-01-15,FVG,2022,604,1418,1107,542,373
2021-01-15,ITA,77237,27661,49576,46591,19971,10675
2021-01-15,LAZ,5996,2349,3647,3619,1468,909
2021-01-15,LIG,2029,701,1328,971,673,385
2021-01-15,LOM,18895,6029,12866,10901,5087,2907
2021-01-15,MAR,1445,467,978,889,306,250
2021-01-15,MOL,540,243,297,399,60,81
2021-01-15,PAB,3228,1225,2003,868,1854,506
2021-01-15,PAT,555,128,427,431,32,92
2021-01-15,PIE,9062,2996,6066,5550,1920,1592
2021-01-15,PUG,3419,1454,1965,2845,270,304
2021-01-15,SAR,1385,511,874,1078,307,0
2021-01-15,SIC,4400,2009,2391,2634,1478,288
2021-01-15,TOS,3874,1346,2528,2757,676,441
2021-01-15,UMB,696,211,485,597,35,64
2021-01-15,VDA,218,82,136,178,0,40
2021-01-15,VEN,4994,1591,3403,2485,1311,1198
2021-01-16,ABR,645,299,346,512,89,44
2021-01-16,BAS,377,155,222,215,86,76
2021-01-16,CAL,1110,542,568,962,130,18
2021-01-16,CAM,3374,1673,1701,1569,1434,371
2021-01-16,EMR,4919,1541,3378,2762,1623,534
2021-01-16,FVG,1227,357,870,704,275,248
2021-01-16,ITA,56683,21355,35328,33193,17089,6401
2021-01-16,LAZ,5262,2044,3218,2809,1417,1036
2021-01-16,LIG,1140,521,619,396,515,229
2021-01-16,LOM,11589,4316,7273,6731,4196,662
2021-01-16,MAR,1647,550,1097,961,445,241
2021-01-16,MOL,438,171,267,270,23,145
2021-01-16,PAB,2392,1084,1308,429,1952,11
2021-01-16,PAT,317,148,169,300,2,15
2021-01-16,PIE,7591,2594,4997,4743,1573,1275
2021-01-16,PUG,2510,1049,1461,1891,212,407
2021-01-16,SAR,1490,525,965,1274,216,0
2021-01-16,SIC,2616,1125,1491,1322,1094,200
2021-01-16,TOS,3217,1019,2198,2493,536,188
2021-01-16,UMB,220,71,149,143,34,43
2021-01-16,VDA,236,81,155,160,54,22
2021-01-16,VEN,4366,1490,2876,2547,1183,636
2021-01-17,ABR,205,88,117,188,17,0
2021-01-17,CAM,1154,551,603,740,255,159
2021-01-17,EMR,1087,416,671,656,404,27
2021-01-17,ITA,21723,8559,13164,13470,6756,1497
2021-01-17,LAZ,1998,780,1218,1133,805,60
2021-01-17,LIG,555,143,412,211,106,238
2021-01-17,LOM,6524,2651,3873,4351,1940,233
2021-01-17,MAR,1372,525,847,954,373,45
2021-01-17,PAB,977,418,559,24,953,0
2021-01-17,PIE,2730,970,1760,1763,588,379
2021-01-17,PUG,222,143,79,102,102,18
2021-01-17,SAR,96,37,59,58,38,0
2021-01-17,SIC,946,463,483,530,404,12
2021-01-17,TOS,2343,784,1559,1883,274,186
2021-01-17,UMB,54,17,37,28,26,0
2021-01-17,VDA,131,56,75,52,59,20
2021-01-17,VEN,1329,517,812,797,412,120
