data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-30,FVG,7417,3270,4147,3577,3666,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9845,4925,4920,7846,1834,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2457,1304,1153,1151,1272,34,ITF,ITF2,14,Molise
2021-08-17,CAL,7679,3911,3768,2757,4827,95,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26408,12234,14174,16283,9684,441,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5301,2236,3065,2098,3152,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42907,20774,22133,28191,14335,381,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10235,3353,6882,582,9651,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66733,32055,34678,9227,57078,428,ITF,ITF3,15,Campania
2021-03-02,LIG,4081,1693,2388,3763,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3277,1282,1995,2519,612,146,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5227,2612,2615,917,4168,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2151,1194,957,1231,903,17,ITC,ITC3,7,Liguria
2021-07-27,SIC,43334,21474,21860,19271,23600,463,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14574,7508,7066,7516,6862,196,ITG,ITG2,20,Sardegna
2021-09-01,VEN,20970,10728,10242,7615,12603,752,ITH,ITH3,5,Veneto
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13215,5576,7639,6644,6252,319,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3438,1681,1757,209,3212,17,ITF,ITF2,14,Molise
2021-04-19,PUG,27767,12902,14865,24379,3050,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4825,590,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57602,27729,29873,52722,4050,830,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45381,22947,22434,14720,29771,890,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1271,539,732,1267,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,386,1984,14,ITC,ITC3,7,Liguria
2021-07-20,LOM,95029,49096,45933,6921,87368,740,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9782,4914,4868,3596,6085,101,ITF,ITF6,18,Calabria
2021-06-14,CAL,14359,6512,7847,9627,4655,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1006,512,494,316,682,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7777,2626,5151,7770,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42257,22179,20078,11788,30041,428,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3556,4178,142,7589,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7343,3242,4101,3692,3515,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5855,6830,9272,3098,315,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8105,4126,3979,4923,3157,25,ITC,ITC3,7,Liguria
2021-08-01,TOS,29924,15319,14605,13787,15652,485,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12482,5568,6914,10559,1787,136,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3844,157,310,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28455,13608,14847,20559,7621,275,ITI,ITI1,9,Toscana
2021-08-07,ABR,6489,3614,2875,1836,4558,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,28016,8168,19848,2049,25962,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5152,5839,6912,4012,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4905,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5494,3197,2297,4674,800,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97106,50593,46513,8542,87870,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9219,4275,4944,8366,780,73,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10941,1208,295,ITF,ITF3,15,Campania
2021-03-31,LIG,11953,5290,6663,9071,2780,102,ITC,ITC3,7,Liguria
2021-04-24,PUG,29464,13425,16039,25172,3956,336,ITF,ITF4,16,Puglia
2021-04-09,LOM,52453,22394,30059,35588,16022,843,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6299,6949,10782,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51809,23071,28738,30882,19906,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48411,22465,25946,8007,40140,264,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43135,22547,20588,6673,35781,681,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25037,12920,12117,14610,9926,501,ITI,ITI1,9,Toscana
2021-04-20,BAS,4148,1982,2166,2180,1940,28,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8244,4308,3936,3115,5040,89,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11982,3049,254,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,546,413,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27916,14944,12972,11049,16358,509,ITH,ITH3,5,Veneto
2021-08-13,PAT,5954,3374,2580,2580,3225,149,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14489,7258,7231,8358,5999,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29652,12688,16964,16852,12161,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31303,13855,17448,21432,8709,1162,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4517,2377,2140,1362,3096,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7150,3737,3413,3591,3364,195,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17669,8202,9467,12262,5291,116,ITI,ITI4,12,Lazio
2021-04-09,CAM,29953,14085,15868,23174,6139,640,ITF,ITF3,15,Campania
2021-07-15,UMB,10573,5177,5396,565,9909,99,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5059,2611,2448,4434,305,320,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32066,15457,16609,27152,4589,325,ITI,ITI1,9,Toscana
2021-07-28,PAB,1437,784,653,881,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77649,37593,40056,70720,6039,890,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8280,7262,2529,12789,224,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108716,56843,51873,15458,92024,1234,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2067,845,1222,1522,489,56,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7615,3232,4383,3682,3899,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1414,2842,3396,843,17,ITH,ITH5,8,Emilia-Romagna
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17348,9259,8089,7467,9233,648,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61173,30569,30604,28490,31153,1530,ITI,ITI4,12,Lazio
2021-09-01,LOM,60198,32347,27851,30532,25936,3730,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise
2021-05-19,PIE,33205,15341,17864,21466,11140,599,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89625,43529,46096,48602,40086,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17587,8995,8592,5023,12478,86,ITF,ITF6,18,Calabria
2021-08-29,FVG,3147,1773,1374,1793,1254,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1171,450,721,896,245,30,ITF,ITF2,14,Molise
2021-08-03,CAM,31996,16222,15774,14530,16654,812,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6380,3391,2989,1774,4393,213,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1994,2148,3568,524,50,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8218,3341,4877,5175,2902,141,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12474,5524,6950,7933,4399,142,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2932,1525,1407,874,2000,58,ITF,ITF2,14,Molise
2021-03-08,BAS,1474,723,751,821,621,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11124,5675,5449,1898,9116,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29082,14032,15050,15310,13138,634,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,812,3693,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35893,17454,18439,15596,20064,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3841,2098,1743,1729,1990,122,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,25881,13504,12377,7301,18106,474,ITI,ITI4,12,Lazio
2021-01-30,PIE,5999,2143,3856,218,5780,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17747,7201,10546,15204,2320,223,ITF,ITF4,16,Puglia
2021-09-04,MOL,1448,807,641,630,797,21,ITF,ITF2,14,Molise
2021-08-01,LIG,1489,856,633,152,1337,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17135,5025,12110,9636,7420,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35860,15485,20375,28159,7278,423,ITI,ITI1,9,Toscana
2021-08-28,MOL,1723,959,764,643,1064,16,ITF,ITF2,14,Molise
2021-01-06,CAL,956,520,436,956,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37722,19763,17959,3848,33625,249,ITH,ITH3,5,Veneto
2021-02-26,PUG,13802,5069,8733,12524,1079,199,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,259,3117,14,ITI,ITI2,10,Umbria
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2430,958,1472,1995,430,5,ITC,ITC3,7,Liguria
2021-03-16,FVG,3193,1302,1891,1023,2085,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20004,10306,9698,5129,14767,108,ITC,ITC3,7,Liguria
2021-08-20,FVG,6245,3530,2715,2676,3296,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11197,5179,6018,9353,1432,412,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17010,8719,8291,12678,4173,159,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7159,607,138,ITH,ITH3,5,Veneto
2021-03-09,PAT,1670,620,1050,980,653,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3827,1714,2113,2159,1631,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5095,5760,7041,3627,187,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44650,20447,24203,35413,8622,615,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
