data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2021-08-23,PUG,30639,15891,14748,10739,18954,946,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6426,3610,2816,2511,2971,172,772,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28892,15115,13777,1421,4431,160,22880,0,ITH,ITH5,8,Emilia-Romagna
2021-06-13,MOL,2991,1591,1400,2603,332,56,0,0,ITF,ITF2,14,Molise
2022-06-22,UMB,239,103,136,2,6,0,86,145,ITI,ITI2,10,Umbria
2022-07-24,ABR,1,1,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2022-09-30,SIC,987,491,496,5,12,2,113,855,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,456,1541,23,4569,0,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,202,179,12,2466,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67291,32504,34787,8014,58775,502,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24533,13879,10654,18191,5341,1001,0,0,ITH,ITH3,5,Veneto
2022-04-26,UMB,689,366,323,5,45,1,221,417,ITI,ITI2,10,Umbria
2022-08-04,SIC,1597,766,831,26,45,2,319,1205,ITG,ITG1,19,Sicilia
2022-11-01,ABR,20,4,16,0,0,0,3,17,ITF,ITF1,13,Abruzzo
2022-12-12,EMR,2118,1014,1104,12,7,1,276,1822,ITH,ITH5,8,Emilia-Romagna
2021-02-10,BAS,552,241,311,497,53,2,0,0,ITF,ITF5,17,Basilicata
2021-04-11,FVG,3473,1530,1943,2424,916,133,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12354,6661,5693,4291,7907,156,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,696,787,19,0,0,ITF,ITF6,18,Calabria
2021-08-29,CAM,10264,5577,4687,3694,6277,293,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6232,3338,2894,2393,3329,196,314,0,ITI,ITI3,11,Marche
2022-11-15,ABR,792,366,426,9,6,0,70,707,ITF,ITF1,13,Abruzzo
2022-12-08,TOS,17,9,8,0,0,0,4,13,ITI,ITI1,9,Toscana
2021-01-12,MAR,1227,414,813,1226,0,1,0,0,ITI,ITI3,11,Marche
2021-06-07,FVG,9312,4834,4478,7873,1023,416,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,ITI,ITI3,11,Marche
2022-02-26,SAR,3072,1566,1506,151,860,22,2039,0,ITG,ITG2,20,Sardegna
2021-05-22,TOS,26041,12669,13372,21510,4302,229,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46740,22861,23879,3592,3064,323,39761,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-16,TOS,1092,511,581,23,35,0,275,759,ITI,ITI1,9,Toscana
2021-04-14,LOM,47261,21056,26205,33726,13000,535,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14735,7080,7655,2084,5514,329,6808,0,ITC,ITC1,1,Piemonte
2022-02-10,PUG,18755,9236,9519,1201,4645,96,12813,0,ITF,ITF4,16,Puglia
2022-07-09,LOM,5125,2334,2791,110,121,50,2086,2758,ITC,ITC4,3,Lombardia
2022-07-31,MAR,22,13,9,0,0,0,2,20,ITI,ITI3,11,Marche
2021-02-20,CAL,1545,800,745,1212,330,3,0,0,ITF,ITF6,18,Calabria
2021-07-04,LIG,4898,2600,2298,3800,1008,90,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3881,1981,1900,1779,1949,153,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-20,SIC,48555,23661,24894,12729,35386,440,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,156,290,16,562,0,ITF,ITF1,13,Abruzzo
2022-09-28,LIG,1253,558,695,12,15,0,117,1109,ITC,ITC3,7,Liguria
2021-01-02,LIG,698,248,450,698,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-21,PAT,2956,1376,1580,2749,50,157,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-15,PAB,9101,4658,4443,744,707,78,7572,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-26,FVG,1601,859,742,39,98,16,729,719,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LAZ,70053,32162,37891,39852,29476,725,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23214,12593,10621,11345,11254,615,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20192,10955,9237,8100,11383,709,0,0,ITH,ITH3,5,Veneto
2022-02-23,CAL,4403,2073,2330,299,1692,31,2381,0,ITF,ITF6,18,Calabria
2022-07-07,LIG,995,438,557,26,16,1,270,682,ITC,ITC3,7,Liguria
2022-07-23,SIC,1895,961,934,12,16,4,317,1546,ITG,ITG1,19,Sicilia
2022-09-06,LAZ,1049,449,600,39,49,1,190,770,ITI,ITI4,12,Lazio
2022-10-20,ABR,1110,533,577,3,1,0,77,1029,ITF,ITF1,13,Abruzzo
2022-11-19,VEN,1180,555,625,3,1,0,165,1011,ITH,ITH3,5,Veneto
2022-12-24,CAM,24,16,8,0,6,0,3,15,ITF,ITF3,15,Campania
2021-08-27,SAR,8386,4495,3891,4897,3333,156,0,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4378,2084,2294,248,260,47,3823,0,ITI,ITI2,10,Umbria
2022-01-08,ABR,12860,6309,6551,1350,748,121,10641,0,ITF,ITF1,13,Abruzzo
2021-02-07,PUG,1589,670,919,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-08-01,PIE,27660,14652,13008,8450,18418,792,0,0,ITC,ITC1,1,Piemonte
2022-04-17,LOM,49,30,19,2,1,2,36,8,ITC,ITC4,3,Lombardia
2022-05-04,PUG,1424,684,740,25,59,16,446,878,ITF,ITF4,16,Puglia
2022-07-29,BAS,367,182,185,1,7,0,38,321,ITF,ITF5,17,Basilicata
2022-10-26,PIE,4900,2231,2669,60,30,4,335,4471,ITC,ITC1,1,Piemonte
2021-02-22,VDA,318,95,223,214,104,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,CAL,1526,769,757,483,1022,21,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2060,1030,1030,648,458,58,896,0,ITI,ITI2,10,Umbria
2022-01-19,SIC,50298,23474,26824,6527,4323,685,38763,0,ITG,ITG1,19,Sicilia
2022-06-22,CAM,778,371,407,22,34,6,369,347,ITF,ITF3,15,Campania
2022-11-16,CAL,392,219,173,1,3,0,30,358,ITF,ITF6,18,Calabria
2022-08-05,PAB,299,146,153,1,2,0,43,253,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-12,PUG,1143,549,594,10,7,1,180,945,ITF,ITF4,16,Puglia
2021-02-28,TOS,1675,679,996,904,727,44,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27796,12725,15071,16744,10747,305,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8444,9446,11276,6474,140,0,0,ITG,ITG2,20,Sardegna
2022-05-25,TOS,4914,2077,2837,30,67,14,962,3841,ITI,ITI1,9,Toscana
2022-08-04,PIE,5256,2563,2693,37,27,5,577,4610,ITC,ITC1,1,Piemonte
2022-08-30,SAR,410,199,211,4,3,0,60,343,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3254,4130,6966,268,150,0,0,ITH,ITH3,5,Veneto
2021-07-20,UMB,8307,4126,4181,1093,7122,92,0,0,ITI,ITI2,10,Umbria
2022-08-25,CAL,256,121,135,10,4,0,43,199,ITF,ITF6,18,Calabria
2022-10-14,UMB,1021,480,541,4,0,0,65,952,ITI,ITI2,10,Umbria
2022-11-18,VDA,119,59,60,0,0,0,4,115,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,PAB,2176,1306,870,1198,886,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28182,14553,13629,11263,15975,944,0,0,ITF,ITF4,16,Puglia
2021-10-16,LOM,22779,12751,10028,6560,10931,806,4482,0,ITC,ITC4,3,Lombardia
2022-10-27,PAB,717,336,381,3,2,0,81,631,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-11-03,PUG,3016,1425,1591,10,8,4,351,2643,ITF,ITF4,16,Puglia
2021-05-16,VDA,690,342,348,341,342,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3233,10717,247,0,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16576,7931,8645,1707,984,175,13710,0,ITC,ITC3,7,Liguria
2021-01-12,PUG,4231,1780,2451,4228,0,3,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,ITC,ITC4,3,Lombardia
2022-07-11,LAZ,2066,935,1131,21,31,4,484,1526,ITI,ITI4,12,Lazio
2021-08-30,LIG,9895,5289,4606,2503,7271,121,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21368,10716,10652,7420,13525,418,5,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,690,604,89,10903,0,ITF,ITF1,13,Abruzzo
2022-11-24,LIG,1097,489,608,7,8,0,111,971,ITC,ITC3,7,Liguria
2021-07-13,VEN,43592,22624,20968,5577,37629,386,0,0,ITH,ITH3,5,Veneto
2021-10-09,SAR,784,414,370,392,315,27,50,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2882,1416,1466,317,319,35,2211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102750,52281,50469,86435,14520,1795,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42376,19679,22697,17557,24382,437,0,0,ITG,ITG1,19,Sicilia
2021-09-21,ABR,3866,2124,1742,1664,2017,95,90,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25257,12058,13199,2026,1023,188,22020,0,ITC,ITC1,1,Piemonte
2022-07-15,VDA,48,18,30,1,1,0,12,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-02,LIG,462,198,264,8,16,0,79,359,ITC,ITC3,7,Liguria
2022-09-18,SIC,104,51,53,1,3,0,27,73,ITG,ITG1,19,Sicilia
2022-12-16,ABR,699,334,365,4,1,0,45,649,ITF,ITF1,13,Abruzzo
2021-07-01,SAR,19842,9767,10075,7196,12494,152,0,0,ITG,ITG2,20,Sardegna
2022-03-13,PAB,71,30,41,2,21,3,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-22,FVG,527,210,317,10,26,3,183,305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-28,PAB,3378,1899,1479,1047,2279,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33824,17639,16185,1357,10007,136,22324,0,ITC,ITC4,3,Lombardia
2022-11-22,PAB,106,51,55,0,0,0,13,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-23,VDA,7,2,5,2,2,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-12,SAR,1151,593,558,4,0,0,84,1063,ITG,ITG2,20,Sardegna
2022-12-23,PAB,30,14,16,0,1,0,6,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,313,965,17,965,0,ITG,ITG2,20,Sardegna
2022-08-26,MAR,448,240,208,45,4,0,79,320,ITI,ITI3,11,Marche
2021-01-06,EMR,8310,2960,5350,8254,0,56,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7473,2561,115,0,0,ITI,ITI1,9,Toscana
2021-11-16,PAT,1837,839,998,210,393,16,1218,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15394,6961,8433,993,731,70,13600,0,ITC,ITC4,3,Lombardia
2021-09-27,PIE,19474,10435,9039,6627,10447,605,1795,0,ITC,ITC1,1,Piemonte
2022-06-13,LOM,3108,1255,1853,45,79,43,1552,1389,ITC,ITC4,3,Lombardia
2022-12-22,PIE,1569,823,746,5,18,0,103,1443,ITC,ITC1,1,Piemonte
2021-08-20,LOM,27144,15020,12124,14130,11915,1099,0,0,ITC,ITC4,3,Lombardia
2022-08-31,PAB,259,119,140,14,5,0,70,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,VDA,209,87,122,170,36,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-24,VEN,3730,1780,1950,11,15,1,439,3264,ITH,ITH3,5,Veneto
2021-01-02,TOS,3548,1127,2421,3539,0,9,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36675,16820,19855,21230,14814,631,0,0,ITH,ITH5,8,Emilia-Romagna
2022-07-01,VDA,6,1,5,0,0,0,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-30,PIE,982,412,570,2,10,0,91,879,ITC,ITC1,1,Piemonte
2022-10-26,SAR,1011,467,544,4,2,0,74,931,ITG,ITG2,20,Sardegna
2021-05-24,UMB,9117,4539,4578,8051,889,177,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64569,31699,32870,28102,35636,831,0,0,ITI,ITI4,12,Lazio
2022-07-16,VEN,3638,1811,1827,22,21,6,576,3013,ITH,ITH3,5,Veneto
2022-09-24,BAS,16,6,10,0,0,0,1,15,ITF,ITF5,17,Basilicata
2022-11-19,PAT,5,5,0,0,0,0,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-07,PUG,146,62,84,25,15,2,104,0,ITF,ITF4,16,Puglia
2022-03-29,PAT,578,285,293,27,58,0,479,14,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-09,MOL,165,71,94,2,4,0,35,124,ITF,ITF2,14,Molise
2021-01-11,UMB,1399,388,1011,1396,0,3,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13258,7161,6097,1346,11720,192,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56743,27608,29135,8186,48175,382,0,0,ITI,ITI4,12,Lazio
2021-09-17,CAL,9018,4684,4334,3903,4870,241,4,0,ITF,ITF6,18,Calabria
2022-01-31,LOM,78704,41421,37283,4119,8425,255,65905,0,ITC,ITC4,3,Lombardia
2022-04-07,UMB,261,121,140,22,62,0,172,5,ITI,ITI2,10,Umbria
2022-07-19,PUG,5292,2640,2652,52,44,5,737,4454,ITF,ITF4,16,Puglia
2022-10-08,ABR,287,128,159,1,2,0,28,256,ITF,ITF1,13,Abruzzo
2022-12-12,CAL,408,202,206,0,1,0,24,383,ITF,ITF6,18,Calabria
2021-07-27,UMB,8177,4103,4074,2683,5358,136,0,0,ITI,ITI2,10,Umbria
2021-11-06,CAM,14423,8065,6358,1558,5093,252,7520,0,ITF,ITF3,15,Campania
2022-08-30,SIC,690,323,367,15,21,2,173,479,ITG,ITG1,19,Sicilia
2021-04-11,CAM,17535,8613,8922,15067,2090,378,0,0,ITF,ITF3,15,Campania
2022-07-06,CAM,1468,727,741,37,49,7,543,832,ITF,ITF3,15,Campania
2022-08-18,FVG,1026,481,545,25,16,3,187,795,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-29,BAS,102,53,49,7,0,1,18,76,ITF,ITF5,17,Basilicata
2021-02-13,FVG,580,182,398,570,8,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10223,5102,5121,9115,961,147,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22473,12356,10117,14492,6875,1106,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-15,LAZ,671,282,389,9,23,6,151,482,ITI,ITI4,12,Lazio
2021-09-10,UMB,4644,2540,2104,749,3842,53,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2411,1183,1228,115,107,5,2184,0,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35127,17592,17535,21644,13053,430,0,0,ITF,ITF4,16,Puglia
2021-08-15,FVG,2,1,1,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-14,CAM,2827,1485,1342,99,306,16,1260,1146,ITF,ITF3,15,Campania
2022-08-26,PUG,1031,488,543,16,22,0,196,797,ITF,ITF4,16,Puglia
2022-11-09,FVG,1032,456,576,14,4,0,126,888,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,ITF,ITF5,17,Basilicata
2022-02-14,PIE,11762,6174,5588,782,2900,64,8016,0,ITC,ITC1,1,Piemonte
2022-09-13,UMB,228,96,132,4,4,0,36,184,ITI,ITI2,10,Umbria
