data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-06,PIE,13988,5209,8779,2262,773,357,462,7437,0,2697,11199,2789,ITC,ITC1,1,Piemonte
2021-02-19,EMR,7321,3010,4311,820,198,182,257,5864,0,0,6808,513,ITH,ITH5,8,Emilia-Romagna
2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata
2021-03-13,TOS,9276,3300,5976,2835,1156,953,68,180,344,3740,5314,3962,ITI,ITI1,9,Toscana
2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria
2021-03-21,LOM,23538,8539,14999,1082,552,1899,410,9730,738,9127,18283,5255,ITC,ITC4,3,Lombardia
2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata
2021-04-04,PIE,9239,4052,5187,197,72,4449,0,4221,6,294,6526,2713,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1496,470,1026,677,336,102,379,1,1,0,1440,56,ITG,ITG2,20,Sardegna
2021-03-16,VEN,12466,5331,7135,1394,106,2627,485,7720,5,129,6856,5610,ITH,ITH3,5,Veneto
2021-03-06,CAM,16303,6749,9554,993,133,1359,172,7133,1027,5486,10636,5667,ITF,ITF3,15,Campania
2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia
2021-01-13,LIG,2755,1013,1742,1913,227,124,487,0,0,4,2755,0,ITC,ITC3,7,Liguria
2021-03-16,PIE,10517,4267,6250,2229,799,360,322,6794,0,13,4462,6055,ITC,ITC1,1,Piemonte
2021-02-25,VEN,7896,3339,4557,1541,252,292,472,4937,105,297,7294,602,ITH,ITH3,5,Veneto
2021-03-12,PUG,13829,6080,7749,3281,941,382,432,4960,889,2944,9904,3925,ITF,ITF4,16,Puglia
2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise
2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,EMR,14776,6770,8006,280,36,6724,4,7465,24,243,11894,2882,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VEN,29378,12992,16386,1273,378,14446,1214,9830,314,1923,23894,5484,ITH,ITH3,5,Veneto
2021-04-05,SAR,2030,781,1249,55,35,1086,0,144,16,694,2028,2,ITG,ITG2,20,Sardegna
2021-03-12,PAT,2476,927,1549,207,252,50,106,1106,203,552,1672,804,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PUG,5713,2454,3259,5216,253,17,217,0,7,3,5713,0,ITF,ITF4,16,Puglia
2021-01-25,FVG,1583,567,1016,1370,0,141,72,0,0,0,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-01-26,PAB,810,291,519,673,129,8,0,0,0,0,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata
2020-12-27,PIE,913,369,544,761,65,11,76,0,0,0,913,0,ITC,ITC1,1,Piemonte
2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata
2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte
2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,12481,5587,6894,512,72,7382,111,4231,70,103,10575,1906,ITC,ITC3,7,Liguria
2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-02-15,VDA,264,136,128,24,2,26,25,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LOM,7561,3214,4347,204,227,998,68,5851,8,205,3666,3895,ITC,ITC4,3,Lombardia
2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria
2021-01-18,LAZ,5919,2323,3596,3905,387,415,725,487,0,0,4941,978,ITI,ITI4,12,Lazio
2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana
2021-02-26,FVG,3740,2094,1646,75,26,115,453,1739,1033,299,3593,147,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,MAR,7798,3432,4366,189,2,5292,13,1305,24,973,7462,336,ITI,ITI3,11,Marche
2021-02-10,TOS,4264,1281,2983,3536,239,2,485,1,1,0,3740,524,ITI,ITI1,9,Toscana
2021-03-26,PAB,1631,716,915,20,14,622,68,906,0,1,509,1122,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,VEN,7297,3124,4173,1545,175,534,665,4366,3,9,7095,202,ITH,ITH3,5,Veneto
2021-04-04,UMB,59,20,39,0,0,22,0,37,0,0,23,36,ITI,ITI2,10,Umbria
2021-02-22,PUG,9616,4524,5092,1438,447,255,140,6802,215,319,9285,331,ITF,ITF4,16,Puglia
2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise
2021-01-06,VEN,8133,2386,5747,6351,170,790,808,2,2,10,8133,0,ITH,ITH3,5,Veneto
2021-03-03,CAM,13916,5492,8424,2088,234,2459,156,4744,3,4232,7287,6629,ITF,ITF3,15,Campania
2021-03-28,VDA,520,212,308,51,6,352,0,52,13,46,519,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna
2020-12-29,LOM,104,44,60,103,1,0,0,0,0,0,104,0,ITC,ITC4,3,Lombardia
2021-03-31,BAS,3238,1288,1950,68,0,257,0,2664,18,231,2454,784,ITF,ITF5,17,Basilicata
2021-02-08,PUG,3991,1609,2382,2964,584,27,389,1,25,1,1597,2394,ITF,ITF4,16,Puglia
2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche
2021-03-12,PIE,13899,5152,8747,2142,855,482,472,7611,63,2274,10965,2934,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4834,1572,3262,4018,73,1,742,0,0,0,207,4627,ITI,ITI1,9,Toscana
2021-03-05,LOM,28925,11926,16999,7226,2558,4212,1548,11058,1900,423,20530,8395,ITC,ITC4,3,Lombardia
2021-02-21,EMR,4425,1700,2725,395,98,186,190,3556,0,0,3985,440,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria
2021-03-30,LAZ,24962,11447,13515,3782,86,11224,248,9113,221,288,17868,7094,ITI,ITI4,12,Lazio
2021-03-21,CAL,4364,1883,2481,135,0,1128,200,2127,29,745,2662,1702,ITF,ITF6,18,Calabria
2021-04-08,SIC,17012,8389,8623,699,146,11621,473,3833,82,158,8494,8518,ITG,ITG1,19,Sicilia
2021-02-27,PAT,1024,455,569,459,5,9,0,434,4,113,604,420,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,SAR,4367,1945,2422,663,180,648,340,2528,0,8,3445,922,ITG,ITG2,20,Sardegna
2021-04-17,CAM,36121,17483,18638,217,35,29015,7,6315,102,430,24601,11520,ITF,ITF3,15,Campania
2021-04-15,LAZ,30819,13873,16946,3836,92,17954,332,8504,26,75,20235,10584,ITI,ITI4,12,Lazio
2021-03-02,SIC,14957,6389,8568,2383,98,1831,501,4471,1339,4334,12132,2825,ITG,ITG1,19,Sicilia
2021-04-12,FVG,7112,3132,3980,274,175,4349,230,2060,4,20,6026,1086,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,LIG,11572,5094,6478,478,123,7362,66,3436,65,42,9781,1791,ITC,ITC3,7,Liguria
2021-03-16,PAB,776,308,468,25,30,39,48,634,0,0,123,653,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-02-01,PUG,3961,1657,2304,3443,286,13,208,0,6,5,375,3586,ITF,ITF4,16,Puglia
2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata
2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto
2021-01-19,LIG,1364,433,931,714,133,186,328,0,0,3,1274,90,ITC,ITC3,7,Liguria
2021-03-26,SAR,7993,3134,4859,842,254,2085,413,2728,151,1520,6472,1521,ITG,ITG2,20,Sardegna
2021-03-10,CAM,15240,7374,7866,704,240,2311,26,8433,1058,2468,8411,6829,ITF,ITF3,15,Campania
2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise
2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise
2021-03-21,FVG,2600,937,1663,6,3,112,0,1333,27,1119,2192,408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise
2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria
2021-04-16,MOL,2354,1010,1344,54,3,1554,6,722,7,8,1146,1208,ITF,ITF2,14,Molise
2021-04-18,PIE,22128,10469,11659,305,196,17219,4,4350,8,46,19377,2751,ITC,ITC1,1,Piemonte
2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo
2021-02-25,UMB,1335,496,839,827,96,3,99,305,0,5,1283,52,ITI,ITI2,10,Umbria
2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche
2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna
2021-03-25,SIC,20495,9539,10956,1325,76,11524,582,5526,82,1380,14954,5541,ITG,ITG1,19,Sicilia
2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo
2021-02-20,PUG,2966,1078,1888,2115,195,50,168,9,4,425,2710,256,ITF,ITF4,16,Puglia
2021-03-25,LAZ,26405,11264,15141,4807,84,8039,318,9474,199,3484,20091,6314,ITI,ITI4,12,Lazio
2021-03-15,VEN,16520,7192,9328,1386,37,3365,372,9243,148,1969,11305,5215,ITH,ITH3,5,Veneto
2021-01-14,PAT,699,203,496,482,6,3,208,0,0,0,699,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania
2021-01-08,LIG,2926,999,1927,2083,167,240,431,0,1,4,2926,0,ITC,ITC3,7,Liguria
2021-04-02,CAM,21746,10412,11334,263,43,16023,105,3964,285,1063,19428,2318,ITF,ITF3,15,Campania
2021-03-19,EMR,15259,6625,8634,1125,292,2382,116,10407,601,336,7499,7760,ITH,ITH5,8,Emilia-Romagna
2021-03-17,ABR,4545,1876,2669,285,26,187,144,3875,17,11,2802,1743,ITF,ITF1,13,Abruzzo
2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte
2021-02-19,CAM,9555,3556,5999,1663,141,943,161,4454,0,2193,8905,650,ITF,ITF3,15,Campania
2021-02-10,LAZ,7832,3143,4689,2647,275,330,634,3946,0,0,4841,2991,ITI,ITI4,12,Lazio
2021-03-09,VEN,16430,7370,9060,1288,143,2503,741,8546,261,2948,10144,6286,ITH,ITH3,5,Veneto
2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana
2021-04-05,PIE,14736,6233,8503,148,49,5829,0,7981,26,703,12174,2562,ITC,ITC1,1,Piemonte
2021-02-28,ABR,1708,511,1197,23,0,34,0,79,149,1423,1706,2,ITF,ITF1,13,Abruzzo
2021-03-11,PAB,1681,823,858,89,97,482,72,367,239,335,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata
2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise
2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata
2021-03-25,MAR,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,ITI,ITI3,11,Marche
2021-03-05,PUG,17022,6777,10245,2307,571,618,273,5231,1022,7000,14861,2161,ITF,ITF4,16,Puglia
2021-01-08,LOM,12664,3910,8754,9964,2175,143,376,6,0,0,12664,0,ITC,ITC4,3,Lombardia
2021-01-30,PUG,5525,2513,3012,4749,324,20,419,3,4,6,411,5114,ITF,ITF4,16,Puglia
2021-03-23,SIC,21058,10105,10953,880,41,11992,365,5827,306,1647,15450,5608,ITG,ITG1,19,Sicilia
2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana
2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-03-29,SAR,4371,1541,2830,624,209,844,182,1013,88,1411,3785,586,ITG,ITG2,20,Sardegna
2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3656,173,ITC,ITC1,1,Piemonte
2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania
2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo
2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria
2021-03-26,CAM,19454,8929,10525,363,36,9425,142,7621,232,1635,15644,3810,ITF,ITF3,15,Campania
2021-01-31,SIC,4113,1959,2154,2602,117,1099,295,0,0,0,114,3999,ITG,ITG1,19,Sicilia
2021-04-09,VDA,233,110,123,0,0,198,7,28,0,0,200,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo
2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3424,1178,2246,203,140,32,0,1523,25,1501,3423,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,TOS,5508,1958,3550,4485,403,4,616,0,0,0,520,4988,ITI,ITI1,9,Toscana
2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise
2021-02-04,ABR,1682,617,1065,1168,47,410,57,0,0,0,609,1073,ITF,ITF1,13,Abruzzo
2021-02-25,LAZ,12639,5514,7125,1754,434,776,489,5152,1423,2611,11591,1048,ITI,ITI4,12,Lazio
2021-03-09,SAR,5150,2371,2779,1056,368,528,285,2271,332,310,4421,729,ITG,ITG2,20,Sardegna
2021-02-09,LOM,12241,3328,8913,5736,2207,92,4125,75,2,4,4109,8132,ITC,ITC4,3,Lombardia
2021-04-06,LOM,42540,17370,25170,2149,1409,6061,617,27659,125,4520,24760,17780,ITC,ITC4,3,Lombardia
2021-03-26,PIE,17724,6974,10750,1162,452,1416,527,11518,221,2428,8820,8904,ITC,ITC1,1,Piemonte
2021-03-15,PUG,11744,5606,6138,2091,563,271,115,7666,356,682,5254,6490,ITF,ITF4,16,Puglia
2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana
2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-01-29,BAS,613,229,384,398,38,107,70,0,0,0,63,550,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16461,6606,9855,1990,454,383,192,5929,809,6704,14638,1823,ITF,ITF4,16,Puglia
2021-03-29,ABR,5626,2525,3101,463,1,1297,42,3593,35,195,2986,2640,ITF,ITF1,13,Abruzzo
2021-04-17,PAB,5225,2596,2629,69,9,4918,35,99,20,75,5177,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,TOS,8341,3446,4895,250,300,2137,266,5353,30,5,5928,2413,ITI,ITI1,9,Toscana
2021-03-05,EMR,17600,5726,11874,3079,621,879,254,6296,531,5940,14189,3411,ITH,ITH5,8,Emilia-Romagna
2021-03-15,LOM,31371,11241,20130,4682,2160,1856,880,12885,594,8314,22895,8476,ITC,ITC4,3,Lombardia
2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania
2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna
2021-03-13,CAM,14254,6793,7461,404,82,1879,193,6613,1397,3686,8969,5285,ITF,ITF3,15,Campania
2021-03-26,FVG,5766,2412,3354,496,195,2063,124,2050,87,751,3751,2015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,TOS,10063,3824,6239,1557,637,1069,298,1802,1138,3562,8857,1206,ITI,ITI1,9,Toscana
2021-02-22,CAM,10662,3291,7371,544,46,492,142,3896,0,5542,10399,263,ITF,ITF3,15,Campania
2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria
2021-01-30,EMR,10068,3516,6552,7564,715,993,796,0,0,0,142,9926,ITH,ITH5,8,Emilia-Romagna
2021-01-13,PUG,4537,1729,2808,3973,313,19,230,0,0,2,4537,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1503,478,1025,666,341,107,321,68,0,0,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,FVG,3176,1584,1592,76,50,2310,1,727,2,10,1264,1912,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8367,2533,5834,4298,679,1202,2163,7,5,13,1423,6944,ITH,ITH3,5,Veneto
2021-04-02,LOM,40563,16571,23992,2527,1383,6494,1067,24335,119,4638,26304,14259,ITC,ITC4,3,Lombardia
2021-03-07,PUG,4912,1939,2973,930,48,135,2,1621,324,1852,4342,570,ITF,ITF4,16,Puglia
2021-03-19,ABR,5796,2584,3212,755,28,432,118,4399,51,13,2775,3021,ITF,ITF1,13,Abruzzo
2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna
2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria
2021-04-19,PUG,13868,6430,7438,386,30,11552,32,1836,12,20,11891,1977,ITF,ITF4,16,Puglia
2021-04-05,PAT,33,16,17,0,0,32,0,0,0,1,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3425,1591,1834,357,212,39,96,1815,504,402,2783,642,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,16635,7202,9433,1811,357,1085,229,8121,1278,3754,12705,3930,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-28,BAS,2147,745,1402,92,0,72,1,1268,2,712,2125,22,ITF,ITF5,17,Basilicata
2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo
2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna
2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14092,5364,8728,5561,1629,270,1148,4540,928,16,13410,682,ITC,ITC4,3,Lombardia
2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9332,4411,4921,1787,347,108,169,5506,398,1017,8859,473,ITF,ITF4,16,Puglia
2021-01-19,PIE,6423,2099,4324,3575,1239,61,1548,0,0,0,6414,9,ITC,ITC1,1,Piemonte
2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-04-15,PIE,28275,12969,15306,862,365,20154,304,6535,4,51,22879,5396,ITC,ITC1,1,Piemonte
