data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,BAS,1477,725,752,823,621,33,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11124,5675,5449,1891,9116,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,10526,5772,4754,2470,7802,254,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29099,14043,15056,15316,13140,643,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,810,3693,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35894,17454,18440,15596,20065,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3841,2098,1743,1729,1990,122,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26021,13578,12443,7325,18210,486,ITI,ITI4,12,Lazio
2021-01-30,PIE,6008,2149,3859,218,5789,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1471,30,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17751,7201,10550,15204,2319,228,ITF,ITF4,16,Puglia
2021-09-04,MOL,1639,904,735,686,931,22,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17136,5026,12110,9636,7423,77,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35848,15483,20365,28157,7267,424,ITI,ITI1,9,Toscana
2021-08-28,MOL,1741,971,770,656,1069,16,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37722,19763,17959,3847,33625,250,ITH,ITH3,5,Veneto
2021-09-09,PAB,1686,852,834,685,964,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13810,5071,8739,12528,1082,200,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,259,3117,14,ITI,ITI2,10,Umbria
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1996,430,5,ITC,ITC3,7,Liguria
2021-03-16,FVG,3193,1302,1891,1023,2085,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20027,10317,9710,5110,14786,131,ITC,ITC3,7,Liguria
2021-08-20,FVG,6318,3567,2751,2749,3308,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11199,5180,6019,9346,1434,419,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17016,8721,8295,12675,4181,160,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7157,607,140,ITH,ITH3,5,Veneto
2021-03-09,PAT,1670,620,1050,980,653,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,19933,10606,9327,4618,14726,589,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2159,1632,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5093,5761,7036,3628,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44657,20451,24206,35412,8633,612,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2419,2182,1499,3000,102,ITI,ITI2,10,Umbria
2021-06-07,EMR,40577,20828,19749,33443,6268,866,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6753,3564,3189,2044,4539,170,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5911,77,304,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4083,976,96,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4262,3025,88,ITI,ITI3,11,Marche
2021-04-14,LIG,13085,5675,7410,10752,2211,122,ITC,ITC3,7,Liguria
2021-07-01,UMB,9748,4820,4928,3303,6291,154,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7931,8219,3653,12406,91,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5449,2976,2473,1640,3625,184,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31206,13768,17438,21914,8350,942,ITH,ITH3,5,Veneto
2021-04-16,CAL,10350,5052,5298,8645,1644,61,ITF,ITF6,18,Calabria
2021-06-01,PAB,3677,2385,1292,2053,1479,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38522,20276,18246,15574,22296,652,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25529,14186,11343,3125,22097,307,ITH,ITH3,5,Veneto
2021-02-08,UMB,637,203,434,88,549,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39331,19735,19596,18368,20354,609,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23983,12333,11650,12161,10810,1012,ITF,ITF4,16,Puglia
2021-09-15,SAR,10219,5545,4674,2043,8066,110,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1891,878,1013,1638,234,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46888,24153,22735,37322,8105,1461,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6285,2567,3718,896,5385,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10549,4285,6264,4378,6076,95,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9432,4219,5213,5599,3745,88,ITI,ITI2,10,Umbria
2021-06-07,SAR,12567,6145,6422,9438,3007,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42767,20906,21861,22394,19779,594,ITF,ITF4,16,Puglia
2021-04-11,CAM,17529,8610,8919,15025,2089,415,ITF,ITF3,15,Campania
2021-05-24,FVG,11484,5559,5925,7528,3652,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4834,2289,2545,3749,1048,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2584,30,27,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3805,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1723,933,790,270,1440,13,ITF,ITF2,14,Molise
2021-02-13,FVG,568,180,388,560,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10097,5022,5075,9105,882,110,ITI,ITI4,12,Lazio
2021-08-17,EMR,22387,12303,10084,14500,6860,1027,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2064,63,51,ITF,ITF4,16,Puglia
2021-04-28,CAM,36426,17632,18794,25821,9763,842,ITF,ITF3,15,Campania
2021-09-10,UMB,4540,2485,2055,723,3773,44,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35069,17564,17505,21654,13017,398,ITF,ITF4,16,Puglia
2021-08-03,SIC,32100,15755,16345,13904,17775,421,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23756,12783,10973,6308,16839,609,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43739,19046,24693,22839,20185,715,ITF,ITF4,16,Puglia
2021-05-26,EMR,33349,14757,18592,9926,23037,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10593,4998,5595,7863,2642,88,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47634,21627,26007,30239,16704,691,ITI,ITI4,12,Lazio
2021-06-17,VEN,51794,25949,25845,25570,25071,1153,ITH,ITH3,5,Veneto
2021-06-29,PAT,6432,3242,3190,2759,3534,139,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41391,21888,19503,35464,4922,1005,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5429,2718,2711,436,4943,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9828,6338,400,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4352,1269,82,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16464,5352,11112,13347,3025,92,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27906,14730,13176,5303,21801,802,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1122,1339,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9579,4135,5444,5646,3812,121,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31655,16246,15409,20886,9936,833,ITH,ITH3,5,Veneto
2021-07-20,CAM,40105,19783,20322,6123,33335,647,ITF,ITF3,15,Campania
2021-02-01,LAZ,5687,2186,3501,352,5334,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4224,1520,2704,2701,1500,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6579,3631,2948,5035,1270,274,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50736,24607,26129,30559,19449,728,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7395,8255,10758,4703,189,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4819,5131,4486,5293,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1494,2698,28,ITF,ITF6,18,Calabria
2021-09-01,PIE,18682,9660,9022,6715,11261,706,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1799,778,1021,1737,53,9,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35749,19226,16523,18543,14625,2581,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29036,13444,15592,16655,11992,389,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15351,7519,7832,9120,6132,99,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4588,2503,2085,1159,3231,198,ITF,ITF4,16,Puglia
2021-09-13,LOM,36397,19688,16709,6362,29011,1024,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5661,6450,7559,4380,172,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18332,9026,9306,3488,14753,91,ITF,ITF6,18,Calabria
2021-09-03,FVG,4055,2105,1950,2044,1743,268,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1112,17,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30012,13740,16272,17967,11530,515,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102452,52964,49488,91100,9837,1515,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15935,7722,8213,4660,11175,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3633,1086,2547,3020,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29619,13164,16455,23281,5469,869,ITH,ITH3,5,Veneto
2021-04-30,CAL,15118,7415,7703,10528,4511,79,ITF,ITF6,18,Calabria
2021-03-09,UMB,4093,2003,2090,2797,1288,8,ITI,ITI2,10,Umbria
2021-03-10,MOL,1751,725,1026,1678,50,23,ITF,ITF2,14,Molise
2021-03-28,SAR,4631,1828,2803,4476,79,76,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3463,1601,1862,2772,662,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10705,5548,5157,3097,7414,194,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11346,4622,6724,10336,815,195,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,326,682,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14884,5350,9534,11215,3290,379,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,609,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2643,1343,1300,2485,111,47,ITF,ITF2,14,Molise
2021-07-30,TOS,37918,20408,17510,10794,26766,358,ITI,ITI1,9,Toscana
2021-04-28,LIG,14470,6527,7943,6380,8002,88,ITC,ITC3,7,Liguria
2021-08-26,ABR,5804,3038,2766,2016,3637,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14873,6652,8221,11569,3140,164,ITF,ITF4,16,Puglia
2021-06-12,FVG,8240,4722,3518,6784,1162,294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,MAR,2021,747,1274,69,1943,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6593,3441,3152,5529,989,75,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13002,13550,15645,10079,828,ITH,ITH3,5,Veneto
2021-03-26,LIG,9361,4043,5318,6094,3160,107,ITC,ITC3,7,Liguria
2021-03-28,LOM,20642,7883,12759,13969,6288,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15379,7595,7784,8227,7040,112,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21490,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47240,21049,26191,33537,12989,714,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1517,790,727,1175,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47695,21938,25757,34880,12165,650,ITI,ITI4,12,Lazio
2021-07-04,LIG,4866,2584,2282,3802,1001,63,ITC,ITC3,7,Liguria
2021-07-13,PAT,3843,1954,1889,1774,1934,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4513,2449,2064,1030,3319,164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48507,23628,24879,12785,35360,362,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6136,2120,4016,6129,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2285,745,1540,270,2015,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19488,8757,10731,14187,5035,266,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30167,13466,16701,14854,14577,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42635,22026,20609,4112,38059,464,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69966,32130,37836,39877,29430,659,ITI,ITI4,12,Lazio
2021-08-13,TOS,23117,12526,10591,11337,11232,548,ITI,ITI1,9,Toscana
2021-08-25,VEN,20083,10893,9190,8042,11465,576,ITH,ITH3,5,Veneto
2021-08-27,SAR,8385,4495,3890,4908,3334,143,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4303,488,328,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2832,3497,152,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1585,669,916,253,1332,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17081,8682,8399,12631,4279,171,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27300,14459,12841,8471,18292,537,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13561,1625,379,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,485,1021,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27491,12625,14866,20003,6771,717,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1678,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,868,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27734,12699,15035,16735,10719,280,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8441,9448,11285,6469,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7028,270,86,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7897,1588,124,ITI,ITI3,11,Marche
2021-05-31,CAL,15301,7348,7953,7310,7909,82,ITF,ITF6,18,Calabria
2021-07-20,UMB,8269,4108,4161,1096,7089,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2940,1275,1665,2297,608,35,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2133,1278,855,1165,875,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28041,14459,13582,11339,15838,864,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5727,0,101,ITF,ITF3,15,Campania
