data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15275,7329,7946,7312,7882,81,ITF,ITF6,18,Calabria
2021-02-25,SAR,2797,1200,1597,2162,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10080,3520,6560,140,9939,1,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,604,376,228,595,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2626,1274,1352,120,2498,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62753,29415,33338,32093,30131,529,ITI,ITI4,12,Lazio
2021-06-19,CAM,62346,29693,32653,24240,37731,375,ITF,ITF3,15,Campania
2021-06-27,PAB,4421,2311,2110,615,3806,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30908,14038,16870,10723,19930,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104261,51968,52293,56248,46590,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18229,7163,11066,13005,5051,173,ITI,ITI4,12,Lazio
2021-04-09,SIC,20270,9876,10394,10948,9076,246,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20850,10008,10842,15185,5514,151,ITG,ITG1,19,Sicilia
2021-07-06,LOM,99218,49378,49840,22420,75425,1373,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2111,1057,1054,573,1515,23,ITF,ITF2,14,Molise
2021-04-12,PUG,29268,13788,15480,26077,2877,314,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,666,246,420,658,5,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9961,3785,382,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10042,5100,4942,3899,6141,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,47949,22899,25050,7073,40684,192,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17397,8459,8938,9325,8059,13,ITC,ITC3,7,Liguria
2021-07-04,PUG,19079,9256,9823,7428,11376,275,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32402,15174,17228,22188,9019,1195,ITH,ITH3,5,Veneto
2021-04-23,EMR,29562,13811,15751,14287,14882,393,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3638,1770,1868,3572,54,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7754,3458,4296,3989,3680,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5212,2476,2736,2023,3176,13,ITF,ITF5,17,Basilicata
2020-12-28,SIC,215,129,86,214,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6120,2620,3500,3563,2486,71,ITF,ITF1,13,Abruzzo
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33099,15280,17819,21411,11108,580,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89510,43482,46028,48580,39996,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6440,583,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3566,523,48,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8197,3334,4863,5166,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12263,5456,6807,7794,4350,119,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1461,714,747,818,614,29,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11024,5618,5406,1951,9067,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28839,13910,14929,15306,13105,428,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4532,2178,2354,855,3677,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35669,17307,18362,15477,19960,232,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5961,2126,3835,214,5746,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1494,30,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17686,7168,10518,15169,2305,212,ITF,ITF4,16,Puglia
2021-02-11,LOM,17082,5011,12071,9629,7374,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35825,15462,20363,28168,7249,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,933,504,429,933,0,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13767,5055,8712,12535,1036,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1635,782,853,1635,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2427,956,1471,1995,423,9,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1033,2081,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4902,2171,2731,2121,2761,20,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10868,5035,5833,9068,1408,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16884,8653,8231,12569,4146,169,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7158,605,135,ITH,ITH3,5,Veneto
2021-03-09,PAT,1585,591,994,936,646,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3790,1682,2108,2124,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10861,5100,5761,7055,3616,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44505,20368,24137,35522,8571,412,ITI,ITI4,12,Lazio
2021-05-27,MAR,13734,6817,6917,9180,4301,253,ITI,ITI3,11,Marche
2021-06-07,EMR,40420,20745,19675,33809,6246,365,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6599,3461,3138,2120,4477,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania
2021-03-08,ABR,5148,1693,3455,4088,970,90,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13074,5671,7403,10748,2201,125,ITC,ITC3,7,Liguria
2021-07-01,UMB,9659,4784,4875,3360,6258,41,ITI,ITI2,10,Umbria
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31192,13762,17430,21913,8339,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10211,4976,5235,8574,1584,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3559,2318,1241,2087,1472,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5392,2441,2951,4245,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39127,19629,19498,18865,20262,0,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1851,850,1001,1608,228,15,ITF,ITF6,18,Calabria
2021-04-01,VDA,777,394,383,746,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46796,24097,22699,37164,8050,1582,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6159,2492,3667,834,5319,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10457,4258,6199,4316,6050,91,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9412,4211,5201,5583,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12560,6142,6418,9435,3004,121,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42352,20715,21637,22135,19570,647,ITF,ITF4,16,Puglia
2021-06-08,PUG,39177,19075,20102,20838,17757,582,ITF,ITF4,16,Puglia
2021-05-12,PIE,31830,15155,16675,18325,12889,616,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6863,3251,3612,3969,2870,24,ITC,ITC3,7,Liguria
2021-05-31,LOM,95644,47396,48248,78342,16197,1105,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15347,7058,8289,7977,7335,35,ITF,ITF6,18,Calabria
2021-02-04,SAR,2253,810,1443,895,1355,3,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3479,1385,2094,2705,751,23,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8840,3493,5347,5454,3237,149,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,21,87,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31848,15365,16483,18950,12616,282,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29382,15147,14235,24650,4387,345,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11181,3969,67,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28944,12879,16065,21424,6898,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10166,4988,5178,6543,3481,142,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41312,15696,25616,27493,13149,670,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1069,530,539,1066,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4699,2099,2600,1444,3234,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70591,33833,36758,31721,38156,714,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7001,3013,3988,6445,533,23,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1950,694,1256,264,1684,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19159,8472,10687,13116,5883,160,ITI,ITI4,12,Lazio
2021-04-16,CAM,34323,16559,17764,23018,10665,640,ITF,ITF3,15,Campania
2021-05-19,FVG,12040,5934,6106,9296,2345,399,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4429,2073,2356,3973,424,32,ITF,ITF5,17,Basilicata
2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6608,2784,3824,3291,3120,197,ITI,ITI2,10,Umbria
2021-05-12,EMR,38902,18286,20616,28372,9675,855,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10320,3610,6710,360,9958,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13190,6567,6623,9823,3050,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria
2021-01-28,TOS,6282,1882,4400,347,5928,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,405,2223,19,ITF,ITF2,14,Molise
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,642,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2538,2030,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise
2021-05-31,PAT,4722,2174,2548,1675,3045,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1887,605,1282,1522,344,21,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2912,1341,1571,444,2467,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2785,1485,1300,2427,325,33,ITF,ITF2,14,Molise
2021-01-27,BAS,412,175,237,113,299,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1543,1486,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67265,32486,34779,8202,58687,376,ITF,ITF3,15,Campania
2021-02-10,BAS,549,238,311,495,52,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1519,1913,2435,906,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1230,416,814,1217,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4574,2320,2254,1479,3083,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9160,4748,4412,8146,990,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15772,7446,8326,7638,8110,24,ITC,ITC3,7,Liguria
2021-01-16,SAR,1488,525,963,1488,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12189,6003,6186,5650,6505,34,ITC,ITC3,7,Liguria
2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania
2021-05-10,LIG,12644,5639,7005,6209,6371,64,ITC,ITC3,7,Liguria
2021-06-19,SIC,44250,21040,23210,18750,25184,316,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44336,21242,23094,36126,6568,1642,ITH,ITH3,5,Veneto
2021-04-23,SIC,28566,13695,14871,22367,5836,363,ITG,ITG1,19,Sicilia
2021-01-23,CAL,401,186,215,359,42,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50499,25795,24704,20555,28912,1032,ITH,ITH3,5,Veneto
2021-06-07,PIE,34858,17846,17012,30079,4775,4,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,55944,26348,29596,24557,30823,564,ITI,ITI4,12,Lazio
2021-01-16,LOM,15437,5736,9701,15426,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41373,18327,23046,26498,14219,656,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,469,151,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,206,6255,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13204,6475,6729,6476,6445,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34406,16808,17598,15330,18767,309,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
