data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-15,PUG,43771,19063,24708,22839,20201,731,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33350,14759,18591,9916,23043,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5000,5600,7865,2642,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47690,21651,26039,30251,16742,697,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51811,25952,25859,25507,25082,1222,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6454,3256,3198,2721,3538,195,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41395,21891,19504,35414,4924,1057,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9848,6339,380,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5704,2367,3337,4342,1269,93,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16464,5353,11111,13288,3021,155,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28010,14782,13228,5349,21851,810,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1119,1339,66,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1275,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5646,3813,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31660,16247,15413,20878,9938,844,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19784,20326,6040,33340,730,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5693,2189,3504,352,5340,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4238,1528,2710,2713,1501,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6607,3648,2959,5048,1271,288,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50778,24630,26148,30563,19473,742,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10735,4702,210,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1487,2699,34,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18779,9709,9070,6784,11274,721,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1802,780,1022,1740,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35756,19226,16530,18535,14629,2592,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29056,13453,15603,16668,11997,391,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15352,7518,7834,9079,6135,138,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4622,2520,2102,1158,3258,206,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36425,19708,16717,6371,29024,1030,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12118,5661,6457,7548,4388,182,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18338,9028,9310,3478,14759,101,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4127,2142,1985,2093,1757,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30017,13742,16275,17960,11531,526,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102455,52966,49489,91071,9842,1542,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14558,7575,6983,3013,9543,279,1723,ITI,ITI1,9,Toscana
2021-07-06,SAR,15933,7721,8212,4632,11176,125,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3108,177,23,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,324,3545,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29619,13164,16455,23293,5470,856,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15130,7419,7711,10517,4525,88,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4100,2008,2092,2798,1290,12,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1671,50,32,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4639,1829,2810,4482,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3470,1603,1867,2771,664,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10711,5551,5160,3092,7420,199,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6626,3724,2902,3000,3070,166,390,ITF,ITF6,18,Calabria
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6662,2821,3841,3304,3159,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16313,8725,7588,7753,8022,538,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38978,18313,20665,28460,9708,810,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7573,4101,3472,3163,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1560,787,773,487,1040,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9449,4950,4499,2441,6697,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21847,11478,10369,7233,13670,944,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,223,111,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9809,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3690,1802,1888,2660,1009,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12213,5770,6443,2564,9544,105,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50417,26109,24308,17995,31548,874,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11048,5927,5121,2759,7435,382,472,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4852,2565,2287,1760,2954,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1068,568,500,662,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1237,661,576,1010,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1608,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1633,1763,53,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3106,1690,1416,1235,1126,112,633,ITI,ITI3,11,Marche
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1890,607,1283,1498,352,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10225,5396,4829,5273,4573,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30553,15852,14701,10779,18880,894,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2939,1353,1586,436,2502,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2969,1577,1392,2587,329,53,0,ITF,ITF2,14,Molise
2021-10-11,CAM,18839,10149,8690,6829,7089,621,4300,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32501,34783,8074,58731,479,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24500,13862,10638,18324,5376,800,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2408,907,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12270,6619,5651,4249,7874,147,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1497,813,684,697,783,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4992,2586,2406,2487,2163,342,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10263,5577,4686,3705,6278,280,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6221,3329,2892,2403,3356,189,273,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9232,4788,4444,7820,1003,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15827,7472,8355,7582,8147,98,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15976,7550,8426,3225,12692,59,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12389,6078,6311,5592,6673,124,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19969,10434,9535,7819,11969,181,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7752,4251,3501,2048,5461,114,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26737,14306,12431,8265,17889,583,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6183,6384,96,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44310,21065,23245,18733,25227,350,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44424,21285,23139,36199,6564,1661,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10543,5696,4847,4447,4083,226,1787,ITH,ITH3,5,Veneto
2021-04-23,SIC,28635,13724,14911,22387,5843,405,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15897,8210,7687,5644,9444,809,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17803,9360,8443,6487,10714,343,259,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4144,2299,1845,1596,2079,94,375,ITG,ITG2,20,Sardegna
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51034,26064,24970,20594,29331,1109,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2142,1211,931,774,1335,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3669,3327,1339,5527,130,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35042,17920,17122,29576,4812,654,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56279,26532,29747,24659,30967,653,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15669,5792,9877,15650,0,19,0,ITC,ITC4,3,Lombardia
2021-03-02,SIC,14787,6383,8404,11831,2781,175,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5319,3262,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5570,2759,2811,4744,732,94,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9951,5420,4531,6303,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8730,4349,4381,8672,0,58,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3363,1835,1528,1492,1330,59,482,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6784,2113,4671,2993,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10301,4687,5614,8008,2070,223,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1654,687,967,1474,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45594,22745,22849,18950,25853,791,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5838,6561,5461,6841,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25948,11423,14525,20833,4509,606,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66136,31876,34260,13243,52322,571,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3205,1659,1546,844,2173,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8271,3466,255,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29292,13727,15565,19690,9167,435,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3855,10196,208,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85634,46666,38968,17802,66975,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8092,3521,4571,3687,4319,86,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2071,1004,1067,2003,13,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37093,18983,18110,31961,4465,667,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17415,9328,8087,7410,9424,581,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95850,43710,52140,66840,26968,2042,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31075,15641,15434,22342,8229,504,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24040,12842,11198,9034,13475,957,574,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12306,5315,6991,11532,547,227,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109815,56760,53055,78178,29054,2583,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13657,5785,7872,7045,6524,88,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2350,12605,122,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,15455,8209,7246,5715,5154,345,4241,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87580,41784,45796,57256,27619,2705,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10424,5552,4872,4054,5579,299,492,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,923,262,661,578,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2745,1479,1266,1045,1484,40,176,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1528,1209,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35342,16989,18353,22648,11897,797,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29789,14886,14903,20540,8952,297,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,12974,6908,6066,3316,5077,247,4334,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3241,1509,1732,2801,411,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,755,1061,1460,340,16,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1347,610,737,154,171,4,1018,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32132,15940,16192,11362,20029,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,468,246,222,113,339,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20350,10632,9718,10611,8986,753,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2156,1677,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22101,9991,12110,16403,5261,437,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7420,3949,3471,4006,3260,154,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2026,1059,967,1142,817,67,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1203,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37070,18050,19020,7910,28936,224,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20689,11458,9231,8553,11277,859,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5782,2214,3568,5632,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6622,2944,3678,4643,1844,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33760,15318,18442,20766,12473,521,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11954,5521,6433,10357,1342,255,0,ITI,ITI1,9,Toscana
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6611,3449,3162,5524,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26556,13004,13552,15632,10082,842,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9364,4043,5321,6086,3161,117,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20645,7884,12761,13927,6289,429,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8215,7040,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26039,12668,13371,21488,4300,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47255,21056,26199,33505,12995,755,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1532,796,736,1189,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47741,21965,25776,34840,12190,711,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4873,2588,2285,3790,1003,80,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3855,1960,1895,1776,1935,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4525,2457,2068,1029,3326,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48529,23641,24888,12728,35373,428,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,273,2018,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19532,8774,10758,14143,5042,347,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30165,13466,16699,14842,14575,748,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42658,22035,20623,4108,38069,481,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2659,1393,1266,937,1408,45,269,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69995,32145,37850,39859,29448,688,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23132,12536,10596,11298,11243,591,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20128,10920,9208,8053,11492,583,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2436,1276,1160,1122,947,4,363,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4905,3333,145,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5124,2461,2663,4295,489,340,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6487,3251,3236,2823,3504,160,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15691,8618,7073,5882,8223,349,1237,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17083,8683,8400,12619,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27424,14525,12899,8450,18303,671,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13517,1625,422,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,484,1021,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2008,997,1011,618,451,52,887,ITI,ITI2,10,Umbria
2021-04-23,PIE,27510,12634,14876,19998,6772,740,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1676,2159,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27753,12708,15045,16730,10728,295,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8443,9447,11272,6471,147,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7022,270,91,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4503,5107,7887,1588,135,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15307,7351,7956,7310,7914,83,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8277,4110,4167,1095,7094,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5609,3050,2559,2651,2788,115,55,ITC,ITC3,7,Liguria
2021-02-25,SAR,2947,1276,1671,2294,608,45,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2140,1281,859,1164,878,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28103,14506,13597,11286,15905,912,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2219,1167,1052,704,916,36,563,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14200,7369,6831,3239,10717,244,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,743,436,307,306,418,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18483,9437,9046,8288,9276,919,0,ITF,ITF3,15,Campania
