data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-08,PAT,634,337,297,241,385,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8286,2954,5332,8285,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9237,9541,4647,14031,100,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3534,4255,6516,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,21598,11705,9893,10561,10489,548,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27087,14994,12093,14123,11869,1095,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27113,13184,13929,19542,7215,356,ITI,ITI4,12,Lazio
2021-06-19,PIE,40114,20343,19771,22883,16677,554,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36651,16804,19847,21232,14809,610,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9066,4514,4552,8021,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64329,31581,32748,28172,35488,669,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1319,352,967,1319,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13092,7080,6012,1355,11555,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56346,27342,29004,8050,47968,328,ITI,ITI4,12,Lazio
2021-08-06,MAR,11703,6353,5350,4144,7278,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13550,6059,7491,9544,3885,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15739,7146,8593,8837,6704,198,ITF,ITF4,16,Puglia
2021-07-27,UMB,8136,4086,4050,2694,5326,116,ITI,ITI2,10,Umbria
2021-08-27,PAT,3521,1900,1621,783,2669,69,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,989,497,492,327,659,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14118,6441,7677,7827,6044,247,ITI,ITI3,11,Marche
2021-07-16,PUG,46561,22595,23966,12939,32810,812,ITF,ITF4,16,Puglia
2021-05-05,UMB,7223,3306,3917,3833,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2700,1222,1478,2049,606,45,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,754,283,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6195,3340,2855,2278,3650,267,ITI,ITI3,11,Marche
2021-04-18,LAZ,23866,10608,13258,15894,7698,274,ITI,ITI4,12,Lazio
2021-03-20,BAS,1301,576,725,276,1018,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4243,2306,1937,1834,2314,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7451,3690,3761,267,7177,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18876,9732,9144,13143,5670,63,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7409,3268,4141,3574,3661,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2435,1290,1145,1137,1266,32,ITF,ITF2,14,Molise
2021-08-17,CAL,7676,3909,3767,2756,4825,95,ITF,ITF6,18,Calabria
2021-01-25,UMB,648,322,326,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26406,12232,14174,16285,9683,438,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5301,2236,3065,2099,3151,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42888,20763,22125,28182,14330,376,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10226,3350,6876,582,9642,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66732,32054,34678,9296,57077,359,ITF,ITF3,15,Campania
2021-03-02,LIG,4080,1692,2388,3762,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3273,1279,1994,2517,612,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5226,2612,2614,918,4167,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2152,1195,957,1236,903,13,ITC,ITC3,7,Liguria
2021-07-27,SIC,43304,21464,21840,19257,23585,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14573,7506,7067,7516,6862,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,SIC,14783,6379,8404,11889,2780,114,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5543,2745,2798,4747,727,69,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9949,5418,4531,6314,3516,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8519,4251,4268,8470,0,49,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5162,2258,2904,3484,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,38,2813,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6768,2108,4660,2987,3762,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10201,4657,5544,7951,2039,211,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1625,675,950,1455,159,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45569,22731,22838,19049,25837,683,ITH,ITH3,5,Veneto
2021-07-01,CAL,12394,5836,6558,5475,6835,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25910,11409,14501,20829,4505,576,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66089,31840,34249,13426,52279,384,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29291,13726,15565,19723,9163,405,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14258,7459,6799,3870,10190,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85570,46631,38939,17768,66946,856,ITC,ITC4,3,Lombardia
2020-12-30,PIE,735,323,412,735,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2066,1001,1065,2048,13,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36982,18938,18044,31883,4460,639,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17345,9296,8049,7446,9371,528,ITF,ITF3,15,Campania
2021-04-28,LOM,95795,43690,52105,66891,26940,1964,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31059,15629,15430,22463,8218,378,ITI,ITI1,9,Toscana
2021-02-25,PIE,12271,5295,6976,11540,547,184,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109763,56739,53024,78378,29007,2378,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13601,5768,7833,7049,6469,83,ITI,ITI4,12,Lazio
2021-03-16,LOM,25535,10130,15405,16307,9106,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2362,12600,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87567,41775,45792,57283,27606,2678,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2804,1193,1611,1526,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35335,16985,18350,22701,11891,743,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29779,14882,14897,20560,8940,279,ITI,ITI1,9,Toscana
2021-02-18,FVG,3228,1501,1727,2802,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1814,754,1060,1465,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9326,3926,5400,3500,5750,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32118,15933,16185,11443,20015,660,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20168,10516,9652,10493,8953,722,ITI,ITI1,9,Toscana
2021-02-09,PUG,3853,1574,2279,2157,1676,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22038,9957,12081,16455,5223,360,ITI,ITI4,12,Lazio
2021-08-10,UMB,7391,3929,3462,3999,3249,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2019,1056,963,1147,814,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3970,1360,2610,630,3334,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1652,648,1004,1197,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37053,18042,19011,7992,28913,148,ITI,ITI1,9,Toscana
2021-08-29,EMR,14943,8277,6666,5832,8543,568,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6603,2933,3670,4634,1840,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33718,15306,18412,20761,12440,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5380,2745,2635,3252,2011,117,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5518,6426,10363,1333,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4131,1939,2192,690,3364,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13618,6538,7080,6045,7453,120,ITF,ITF4,16,Puglia
2021-07-01,CAM,61522,29856,31666,19788,41017,717,ITF,ITF3,15,Campania
2021-08-24,BAS,3267,1766,1501,1477,1713,77,ITF,ITF5,17,Basilicata
2021-08-28,PUG,4790,2617,2173,1616,3063,111,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2555,1211,1344,236,2316,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12049,5616,6433,2694,9310,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5380,2407,2973,563,4816,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12866,2513,363,ITF,ITF3,15,Campania
2021-07-02,PUG,47435,22550,24885,17367,29143,925,ITF,ITF4,16,Puglia
2021-08-10,SIC,21845,10883,10962,10670,10917,258,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24357,12992,11365,7818,15868,671,ITF,ITF3,15,Campania
2021-03-14,VEN,15184,5945,9239,13847,894,443,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6656,2820,3836,3299,3158,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,117,248,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,15893,8411,7482,7406,7963,524,ITI,ITI1,9,Toscana
2021-05-12,EMR,38954,18308,20646,28467,9696,791,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9390,4923,4467,2438,6653,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10327,3616,6711,354,9971,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3590,1727,1863,2571,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12182,5759,6423,2576,9508,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50211,25990,24221,17959,31426,826,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4809,2544,2265,1753,2949,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,450,139,311,450,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4571,2200,2371,2460,2032,79,ITI,ITI2,10,Umbria
2021-03-05,MOL,1228,653,575,1007,208,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4805,2213,2592,1609,3087,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3439,1779,1660,1631,1759,49,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,604,1280,1515,345,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9956,5222,4734,5039,4545,372,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30070,15544,14526,10640,18538,892,ITF,ITF4,16,Puglia
2021-02-06,CAL,2929,1347,1582,437,2491,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2914,1552,1362,2547,328,39,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3062,1507,1555,1543,1492,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32498,34786,8168,58711,405,ITF,ITF3,15,Campania
2021-08-13,VEN,24427,13809,10618,18288,5360,779,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1043,605,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2415,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12189,6581,5608,4248,7832,109,ITC,ITC3,7,Liguria
2021-08-29,CAM,8149,4507,3642,2596,5349,204,ITF,ITF3,15,Campania
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9218,4779,4439,7847,996,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15797,7465,8332,7631,8116,50,ITC,ITC3,7,Liguria
2021-07-10,CAL,15943,7538,8405,3247,12653,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12366,6071,6295,5655,6645,66,ITC,ITC3,7,Liguria
2021-08-01,SIC,19962,10431,9531,7853,11962,147,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26604,14231,12373,8216,17812,576,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12661,5648,7013,6204,6381,76,ITC,ITC3,7,Liguria
2021-06-19,SIC,44298,21062,23236,18765,25214,319,ITG,ITG1,19,Sicilia
2021-08-15,SAR,21,11,10,11,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44411,21279,23132,36230,6562,1619,ITH,ITH3,5,Veneto
2021-04-23,SIC,28632,13724,14908,22410,5841,381,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51000,26050,24950,20695,29302,1003,ITH,ITH3,5,Veneto
2021-08-23,PAB,2127,1202,925,801,1326,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,34939,17876,17063,29517,4804,618,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56224,26502,29722,24706,30924,594,ITI,ITI4,12,Lazio
2021-01-16,LOM,15646,5786,9860,15635,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41708,18480,23228,26684,14368,656,ITI,ITI4,12,Lazio
2021-08-03,PIE,30128,15760,14368,9298,20379,451,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2934,3883,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8753,5288,3465,2523,6140,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12251,5028,7223,4875,7311,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34534,16879,17655,14834,18844,856,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7716,3687,4029,5960,1579,177,ITI,ITI2,10,Umbria
2021-03-23,EMR,18801,8147,10654,11947,6689,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4061,5110,6017,3025,129,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8099,3743,4356,6082,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20186,11068,9118,9953,9739,494,ITI,ITI1,9,Toscana
2021-04-30,UMB,6256,2971,3285,2734,3400,122,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66563,31404,35159,35278,30466,819,ITI,ITI4,12,Lazio
2021-04-16,LAZ,34558,15759,18799,21964,12209,385,ITI,ITI4,12,Lazio
2021-06-21,EMR,37591,19005,18586,16097,20891,603,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5875,2807,3068,4934,917,24,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32076,15530,16546,10726,21073,277,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20749,9431,11318,14709,5831,209,ITI,ITI1,9,Toscana
2021-06-27,MOL,2378,1127,1251,1135,1232,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41347,20598,20749,4737,36199,411,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,710,194,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5050,2352,2698,3382,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4387,2383,2004,2860,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23349,10339,13010,17992,5042,315,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5199,1991,3208,5079,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11143,4575,6568,5502,5563,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7080,3008,4072,3291,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4944,2355,2589,4690,158,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5469,2878,2591,1825,3590,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12774,6205,6569,12100,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8193,4222,3971,2144,5931,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7994,3670,4324,3367,4591,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6157,5899,9681,2089,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40361,21545,18816,15293,24180,888,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10125,4713,5412,6649,3192,284,ITI,ITI2,10,Umbria
2021-06-20,PAB,5248,2853,2395,621,4603,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18565,9221,9344,9958,8343,264,ITF,ITF4,16,Puglia
2021-01-18,FVG,1963,607,1356,1869,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3713,906,22,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31356,15153,16203,15853,15155,348,ITF,ITF3,15,Campania
2021-07-17,BAS,5857,2916,2941,1711,4107,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,11933,6586,5347,3682,8131,120,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24620,10585,14035,20718,3453,449,ITI,ITI1,9,Toscana
2021-05-17,PAT,4356,2156,2200,3752,363,241,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5106,217,184,ITF,ITF3,15,Campania
2021-07-06,PIE,38312,19397,18915,8646,29121,545,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1030,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1507,777,730,546,955,6,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
