data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-06,PAT,583,303,280,440,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20762,9442,11320,14742,5833,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1131,1261,1142,1239,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4681,36242,442,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,712,196,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3388,1628,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4426,2399,2027,2889,1386,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15968,8583,7385,4467,6341,297,4863,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7231,2876,4355,599,6632,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23358,10345,13013,17964,5044,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13400,5943,7457,1083,572,16,11729,ITI,ITI3,11,Marche
2021-01-06,LAZ,5230,2003,3227,5219,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,214,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,883,218,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5533,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4968,2365,2603,4697,160,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12809,6225,6584,12086,539,184,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8225,4233,3992,2144,5950,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15706,7735,7971,1421,5202,217,8866,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8013,3677,4336,3364,4603,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1329,770,559,638,138,0,553,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7242,0,5,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9702,2086,265,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40417,21567,18850,15098,24251,1068,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1042,10,8,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10139,4718,5421,6658,3193,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,594,4613,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18603,9240,9363,9932,8386,285,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5643,3224,2419,2829,2306,120,388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1974,610,1364,1879,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3714,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15159,16206,15902,15161,302,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1699,4112,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4749,9627,151,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1538,573,965,1533,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24617,10590,14027,20805,3444,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4366,2162,2204,3752,365,249,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5243,217,48,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38405,19437,18968,8660,29160,585,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31645,15548,16097,4313,2096,76,25160,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1580,791,789,1141,426,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32429,13210,19219,15555,16069,805,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2316,1111,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30412,15294,15118,8295,21859,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4451,2389,2062,1145,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,338,2352,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8688,1164,94,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15774,6849,8925,7837,7568,369,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13096,5805,7291,7365,5563,168,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34855,16712,18143,12715,21461,679,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,6631,3096,3535,464,325,2,5840,ITC,ITC3,7,Liguria
2021-07-14,ABR,13725,6799,6926,2424,11140,161,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8417,7669,6796,8836,454,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4018,1239,2779,3351,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59971,28528,31443,48712,10610,649,0,ITG,ITG1,19,Sicilia
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11522,5578,5944,7531,3668,323,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27636,12573,15063,1982,1173,52,24429,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3927,1887,2040,3804,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1730,937,793,272,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10194,5081,5113,9110,942,142,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22448,12341,10107,14491,6873,1084,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9122,4970,4152,1935,4351,177,2659,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25958,9765,690,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4599,2510,2089,735,3813,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2231,1105,1126,107,91,0,2033,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35110,17585,17525,21656,13040,414,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32104,15755,16349,13826,17783,495,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23826,12832,10994,6305,16892,629,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20717,9521,11196,2380,2856,167,15314,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43779,19067,24712,22830,20209,740,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33356,14761,18595,9905,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13194,6891,6303,1993,3996,151,7054,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10603,5003,5600,7868,2644,91,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13973,6694,7279,1385,3928,179,8481,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47741,21672,26069,30260,16783,698,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51818,25957,25861,25491,25094,1233,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6472,3267,3205,2723,3540,209,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41398,21893,19505,35412,4924,1062,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5436,2720,2716,437,4949,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,159,134,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7459,9115,9790,6346,438,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,787,747,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16488,5362,11126,13306,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28043,14802,13241,5355,21873,815,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19505,8871,10634,1423,1607,37,16438,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1280,559,721,1275,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5656,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31660,16249,15411,20873,9939,848,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19783,20327,6037,33341,732,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5700,2192,3508,353,5345,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4259,1535,2724,2719,1514,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6633,3668,2965,5069,1271,293,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5870,2752,3118,333,233,14,5290,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50829,24654,26175,30574,19500,755,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15645,7392,8253,10744,4701,200,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9954,4819,5135,4487,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18883,9768,9115,6838,11313,732,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2567,1166,1401,134,115,2,2316,ITF,ITF2,14,Molise
2021-02-22,BAS,1805,781,1024,1743,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18446,8316,10130,1935,5845,283,10383,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28941,13387,15554,16632,11925,384,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15356,7519,7837,9080,6140,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4631,2524,2107,1159,3263,209,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36427,19708,16719,6367,28883,1034,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2677,1010,1667,127,2548,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12123,5663,6460,7570,4393,160,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18347,9031,9316,3479,14768,100,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4156,2162,1994,2109,1762,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1161,526,635,1115,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30022,13743,16279,17959,11532,531,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91210,9847,1401,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14858,7759,7099,3066,9546,286,1960,ITI,ITI1,9,Toscana
2021-10-28,LIG,5241,2642,2599,675,1841,25,2700,ITC,ITC3,7,Liguria
2021-01-26,MAR,2021,747,1274,77,1943,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6656,3462,3194,5596,992,68,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15625,10081,848,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11003,5657,5346,1425,4208,171,5199,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9366,4043,5323,6083,3163,120,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13972,6292,387,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15385,7599,7786,8243,7045,97,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26040,12669,13371,21517,4301,222,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,709,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21057,26203,33733,13000,527,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14595,7002,7593,2096,5434,284,6781,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6345,2822,3523,532,644,10,5159,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47798,21994,25804,34862,12220,716,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4887,2596,2291,3790,1005,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3870,1973,1897,1774,1943,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4533,2460,2073,1031,3329,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48538,23647,24891,12726,35380,432,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1023,512,511,158,289,15,561,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,457,261,196,4,164,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,696,247,449,696,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2301,749,1552,272,2029,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19549,8786,10763,14138,5047,364,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2948,1373,1575,2741,51,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30179,13468,16711,14999,14587,593,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42715,22065,20650,4117,38112,486,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2698,1403,1295,959,1421,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70014,32154,37860,39849,29464,701,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23204,12586,10618,11354,11250,600,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20189,10957,9232,8076,11516,597,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2482,1299,1183,1144,935,5,398,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5126,2462,2664,4356,489,281,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6489,3253,3236,2823,3504,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15796,8677,7119,5871,8225,361,1339,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17089,8687,8402,12627,4283,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27496,14565,12931,8480,18324,692,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13616,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2034,1015,1019,636,451,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27474,12617,14857,20022,6707,745,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,898,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27777,12720,15057,16732,10743,302,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11279,6471,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7013,270,102,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7915,1588,107,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15307,7351,7956,7312,7916,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8282,4110,4172,1096,7097,89,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5730,3128,2602,2668,2811,124,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2155,1291,864,1176,881,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28148,14538,13610,11272,15948,928,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2291,1202,1089,735,919,39,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6584,10932,784,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
