data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-30,BAS,3394,1636,1758,2281,1113,ITF,ITF5,17,Basilicata
2021-02-07,PAB,2362,1058,1304,14,2348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise
2021-02-25,SIC,9867,5155,4712,8704,1163,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16062,6901,9161,8440,7622,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12864,5741,7123,7388,5476,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34761,16672,18089,13366,21395,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3337,4058,5065,2330,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59910,28497,31413,49334,10576,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32322,15520,16802,23174,9148,ITF,ITF3,15,Campania
2021-05-10,SAR,9739,4341,5398,7201,2538,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9210,2662,6548,172,9038,ITH,ITH3,5,Veneto
2021-04-22,ABR,6729,3249,3480,4999,1730,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15352,7077,8275,7421,7931,ITF,ITF6,18,Calabria
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20841,9327,11514,18687,2154,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3342,1753,1589,2156,1186,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73490,33308,40182,56947,16543,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32405,16558,15847,26960,5445,ITI,ITI1,9,Toscana
2021-04-28,PIE,26048,11740,14308,16013,10035,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6167,2048,4119,5918,249,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2373,1971,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85259,40879,44380,63686,21573,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5236,2060,3176,4773,463,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12309,4564,7745,154,12155,ITC,ITC4,3,Lombardia
2021-06-30,ABR,10919,5293,5626,4421,6498,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12679,5536,7143,11601,1078,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2382,737,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1278,1366,2464,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,751,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,17010,7904,9106,13800,3210,ITF,ITF6,18,Calabria
2021-01-19,MAR,230,85,145,142,88,ITI,ITI3,11,Marche
2021-05-28,BAS,3614,1809,1805,951,2663,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,65911,32509,33402,43188,22723,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia
2021-05-15,TOS,29215,13786,15429,23440,5775,ITI,ITI1,9,Toscana
2021-05-19,EMR,33716,14958,18758,18542,15174,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,72,1121,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,991,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4492,2059,2433,3222,1270,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34640,16167,18473,21140,13500,ITF,ITF4,16,Puglia
2021-01-04,PAT,871,228,643,871,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise
2021-04-28,TOS,19097,8171,10926,3811,15286,ITI,ITI1,9,Toscana
2021-05-13,MAR,12603,5695,6908,7104,5499,ITI,ITI3,11,Marche
2021-05-17,FVG,8803,4085,4718,6318,2485,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11490,4625,6865,8181,3309,ITH,ITH3,5,Veneto
2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8564,3770,4794,8082,482,ITI,ITI3,11,Marche
2021-01-26,MAR,2020,747,1273,90,1930,ITI,ITI3,11,Marche
2021-03-09,CAL,6405,3307,3098,5424,981,ITF,ITF6,18,Calabria
2021-05-17,VEN,26490,12977,13513,16475,10015,ITH,ITH3,5,Veneto
2021-03-26,LIG,9329,4025,5304,6174,3155,ITC,ITC3,7,Liguria
2021-03-28,LOM,20480,7816,12664,14317,6163,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15384,7597,7787,8354,7030,ITG,ITG1,19,Sicilia
2021-05-22,TOS,25992,12647,13345,21714,4278,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-04-14,LOM,47181,21027,26154,34215,12966,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1433,764,669,1114,319,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47474,21802,25672,35375,12099,ITI,ITI4,12,Lazio
2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6100,2103,3997,6100,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19406,8713,10693,14388,5018,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2860,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30066,13415,16651,15596,14470,ITI,ITI1,9,Toscana
2021-06-12,LAZ,63730,29022,34708,34391,29339,ITI,ITI4,12,Lazio
2021-04-24,PAB,5105,2450,2655,4620,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia
2021-05-19,SAR,17018,8664,8354,12780,4238,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15556,7504,8052,13931,1625,ITF,ITF3,15,Campania
2021-04-23,PIE,27447,12603,14844,20685,6762,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-05-01,PUG,27611,12645,14966,16961,10650,ITF,ITF4,16,Puglia
2021-06-05,SAR,17867,8430,9437,11413,6454,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3254,4129,7112,271,ITH,ITH3,5,Veneto
2021-04-19,MAR,9602,4497,5105,8021,1581,ITI,ITI3,11,Marche
2021-05-31,CAL,15259,7323,7936,7378,7881,ITF,ITF6,18,Calabria
2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5826,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5142,242,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10079,3520,6559,141,9938,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,184,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,LAZ,62529,29324,33205,32416,30113,ITI,ITI4,12,Lazio
2021-06-19,CAM,61114,29080,32034,23406,37708,ITF,ITF3,15,Campania
2021-06-27,PAB,4413,2307,2106,607,3806,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2579,1152,1427,2579,0,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30316,13692,16624,10558,19758,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,103293,51498,51795,58505,44788,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18226,7162,11064,13175,5051,ITI,ITI4,12,Lazio
2021-04-09,SIC,20293,9881,10412,11216,9077,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20831,10006,10825,15318,5513,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2950,1302,1648,2950,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-04-12,PUG,29246,13777,15469,26369,2877,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,665,245,420,660,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14124,6870,7254,10339,3785,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3551,629,ITF,ITF5,17,Basilicata
2021-06-26,FVG,9492,4834,4658,3356,6136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,45923,21811,24112,6889,39034,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-06-15,LIG,17073,8295,8778,10611,6462,ITC,ITC3,7,Liguria
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32394,15168,17226,23376,9018,ITH,ITH3,5,Veneto
2021-04-23,EMR,29561,13811,15750,14680,14881,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3637,1769,1868,3583,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7754,3458,4296,4074,3680,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,SIC,213,127,86,213,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9077,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3635,2486,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27562,12496,15066,19310,8252,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25214,11773,13441,18618,6596,ITI,ITI4,12,Lazio
2021-04-10,MOL,2640,1261,1379,2488,152,ITF,ITF2,14,Molise
2021-05-10,PAT,3212,1646,1566,2707,505,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,40940,20826,20114,22598,18342,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1614,301,ITC,ITC3,7,Liguria
2021-05-31,CAM,40711,20654,20057,30402,10309,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata
2021-01-01,UMB,273,104,169,273,0,ITI,ITI2,10,Umbria
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-04-11,UMB,3097,1504,1593,3048,49,ITI,ITI2,10,Umbria
2021-04-30,SAR,11134,5301,5833,6923,4211,ITG,ITG2,20,Sardegna
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7238,3431,3807,5971,1267,ITF,ITF6,18,Calabria
2021-04-04,EMR,9879,4717,5162,7612,2267,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9261,4062,5199,6547,2714,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,474,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,613,218,395,529,84,ITI,ITI2,10,Umbria
2021-03-02,SIC,14668,6306,8362,11894,2774,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8632,4098,4534,5397,3235,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5547,2742,2805,4818,729,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8383,4189,4194,8383,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3563,1597,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10162,4647,5515,8149,2013,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1478,600,878,1325,153,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,ITH,ITH3,5,Veneto
2021-06-29,VEN,44454,22199,22255,18958,25496,ITH,ITH3,5,Veneto
2021-07-01,CAL,12032,5676,6356,5213,6819,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25856,11390,14466,21349,4507,ITC,ITC1,1,Piemonte
2021-06-24,CAM,64717,31079,33638,12719,51998,ITF,ITF3,15,Campania
2021-03-21,VEN,11980,4752,7228,8518,3462,ITH,ITH3,5,Veneto
2021-04-28,SIC,29206,13703,15503,20114,9092,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania
2021-03-24,PAB,2063,998,1065,2050,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36917,18914,18003,32460,4457,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95723,43664,52059,68822,26901,ITC,ITC4,3,Lombardia
2021-06-22,TOS,30979,15573,15406,22809,8170,ITI,ITI1,9,Toscana
2021-02-25,PIE,12219,5252,6967,11672,547,ITC,ITC1,1,Piemonte
2021-06-24,LOM,106025,54867,51158,77781,28244,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13545,5740,7805,7101,6444,ITI,ITI4,12,Lazio
2021-03-16,LOM,25494,10113,15381,16418,9076,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87472,41743,45729,59920,27552,ITC,ITC4,3,Lombardia
2021-01-21,MAR,918,261,657,591,327,ITI,ITI3,11,Marche
2021-05-30,BAS,2774,1419,1355,922,1852,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2740,1162,1578,1540,1200,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35265,16958,18307,23413,11852,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29689,14810,14879,20819,8870,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1808,749,1059,1472,336,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1133,365,768,796,337,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana
2021-02-09,PUG,3839,1569,2270,2167,1672,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21951,9905,12046,16752,5199,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,640,3326,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,36831,17895,18936,8108,28723,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5542,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6593,2925,3668,4755,1838,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33563,15228,18335,21223,12340,ITF,ITF4,16,Puglia
2021-06-14,UMB,5369,2744,2625,3360,2009,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11919,5505,6414,10608,1311,ITI,ITI1,9,Toscana
2021-06-05,PAT,4081,1915,2166,750,3331,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,ITF,ITF3,15,Campania
2021-03-24,PUG,13566,6504,7062,6259,7307,ITF,ITF4,16,Puglia
2021-07-01,CAM,58920,28496,30424,18573,40347,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2515,1198,1317,244,2271,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia
2021-03-23,CAM,15740,7443,8297,13227,2513,ITF,ITF3,15,Campania
2021-03-14,VEN,15176,5942,9234,14282,894,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16396,7997,8399,10908,5488,ITF,ITF6,18,Calabria
2021-02-05,BAS,987,444,543,64,923,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6204,2866,3338,4736,1468,ITI,ITI3,11,Marche
2021-04-16,FVG,6950,3020,3930,5025,1925,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39554,17294,22260,19876,19678,ITF,ITF4,16,Puglia
2021-05-19,CAM,51154,22602,28552,34545,16609,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-05-22,PAT,3257,1597,1660,924,2333,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18670,9282,9388,10399,8271,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1106,385,721,675,431,ITC,ITC3,7,Liguria
2021-03-02,SAR,3061,1640,1421,1908,1153,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4972,2468,2504,2859,2113,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6379,2752,3627,3636,2743,ITF,ITF6,18,Calabria
2021-04-02,PIE,20143,8304,11839,11716,8427,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9026,4282,4744,5323,3703,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32797,15226,17571,20629,12168,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19141,9188,9953,8194,10947,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8685,4590,4095,8219,466,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9882,4696,5186,7190,2692,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4791,2094,2697,4361,430,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13082,5703,7379,10882,2200,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36452,17045,19407,26600,9852,ITH,ITH3,5,Veneto
2021-06-06,ABR,11025,5256,5769,8835,2190,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28405,13214,15191,23418,4987,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51171,24857,26314,44787,6384,ITF,ITF3,15,Campania
2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania
2021-05-24,FVG,11414,5522,5892,7800,3614,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4829,2286,2543,3783,1046,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3914,1881,2033,3874,40,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10018,4975,5043,9207,811,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2115,62,ITF,ITF4,16,Puglia
2021-04-28,CAM,36435,17642,18793,26679,9756,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,714,244,ITF,ITF3,15,Campania
2021-06-01,PUG,34738,17371,17367,21903,12835,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43532,18952,24580,23530,20002,ITF,ITF4,16,Puglia
2021-05-26,EMR,33218,14727,18491,10298,22920,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10555,4981,5574,7918,2637,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47531,21567,25964,30895,16636,ITI,ITI4,12,Lazio
2021-06-17,VEN,50856,25498,25358,25996,24860,ITH,ITH3,5,Veneto
2021-06-29,PAT,6214,3130,3084,2716,3498,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,40352,21333,19019,35462,4890,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5357,2688,2669,472,4885,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,10220,6323,ITH,ITH3,5,Veneto
2021-04-05,MAR,5691,2358,3333,4422,1269,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9580,4139,5441,5767,3813,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31587,16210,15377,21679,9908,ITH,ITH3,5,Veneto
