data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria
2021-01-20,LAZ,4360,1648,2712,3251,398,425,286,2848,1512,ITI,ITI4,12,Lazio
2021-02-18,FVG,2921,1325,1596,227,866,331,1497,2517,404,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,372,158,214,257,75,40,0,49,323,ITF,ITF5,17,Basilicata
2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria
2021-01-08,FVG,2322,747,1575,1680,246,396,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,5975,0,ITH,ITH3,5,Veneto
2021-02-19,FVG,2751,1089,1662,557,449,197,1548,2392,359,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,3370,0,ITF,ITF3,15,Campania
2021-01-11,EMR,9323,3266,6057,6530,1527,1266,0,9323,0,ITH,ITH5,8,Emilia-Romagna
2021-02-06,PAB,2276,1018,1258,435,371,0,1470,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SAR,573,178,395,494,79,0,0,573,0,ITG,ITG2,20,Sardegna
2021-01-06,CAM,7651,3748,3903,5780,1571,300,0,7651,0,ITF,ITF3,15,Campania
2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria
2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia
2021-01-12,LOM,19659,6555,13104,10921,7211,1369,158,19659,0,ITC,ITC4,3,Lombardia
2021-01-18,LIG,1632,624,1008,1031,382,219,0,1483,149,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,1214,518,164,1,433,1464,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,333,47,16,0,34,362,ITI,ITI2,10,Umbria
2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise
2021-01-17,BAS,327,132,195,95,178,54,0,326,1,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,3618,0,ITG,ITG1,19,Sicilia
2021-01-09,VDA,443,199,244,225,196,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,TOS,4220,1453,2767,3475,240,505,0,240,3980,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,830,963,625,733,221,214,1751,42,ITF,ITF1,13,Abruzzo
2021-01-21,EMR,2150,725,1425,1279,218,653,0,809,1341,ITH,ITH5,8,Emilia-Romagna
2021-01-16,LIG,1254,544,710,732,223,299,0,1254,0,ITC,ITC3,7,Liguria
2021-01-22,TOS,2861,1063,1798,2022,81,758,0,525,2336,ITI,ITI1,9,Toscana
2021-01-25,EMR,6411,2127,4284,5224,509,678,0,220,6191,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PIE,10145,3292,6853,6613,2299,1233,0,609,9536,ITC,ITC1,1,Piemonte
2021-02-03,UMB,725,174,551,560,37,128,0,67,658,ITI,ITI2,10,Umbria
2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,VEN,8350,2529,5821,4252,1934,2159,5,1415,6935,ITH,ITH3,5,Veneto
2021-02-08,CAM,5109,2448,2661,1386,2119,226,1378,4307,802,ITF,ITF3,15,Campania
2021-02-07,VDA,292,120,172,110,77,0,105,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,TOS,7604,2682,4922,3740,3675,189,0,7391,213,ITI,ITI1,9,Toscana
2021-01-18,CAM,956,399,557,576,194,186,0,712,244,ITF,ITF3,15,Campania
2021-02-12,PIE,6785,2161,4624,3512,1613,1660,0,3874,2911,ITC,ITC1,1,Piemonte
2021-02-05,PAB,2788,1035,1753,640,677,394,1077,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria
2021-02-16,VDA,325,53,272,10,298,12,5,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche
2021-01-07,VEN,8360,2321,6039,5467,1086,1807,0,8360,0,ITH,ITH3,5,Veneto
2021-01-07,SAR,3111,1077,2034,2720,391,0,0,3111,0,ITG,ITG2,20,Sardegna
2021-02-19,LOM,13004,5053,7951,5098,2663,901,4342,12449,555,ITC,ITC4,3,Lombardia
2021-01-22,PAB,241,138,103,129,24,85,3,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PIE,4085,1284,2801,2304,669,1111,1,2860,1225,ITC,ITC1,1,Piemonte
2021-01-16,PIE,7753,2631,5122,4796,1589,1368,0,7753,0,ITC,ITC1,1,Piemonte
2021-01-10,LAZ,4036,1700,2336,3421,363,252,0,4036,0,ITI,ITI4,12,Lazio
2021-01-30,EMR,10034,3507,6527,7559,1706,769,0,142,9892,ITH,ITH5,8,Emilia-Romagna
2021-01-13,PUG,4524,1722,2802,3958,336,230,0,4524,0,ITF,ITF4,16,Puglia
2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte
2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6092,2037,4055,3221,1401,1470,0,5844,248,ITC,ITC1,1,Piemonte
2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria
2021-01-19,PAB,810,349,461,170,65,0,575,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise
2021-02-16,VEN,6570,2874,3696,729,353,463,5025,6396,174,ITH,ITH3,5,Veneto
2021-02-17,SAR,1384,563,821,679,394,311,0,1310,74,ITG,ITG2,20,Sardegna
2021-01-22,VEN,1080,332,748,946,77,57,0,26,1054,ITH,ITH3,5,Veneto
2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata
2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,459,7495,ITI,ITI4,12,Lazio
2021-01-29,CAM,10051,4812,5239,6405,3387,259,0,47,10004,ITF,ITF3,15,Campania
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche
2021-01-29,PUG,6179,2651,3528,5453,438,288,0,433,5746,ITF,ITF4,16,Puglia
2021-02-12,ABR,968,319,649,438,220,310,0,779,189,ITF,ITF1,13,Abruzzo
2021-01-29,CAL,2047,984,1063,1751,247,49,0,234,1813,ITF,ITF6,18,Calabria
2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria
2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria
2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche
2021-01-22,SAR,83,47,36,45,38,0,0,55,28,ITG,ITG2,20,Sardegna
2021-02-12,PAT,986,333,653,332,70,55,529,565,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana
2021-01-29,PAT,1349,331,1018,722,86,541,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,LIG,2535,953,1582,1877,220,438,0,223,2312,ITC,ITC3,7,Liguria
2021-02-17,VEN,5998,2764,3234,406,281,358,4953,5904,94,ITH,ITH3,5,Veneto
2021-01-24,MAR,890,341,549,772,118,0,0,17,873,ITI,ITI3,11,Marche
2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo
2021-01-23,TOS,3949,1354,2595,2936,172,841,0,640,3309,ITI,ITI1,9,Toscana
2021-01-05,LIG,2755,860,1895,2218,306,231,0,2755,0,ITC,ITC3,7,Liguria
2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria
2021-01-09,SAR,4025,1416,2609,3180,845,0,0,4025,0,ITG,ITG2,20,Sardegna
2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata
2021-02-08,LOM,9570,2809,6761,5107,2194,2216,53,1999,7571,ITC,ITC4,3,Lombardia
2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche
2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata
2021-01-15,LIG,2166,727,1439,1270,387,509,0,2166,0,ITC,ITC3,7,Liguria
2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche
2021-01-22,EMR,1827,476,1351,941,164,722,0,1088,739,ITH,ITH5,8,Emilia-Romagna
2021-02-18,MOL,319,74,245,296,23,0,0,306,13,ITF,ITF2,14,Molise
2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,448,6201,ITI,ITI4,12,Lazio
2021-01-18,FVG,1959,606,1353,1358,491,110,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,FVG,2354,693,1661,1399,521,434,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,SAR,2951,1067,1884,2580,368,3,0,48,2903,ITG,ITG2,20,Sardegna
2021-01-06,LIG,1628,601,1027,1199,252,113,64,1628,0,ITC,ITC3,7,Liguria
2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,MOL,359,170,189,161,88,110,0,197,162,ITF,ITF2,14,Molise
2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise
2021-01-02,SIC,4872,2533,2339,4311,561,0,0,4872,0,ITG,ITG1,19,Sicilia
2021-01-10,LIG,643,258,385,365,102,176,0,643,0,ITC,ITC3,7,Liguria
2021-02-16,UMB,1307,655,652,33,12,0,1262,1298,9,ITI,ITI2,10,Umbria
2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,ABR,840,380,460,545,223,72,0,437,403,ITF,ITF1,13,Abruzzo
2021-02-13,PAT,536,333,203,370,11,0,155,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise
2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania
2021-02-13,FVG,563,175,388,335,228,0,0,557,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SIC,9315,4394,4921,7452,1568,295,0,412,8903,ITG,ITG1,19,Sicilia
2021-02-13,PUG,3769,1478,2291,2892,542,331,4,3010,759,ITF,ITF4,16,Puglia
2021-02-20,FVG,1235,508,727,4,16,98,1117,1143,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,LIG,1184,449,735,563,302,319,0,1173,11,ITC,ITC3,7,Liguria
2021-01-29,PIE,5847,1853,3994,4117,1058,672,0,454,5393,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4046,1609,2437,2889,467,689,1,2958,1088,ITF,ITF4,16,Puglia
2021-02-17,PIE,3626,1189,2437,2171,1013,441,1,2638,988,ITC,ITC1,1,Piemonte
2021-02-08,CAL,1641,650,991,1040,480,121,0,459,1182,ITF,ITF6,18,Calabria
2021-02-16,SAR,700,288,412,373,213,114,0,671,29,ITG,ITG2,20,Sardegna
2021-02-17,UMB,1618,748,870,363,15,0,1240,1267,351,ITI,ITI2,10,Umbria
2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise
2021-01-29,VEN,8992,2780,6212,6030,1525,1434,3,367,8625,ITH,ITH3,5,Veneto
2021-01-22,LOM,2886,814,2072,1079,1660,141,6,2834,52,ITC,ITC4,3,Lombardia
2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche
2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,385,5082,ITI,ITI4,12,Lazio
2021-02-14,SIC,1057,402,655,433,388,236,0,917,140,ITG,ITG1,19,Sicilia
2021-01-27,CAL,1457,734,723,1226,208,23,0,396,1061,ITF,ITF6,18,Calabria
2021-01-30,VDA,436,202,234,232,192,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,PAT,732,257,475,395,34,303,0,72,660,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,FVG,2252,741,1511,1670,409,173,0,170,2082,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-01-27,PUG,4570,1927,2643,3911,263,396,0,609,3961,ITF,ITF4,16,Puglia
2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana
2021-02-16,PAB,528,205,323,10,7,0,511,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,VEN,7924,2535,5389,5170,1178,1573,3,7924,0,ITH,ITH3,5,Veneto
2021-01-26,VEN,6900,2080,4820,5307,632,961,0,155,6745,ITH,ITH3,5,Veneto
2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria
2021-01-06,EMR,8256,2938,5318,6822,784,650,0,8256,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,PUG,2129,904,1225,1430,173,526,0,1270,859,ITF,ITF4,16,Puglia
2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,5525,0,ITI,ITI4,12,Lazio
2021-02-15,PUG,3116,1212,1904,2184,480,452,0,2498,618,ITF,ITF4,16,Puglia
2021-02-09,SAR,2283,836,1447,1306,479,497,1,1287,996,ITG,ITG2,20,Sardegna
2021-02-18,CAM,9047,3800,5247,1707,1751,70,5519,8364,683,ITF,ITF3,15,Campania
2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo
2021-02-15,TOS,8753,3366,5387,4528,3960,212,53,7939,814,ITI,ITI1,9,Toscana
2021-02-04,VEN,7279,2009,5270,3427,1468,2372,12,550,6729,ITH,ITH3,5,Veneto
2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche
2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna
2021-01-09,PAT,184,40,144,139,14,31,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,PAT,1623,419,1204,872,128,623,0,313,1310,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte
2021-01-09,PUG,4864,2245,2619,4310,304,246,4,4864,0,ITF,ITF4,16,Puglia
2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria
2020-12-27,LOM,702,407,295,551,137,13,1,702,0,ITC,ITC4,3,Lombardia
2021-01-08,CAM,10454,4969,5485,6713,3529,212,0,10454,0,ITF,ITF3,15,Campania
2021-01-22,PUG,1405,575,830,874,158,373,0,989,416,ITF,ITF4,16,Puglia
2021-02-09,VEN,5073,1833,3240,3061,866,1126,20,3383,1690,ITH,ITH3,5,Veneto
2021-01-28,LIG,2743,935,1808,2148,289,306,0,34,2709,ITC,ITC3,7,Liguria
2021-02-05,MAR,2134,650,1484,1309,418,407,0,440,1694,ITI,ITI3,11,Marche
2021-01-11,PAB,1501,476,1025,532,645,174,150,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,SAR,1336,453,883,1296,40,0,0,27,1309,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7385,3207,4178,997,1444,38,4906,6325,1060,ITF,ITF3,15,Campania
2021-02-04,EMR,9897,3189,6708,6370,1738,1672,117,1238,8659,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,95,73,1,0,167,2,ITF,ITF2,14,Molise
2021-02-16,PAT,633,238,395,71,85,3,474,628,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,CAM,5431,2408,3023,909,1184,169,3169,4658,773,ITF,ITF3,15,Campania
2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria
2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia
2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia
2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,5078,0,ITG,ITG1,19,Sicilia
2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,5559,0,ITI,ITI4,12,Lazio
2021-01-09,PIE,6182,2185,3997,4486,1128,568,0,6182,0,ITC,ITC1,1,Piemonte
2021-02-16,PIE,3224,1076,2148,1816,857,551,0,2468,756,ITC,ITC1,1,Piemonte
2021-02-02,EMR,9430,3032,6398,6202,1523,1625,80,498,8932,ITH,ITH5,8,Emilia-Romagna
2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata
2021-01-09,CAM,10563,5024,5539,6756,3538,269,0,10563,0,ITF,ITF3,15,Campania
2021-01-17,TOS,2531,868,1663,2002,293,236,0,2018,513,ITI,ITI1,9,Toscana
2021-02-12,FVG,1195,424,771,673,394,126,2,1145,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,PAB,91,48,43,69,22,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna
2021-02-10,PUG,3621,1425,2196,2501,252,868,0,2113,1508,ITF,ITF4,16,Puglia
2021-02-04,LOM,26458,7762,18696,14993,5942,5331,192,1853,24605,ITC,ITC4,3,Lombardia
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche
2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise
2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
