data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-31,PAB,843,488,355,265,576,2,0,843,0
2020-12-31,LAZ,5205,2088,3117,4914,291,0,0,5205,0
2020-12-31,SAR,32,16,16,27,5,0,0,32,0
2020-12-31,CAM,1487,808,679,1270,67,150,0,1487,0
2020-12-31,ITA,24770,9622,15148,19192,4057,1493,28,24770,0
2020-12-31,PAT,1494,423,1071,811,102,581,0,1494,0
2020-12-31,VDA,18,4,14,0,18,0,0,18,0
2020-12-31,TOS,761,188,573,97,660,4,0,761,0
2020-12-31,LIG,886,318,568,668,186,4,28,886,0
2020-12-31,PIE,3829,1309,2520,3340,139,350,0,3829,0
2020-12-31,UMB,318,125,193,306,12,0,0,318,0
2020-12-31,PUG,1593,758,835,1385,181,27,0,1593,0
2021-01-01,SAR,30,16,14,30,0,0,0,30,0
2021-01-01,LIG,144,55,89,133,11,0,0,144,0
2021-01-01,LAZ,3550,1380,2170,3480,70,0,0,3550,0
2021-01-01,SIC,811,433,378,735,76,0,0,811,0
2021-01-01,ITA,10956,4227,6729,9644,1022,290,0,10956,0
2021-01-01,PIE,1033,392,641,917,0,116,0,1033,0
2021-01-01,CAM,917,505,412,829,3,85,0,917,0
2021-01-01,LOM,24,7,17,0,24,0,0,24,0
2021-01-01,UMB,269,102,167,268,1,0,0,269,0
2021-01-01,PAT,209,49,160,111,11,87,0,209,0
2021-01-01,TOS,2365,785,1580,1714,649,2,0,2365,0
2021-01-01,PUG,84,33,51,84,0,0,0,84,0
2021-01-01,VEN,1520,470,1050,1343,177,0,0,1520,0
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0
2021-01-02,LAZ,6676,2613,4063,6227,402,47,0,6676,0
2021-01-02,UMB,301,110,191,301,0,0,0,301,0
2021-01-02,ABR,548,218,330,540,8,0,0,548,0
2021-01-02,VEN,5720,1761,3959,4505,1066,147,2,5720,0
2021-01-02,PIE,3533,1131,2402,3068,129,336,0,3533,0
2021-01-02,BAS,928,370,558,829,77,22,0,928,0
2021-01-02,VDA,6,5,1,0,6,0,0,6,0
2021-01-02,MAR,453,139,314,444,9,0,0,453,0
2021-01-02,CAL,169,97,72,169,0,0,0,169,0
2021-01-02,TOS,3493,1095,2398,2678,800,15,0,3493,0
2021-01-02,CAM,3666,1960,1706,3162,165,339,0,3666,0
2021-01-02,PUG,2913,1276,1637,2568,284,61,0,2913,0
2021-01-02,LIG,685,244,441,579,106,0,0,685,0
2021-01-02,EMR,2268,888,1380,1949,169,150,0,2268,0
2021-01-02,PAB,72,32,40,66,6,0,0,72,0
2021-01-02,LOM,200,73,127,38,162,0,0,200,0
2021-01-02,PAT,501,142,359,337,24,140,0,501,0
2021-01-02,SAR,60,21,39,59,1,0,0,60,0
2021-01-02,ITA,38381,15244,23137,33071,4051,1257,2,38381,0
2021-01-02,SIC,4972,2598,2374,4402,570,0,0,4972,0
2021-01-03,VEN,5147,1559,3588,4155,933,59,0,5147,0
2021-01-03,EMR,2727,934,1793,2365,192,170,0,2727,0
2021-01-03,ABR,471,185,286,464,7,0,0,471,0
2021-01-03,LAZ,5222,1962,3260,5055,150,17,0,5222,0
2021-01-03,MAR,896,348,548,759,137,0,0,896,0
2021-01-03,LOM,723,263,460,90,633,0,0,723,0
2021-01-03,PUG,1990,936,1054,1547,408,35,0,1990,0
2021-01-03,CAL,5,3,2,4,1,0,0,5,0
2021-01-03,UMB,267,111,156,266,1,0,0,267,0
2021-01-03,CAM,3831,2005,1826,3187,243,401,0,3831,0
2021-01-03,BAS,895,341,554,783,82,30,0,895,0
2021-01-03,LIG,674,215,459,595,79,0,0,674,0
2021-01-03,ITA,34825,13650,21175,29683,4088,1054,0,34825,0
2021-01-03,FVG,312,122,190,285,27,0,0,312,0
2021-01-03,SIC,4697,2456,2241,4354,343,0,0,4697,0
2021-01-03,PAT,493,159,334,417,11,65,0,493,0
2021-01-03,TOS,3333,1051,2282,2563,762,8,0,3333,0
2021-01-03,PIE,3052,964,2088,2705,79,268,0,3052,0
2021-01-03,SAR,90,36,54,89,0,1,0,90,0
2021-01-04,VDA,142,59,83,0,142,0,0,142,0
2021-01-04,UMB,806,396,410,805,1,0,0,806,0
2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0
2021-01-04,ITA,67476,26380,41096,53223,11680,2572,1,67476,0
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0
2021-01-04,TOS,5050,1889,3161,4090,931,29,0,5050,0
2021-01-04,LOM,5436,1824,3612,667,4769,0,0,5436,0
2021-01-04,SAR,586,215,371,560,11,15,0,586,0
2021-01-04,LIG,2276,769,1507,1949,322,5,0,2276,0
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0
2021-01-04,EMR,7201,2497,4704,5331,1391,479,0,7201,0
2021-01-04,MOL,314,131,183,300,14,0,0,314,0
2021-01-04,PIE,5528,1664,3864,4559,254,715,0,5528,0
2021-01-04,VEN,6593,2000,4593,4907,1511,174,1,6593,0
2021-01-04,MAR,1500,563,937,1290,174,36,0,1500,0
2021-01-04,PAT,824,195,629,490,48,286,0,824,0
2021-01-04,PAB,460,188,272,276,161,23,0,460,0
2021-01-04,BAS,605,270,335,516,51,38,0,605,0
2021-01-04,SIC,8378,4173,4205,7579,793,6,0,8378,0
2021-01-04,PUG,4494,2014,2480,4171,240,83,0,4494,0
2021-01-04,CAM,5826,2962,2864,4851,296,679,0,5826,0
2021-01-04,LAZ,7459,2902,4557,7057,398,4,0,7459,0
2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0
2021-01-05,BAS,924,396,528,683,216,25,0,924,0
2021-01-05,TOS,5238,1752,3486,4348,881,9,0,5238,0
2021-01-05,EMR,9061,3076,5985,6329,2176,556,0,9061,0
2021-01-05,MAR,1560,585,975,1434,126,0,0,1560,0
2021-01-05,ITA,78391,29995,48396,59357,15963,3066,5,78391,0
2021-01-05,VEN,7297,2172,5125,5223,1776,298,0,7297,0
2021-01-05,FVG,1678,549,1129,1348,330,0,0,1678,0
2021-01-05,CAM,7174,3603,3571,5769,484,921,0,7174,0
2021-01-05,MOL,448,180,268,440,8,0,0,448,0
2021-01-05,PAB,806,278,528,567,212,27,0,806,0
2021-01-05,LIG,2714,841,1873,2141,560,13,0,2714,0
2021-01-05,PAT,694,233,461,485,52,157,0,694,0
2021-01-05,PIE,5358,1600,3758,4352,326,680,0,5358,0
2021-01-05,LAZ,7348,2794,4554,6668,680,0,0,7348,0
2021-01-05,SIC,10597,5188,5409,9240,1148,209,0,10597,0
2021-01-05,VDA,150,54,96,0,150,0,0,150,0
2021-01-05,ABR,1613,603,1010,1603,10,0,0,1613,0
2021-01-05,LOM,6925,2247,4678,777,6148,0,0,6925,0
2021-01-05,UMB,846,427,419,840,6,0,0,846,0
2021-01-05,SAR,1321,444,877,1272,16,33,0,1321,0
2021-01-05,PUG,5064,2228,2836,4409,512,138,5,5064,0
2021-01-06,EMR,8051,2882,5169,5606,1951,494,0,8051,0
2021-01-06,MAR,2181,792,1389,1738,403,40,0,2181,0
2021-01-06,PIE,3105,1105,2000,2359,429,317,0,3105,0
2021-01-06,ABR,1830,664,1166,1546,165,119,0,1830,0
2021-01-06,MOL,681,257,424,447,208,26,0,681,0
2021-01-06,FVG,709,264,445,514,195,0,0,709,0
2021-01-06,CAM,7684,3765,3919,5808,1039,837,0,7684,0
2021-01-06,LIG,1623,597,1026,1143,416,0,64,1623,0
2021-01-06,BAS,288,124,164,135,145,8,0,288,0
2021-01-06,UMB,842,323,519,839,3,0,0,842,0
2021-01-06,PUG,3897,1642,2255,2898,827,172,0,3897,0
2021-01-06,PAB,59,18,41,59,0,0,0,59,0
2021-01-06,TOS,4513,1459,3054,3980,524,9,0,4513,0
2021-01-06,LAZ,5091,1949,3142,4609,460,22,0,5091,0
2021-01-06,VDA,65,33,32,0,65,0,0,65,0
2021-01-06,LOM,6202,2130,4072,770,5432,0,0,6202,0
2021-01-06,VEN,8059,2359,5700,6063,1831,164,1,8059,0
2021-01-06,ITA,64075,24874,39201,46788,14954,2268,65,64075,0
2021-01-06,SIC,6486,3409,3077,5744,740,2,0,6486,0
2021-01-06,PAT,42,13,29,42,0,0,0,42,0
2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0
2021-01-06,SAR,1593,542,1051,1474,61,58,0,1593,0
2021-01-07,FVG,2089,718,1371,1758,331,0,0,2089,0
2021-01-07,VDA,275,111,164,0,275,0,0,275,0
2021-01-07,EMR,9798,3286,6512,6595,2473,730,0,9798,0
2021-01-07,SAR,3095,1072,2023,2690,101,304,0,3095,0
2021-01-07,LAZ,7701,2882,4819,6737,792,172,0,7701,0
2021-01-07,UMB,1267,378,889,879,388,0,0,1267,0
2021-01-07,BAS,641,320,321,280,357,4,0,641,0
2021-01-07,LOM,10637,3275,7362,949,9688,0,0,10637,0
2021-01-07,CAM,8883,4154,4729,6298,1501,1084,0,8883,0
2021-01-07,ITA,90813,33078,57735,62550,23646,4617,0,90813,0
2021-01-07,MOL,594,208,386,395,198,1,0,594,0
2021-01-07,PIE,5323,1717,3606,4125,370,828,0,5323,0
2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0
2021-01-07,LIG,2889,997,1892,1970,912,7,0,2889,0
2021-01-07,SIC,9210,4254,4956,7780,1218,212,0,9210,0
2021-01-07,PAT,1271,310,961,648,70,553,0,1271,0
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0
2021-01-07,PAB,883,308,575,339,526,18,0,883,0
2021-01-07,VEN,8307,2300,6007,5246,2611,450,0,8307,0
2021-01-07,TOS,5984,1741,4243,5298,657,29,0,5984,0
2021-01-07,PUG,5682,2436,3246,4939,518,225,0,5682,0
2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0
2021-01-08,LAZ,7689,2880,4809,6324,1179,186,0,7689,0
2021-01-08,LOM,10994,3379,7615,1018,9976,0,0,10994,0
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0
2021-01-08,EMR,10149,3400,6749,6821,2623,705,0,10149,0
2021-01-08,LIG,2651,914,1737,1747,876,28,0,2651,0
2021-01-08,FVG,2319,746,1573,1668,651,0,0,2319,0
2021-01-08,BAS,555,220,335,256,275,24,0,555,0
2021-01-08,CAM,10455,4967,5488,6716,2593,1146,0,10455,0
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0
2021-01-08,PUG,5305,2231,3074,4211,794,300,0,5305,0
2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0
2021-01-08,VDA,298,130,168,0,298,0,0,298,0
2021-01-08,PAB,1461,463,998,522,848,91,0,1461,0
2021-01-08,SIC,8599,3992,4607,6877,1509,213,0,8599,0
2021-01-08,ITA,91956,33231,58725,59952,26968,5033,3,91956,0
2021-01-08,VEN,9323,2802,6521,5673,3083,564,3,9323,0
2021-01-08,SAR,3249,1180,2069,2838,180,231,0,3249,0
2021-01-08,MOL,426,141,285,232,188,6,0,426,0
2021-01-08,PIE,5504,1751,3753,4068,467,969,0,5504,0
2021-01-08,TOS,5916,1637,4279,5358,522,36,0,5916,0
2021-01-08,PAT,1489,332,1157,813,150,526,0,1489,0
2021-01-08,UMB,1185,339,846,926,251,8,0,1185,0
2021-01-09,UMB,1687,487,1200,882,798,7,0,1687,0
2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0
2021-01-09,ITA,83891,32712,51179,52182,26767,4935,7,83891,0
2021-01-09,PAB,595,313,282,61,514,20,0,595,0
2021-01-09,EMR,9148,3201,5947,6050,2600,498,0,9148,0
2021-01-09,CAM,10567,5026,5541,6761,2552,1254,0,10567,0
2021-01-09,TOS,4480,1594,2886,3778,559,143,0,4480,0
2021-01-09,VEN,7852,2509,5343,4823,2695,332,2,7852,0
2021-01-09,SAR,4016,1414,2602,3157,248,611,0,4016,0
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0
2021-01-09,MOL,449,152,297,215,208,26,0,449,0
2021-01-09,FVG,2513,840,1673,1519,994,0,0,2513,0
2021-01-09,VDA,443,199,244,0,443,0,0,443,0
2021-01-09,PUG,4706,2166,2540,3971,543,188,4,4706,0
2021-01-09,PIE,6144,2172,3972,4475,575,1094,0,6144,0
2021-01-09,SIC,7267,3393,3874,5115,1696,456,0,7267,0
2021-01-09,LIG,1289,461,828,758,531,0,0,1289,0
2021-01-09,BAS,556,161,395,279,230,47,0,556,0
2021-01-09,LOM,10739,3964,6775,902,9836,0,1,10739,0
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0
2021-01-09,LAZ,6281,2554,3727,4917,1135,229,0,6281,0
2021-01-09,PAT,186,40,146,143,13,30,0,186,0
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0
2021-01-10,ITA,59038,23382,35656,34588,21118,3330,2,59038,0
2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0
2021-01-10,LIG,565,237,328,157,400,8,0,565,0
2021-01-10,TOS,2995,1100,1895,2432,429,134,0,2995,0
2021-01-10,MOL,269,72,197,82,168,19,0,269,0
2021-01-10,EMR,6809,2558,4251,4236,2265,308,0,6809,0
2021-01-10,LOM,9551,3651,5900,739,8812,0,0,9551,0
2021-01-10,BAS,77,24,53,9,66,2,0,77,0
2021-01-10,UMB,1038,267,771,737,298,3,0,1038,0
2021-01-10,PAB,2,2,0,1,1,0,0,2,0
2021-01-10,PIE,5180,2269,2911,3885,529,766,0,5180,0
2021-01-10,VEN,4998,1658,3340,3109,1749,138,2,4998,0
2021-01-10,SAR,2177,747,1430,1682,267,228,0,2177,0
2021-01-10,PUG,2331,1051,1280,1802,441,88,0,2331,0
2021-01-10,SIC,3621,1617,2004,2227,929,465,0,3621,0
2021-01-10,LAZ,4031,1696,2335,3127,748,156,0,4031,0
2021-01-10,FVG,2937,918,2019,1745,1192,0,0,2937,0
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0
2021-01-10,CAM,8187,3752,4435,5187,1993,1007,0,8187,0
2021-01-10,PAT,78,18,60,52,18,8,0,78,0
2021-01-10,VDA,220,71,149,0,220,0,0,220,0
2021-01-11,ABR,1551,557,994,1337,152,62,0,1551,0
2021-01-11,LAZ,5519,2100,3419,4446,767,306,0,5519,0
2021-01-11,PUG,3641,1546,2095,2942,410,289,0,3641,0
2021-01-11,CAM,3964,1808,2156,2374,909,681,0,3964,0
2021-01-11,UMB,1255,327,928,875,369,11,0,1255,0
2021-01-11,EMR,8824,3134,5690,4931,3044,849,0,8824,0
2021-01-11,BAS,181,64,117,77,92,12,0,181,0
2021-01-11,PIE,8680,2959,5721,6002,1205,1473,0,8680,0
2021-01-11,SIC,5840,2572,3268,4039,1419,382,0,5840,0
2021-01-11,FVG,1872,605,1267,1491,381,0,0,1872,0
2021-01-11,VDA,325,112,213,0,325,0,0,325,0
2021-01-11,MAR,1176,411,765,1021,153,2,0,1176,0
2021-01-11,TOS,5084,1685,3399,4353,522,209,0,5084,0
2021-01-11,VEN,6793,1977,4816,3223,2863,460,247,6793,0
2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0
2021-01-11,LIG,2379,882,1497,1548,827,4,0,2379,0
2021-01-11,LOM,14018,4704,9314,873,13145,0,0,14018,0
2021-01-11,PAT,732,222,510,518,58,156,0,732,0
2021-01-11,ITA,76516,27587,48929,42377,28527,5365,247,76516,0
2021-01-11,SAR,1180,504,676,686,355,139,0,1180,0
2021-01-11,MOL,557,194,363,194,170,193,0,557,0
2021-01-11,PAB,1401,433,968,217,1091,93,0,1401,0
2021-01-12,PAT,509,159,350,401,42,66,0,509,0
2021-01-12,MOL,336,114,222,132,130,74,0,336,0
2021-01-12,EMR,9123,3016,6107,4976,2721,1426,0,9123,0
2021-01-12,PUG,4030,1705,2325,3305,425,299,1,4030,0
2021-01-12,ABR,1804,666,1138,1470,292,42,0,1804,0
2021-01-12,CAM,5315,2619,2696,3452,1141,722,0,5315,0
2021-01-12,LAZ,5353,1958,3395,4102,913,338,0,5353,0
2021-01-12,ITA,77525,28285,49240,39570,31744,6044,167,77525,0
2021-01-12,VEN,5188,1509,3679,2183,2481,358,166,5188,0
2021-01-12,BAS,214,87,127,38,154,22,0,214,0
2021-01-12,UMB,768,238,530,664,98,6,0,768,0
2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0
2021-01-12,FVG,2248,711,1537,1521,727,0,0,2248,0
2021-01-12,LOM,17449,5834,11615,735,16714,0,0,17449,0
2021-01-12,PIE,9959,3379,6580,6804,1258,1897,0,9959,0
2021-01-12,SAR,865,408,457,513,264,88,0,865,0
2021-01-12,SIC,4435,2213,2222,2868,1372,195,0,4435,0
2021-01-12,MAR,1226,413,813,912,314,0,0,1226,0
2021-01-12,LIG,2070,780,1290,1263,768,39,0,2070,0
2021-01-12,TOS,3580,1396,2184,2943,355,282,0,3580,0
2021-01-12,VDA,300,71,229,0,300,0,0,300,0
2021-01-12,PAB,1461,385,1076,199,1091,171,0,1461,0
2021-01-13,PAT,414,122,292,381,15,18,0,414,0
2021-01-13,SAR,572,178,394,435,61,76,0,572,0
2021-01-13,LOM,22291,7043,15248,611,21677,0,3,22291,0
2021-01-13,VDA,282,94,188,0,282,0,0,282,0
2021-01-13,EMR,8857,2877,5980,4502,2947,1408,0,8857,0
2021-01-13,FVG,2635,832,1803,1810,825,0,0,2635,0
2021-01-13,LIG,2526,937,1589,1300,1202,24,0,2526,0
2021-01-13,BAS,913,384,529,573,329,11,0,913,0
2021-01-13,MOL,472,159,313,256,150,66,0,472,0
2021-01-13,VEN,5687,1539,4148,2676,2601,407,3,5687,0
2021-01-13,PAB,1373,431,942,285,876,212,0,1373,0
2021-01-13,ITA,88069,30937,57132,41344,40138,6578,9,88069,0
2021-01-13,LAZ,5473,2015,3458,3820,1380,270,3,5473,0
2021-01-13,SIC,4975,2397,2578,3090,1473,412,0,4975,0
2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0
2021-01-13,PIE,9981,3188,6793,6418,1542,2021,0,9981,0
2021-01-13,CAM,7953,3638,4315,4335,2594,1024,0,7953,0
2021-01-13,MAR,2105,746,1359,1408,686,11,0,2105,0
2021-01-13,TOS,4022,1393,2629,3299,377,346,0,4022,0
2021-01-13,PUG,4421,1682,2739,3440,717,264,0,4421,0
2021-01-13,UMB,420,136,284,371,41,8,0,420,0
2021-01-14,PIE,9719,3141,6578,6126,1573,2020,0,9719,0
2021-01-14,FVG,2573,782,1791,1605,968,0,0,2573,0
2021-01-14,BAS,966,410,556,398,458,110,0,966,0
2021-01-14,ABR,530,189,341,364,166,0,0,530,0
2021-01-14,SIC,5038,2454,2584,3035,1814,189,0,5038,0
2021-01-14,MOL,646,239,407,417,147,82,0,646,0
2021-01-14,LAZ,5172,1950,3222,3561,1224,303,84,5172,0
2021-01-14,SAR,1101,424,677,875,61,165,0,1101,0
2021-01-14,UMB,730,196,534,696,2,32,0,730,0
2021-01-14,LOM,21764,6427,15337,455,21289,0,20,21764,0
2021-01-14,PAT,595,174,421,441,16,138,0,595,0
2021-01-14,MAR,2010,692,1318,1112,831,67,0,2010,0
2021-01-14,ITA,85801,29459,56342,37757,40558,7231,255,85801,0
2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0
2021-01-14,CAM,7099,2989,4110,3693,2143,1263,0,7099,0
2021-01-14,PAB,1607,477,1130,259,938,276,134,1607,0
2021-01-14,LIG,2577,916,1661,1229,1286,62,0,2577,0
2021-01-14,TOS,3252,1178,2074,2457,320,475,0,3252,0
2021-01-14,VEN,6684,1807,4877,2807,3365,495,17,6684,0
2021-01-14,PUG,3862,1511,2351,2783,817,262,0,3862,0
2021-01-14,VDA,237,69,168,0,237,0,0,237,0
2021-01-14,EMR,7683,2467,5216,3865,2546,1272,0,7683,0
2021-01-15,MOL,538,242,296,398,123,17,0,538,0
2021-01-15,BAS,807,345,462,447,340,20,0,807,0
2021-01-15,CAM,4981,2384,2597,2746,1402,833,0,4981,0
2021-01-15,VEN,5266,1639,3627,2392,2467,398,9,5266,0
2021-01-15,MAR,1771,500,1271,985,726,60,0,1771,0
2021-01-15,TOS,3874,1346,2528,2757,443,674,0,3874,0
2021-01-15,LIG,1926,675,1251,902,981,43,0,1926,0
2021-01-15,FVG,2023,605,1418,1285,738,0,0,2023,0
2021-01-15,PAB,2832,1028,1804,430,1922,246,234,2832,0
2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0
2021-01-15,EMR,6782,2130,4652,3729,2315,738,0,6782,0
2021-01-15,SAR,1558,570,988,1164,56,338,0,1558,0
2021-01-15,PIE,8916,2939,5977,5468,1592,1856,0,8916,0
2021-01-15,ABR,379,149,230,223,150,6,0,379,0
2021-01-15,PUG,4186,1751,2435,3345,540,301,0,4186,0
2021-01-15,LOM,24126,7421,16705,524,23592,0,10,24126,0
2021-01-15,PAT,555,128,427,431,32,92,0,555,0
2021-01-15,SIC,4400,2009,2391,2634,1478,288,0,4400,0
2021-01-15,VDA,218,82,136,0,218,0,0,218,0
2021-01-15,ITA,83368,29223,54145,35770,40809,6381,408,83368,0
2021-01-15,LAZ,6051,2366,3685,4098,1397,401,155,6051,0
2021-01-15,UMB,624,194,430,577,8,39,0,624,0
2021-01-16,VDA,236,80,156,0,236,0,0,236,0
2021-01-16,PAT,317,148,169,300,2,15,0,317,0
2021-01-16,PAB,2698,1208,1490,462,1215,58,963,2698,0
2021-01-16,TOS,3247,1037,2210,2493,217,537,0,3247,0
2021-01-16,PUG,2160,874,1286,1418,494,248,0,2160,0
2021-01-16,EMR,4961,1554,3407,2765,1623,573,0,4961,0
2021-01-16,BAS,721,303,418,264,440,17,0,721,0
2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0
2021-01-16,FVG,1228,358,870,769,459,0,0,1228,0
2021-01-16,ABR,587,239,348,449,131,7,0,587,0
2021-01-16,SIC,2641,1140,1501,1343,1098,200,0,2641,0
2021-01-16,LOM,12245,4716,7529,252,11993,0,0,12245,0
2021-01-16,PIE,7737,2627,5110,4785,1444,1508,0,7737,0
2021-01-16,LIG,1245,540,705,326,919,0,0,1245,0
2021-01-16,VEN,4422,1491,2931,2473,1706,243,0,4422,0
2021-01-16,LAZ,5264,2044,3220,3138,1438,220,468,5264,0
2021-01-16,CAM,3375,1673,1702,1360,1785,230,0,3375,0
2021-01-16,SAR,1489,524,965,1266,58,165,0,1489,0
2021-01-16,ITA,58000,21886,36114,26209,26254,4106,1431,58000,0
2021-01-16,MOL,420,166,254,270,136,14,0,420,0
2021-01-16,MAR,1738,568,1170,990,705,43,0,1738,0
2021-01-16,UMB,142,48,94,108,24,10,0,142,0
2021-01-17,SIC,1076,512,564,530,444,102,0,1027,49
2021-01-17,ITA,33695,13158,20537,14762,15175,1625,2133,33362,333
2021-01-17,PAB,2268,1022,1246,45,870,33,1320,2268,0
2021-01-17,MAR,1375,526,849,955,406,14,0,1375,0
2021-01-17,FVG,1718,522,1196,673,1045,0,0,1718,0
2021-01-17,CAL,398,198,200,235,121,42,0,362,36
2021-01-17,PUG,1279,580,699,759,392,128,0,1279,0
2021-01-17,VDA,131,56,75,0,131,0,0,131,0
2021-01-17,LOM,7434,2972,4462,235,7199,0,0,7434,0
2021-01-17,ABR,187,59,128,136,38,13,0,187,0
2021-01-17,VEN,1821,729,1092,1112,667,39,3,1821,0
2021-01-17,LIG,508,242,266,150,355,3,0,508,0
2021-01-17,CAM,1155,552,603,719,390,46,0,1155,0
2021-01-17,PAT,251,195,56,2,249,0,0,251,0
2021-01-17,SAR,859,277,582,739,7,113,0,859,0
2021-01-17,PIE,3477,1148,2329,2074,817,586,0,3477,0
2021-01-17,EMR,2455,795,1660,1385,1011,59,0,2207,248
2021-01-17,BAS,322,130,192,93,219,10,0,322,0
2021-01-17,TOS,2457,828,1629,1982,189,286,0,2457,0
2021-01-17,UMB,54,17,37,47,0,7,0,54,0
2021-01-17,MOL,78,38,40,78,0,0,0,78,0
2021-01-17,LAZ,4392,1760,2632,2813,625,144,810,4392,0
2021-01-18,EMR,2115,630,1485,1106,586,423,0,1488,627
2021-01-18,SAR,894,326,568,708,17,169,0,770,124
2021-01-18,LAZ,5208,2007,3201,3165,1250,344,449,4720,488
2021-01-18,ABR,122,48,74,106,16,0,0,46,76
2021-01-18,FVG,1946,603,1343,1349,597,0,0,1946,0
