data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2020-12-31,CAM,1484,806,678,1306,177,1
2020-12-31,EMR,2102,741,1361,1369,411,322
2020-12-31,FVG,1054,384,670,968,86,0
2020-12-31,ITA,23563,9041,14522,19624,1578,2361
2020-12-31,LAZ,4907,2003,2904,4484,140,283
2020-12-31,LIG,935,341,594,730,22,183
2020-12-31,LOM,665,263,402,639,26,0
2020-12-31,MAR,384,173,211,371,13,0
2020-12-31,PAB,444,203,241,371,73,0
2020-12-31,PAT,1494,423,1071,811,102,581
2020-12-31,PIE,3769,1296,2473,3284,352,133
2020-12-31,PUG,1274,618,656,1202,56,16
2020-12-31,SAR,32,16,16,27,5,0
2020-12-31,SIC,866,469,397,857,9,0
2020-12-31,TOS,759,187,572,97,4,658
2020-12-31,UMB,251,89,162,250,1,0
2020-12-31,VDA,18,4,14,18,0,0
2020-12-31,VEN,3125,1025,2100,2840,101,184
2021-01-01,CAM,907,496,411,833,74,0
2021-01-01,ITA,11007,4268,6739,9808,395,804
2021-01-01,LAZ,3545,1396,2149,3338,138,69
2021-01-01,LIG,144,55,89,133,11,0
2021-01-01,LOM,24,7,17,24,0,0
2021-01-01,PAT,209,49,160,111,11,87
2021-01-01,PIE,997,375,622,884,113,0
2021-01-01,PUG,179,77,102,179,0,0
2021-01-01,SAR,30,16,14,30,0,0
2021-01-01,SIC,809,433,376,776,33,0
2021-01-01,TOS,2364,785,1579,1714,2,648
2021-01-01,UMB,281,110,171,278,3,0
2021-01-01,VEN,1518,469,1049,1508,10,0
2021-01-02,ABR,550,218,332,545,5,0
2021-01-02,BAS,885,356,529,837,48,0
2021-01-02,CAL,169,97,72,169,0,0
2021-01-02,CAM,3560,1909,1651,3207,353,0
2021-01-02,EMR,2269,889,1380,1874,245,150
2021-01-02,FVG,1212,469,743,1105,107,0
2021-01-02,ITA,38024,15086,22938,33602,2288,2134
2021-01-02,LAZ,6728,2624,4104,5999,294,435
2021-01-02,LIG,692,246,446,587,105,0
2021-01-02,LOM,200,74,126,192,8,0
2021-01-02,MAR,515,168,347,485,30,0
2021-01-02,PAB,66,28,38,66,0,0
2021-01-02,PAT,501,142,359,337,24,140
2021-01-02,PIE,3487,1109,2378,3029,406,52
2021-01-02,PUG,2903,1278,1625,2789,106,8
2021-01-02,SAR,60,21,39,60,0,0
2021-01-02,SIC,4720,2480,2240,4441,279,0
2021-01-02,TOS,3488,1094,2394,2673,15,800
2021-01-02,UMB,304,120,184,303,1,0
2021-01-02,VDA,6,5,1,0,0,6
2021-01-02,VEN,5709,1759,3950,4904,262,543
2021-01-03,ABR,564,219,345,556,8,0
2021-01-03,BAS,723,288,435,717,6,0
2021-01-03,CAL,5,3,2,4,1,0
2021-01-03,CAM,4074,2133,1941,3601,473,0
2021-01-03,EMR,2729,935,1794,2233,326,170
2021-01-03,FVG,311,121,190,237,74,0
2021-01-03,ITA,34815,13685,21130,30837,2416,1562
2021-01-03,LAZ,5187,1959,3228,4720,267,200
2021-01-03,LIG,693,222,471,617,76,0
2021-01-03,LOM,835,311,524,803,28,4
2021-01-03,MAR,897,348,549,745,152,0
2021-01-03,PAT,493,159,334,417,11,65
2021-01-03,PIE,3036,952,2084,2691,293,52
2021-01-03,PUG,1921,907,1014,1797,57,67
2021-01-03,SAR,90,36,54,89,1,0
2021-01-03,SIC,4615,2410,2205,4284,331,0
2021-01-03,TOS,3315,1043,2272,2553,8,754
2021-01-03,UMB,270,110,160,270,0,0
2021-01-03,VEN,5057,1529,3528,4503,304,250
2021-01-04,ABR,1411,578,833,1406,5,0
2021-01-04,BAS,407,190,217,352,55,0
2021-01-04,CAL,1088,536,552,1038,50,0
2021-01-04,CAM,5857,2950,2907,5197,660,0
2021-01-04,EMR,7198,2497,4701,5170,1606,422
2021-01-04,FVG,1492,551,941,1299,193,0
2021-01-04,ITA,66950,26019,40931,57208,6319,3423
2021-01-04,LAZ,7352,2862,4490,6472,521,359
2021-01-04,LIG,2633,853,1780,2155,247,231
2021-01-04,LOM,6558,2315,4243,5897,487,174
2021-01-04,MAR,1385,533,852,1204,181,0
2021-01-04,MOL,308,130,178,292,16,0
2021-01-04,PAB,453,180,273,375,78,0
2021-01-04,PAT,824,195,629,490,48,286
2021-01-04,PIE,5167,1563,3604,4349,702,116
2021-01-04,PUG,4091,1794,2297,3847,199,45
2021-01-04,SAR,573,212,361,552,21,0
2021-01-04,SIC,7600,3769,3831,6839,755,6
2021-01-04,TOS,5046,1887,3159,4087,32,927
2021-01-04,UMB,807,381,426,806,1,0
2021-01-04,VDA,142,59,83,142,0,0
2021-01-04,VEN,6558,1984,4574,5239,462,857
2021-01-05,ABR,1617,604,1013,1607,10,0
2021-01-05,BAS,648,262,386,619,29,0
2021-01-05,CAL,1415,651,764,1269,146,0
2021-01-05,CAM,7046,3544,3502,6121,884,41
2021-01-05,EMR,9063,3078,5985,5668,2830,565
2021-01-05,FVG,1622,534,1088,1243,193,186
2021-01-05,ITA,76755,29335,47420,63338,9066,4351
2021-01-05,LAZ,6734,2572,4162,5637,561,536
2021-01-05,LIG,2878,892,1986,2295,327,256
2021-01-05,LOM,7399,2408,4991,6449,750,200
2021-01-05,MAR,1502,557,945,1368,134,0
2021-01-05,MOL,448,180,268,440,8,0
2021-01-05,PAB,817,287,530,683,134,0
2021-01-05,PAT,694,233,461,485,52,157
2021-01-05,PIE,4934,1473,3461,4080,678,176
2021-01-05,PUG,5380,2421,2959,4944,328,108
2021-01-05,SAR,1247,417,830,1210,37,0
2021-01-05,SIC,10054,4914,5140,8555,1320,179
2021-01-05,TOS,5181,1732,3449,4337,11,833
2021-01-05,UMB,856,425,431,856,0,0
2021-01-05,VDA,150,54,96,139,0,11
2021-01-05,VEN,7070,2097,4973,5333,634,1103
2021-01-06,ABR,1720,646,1074,1554,33,133
2021-01-06,BAS,220,104,116,220,0,0
2021-01-06,CAL,1074,547,527,1014,60,0
2021-01-06,CAM,7625,3747,3878,6196,1128,301
2021-01-06,EMR,7989,2862,5127,5142,2364,483
2021-01-06,FVG,708,264,444,443,265,0
2021-01-06,ITA,63075,24431,38644,51230,8196,3649
2021-01-06,LAZ,4854,1829,3025,4098,454,302
2021-01-06,LIG,1655,610,1045,1261,208,186
2021-01-06,LOM,6782,2383,4399,5642,1082,58
2021-01-06,MAR,2138,785,1353,1674,357,107
2021-01-06,MOL,680,257,423,443,56,181
2021-01-06,PAB,60,19,41,40,20,0
2021-01-06,PAT,42,13,29,42,0,0
2021-01-06,PIE,2940,1060,1880,2294,403,243
2021-01-06,PUG,3524,1450,2074,3075,94,355
2021-01-06,SAR,1423,488,935,1310,113,0
2021-01-06,SIC,6225,3211,3014,5419,800,6
2021-01-06,TOS,4447,1443,3004,3962,9,476
2021-01-06,UMB,846,323,523,846,0,0
2021-01-06,VDA,66,34,32,48,0,18
2021-01-06,VEN,8057,2356,5701,6507,750,800
2021-01-07,ABR,1716,572,1144,1679,37,0
2021-01-07,BAS,587,297,290,554,6,27
2021-01-07,CAL,1573,789,784,1305,268,0
2021-01-07,CAM,8848,4139,4709,7176,1344,328
2021-01-07,EMR,9476,3135,6341,5844,2912,720
2021-01-07,FVG,2088,717,1371,1668,315,105
2021-01-07,ITA,78206,28088,50118,62281,10730,5195
2021-01-07,LAZ,7442,2746,4696,6045,901,496
2021-01-07,LIG,3101,1056,2045,2199,494,408
2021-01-07,LOM,10363,3301,7062,8608,1224,531
2021-01-07,MAR,1974,724,1250,1779,195,0
2021-01-07,MOL,589,205,384,381,62,146
2021-01-07,PAB,694,239,455,493,173,28
2021-01-07,PIE,4640,1510,3130,3737,811,92
2021-01-07,PUG,4907,2119,2788,4456,307,144
2021-01-07,SAR,2828,966,1862,2449,379,0
2021-01-07,SIC,2867,1364,1503,2328,448,91
2021-01-07,TOS,5827,1693,4134,5227,29,571
2021-01-07,UMB,1160,348,812,892,2,266
2021-01-07,VDA,279,113,166,273,0,6
2021-01-07,VEN,7247,2055,5192,5188,823,1236
