data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-01,MOL,2600,1322,1278,2458,108,34,ITF,ITF2,14,Molise
2021-07-30,TOS,37853,20371,17482,10788,26720,345,ITI,ITI1,9,Toscana
2021-04-28,LIG,14462,6524,7938,6380,7991,91,ITC,ITC3,7,Liguria
2021-03-10,PUG,14835,6632,8203,11547,3133,155,ITF,ITF4,16,Puglia
2021-06-12,FVG,8217,4710,3507,6804,1160,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29329,14730,14599,7713,21446,170,ITI,ITI1,9,Toscana
2021-08-06,LIG,12178,6184,5994,3968,8125,85,ITC,ITC3,7,Liguria
2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32015,13576,18439,23689,8071,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4390,2017,2373,1250,3027,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31310,13607,17703,26883,3614,813,ITH,ITH3,5,Veneto
2021-05-15,LIG,7326,3275,4051,4289,2962,75,ITC,ITC3,7,Liguria
2021-05-31,SIC,38092,17151,20941,21273,16522,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26124,12689,13435,9131,16826,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44929,21996,22933,6707,37817,405,ITI,ITI4,12,Lazio
2021-06-19,VEN,49282,25074,24208,25685,22572,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,859,4,6,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1308,441,867,903,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,PUG,4217,1771,2446,4216,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9522,3079,6443,8974,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8211,4345,207,ITF,ITF3,15,Campania
2021-05-20,PAB,4935,2479,2456,3285,1471,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2183,1057,1126,2181,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43514,22580,20934,5372,37828,314,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1086,521,565,150,936,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102698,52260,50438,86428,14472,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42275,19625,22650,17570,24348,357,ITG,ITG1,19,Sicilia
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19838,9766,10072,7261,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22837,9708,13129,19531,3044,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13572,6492,7080,8410,5089,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6421,2886,3535,5179,1082,160,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49679,23411,26268,41113,8035,531,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29232,13764,15468,20025,8837,370,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,405,207,198,146,257,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,239,732,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8289,2956,5333,8288,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10147,4934,5213,7454,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9238,9540,4647,14032,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6517,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,14199,7701,6498,5862,8024,313,ITH,ITH5,8,Emilia-Romagna
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27092,13172,13920,19538,7204,350,ITI,ITI4,12,Lazio
2021-06-19,PIE,40060,20318,19742,22859,16659,542,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36630,16796,19834,21220,14803,607,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9062,4513,4549,8017,879,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64243,31540,32703,28167,35414,662,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12956,7007,5949,1292,11471,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56254,27292,28962,8026,47911,317,ITI,ITI4,12,Lazio
2021-08-06,MAR,3924,2153,1771,1687,2122,115,ITI,ITI3,11,Marche
2021-03-28,EMR,13522,6041,7481,9519,3882,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15722,7136,8586,8830,6693,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8131,4085,4046,2753,5323,55,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,987,496,491,326,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14114,6438,7676,7831,6038,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46341,22477,23864,12890,32610,841,ITF,ITF4,16,Puglia
2021-05-05,UMB,7222,3305,3917,3835,3306,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2686,1215,1471,2044,602,40,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,755,283,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23862,10605,13257,15894,7696,272,ITI,ITI4,12,Lazio
2021-03-20,BAS,1297,575,722,276,1014,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,2435,1313,1122,524,1880,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7438,3683,3755,275,7156,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18840,9713,9127,13165,5656,19,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7403,3267,4136,3571,3659,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2114,1509,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2423,1282,1141,1128,1264,31,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26378,12215,14163,16268,9678,432,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5300,2235,3065,2095,3150,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42874,20761,22113,28182,14322,370,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10206,3341,6865,581,9623,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66710,32047,34663,9373,57055,282,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5219,2610,2609,908,4163,148,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2148,1191,957,1236,903,9,ITC,ITC3,7,Liguria
2021-07-27,SIC,43258,21436,21822,19251,23546,461,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14558,7502,7056,7516,6848,194,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4071,1871,2200,3962,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4381,2495,1886,3611,761,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33083,16432,16651,7630,25048,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11151,5440,5711,6284,4851,16,ITC,ITC3,7,Liguria
2021-03-16,CAL,3861,1893,1968,2183,1666,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1371,541,830,752,606,13,ITF,ITF5,17,Basilicata
2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37563,18991,18572,16109,20875,579,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5867,2802,3065,4927,917,23,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32049,15511,16538,10722,21060,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,576,300,276,435,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20707,9405,11302,14708,5793,206,ITI,ITI1,9,Toscana
2021-06-27,MOL,2366,1121,1245,1128,1228,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41315,20582,20733,4737,36169,409,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23346,10338,13008,18013,5040,293,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5194,1989,3205,5074,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11140,4574,6566,5500,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4940,2355,2585,4688,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5465,2876,2589,1827,3584,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12762,6199,6563,12088,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8171,4212,3959,2186,5910,75,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7978,3660,4318,3368,4574,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7243,2102,5141,7242,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6158,5898,9683,2089,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40214,21462,18752,15259,24088,867,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1059,580,479,1043,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10118,4711,5407,6701,3190,227,ITI,ITI2,10,Umbria
2021-06-20,PAB,5236,2848,2388,594,4594,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18538,9209,9329,9952,8323,263,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4640,1898,2742,3711,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2441,3270,4480,1179,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31357,15151,16206,15859,15152,346,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24609,10581,14028,20708,3453,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4295,2123,2172,3709,351,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania
2021-07-06,PIE,38275,19385,18890,8643,29094,538,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1500,1554,1031,1987,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1575,789,786,1143,421,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32387,13197,19190,15557,16057,773,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30364,15265,15099,8336,21820,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2364,1059,1305,14,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,334,151,183,209,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5205,4736,8688,1164,89,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16059,6896,9163,8113,7618,328,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12874,5752,7122,7245,5486,143,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34821,16697,18124,12712,21441,668,ITH,ITH3,5,Veneto
2021-07-14,ABR,13720,6797,6923,2436,11133,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16061,8393,7668,7023,8829,209,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3347,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3335,4058,4934,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59946,28516,31430,48736,10589,621,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32339,15528,16811,22475,9155,709,ITF,ITF3,15,Campania
2021-05-10,SAR,9744,4342,5402,7033,2541,170,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6734,3250,3484,4830,1730,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15571,7194,8377,7569,7933,69,ITF,ITF6,18,Calabria
2021-07-20,PIE,38893,20450,18443,5721,32605,567,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3869,1393,2476,363,3506,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8775,3927,4848,4886,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20827,9320,11507,18222,2150,455,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3345,1755,1590,2053,1188,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11742,6341,5401,3482,8058,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53135,28429,24706,27337,24260,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7312,2527,4785,7309,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5560,1677,3883,5559,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73604,33354,40250,55585,16629,1390,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32578,16688,15890,26698,5547,333,ITI,ITI1,9,Toscana
2021-04-28,PIE,26037,11735,14302,15463,10039,535,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6165,2046,4119,5912,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4346,1910,2436,2310,1971,65,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85304,40899,44405,62035,21590,1679,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5238,2061,3177,4655,466,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12335,4575,7760,146,12180,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11172,5431,5741,4497,6509,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13186,5558,7628,6631,6243,312,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3400,1663,1737,194,3190,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27742,12891,14851,24358,3044,340,ITF,ITF4,16,Puglia
2021-04-10,PAB,5397,2667,2730,4634,588,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57587,27720,29867,52852,4038,697,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,44125,22288,21837,14195,29031,899,ITF,ITF4,16,Puglia
2021-05-20,MAR,12685,5961,6724,7538,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1269,538,731,1265,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2383,1222,1161,391,1981,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95015,49094,45921,6900,87359,756,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14358,6509,7849,9631,4650,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,317,687,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7762,2624,5138,7755,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42159,22118,20041,11714,30011,434,ITH,ITH3,5,Veneto
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7727,3550,4177,156,7568,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7322,3236,4086,3682,3505,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12678,5852,6826,9278,3095,305,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8094,4117,3977,4935,3152,7,ITC,ITC3,7,Liguria
2021-08-01,TOS,29901,15307,14594,13797,15634,470,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12470,5563,6907,10554,1777,139,ITC,ITC3,7,Liguria
2021-05-03,PAT,4266,2200,2066,3808,155,303,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28443,13600,14843,20562,7616,265,ITI,ITI1,9,Toscana
2021-08-07,ABR,6503,3627,2876,1840,4568,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27935,8139,19796,2044,25886,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10979,5146,5833,6901,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11059,5478,5581,4905,6011,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5487,3193,2294,4668,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97101,50590,46511,8544,87864,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9212,4274,4938,8366,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4480,7946,10958,1190,278,ITF,ITF3,15,Campania
2021-03-31,LIG,11936,5281,6655,9058,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29438,13405,16033,25157,3949,332,ITF,ITF4,16,Puglia
2021-04-09,LOM,52433,22383,30050,35586,16009,838,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13246,6297,6949,10780,2399,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51766,23049,28717,30863,19880,1023,ITI,ITI4,12,Lazio
2021-07-15,SIC,48336,22441,25895,7984,40091,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42950,22459,20491,6649,35652,649,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,18006,9216,8790,9937,7735,334,ITI,ITI1,9,Toscana
2021-04-20,BAS,4143,1981,2162,2183,1935,25,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6935,8342,11980,3048,249,ITH,ITH5,8,Emilia-Romagna
