data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-31,EMR,2205,776,1429,1672,206,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo
2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria
2021-01-08,LIG,2685,927,1758,1952,384,345,0,1,3,2685,0,ITC,ITC3,7,Liguria
2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,PIE,9444,3073,6371,5757,2043,1644,0,0,0,654,8790,ITC,ITC1,1,Piemonte
2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana
2021-02-10,LAZ,7770,3112,4658,2645,580,633,3912,0,0,4836,2934,ITI,ITI4,12,Lazio
2021-02-19,CAM,9549,3559,5990,1645,1129,161,4453,0,2161,8898,651,ITF,ITF3,15,Campania
2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,MOL,486,155,331,295,63,128,0,0,0,163,323,ITF,ITF2,14,Molise
2021-02-20,PAB,1502,471,1031,196,124,24,469,1,688,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio
2021-02-16,MAR,1288,475,813,734,462,92,0,0,0,1258,30,ITI,ITI3,11,Marche
2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo
2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,0,0,4001,425,ITG,ITG1,19,Sicilia
2021-02-20,TOS,4638,1789,2849,3347,1038,203,17,15,18,4125,513,ITI,ITI1,9,Toscana
2021-02-09,LOM,11714,3216,8498,5533,2280,3826,75,0,0,3814,7900,ITC,ITC4,3,Lombardia
2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria
2021-02-07,EMR,4785,1534,3251,3643,686,443,10,0,3,1726,3059,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LOM,13200,4668,8532,5799,1899,1323,3309,857,13,12306,894,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche
2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio
2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,MOL,474,160,314,256,73,144,0,0,1,474,0,ITF,ITF2,14,Molise
2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,LIG,2069,920,1149,740,369,87,871,0,2,1946,123,ITC,ITC3,7,Liguria
2021-01-02,VEN,5740,1765,3975,4796,398,544,2,0,0,5740,0,ITH,ITH3,5,Veneto
2021-01-14,PUG,4054,1581,2473,3159,396,497,0,0,2,4054,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,536,239,297,172,146,127,90,0,1,484,52,ITF,ITF5,17,Basilicata
2021-01-26,BAS,794,350,444,481,277,35,0,0,1,102,692,ITF,ITF5,17,Basilicata
2021-01-29,VDA,316,138,178,259,41,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana
2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-01-29,BAS,611,228,383,274,267,70,0,0,0,62,549,ITF,ITF5,17,Basilicata
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4360,1648,2712,3251,398,425,286,0,0,2848,1512,ITI,ITI4,12,Lazio
2021-02-07,BAS,372,158,214,257,74,40,0,0,1,49,323,ITF,ITF5,17,Basilicata
2021-02-06,PAB,2276,1018,1258,435,371,0,1470,0,0,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-02-15,ABR,1793,830,963,625,487,221,214,246,0,1751,42,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,956,399,557,576,194,186,0,0,0,712,244,ITF,ITF3,15,Campania
2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche
2020-12-29,LIG,118,32,86,87,10,21,0,0,0,118,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,13278,5149,8129,5153,1788,938,4454,927,18,12722,556,ITC,ITC4,3,Lombardia
2021-02-22,CAM,3797,1243,2554,229,786,5,1638,0,1139,3703,94,ITF,ITF3,15,Campania
2021-01-30,EMR,10034,3507,6527,7559,1706,769,0,0,0,142,9892,ITH,ITH5,8,Emilia-Romagna
2021-01-10,LAZ,4036,1700,2336,3421,363,252,0,0,0,4036,0,ITI,ITI4,12,Lazio
2021-01-13,PUG,4524,1722,2802,3958,334,230,0,0,2,4524,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,MAR,970,412,558,542,427,1,0,0,0,957,13,ITI,ITI3,11,Marche
2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-01-19,PIE,6310,2075,4235,3573,1291,1446,0,0,0,6297,13,ITC,ITC1,1,Piemonte
2021-02-11,LIG,1512,629,883,944,245,318,0,0,5,1110,402,ITC,ITC3,7,Liguria
2021-01-07,FVG,2090,718,1372,1759,221,110,0,0,0,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,0,0,3370,0,ITF,ITF3,15,Campania
2021-01-11,EMR,9323,3266,6057,6530,1527,1266,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,CAM,7651,3748,3903,5780,1571,300,0,0,0,7651,0,ITF,ITF3,15,Campania
2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,19666,6558,13108,10922,7208,1375,158,3,0,19666,0,ITC,ITC4,3,Lombardia
2021-02-03,TOS,4220,1453,2767,3475,240,505,0,0,0,240,3980,ITI,ITI1,9,Toscana
2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana
2021-01-25,EMR,6411,2127,4284,5224,509,678,0,0,0,220,6191,ITH,ITH5,8,Emilia-Romagna
2021-02-05,VEN,8350,2529,5821,4252,1926,2159,5,5,3,1415,6935,ITH,ITH3,5,Veneto
2021-02-12,TOS,7604,2682,4922,3740,3273,189,0,402,0,7391,213,ITI,ITI1,9,Toscana
2021-02-08,CAM,5109,2448,2661,1386,2119,226,1378,0,0,4307,802,ITF,ITF3,15,Campania
2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna
2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PIE,4085,1284,2801,2304,669,1111,1,0,0,2860,1225,ITC,ITC1,1,Piemonte
2021-01-16,PIE,7753,2631,5122,4796,1589,1368,0,0,0,7753,0,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6092,2037,4055,3221,1401,1470,0,0,0,5844,248,ITC,ITC1,1,Piemonte
2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria
2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,0,0,5975,0,ITH,ITH3,5,Veneto
2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise
2021-01-09,VDA,443,199,244,225,196,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,EMR,2150,725,1425,1279,218,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PIE,10145,3292,6853,6613,2299,1233,0,0,0,609,9536,ITC,ITC1,1,Piemonte
2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-01-21,VDA,33,12,21,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,PIE,6785,2161,4624,3512,1613,1660,0,0,0,3874,2911,ITC,ITC1,1,Piemonte
2021-02-05,PAB,2788,1035,1753,640,677,394,1077,0,0,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,VDA,325,53,272,10,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VEN,8360,2321,6039,5467,1086,1807,0,0,0,8360,0,ITH,ITH3,5,Veneto
2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche
2021-01-04,PIE,5559,1676,3883,4587,737,235,0,0,0,5559,0,ITC,ITC1,1,Piemonte
2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria
2021-01-19,PAB,810,349,461,170,65,0,575,0,0,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,CAL,2118,931,1187,1281,597,240,0,0,0,1014,1104,ITF,ITF6,18,Calabria
2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LOM,5281,1552,3729,1859,3179,240,2,0,1,4595,686,ITC,ITC4,3,Lombardia
2021-02-18,FVG,2972,1352,1620,228,139,331,1497,0,777,2567,405,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,FVG,3170,1248,1922,560,321,308,1565,4,412,2748,422,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna
2021-01-18,LIG,1632,624,1008,1031,373,219,0,0,9,1483,149,ITC,ITC3,7,Liguria
2021-01-17,BAS,327,132,195,95,178,54,0,0,0,326,1,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia
2021-01-16,LIG,1254,544,710,732,222,299,0,0,1,1254,0,ITC,ITC3,7,Liguria
2021-02-22,LIG,564,271,293,142,12,21,389,0,0,551,13,ITC,ITC3,7,Liguria
2021-02-07,VDA,292,120,172,110,72,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,ABR,1218,550,668,2,4,3,1207,2,0,1217,1,ITF,ITF1,13,Abruzzo
2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1384,563,821,679,369,311,0,25,0,1310,74,ITG,ITG2,20,Sardegna
2021-01-29,CAM,10051,4812,5239,6405,3387,259,0,0,0,47,10004,ITF,ITF3,15,Campania
2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria
2021-01-29,PUG,6183,2653,3530,5457,435,288,0,0,3,437,5746,ITF,ITF4,16,Puglia
2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo
2021-01-05,LIG,2755,860,1895,2218,299,231,0,0,7,2755,0,ITC,ITC3,7,Liguria
2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata
2021-01-22,EMR,1827,476,1351,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna
2021-02-03,MAR,2124,741,1383,1344,614,166,0,0,0,119,2005,ITI,ITI3,11,Marche
2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,MOL,270,72,198,82,19,169,0,0,0,270,0,ITF,ITF2,14,Molise
2021-02-09,MOL,359,170,189,161,88,110,0,0,0,197,162,ITF,ITF2,14,Molise
2021-02-13,PAT,536,333,203,370,11,0,155,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,MOL,268,70,198,85,18,164,0,0,1,6,262,ITF,ITF2,14,Molise
2021-02-12,PUG,4046,1609,2437,2889,452,689,1,10,5,2958,1088,ITF,ITF4,16,Puglia
2021-02-16,SAR,700,288,412,373,213,114,0,0,0,671,29,ITG,ITG2,20,Sardegna
2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche
2021-01-22,LOM,2886,814,2072,1079,1658,141,6,0,2,2834,52,ITC,ITC4,3,Lombardia
2021-01-30,VDA,436,202,234,232,192,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,528,205,323,10,7,0,511,0,0,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,MOL,429,141,288,244,65,120,0,0,0,429,0,ITF,ITF2,14,Molise
2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche
2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo
2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche
2021-01-24,TOS,3347,1072,2275,2601,37,709,0,0,0,199,3148,ITI,ITI1,9,Toscana
2021-01-09,SAR,4025,1416,2609,3180,845,0,0,0,0,4025,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,9570,2809,6761,5107,2194,2216,53,0,0,1999,7571,ITC,ITC4,3,Lombardia
2021-01-15,LIG,2166,727,1439,1270,385,509,0,0,2,2166,0,ITC,ITC3,7,Liguria
2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna
2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania
2021-02-21,MOL,573,227,346,1,572,0,0,0,0,571,2,ITF,ITF2,14,Molise
2021-01-28,SIC,9315,4394,4921,7452,1568,295,0,0,0,412,8903,ITG,ITG1,19,Sicilia
2021-02-20,FVG,1705,718,987,7,19,98,1551,0,30,1613,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,CAL,1641,650,991,1040,480,121,0,0,0,459,1182,ITF,ITF6,18,Calabria
2021-01-29,PIE,5847,1853,3994,4117,1058,672,0,0,0,454,5393,ITC,ITC1,1,Piemonte
2021-02-17,PIE,3626,1189,2437,2171,1013,441,1,0,0,2638,988,ITC,ITC1,1,Piemonte
2021-01-14,VDA,237,69,168,151,84,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio
2021-01-27,PUG,4570,1927,2643,3911,261,396,0,0,2,609,3961,ITF,ITF4,16,Puglia
2021-02-16,VEN,6578,2876,3702,732,356,464,5025,1,0,6403,175,ITH,ITH3,5,Veneto
2021-02-22,VDA,33,5,28,21,6,6,0,0,0,1,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,VEN,1080,332,748,946,77,57,0,0,0,26,1054,ITH,ITH3,5,Veneto
2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio
2021-01-29,CAL,2047,984,1063,1751,247,49,0,0,0,234,1813,ITF,ITF6,18,Calabria
2021-02-17,VEN,6000,2765,3235,406,278,358,4953,5,0,5906,94,ITH,ITH3,5,Veneto
2021-02-12,PAT,986,333,653,332,70,55,529,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,MAR,890,341,549,772,118,0,0,0,0,17,873,ITI,ITI3,11,Marche
2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria
2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VDA,294,102,192,159,82,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio
2021-01-18,FVG,1959,606,1353,1358,491,110,0,0,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria
2021-01-13,VDA,337,110,227,166,143,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,ABR,840,380,460,545,223,72,0,0,0,437,403,ITF,ITF1,13,Abruzzo
2021-02-13,FVG,563,175,388,335,228,0,0,0,0,557,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,LIG,1184,449,735,563,300,319,0,0,2,1173,11,ITC,ITC3,7,Liguria
2021-01-29,VEN,8992,2780,6212,6030,1524,1434,3,1,0,367,8625,ITH,ITH3,5,Veneto
2021-01-27,PAT,732,257,475,395,34,303,0,0,0,72,660,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria
2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana
2021-01-25,BAS,1019,426,593,660,358,1,0,0,0,74,945,ITF,ITF5,17,Basilicata
2021-02-02,LIG,2535,953,1582,1877,218,438,0,0,2,223,2312,ITC,ITC3,7,Liguria
2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana
2021-01-07,BAS,640,319,321,306,305,29,0,0,0,640,0,ITF,ITF5,17,Basilicata
2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche
2021-02-18,MOL,319,74,245,296,23,0,0,0,0,306,13,ITF,ITF2,14,Molise
2021-01-06,LIG,1628,601,1027,1199,249,113,64,0,3,1628,0,ITC,ITC3,7,Liguria
2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia
2021-01-10,LIG,643,258,385,365,102,176,0,0,0,643,0,ITC,ITC3,7,Liguria
2021-02-13,PUG,3769,1478,2291,2892,516,331,4,18,8,3010,759,ITF,ITF4,16,Puglia
2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria
2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise
2021-02-01,FVG,2252,741,1511,1670,409,173,0,0,0,170,2082,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia
2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria
2021-02-09,SAR,2283,836,1447,1306,478,497,1,0,1,1287,996,ITG,ITG2,20,Sardegna
2021-01-06,EMR,8256,2938,5318,6822,783,650,0,1,0,8256,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,PUG,3117,1212,1905,2185,477,452,0,0,3,2499,618,ITF,ITF4,16,Puglia
2021-01-21,PUG,2129,904,1225,1430,173,526,0,0,0,1270,859,ITF,ITF4,16,Puglia
2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio
2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-02-15,TOS,8753,3366,5387,4528,2026,212,53,795,1139,7939,814,ITI,ITI1,9,Toscana
2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna
2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PIE,5370,1731,3639,4145,884,341,0,0,0,5370,0,ITC,ITC1,1,Piemonte
2021-01-22,PUG,1405,575,830,874,157,373,0,0,1,989,416,ITF,ITF4,16,Puglia
2021-02-09,VEN,5073,1833,3240,3061,866,1126,20,0,0,3383,1690,ITH,ITH3,5,Veneto
2021-01-28,LIG,2743,935,1808,2148,283,306,0,1,5,34,2709,ITC,ITC3,7,Liguria
2021-01-11,PAB,1501,476,1025,532,645,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia
2021-02-16,CAM,5429,2407,3022,909,1182,169,3169,0,0,4658,771,ITF,ITF3,15,Campania
2021-01-02,LIG,686,245,441,590,96,0,0,0,0,686,0,ITC,ITC3,7,Liguria
2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia
2021-02-16,PIE,3224,1076,2148,1816,857,551,0,0,0,2468,756,ITC,ITC1,1,Piemonte
2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna
2021-02-10,PUG,3621,1425,2196,2501,251,868,0,0,1,2113,1508,ITF,ITF4,16,Puglia
2021-02-04,LOM,26466,7763,18703,14993,5942,5339,192,0,0,1861,24605,ITC,ITC4,3,Lombardia
