data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-13,MOL,2886,1538,1348,2524,327,35,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3060,1505,1555,1542,1491,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67282,32496,34786,8188,58704,390,ITF,ITF3,15,Campania
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1033,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1233,418,815,1220,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9208,4772,4436,7846,994,368,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15804,7458,8346,7633,8128,43,ITC,ITC3,7,Liguria
2021-07-10,CAL,15937,7532,8405,3245,12649,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12360,6067,6293,5684,6635,41,ITC,ITC3,7,Liguria
2021-08-01,SIC,19958,10424,9534,7853,11958,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12657,5647,7010,6214,6378,65,ITC,ITC3,7,Liguria
2021-06-19,SIC,44270,21050,23220,18752,25200,318,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44411,21282,23129,36231,6566,1614,ITH,ITH3,5,Veneto
2021-04-23,SIC,28630,13722,14908,22418,5839,373,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50954,26022,24932,20694,29260,1000,ITH,ITH3,5,Veneto
2021-06-07,PIE,34906,17867,17039,29495,4800,611,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56198,26484,29714,24705,30903,590,ITI,ITI4,12,Lazio
2021-01-16,LOM,15637,5783,9854,15626,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41694,18476,23218,26678,14361,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,30064,15735,14329,9290,20351,423,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3131,880,2251,2449,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12247,5027,7220,4873,7310,64,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13221,6483,6738,6476,6462,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34517,16871,17646,14858,18838,821,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3686,4029,6110,1579,26,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11947,6688,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4062,5109,6023,3022,126,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,423,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6254,2971,3283,2735,3398,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66528,31388,35140,35280,30440,808,ITI,ITI4,12,Lazio
2021-03-19,TOS,10170,4474,5696,7127,2896,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4819,2605,2214,1750,2931,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4485,1855,2630,3644,827,14,ITI,ITI2,10,Umbria
2021-08-08,UMB,5058,2708,2350,3554,1412,92,ITI,ITI2,10,Umbria
2021-04-24,MOL,2558,1206,1352,697,1846,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37258,17777,19481,16350,20602,306,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2698,1237,1461,1566,1127,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2684,1402,1282,1180,1461,43,ITF,ITF2,14,Molise
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61107,30525,30582,28508,31100,1499,ITI,ITI4,12,Lazio
2021-05-18,MOL,1658,884,774,996,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33109,15281,17828,21395,11131,583,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2686,255,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89613,43524,46089,48597,40079,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17578,8987,8591,5015,12481,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1150,441,709,890,244,16,ITF,ITF2,14,Molise
2021-08-03,CAM,32001,16212,15789,14634,16649,718,ITF,ITF3,15,Campania
2021-02-18,EMR,7043,2891,4152,6439,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4144,1995,2149,3572,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8204,3337,4867,5171,2897,136,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12319,5478,6841,7830,4364,125,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2913,1514,1399,871,1988,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1470,721,749,820,618,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11094,5658,5436,1896,9093,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29018,14002,15016,15277,13130,611,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4548,2186,2362,810,3689,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35876,17441,18435,15591,20052,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5985,2138,3847,216,5768,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1470,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17723,7193,10530,15187,2316,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17114,5022,12092,9635,7401,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35843,15474,20369,28147,7276,420,ITI,ITI1,9,Toscana
2021-01-06,CAL,947,512,435,947,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37705,19754,17951,3834,33620,251,ITH,ITH3,5,Veneto
2021-02-26,PUG,13785,5062,8723,12515,1075,195,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1023,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2127,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19973,10290,9683,5152,14743,78,ITC,ITC3,7,Liguria
2021-05-12,FVG,11170,5170,6000,9353,1421,396,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16992,8715,8277,12654,4165,173,ITC,ITC3,7,Liguria
2021-02-25,VEN,7902,3343,4559,7158,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1615,605,1010,927,653,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5096,5760,7050,3620,186,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44623,20432,24191,35615,8604,404,ITI,ITI4,12,Lazio
2021-05-27,MAR,13734,6819,6915,9181,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40515,20794,19721,33503,6262,750,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6741,3556,3185,2046,4530,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania
2021-03-08,ABR,5156,1693,3463,4090,974,92,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4267,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13077,5672,7405,10750,2204,123,ITC,ITC3,7,Liguria
2021-07-01,UMB,9682,4792,4890,3357,6282,43,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7930,8218,3653,12404,91,ITG,ITG2,20,Sardegna
2021-02-03,VDA,353,115,238,15,338,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31204,13768,17436,21918,8348,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10300,5030,5270,8623,1624,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3669,2381,1288,2055,1477,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,37619,19774,17845,14823,22235,561,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5399,2445,2954,4251,1121,27,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39198,19676,19522,18295,20314,589,ITC,ITC1,1,Piemonte
2021-08-11,PUG,21966,11266,10700,11489,9572,905,ITF,ITF4,16,Puglia
2021-02-18,CAL,1871,863,1008,1621,232,18,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46870,24142,22728,37327,8097,1446,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10517,4271,6246,4368,6057,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9420,4218,5202,5592,3744,84,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6145,6419,9437,3005,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42695,20870,21825,22392,19709,594,ITF,ITF4,16,Puglia
2021-06-08,PUG,39354,19161,20193,20948,17846,560,ITF,ITF4,16,Puglia
2021-08-03,CAL,14076,7109,6967,3897,10108,71,ITF,ITF6,18,Calabria
2021-05-12,PIE,31895,15191,16704,18359,12916,620,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49088,24391,24697,12757,35707,624,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6867,3251,3616,3975,2873,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95725,47422,48303,78378,16243,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15407,7095,8312,8001,7367,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,815,1457,910,1359,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14900,7501,7399,2556,12130,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2701,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104919,56840,48079,7473,96740,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8990,3550,5440,5592,3245,153,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,109,66,43,19,88,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31922,15405,16517,18997,12637,288,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29401,15158,14243,24659,4391,351,ITI,ITI1,9,Toscana
2021-04-16,LAZ,34546,15754,18792,21967,12197,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37573,18997,18576,16107,20879,587,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5868,2804,3064,4929,916,23,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32053,15512,16541,10724,21060,269,ITI,ITI1,9,Toscana
2021-01-27,VDA,154,74,80,80,74,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20745,9430,11315,14709,5829,207,ITI,ITI1,9,Toscana
2021-06-27,MOL,2369,1123,1246,1130,1229,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41324,20587,20737,4737,36179,408,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7215,2870,4345,586,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23325,10327,12998,18012,5041,272,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5196,1990,3206,5076,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1127,403,724,888,217,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11142,4575,6567,5502,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4942,2355,2587,4690,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5467,2877,2590,1826,3587,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12767,6199,6568,12093,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8190,4219,3971,2189,5925,76,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7979,3660,4319,3368,4575,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7243,2102,5141,7242,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6158,5898,9683,2089,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40264,21488,18776,15263,24123,878,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1043,10,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10119,4711,5408,6694,3190,235,ITI,ITI2,10,Umbria
2021-06-20,PAB,5240,2848,2392,595,4597,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18548,9212,9336,9959,8326,263,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3712,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2441,3270,4480,1179,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31355,15151,16204,15856,15152,347,ITF,ITF3,15,Campania
2021-07-17,BAS,5856,2914,2942,1710,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24610,10582,14028,20708,3454,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4354,2156,2198,3752,362,240,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania
2021-07-06,PIE,38277,19385,18892,8643,29097,537,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1500,1554,1031,1987,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1142,421,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32400,13202,19198,15562,16064,774,ITH,ITH3,5,Veneto
2021-06-30,BAS,3453,1669,1784,2316,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30365,15266,15099,8335,21821,209,ITI,ITI1,9,Toscana
2021-02-07,PAB,2364,1059,1305,14,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,334,151,183,209,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5205,4736,8687,1164,90,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16060,6896,9164,8114,7618,328,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12876,5753,7123,7246,5487,143,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34828,16699,18129,12717,21442,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13727,6802,6925,2442,11134,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16062,8394,7668,7020,8830,212,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3348,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7392,3334,4058,4934,2331,127,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59949,28517,31432,48736,10592,621,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32338,15528,16810,22462,9155,721,ITF,ITF3,15,Campania
2021-05-10,SAR,9865,4399,5466,7153,2541,171,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9215,2666,6549,169,9044,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6737,3252,3485,4830,1733,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15574,7197,8377,7574,7931,69,ITF,ITF6,18,Calabria
2021-07-20,PIE,38897,20453,18444,5721,32608,568,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3869,1393,2476,363,3506,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4885,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20829,9320,11509,18219,2150,460,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3346,1756,1590,2053,1189,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11742,6341,5401,3482,8058,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53133,28428,24705,27334,24261,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7310,2527,4783,7307,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5562,1678,3884,5561,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73617,33362,40255,55586,16640,1391,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32590,16695,15895,26696,5554,340,ITI,ITI1,9,Toscana
2021-04-28,PIE,26051,11742,14309,15463,10050,538,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6166,2046,4120,5913,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1910,2437,2310,1971,66,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85312,40906,44406,62023,21597,1692,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5240,2061,3179,4656,466,118,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12343,4580,7763,146,12188,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11170,5430,5740,4496,6508,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13188,5559,7629,6628,6244,316,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3404,1667,1737,194,3194,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27748,12892,14856,24364,3044,340,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4651,590,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57587,27721,29866,52836,4038,713,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,44405,22416,21989,14235,29269,901,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2383,1222,1161,390,1982,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95019,49095,45924,6906,87360,753,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9766,4905,4861,3600,6067,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14358,6508,7850,9630,4651,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,316,687,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7762,2624,5138,7755,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42169,22128,20041,11717,30018,434,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7727,3550,4177,155,7569,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7323,3236,4087,3683,3505,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12680,5853,6827,9279,3095,306,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8094,4118,3976,4933,3152,9,ITC,ITC3,7,Liguria
2021-08-01,TOS,29902,15307,14595,13794,15634,474,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12471,5564,6907,10554,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4310,2223,2087,3850,157,303,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28444,13600,14844,20558,7616,270,ITI,ITI1,9,Toscana
2021-08-07,ABR,6505,3627,2878,1840,4570,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27973,8153,19820,2046,25922,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10977,5145,5832,6899,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11060,5479,5581,4905,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5488,3193,2295,4669,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97103,50592,46511,8545,87865,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9213,4274,4939,8367,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12430,4481,7949,10954,1194,282,ITF,ITF3,15,Campania
2021-03-31,LIG,11943,5284,6659,9058,2776,109,ITC,ITC3,7,Liguria
2021-04-24,PUG,29448,13414,16034,25164,3952,332,ITF,ITF4,16,Puglia
2021-04-09,LOM,52440,22387,30053,35587,16014,839,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2399,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51778,23055,28723,30865,19889,1024,ITI,ITI4,12,Lazio
2021-07-15,SIC,48337,22441,25896,7984,40092,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43028,22505,20523,6653,35719,656,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25002,12904,12098,14593,9910,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4145,1982,2163,2183,1936,26,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
