data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40365,21548,18817,15292,24183,890,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10125,4713,5412,6649,3192,284,ITI,ITI2,10,Umbria
2021-06-20,PAB,5248,2853,2395,621,4603,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18570,9223,9347,9958,8347,265,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3713,906,22,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4480,1180,53,ITI,ITI3,11,Marche
2021-05-24,CAM,31357,15153,16204,15852,15156,349,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2915,2940,1709,4107,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14525,7928,6597,4755,9626,144,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24620,10585,14035,20717,3453,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4356,2156,2200,3752,363,241,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5106,217,184,ITF,ITF3,15,Campania
2021-07-06,PIE,38318,19398,18920,8647,29124,547,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1030,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1927,990,937,669,1249,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32408,13205,19203,15567,16065,776,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30386,15279,15107,8339,21837,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4386,2344,2042,1080,3234,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9943,5207,4736,8687,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16082,6903,9179,8122,7624,336,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12888,5756,7132,7247,5492,149,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34835,16704,18131,12719,21447,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2436,11135,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16066,8396,7670,7001,8831,234,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3334,4060,4934,2331,129,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59960,28523,31437,48737,10597,626,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32356,15534,16822,22450,9157,749,ITF,ITF3,15,Campania
2021-05-10,SAR,9872,4403,5469,7150,2542,180,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6737,3251,3486,4828,1733,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15579,7200,8379,7574,7934,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39090,20568,18522,5751,32772,567,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3870,1394,2476,363,3507,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8779,3930,4849,4891,3836,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20847,9325,11522,18228,2151,468,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6341,5400,3479,8059,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53142,28435,24707,27339,24264,1539,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7307,2526,4781,7304,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5580,1687,3893,5579,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1118,637,481,216,895,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73638,33369,40269,55559,16650,1429,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32614,16709,15905,26708,5561,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26088,11758,14330,15479,10057,552,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6175,2050,4125,5920,251,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1912,2436,2310,1971,67,ITF,ITF1,13,Abruzzo
2021-01-26,MAR,2021,747,1274,73,1939,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6577,3434,3143,5517,989,71,ITF,ITF6,18,Calabria
2021-05-17,VEN,26551,13002,13549,15657,10075,819,ITH,ITH3,5,Veneto
2021-03-26,LIG,9356,4040,5316,6093,3157,106,ITC,ITC3,7,Liguria
2021-03-28,LOM,20636,7880,12756,13966,6285,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15380,7595,7785,8229,7040,111,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21490,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47235,21048,26187,33537,12986,712,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1498,787,711,1156,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47664,21923,25741,34876,12142,646,ITI,ITI4,12,Lazio
2021-07-04,LIG,4861,2583,2278,3825,997,39,ITC,ITC3,7,Liguria
2021-07-13,PAT,3835,1951,1884,1777,1932,126,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1072,3319,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48505,23626,24879,12797,35352,356,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6132,2119,4013,6125,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2284,745,1539,270,2014,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19462,8744,10718,14181,5033,248,ITI,ITI4,12,Lazio
2021-04-21,PAT,2944,1372,1572,2739,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30162,13464,16698,14854,14572,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42586,22005,20581,4092,38036,458,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69940,32121,37819,39883,29412,645,ITI,ITI4,12,Lazio
2021-08-13,TOS,23102,12516,10586,11330,11226,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,19985,10840,9145,7992,11415,578,ITH,ITH3,5,Veneto
2021-08-27,SAR,8386,4496,3890,4910,3335,141,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6473,3246,3227,2826,3496,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17045,8677,8368,12620,4257,168,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27168,14393,12775,8435,18282,451,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,211,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15567,7511,8056,13585,1625,357,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1522,769,753,484,1019,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27461,12610,14851,19986,6765,710,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27706,12689,15017,16719,10706,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17887,8440,9447,11285,6467,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7030,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9608,4503,5105,7900,1586,122,ITI,ITI3,11,Marche
2021-05-31,CAL,15299,7347,7952,7310,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8264,4106,4158,1096,7084,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2900,1255,1645,2262,604,34,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2131,1277,854,1167,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27872,14343,13529,11222,15779,871,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5383,2022,3361,5060,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,341,342,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14199,7371,6828,3248,10719,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10093,3527,6566,137,9955,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,872,452,420,481,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,606,378,228,596,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1634,658,976,1214,402,18,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2692,1306,1386,136,2547,9,ITF,ITF2,14,Molise
2021-06-14,LAZ,63088,29557,33531,32328,30196,564,ITI,ITI4,12,Lazio
2021-06-19,CAM,62407,29712,32695,24195,37768,444,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,591,3810,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5416,2720,2696,1991,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31001,14083,16918,10758,19986,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104404,52031,52373,56232,46750,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18291,7201,11090,13027,5071,193,ITI,ITI4,12,Lazio
2021-04-09,SIC,20227,9839,10388,10922,9043,262,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1711,460,1251,1711,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20975,10090,10885,15233,5567,175,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102173,50884,51289,23097,77660,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2155,1088,1067,581,1551,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11078,5708,5370,1170,9757,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5748,2944,2804,1775,3923,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29488,13871,15617,26148,3023,317,ITF,ITF4,16,Puglia
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17314,9242,8072,7451,9218,645,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61167,30565,30602,28498,31143,1526,ITI,ITI4,12,Lazio
2021-05-18,MOL,1663,887,776,998,658,7,ITF,ITF2,14,Molise
2021-05-19,PIE,33164,15314,17850,21431,11140,593,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89622,43527,46095,48600,40085,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17590,8996,8594,5029,12476,85,ITF,ITF6,18,Calabria
2021-08-29,FVG,3138,1765,1373,1788,1250,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1153,443,710,891,245,17,ITF,ITF2,14,Molise
2021-08-03,CAM,32001,16217,15784,14577,16651,773,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4143,1995,2148,3570,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8216,3340,4876,5175,2900,141,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12344,5487,6857,7835,4369,140,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2920,1520,1400,874,1992,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1471,721,750,820,619,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11102,5662,5440,1895,9099,108,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29068,14026,15042,15306,13135,627,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,811,3693,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35879,17445,18434,15589,20057,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3842,2098,1744,1729,1991,122,ITF,ITF1,13,Abruzzo
2021-01-30,PIE,5993,2142,3851,217,5775,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17733,7197,10536,15196,2316,221,ITF,ITF4,16,Puglia
2021-08-01,LIG,1491,858,633,152,1339,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17133,5024,12109,9636,7418,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35858,15484,20374,28159,7277,422,ITI,ITI1,9,Toscana
2021-08-28,MOL,1707,949,758,631,1060,16,ITF,ITF2,14,Molise
2021-01-06,CAL,955,519,436,955,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37719,19760,17959,3850,33622,247,ITH,ITH3,5,Veneto
2021-02-26,PUG,13800,5068,8732,12524,1079,197,ITF,ITF4,16,Puglia
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2429,958,1471,1993,430,6,ITC,ITC3,7,Liguria
2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19996,10304,9692,5128,14764,104,ITC,ITC3,7,Liguria
2021-08-20,FVG,6224,3513,2711,2659,3292,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11183,5171,6012,9348,1425,410,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17010,8720,8290,12679,4173,158,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3345,4560,7160,607,138,ITH,ITH3,5,Veneto
2021-03-09,PAT,1668,619,1049,978,653,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5096,5760,7042,3625,189,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44640,20442,24198,35420,8615,605,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-08-27,UMB,4592,2415,2177,1499,2992,101,ITI,ITI2,10,Umbria
2021-06-07,EMR,40569,20824,19745,33476,6263,830,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6748,3560,3188,2044,4535,169,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6284,2707,3577,5921,67,296,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4083,976,96,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4266,3024,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13084,5674,7410,10752,2211,121,ITC,ITC3,7,Liguria
2021-07-01,UMB,9694,4797,4897,3293,6286,115,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7931,8217,3654,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31206,13768,17438,21912,8351,943,ITH,ITH3,5,Veneto
2021-04-16,CAL,10330,5047,5283,8640,1633,57,ITF,ITF6,18,Calabria
2021-06-01,PAB,3676,2384,1292,2061,1478,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38488,20256,18232,15563,22284,641,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,636,203,433,88,548,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5402,2446,2956,4252,1122,28,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39275,19714,19561,18336,20339,600,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23820,12243,11577,12067,10741,1012,ITF,ITF4,16,Puglia
2021-02-18,CAL,1884,874,1010,1632,233,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46876,24145,22731,37322,8103,1451,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6230,2543,3687,898,5328,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10530,4277,6253,4369,6067,94,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9422,4218,5204,5592,3745,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12565,6145,6420,9437,3006,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42729,20890,21839,22388,19748,593,ITF,ITF4,16,Puglia
2021-08-20,PIE,16459,8819,7640,10242,5528,689,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23368,11882,11486,9858,13183,327,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39395,19184,20211,20960,17873,562,ITF,ITF4,16,Puglia
2021-08-03,CAL,14093,7124,6969,3910,10110,73,ITF,ITF6,18,Calabria
2021-05-12,PIE,31947,15206,16741,18379,12942,626,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49098,24385,24713,12715,35718,665,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6874,3255,3619,3977,2873,24,ITC,ITC3,7,Liguria
2021-05-31,LOM,95739,47431,48308,78388,16248,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15410,7098,8312,7994,7377,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2273,815,1458,910,1360,3,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17528,8609,8919,15041,2087,400,ITF,ITF3,15,Campania
2021-05-24,FVG,11478,5556,5922,7528,3647,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2587,30,26,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3923,1885,2038,3802,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1721,932,789,270,1438,13,ITF,ITF2,14,Molise
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10028,4980,5048,9101,820,107,ITI,ITI4,12,Lazio
2021-08-17,EMR,22346,12280,10066,14476,6854,1016,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2179,475,1704,2065,63,51,ITF,ITF4,16,Puglia
2021-04-28,CAM,36423,17631,18792,25854,9760,809,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35044,17555,17489,21646,13001,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32057,15722,16335,13871,17766,420,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43712,19035,24677,22838,20163,711,ITF,ITF4,16,Puglia
2021-05-26,EMR,33344,14756,18588,9930,23029,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10584,4991,5593,7858,2641,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47618,21620,25998,30241,16686,691,ITI,ITI4,12,Lazio
2021-06-17,VEN,51751,25930,25821,25553,25054,1144,ITH,ITH3,5,Veneto
2021-06-29,PAT,6422,3238,3184,2781,3533,108,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41387,21884,19503,35494,4919,974,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9830,6338,398,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4354,1269,80,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16458,5351,11107,13344,3025,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5646,3812,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31652,16245,15407,20896,9934,822,ITH,ITH3,5,Veneto
2021-07-20,CAM,40122,19800,20322,6320,33331,471,ITF,ITF3,15,Campania
2021-02-01,LAZ,5684,2185,3499,353,5330,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2700,1500,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6565,3624,2941,5027,1268,270,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50694,24592,26102,30537,19432,725,ITF,ITF4,16,Puglia
2021-06-04,ABR,15649,7396,8253,10759,4703,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4218,2146,2072,1492,2698,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1796,777,1019,1735,53,8,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35737,19220,16517,18533,14617,2587,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29014,13433,15581,16648,11983,383,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15345,7516,7829,9120,6126,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7562,4379,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18328,9028,9300,3491,14747,90,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
