data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17044,8674,8370,12623,4255,166,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27128,14366,12762,8421,18277,430,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13591,1625,350,ITF,ITF3,15,Campania
2021-07-11,MAR,10400,5220,5180,1606,8658,136,ITI,ITI3,11,Marche
2021-08-22,CAL,1522,769,753,484,1019,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27443,12602,14841,19983,6765,695,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27701,12688,15013,16717,10704,280,ITF,ITF4,16,Puglia
2021-06-05,SAR,17885,8439,9446,11284,6466,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7030,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9608,4504,5104,7901,1586,121,ITI,ITI3,11,Marche
2021-05-31,CAL,15298,7346,7952,7309,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8263,4106,4157,1096,7083,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2900,1255,1645,2262,604,34,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2131,1277,854,1167,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27825,14314,13511,11208,15750,867,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14201,7372,6829,3250,10719,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,137,9953,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,872,452,420,481,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,606,378,228,596,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1633,658,975,1214,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2682,1301,1381,134,2539,9,ITF,ITF2,14,Molise
2021-06-14,LAZ,63076,29551,33525,32325,30190,561,ITI,ITI4,12,Lazio
2021-06-19,CAM,62405,29711,32694,24208,37766,431,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,591,3810,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5415,2720,2695,1989,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30964,14065,16899,10725,19982,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104398,52029,52369,56233,46743,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18291,7201,11090,13028,5071,192,ITI,ITI4,12,Lazio
2021-04-09,SIC,20235,9844,10391,10924,9041,270,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20979,10092,10887,15238,5567,174,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102168,50881,51287,23097,77655,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2957,1306,1651,2957,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2154,1087,1067,580,1551,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11070,5703,5367,1167,9753,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5749,2944,2805,1775,3923,51,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29481,13869,15612,26143,3022,316,ITF,ITF4,16,Puglia
2021-07-22,UMB,10049,4902,5147,1650,8294,105,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio
2021-03-02,SIC,14781,6380,8401,11885,2780,116,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4110,4551,5327,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5539,2743,2796,4747,727,65,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9940,5414,4526,6306,3515,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8516,4251,4265,8468,0,48,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2259,2904,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,38,2813,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6768,2108,4660,2987,3762,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10199,4657,5542,7951,2038,210,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1624,675,949,1454,159,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45565,22729,22836,19050,25835,680,ITH,ITH3,5,Veneto
2021-07-01,CAL,12389,5836,6553,5474,6831,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25893,11398,14495,20816,4505,572,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66089,31840,34249,13436,52279,374,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29311,13730,15581,19727,9162,422,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14266,7464,6802,3877,10191,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85563,46626,38937,17766,66943,854,ITC,ITC4,3,Lombardia
2020-12-30,PIE,733,322,411,733,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2065,1000,1065,2051,13,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36972,18933,18039,31878,4460,634,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17331,9293,8038,7447,9356,528,ITF,ITF3,15,Campania
2021-04-28,LOM,95796,43687,52109,66935,26938,1923,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31050,15622,15428,22457,8215,378,ITI,ITI1,9,Toscana
2021-02-25,PIE,12262,5291,6971,11532,547,183,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109765,56740,53025,78384,29005,2376,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13598,5766,7832,7047,6468,83,ITI,ITI4,12,Lazio
2021-03-16,LOM,25532,10129,15403,16305,9105,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7459,7619,2363,12600,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87569,41777,45792,57435,27605,2529,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2803,1193,1610,1525,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35323,16982,18341,22700,11889,734,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29778,14881,14897,20561,8939,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3225,1498,1727,2799,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,755,1060,1466,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9324,3925,5399,3499,5749,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32115,15932,16183,11445,20014,656,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3850,1572,2278,2154,1676,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22039,9959,12080,16457,5222,360,ITI,ITI4,12,Lazio
2021-08-10,UMB,7386,3929,3457,3997,3246,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2018,1055,963,1146,814,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3970,1360,2610,630,3334,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1652,648,1004,1197,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37048,18038,19010,7990,28910,148,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6602,2932,3670,4634,1840,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33713,15304,18409,20761,12435,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5380,2745,2635,3252,2011,117,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11943,5517,6426,10362,1333,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4130,1939,2191,690,3363,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13613,6535,7078,6044,7450,119,ITF,ITF4,16,Puglia
2021-07-01,CAM,61519,29855,31664,19796,41017,706,ITF,ITF3,15,Campania
2021-08-24,BAS,3261,1762,1499,1478,1706,77,ITF,ITF5,17,Basilicata
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2554,1212,1342,238,2313,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12051,5617,6434,2695,9311,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5380,2407,2973,563,4816,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12870,2513,359,ITF,ITF3,15,Campania
2021-07-02,PUG,47415,22540,24875,17358,29131,926,ITF,ITF4,16,Puglia
2021-08-10,SIC,21819,10854,10965,10670,10891,258,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15184,5945,9239,13849,894,441,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16483,8043,8440,10832,5556,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6976,3032,3944,4913,1929,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,CAM,17528,8609,8919,15041,2087,400,ITF,ITF3,15,Campania
2021-05-24,FVG,11464,5546,5918,7525,3640,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3923,1885,2038,3802,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1680,905,775,252,1421,7,ITF,ITF2,14,Molise
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio
2021-08-17,EMR,22304,12260,10044,14448,6844,1012,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17631,18791,25866,9759,797,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35035,17545,17490,21641,12997,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32049,15719,16330,13864,17765,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43696,19028,24668,22829,20156,711,ITF,ITF4,16,Puglia
2021-05-26,EMR,33339,14752,18587,9930,23024,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10582,4989,5593,7858,2640,84,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47611,21616,25995,30287,16685,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51740,25926,25814,25551,25046,1143,ITH,ITH3,5,Veneto
2021-06-29,PAT,6422,3238,3184,2788,3533,101,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41385,21881,19504,35513,4918,954,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16549,7451,9098,9830,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4356,1269,78,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16455,5350,11105,13342,3024,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31648,16243,15405,20896,9933,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40122,19800,20322,6328,33331,463,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6561,3622,2939,5026,1268,267,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50680,24587,26093,30536,19418,726,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7394,8253,10759,4701,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4216,2145,2071,1491,2697,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29009,13430,15579,16644,11982,383,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15344,7515,7829,9120,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5660,6451,7561,4380,170,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18312,9020,9292,3477,14746,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1142,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30004,13737,16267,17964,11526,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102455,52966,49489,91111,9831,1513,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15934,7721,8213,4661,11173,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3629,1085,2544,3016,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29613,13160,16453,23285,5466,862,ITH,ITH3,5,Veneto
2021-04-30,CAL,15102,7406,7696,10536,4489,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4545,1799,2746,4398,78,69,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3456,1599,1857,2767,661,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10695,5543,5152,3093,7409,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11324,4615,6709,10321,813,190,ITC,ITC1,1,Piemonte
2021-07-07,VDA,793,440,353,413,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,330,683,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14882,5349,9533,11217,3289,376,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2610,1326,1284,2464,108,38,ITF,ITF2,14,Molise
2021-07-30,TOS,37890,20389,17501,10791,26745,354,ITI,ITI1,9,Toscana
2021-04-28,LIG,14464,6524,7940,6383,7995,86,ITC,ITC3,7,Liguria
2021-03-10,PUG,14849,6640,8209,11554,3135,160,ITF,ITF4,16,Puglia
2021-06-12,FVG,8224,4715,3509,6802,1161,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29338,14732,14606,7714,21451,173,ITI,ITI1,9,Toscana
2021-08-06,LIG,12174,6179,5995,3962,8109,103,ITC,ITC3,7,Liguria
2021-02-04,LIG,2819,989,1830,177,2642,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32030,13583,18447,23691,8084,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26887,3616,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3276,4049,4297,2962,66,ITC,ITC3,7,Liguria
2021-05-31,SIC,38105,17158,20947,21274,16535,296,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26180,12721,13459,9171,16836,173,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44986,22026,22960,6713,37856,417,ITI,ITI4,12,Lazio
2021-06-19,VEN,49297,25080,24217,25683,22588,1026,ITH,ITH3,5,Veneto
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6655,2820,3835,3299,3157,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,117,248,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38947,18302,20645,28461,9694,792,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7572,4100,3472,3171,4165,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9383,4919,4464,2434,6650,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10327,3616,6711,355,9970,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3587,1725,1862,2568,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12180,5757,6423,2576,9505,99,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50075,25895,24180,17854,31403,818,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4807,2542,2265,1754,2948,105,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,450,139,311,450,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4571,2200,2371,2461,2032,78,ITI,ITI2,10,Umbria
2021-03-05,MOL,1227,652,575,1006,208,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4804,2212,2592,1609,3086,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3438,1778,1660,1631,1758,49,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,604,1279,1514,345,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9875,5174,4701,4963,4541,371,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,28354,14623,13731,10094,17408,852,ITF,ITF4,16,Puglia
2021-02-06,CAL,2928,1347,1581,440,2487,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2909,1549,1360,2543,328,38,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3061,1506,1555,1542,1492,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32498,34786,8173,58711,400,ITF,ITF3,15,Campania
2021-08-13,VEN,24417,13803,10614,18281,5358,778,ITH,ITH3,5,Veneto
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1043,605,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12179,6576,5603,4247,7825,107,ITC,ITC3,7,Liguria
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9214,4776,4438,7847,996,371,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15797,7464,8333,7633,8115,49,ITC,ITC3,7,Liguria
2021-07-10,CAL,15943,7536,8407,3249,12651,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12364,6070,6294,5660,6642,62,ITC,ITC3,7,Liguria
2021-08-01,SIC,19961,10428,9533,7852,11962,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12661,5649,7012,6208,6381,72,ITC,ITC3,7,Liguria
2021-06-19,SIC,44297,21060,23237,18765,25213,319,ITG,ITG1,19,Sicilia
2021-08-15,SAR,21,11,10,11,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44409,21277,23132,36231,6561,1617,ITH,ITH3,5,Veneto
2021-04-23,SIC,28664,13743,14921,22416,5841,407,ITG,ITG1,19,Sicilia
