data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-11,VDA,1047,483,564,755,283,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23862,10605,13257,15894,7696,272,ITI,ITI4,12,Lazio
2021-03-20,BAS,1297,575,722,276,1014,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7440,3684,3756,276,7157,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18840,9713,9127,13167,5656,17,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7402,3267,4135,3571,3658,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1747,1895,2115,1509,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2422,1281,1141,1127,1264,31,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26375,12215,14160,16269,9675,431,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5299,2235,3064,2094,3150,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42872,20763,22109,28185,14318,369,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10205,3341,6864,581,9622,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66708,32046,34662,9374,57054,280,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5218,2609,2609,907,4162,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2148,1191,957,1236,903,9,ITC,ITC3,7,Liguria
2021-07-27,SIC,43246,21431,21815,19245,23541,460,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14562,7507,7055,7521,6847,194,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4071,1871,2200,3962,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4381,2496,1885,3610,762,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33083,16432,16651,7631,25047,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11150,5440,5710,6283,4851,16,ITC,ITC3,7,Liguria
2021-03-16,CAL,3863,1895,1968,2186,1665,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1371,541,830,752,606,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11791,5221,6570,9211,2487,93,ITC,ITC3,7,Liguria
2021-05-12,SAR,11140,5263,5877,7794,3139,207,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71850,32569,39281,55834,14680,1336,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,SIC,14756,6369,8387,11864,2779,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5531,2740,2791,4746,727,58,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8454,4224,4230,8409,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5162,2258,2904,3486,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6760,2105,4655,2981,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10181,4651,5530,7951,2031,199,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1619,674,945,1451,157,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45541,22719,22822,19040,25817,684,ITH,ITH3,5,Veneto
2021-07-01,CAL,12350,5819,6531,5434,6831,85,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25870,11391,14479,20806,4503,561,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66075,31833,34242,13472,52268,335,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,856,2172,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11987,4756,7231,8282,3465,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29281,13717,15564,19728,9160,393,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14237,7449,6788,3855,10184,198,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,732,322,410,732,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36936,18921,18015,31857,4455,624,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95772,43680,52092,66932,26925,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31044,15619,15425,22460,8210,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12209,5246,6963,11484,544,181,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109754,56741,53013,78423,28953,2378,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25525,10125,15400,16304,9099,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15075,7457,7618,2359,12601,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87539,41765,45774,57435,27581,2523,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2745,1164,1581,1476,1202,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35307,16976,18331,22752,11877,678,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29768,14876,14892,20559,8933,276,ITI,ITI1,9,Toscana
2021-02-18,FVG,3221,1495,1726,2795,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1465,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9320,3924,5396,3500,5743,77,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1137,366,771,796,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32076,15913,16163,11426,19992,658,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,451,239,212,110,336,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3845,1572,2273,2150,1676,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22017,9943,12074,16444,5221,352,ITI,ITI4,12,Lazio
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
