data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,CAL,8571,3883,4688,4585,3986,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-04-04,TOS,13910,6601,7309,13657,253,ITI,ITI1,9,Toscana
2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,SIC,7242,3726,3516,7000,242,ITG,ITG1,19,Sicilia
2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria
2021-03-11,VEN,19707,8779,10928,14135,5572,ITH,ITH3,5,Veneto
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,PIE,32314,14796,17518,15603,16711,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche
2021-02-23,PUG,9351,4423,4928,8876,475,ITF,ITF4,16,Puglia
2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna
2021-01-28,PAB,871,308,563,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,BAS,5855,2964,2891,2890,2965,ITF,ITF5,17,Basilicata
2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise
2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-26,PAT,3902,1837,2065,1220,2682,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,FVG,7107,3059,4048,3204,3903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,SIC,21351,10183,11168,16374,4977,ITG,ITG1,19,Sicilia
2021-04-30,LOM,116919,54649,62270,89722,27197,ITC,ITC4,3,Lombardia
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-05-14,VEN,46367,22047,24320,25673,20694,ITH,ITH3,5,Veneto
2021-04-08,SIC,16795,8287,8508,8312,8483,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10572,4833,5739,7087,3485,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,EMR,2903,850,2053,2778,125,ITH,ITH5,8,Emilia-Romagna
2021-03-18,TOS,9970,3981,5989,6005,3965,ITI,ITI1,9,Toscana
2021-04-13,CAL,6777,3267,3510,5467,1310,ITF,ITF6,18,Calabria
2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna
2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-02-08,LOM,10074,2917,7157,2130,7944,ITC,ITC4,3,Lombardia
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,ABR,12547,5784,6763,7329,5218,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27052,12898,14154,13445,13607,ITC,ITC1,1,Piemonte
2021-06-04,SAR,13940,6593,7347,9769,4171,ITG,ITG2,20,Sardegna
2021-01-27,PAT,802,277,525,91,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,6094,2853,3241,752,5342,ITG,ITG1,19,Sicilia
2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio
2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania
2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,EMR,32937,14559,18378,10194,22743,ITH,ITH5,8,Emilia-Romagna
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-05-18,ABR,12117,5662,6455,7733,4384,ITF,ITF1,13,Abruzzo
2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria
2021-03-22,PAB,1133,514,619,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,VEN,29539,13118,16421,24072,5467,ITH,ITH3,5,Veneto
2021-02-13,EMR,3627,1085,2542,3029,598,ITH,ITH5,8,Emilia-Romagna
2021-03-09,UMB,4051,1971,2080,2760,1291,ITI,ITI2,10,Umbria
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-03-10,PUG,14413,6251,8162,11295,3118,ITF,ITF4,16,Puglia
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-05-15,LIG,7183,3195,3988,4296,2887,ITC,ITC3,7,Liguria
2021-02-23,LOM,11791,4797,6994,11465,326,ITC,ITC4,3,Lombardia
2021-04-23,LAZ,37654,18082,19572,22402,15252,ITI,ITI4,12,Lazio
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria
2021-05-25,PAB,3814,1972,1842,2940,874,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5473,3152,2321,5044,429,ITG,ITG1,19,Sicilia
2021-06-04,BAS,4830,2284,2546,3786,1044,ITF,ITF5,17,Basilicata
2021-06-02,UMB,3940,1893,2047,3900,40,ITI,ITI2,10,Umbria
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-04-28,CAM,36408,17619,18789,26658,9750,ITF,ITF3,15,Campania
2021-02-21,PUG,2175,472,1703,2114,61,ITF,ITF4,16,Puglia
2021-03-09,VEN,16465,7382,9083,10144,6321,ITH,ITH3,5,Veneto
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,47237,22572,24665,29300,17937,ITF,ITF4,16,Puglia
2021-06-04,ABR,15562,7337,8225,10870,4692,ITF,ITF1,13,Abruzzo
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-05-24,PIE,28618,13132,15486,16980,11638,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-06-05,LOM,100965,52311,48654,92174,8791,ITC,ITC4,3,Lombardia
2021-06-01,MOL,2553,1310,1243,2476,77,ITF,ITF2,14,Molise
2021-04-28,LIG,14442,6519,7923,6458,7984,ITC,ITC3,7,Liguria
2021-04-02,TOS,31945,13535,18410,23921,8024,ITI,ITI1,9,Toscana
2021-05-24,PAT,4377,2009,2368,1349,3028,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,SIC,37843,16871,20972,21671,16172,ITG,ITG1,19,Sicilia
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,PAB,4426,2381,2045,3762,664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PUG,5927,2366,3561,1195,4732,ITF,ITF4,16,Puglia
2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto
2021-03-04,PAT,2358,793,1565,1580,778,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-05-01,BAS,4703,2135,2568,3952,751,ITF,ITF5,17,Basilicata
2021-05-09,FVG,7349,3298,4051,3494,3855,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,PIE,32943,15548,17395,18900,14043,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82664,39512,43152,33785,48879,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise
2021-04-06,LAZ,23878,10653,13225,16775,7103,ITI,ITI4,12,Lazio
2021-02-06,LOM,15235,5532,9703,1014,14221,ITC,ITC4,3,Lombardia
2021-03-16,TOS,4903,1884,3019,2653,2250,ITI,ITI1,9,Toscana
2021-03-30,SAR,8642,3462,5180,6368,2274,ITG,ITG2,20,Sardegna
2021-03-08,CAL,5412,2900,2512,4350,1062,ITF,ITF6,18,Calabria
2021-03-04,PIE,14496,5734,8762,11548,2948,ITC,ITC1,1,Piemonte
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-05-14,SIC,52238,24467,27771,36393,15845,ITG,ITG1,19,Sicilia
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-05-07,PAT,5986,3079,2907,5148,838,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-01-03,CAM,3837,2009,1828,3837,0,ITF,ITF3,15,Campania
2021-02-01,SIC,6068,2681,3387,295,5773,ITG,ITG1,19,Sicilia
2021-04-28,MOL,1683,913,770,466,1217,ITF,ITF2,14,Molise
2021-05-18,BAS,5896,2855,3041,3403,2493,ITF,ITF5,17,Basilicata
2021-05-09,EMR,25601,12247,13354,18636,6965,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LAZ,6576,2705,3871,6576,0,ITI,ITI4,12,Lazio
2021-04-20,PIE,25455,11655,13800,19111,6344,ITC,ITC1,1,Piemonte
2021-03-25,CAM,19990,9335,10655,16487,3503,ITF,ITF3,15,Campania
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-01-27,EMR,8362,2947,5415,463,7899,ITH,ITH5,8,Emilia-Romagna
2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria
2021-05-17,PUG,32205,14756,17449,20569,11636,ITF,ITF4,16,Puglia
2021-04-11,LIG,4248,1930,2318,3999,249,ITC,ITC3,7,Liguria
2021-06-02,VEN,20284,10228,10056,15948,4336,ITH,ITH3,5,Veneto
2021-05-16,UMB,5318,2535,2783,5266,52,ITI,ITI2,10,Umbria
2021-05-26,FVG,12742,6310,6432,9434,3308,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,ABR,10745,5052,5693,5771,4974,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10795,5110,5685,8121,2674,ITI,ITI3,11,Marche
2021-02-27,TOS,1983,756,1227,1081,902,ITI,ITI1,9,Toscana
2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna
2021-04-27,SIC,26397,12716,13681,15588,10809,ITG,ITG1,19,Sicilia
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-04-16,LAZ,34397,15679,18718,22335,12062,ITI,ITI4,12,Lazio
2021-04-18,CAL,5837,2788,3049,4930,907,ITF,ITF6,18,Calabria
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-03-26,TOS,20405,9161,11244,14644,5761,ITI,ITI1,9,Toscana
2021-04-20,VDA,932,430,502,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,EMR,23288,10293,12995,18251,5037,ITH,ITH5,8,Emilia-Romagna
2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche
2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche
2021-05-17,PAT,4292,2121,2171,3942,350,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-05-22,VEN,34644,16625,18019,13304,21340,ITH,ITH3,5,Veneto
2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise
2021-05-10,SAR,9732,4336,5396,7195,2537,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto
2021-03-14,SIC,8774,3927,4847,4938,3836,ITG,ITG1,19,Sicilia
2021-05-18,PAB,3313,1732,1581,2149,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,ABR,4281,1852,2429,2311,1970,ITF,ITF1,13,Abruzzo
2021-02-11,SIC,5320,2097,3223,4858,462,ITG,ITG1,19,Sicilia
2021-02-25,LAZ,12654,5518,7136,11604,1050,ITI,ITI4,12,Lazio
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche
2021-05-19,EMR,33596,14929,18667,18516,15080,ITH,ITH5,8,Emilia-Romagna
2021-05-13,MAR,12602,5694,6908,7103,5499,ITI,ITI3,11,Marche
2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise
2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,EMR,23645,11767,11878,18902,4743,ITH,ITH5,8,Emilia-Romagna
2021-04-04,CAM,7959,4012,3947,6915,1044,ITF,ITF3,15,Campania
2021-05-11,BAS,2654,1353,1301,1621,1033,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31518,15239,16279,23381,8137,ITI,ITI1,9,Toscana
2021-02-13,CAL,1396,603,793,1031,365,ITF,ITF6,18,Calabria
2021-05-17,PIE,30612,14371,16241,17674,12938,ITC,ITC1,1,Piemonte
2021-04-16,SIC,28737,14420,14317,20361,8376,ITG,ITG1,19,Sicilia
2021-04-02,VEN,23984,10553,13431,17653,6331,ITH,ITH3,5,Veneto
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,ABR,10738,5098,5640,5909,4829,ITF,ITF1,13,Abruzzo
2021-03-09,TOS,10674,4152,6522,5122,5552,ITI,ITI1,9,Toscana
2021-01-11,VEN,7238,2101,5137,7238,0,ITH,ITH3,5,Veneto
2021-04-09,TOS,24531,10546,13985,21122,3409,ITI,ITI1,9,Toscana
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria
2021-03-28,PIE,16055,6899,9156,8434,7621,ITC,ITC1,1,Piemonte
2021-02-25,SIC,10118,5245,4873,8952,1166,ITG,ITG1,19,Sicilia
2021-04-23,SAR,12845,5735,7110,7384,5461,ITG,ITG2,20,Sardegna
2021-04-08,ABR,7393,3336,4057,5068,2325,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7312,2527,4785,7312,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte
2021-01-30,LOM,12306,4562,7744,154,12152,ITC,ITC4,3,Lombardia
2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana
2021-03-28,PAT,748,292,456,746,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,BAS,3604,1802,1802,948,2656,ITF,ITF5,17,Basilicata
2021-02-14,PUG,787,348,439,663,124,ITF,ITF4,16,Puglia
2021-03-02,VEN,11483,4622,6861,8175,3308,ITH,ITH3,5,Veneto
2021-03-09,FVG,3861,1589,2272,1114,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche
2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,28863,13881,14982,20477,8386,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,TOS,9093,4102,4991,6819,2274,ITI,ITI1,9,Toscana
2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche
2021-05-21,SIC,45860,21589,24271,24393,21467,ITG,ITG1,19,Sicilia
2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia
2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria
2021-01-03,EMR,2762,943,1819,2762,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,UMB,4374,1836,2538,2366,2008,ITI,ITI2,10,Umbria
2021-03-13,FVG,2935,1120,1815,1664,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26356,8052,18304,26356,0,ITC,ITC4,3,Lombardia
2021-05-12,TOS,34124,15545,18579,14160,19964,ITI,ITI1,9,Toscana
2021-05-08,MOL,2972,1453,1519,1728,1244,ITF,ITF2,14,Molise
2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana
2021-05-16,EMR,25839,12166,13673,18729,7110,ITH,ITH5,8,Emilia-Romagna
2021-01-28,PUG,5472,2277,3195,471,5001,ITF,ITF4,16,Puglia
2021-05-21,LAZ,50262,23630,26632,37393,12869,ITI,ITI4,12,Lazio
2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche
2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria
2021-05-22,MOL,1307,706,601,1225,82,ITF,ITF2,14,Molise
2021-05-16,FVG,9942,4761,5181,8546,1396,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,30515,14868,15647,14313,16202,ITH,ITH3,5,Veneto
2021-03-13,EMR,16079,6308,9771,10766,5313,ITH,ITH5,8,Emilia-Romagna
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-03-18,CAL,4397,2052,2345,2343,2054,ITF,ITF6,18,Calabria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-03-22,BAS,1175,531,644,628,547,ITF,ITF5,17,Basilicata
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria
2021-05-25,BAS,4283,2163,2120,965,3318,ITF,ITF5,17,Basilicata
2021-05-02,EMR,25573,11648,13925,13584,11989,ITH,ITH5,8,Emilia-Romagna
2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise
2021-01-27,CAL,1457,733,724,396,1061,ITF,ITF6,18,Calabria
2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania
2021-05-22,TOS,25977,12635,13342,21718,4259,ITI,ITI1,9,Toscana
2021-02-20,CAL,1418,760,658,1100,318,ITF,ITF6,18,Calabria
2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,PUG,27487,12589,14898,16848,10639,ITF,ITF4,16,Puglia
2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,LAZ,17857,6826,11031,12806,5051,ITI,ITI4,12,Lazio
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PUG,29102,13708,15394,26277,2825,ITF,ITF4,16,Puglia
2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-04-09,LAZ,27300,12268,15032,19074,8226,ITI,ITI4,12,Lazio
2021-01-13,EMR,9074,2940,6134,9074,0,ITH,ITH5,8,Emilia-Romagna
2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia
2021-04-10,MOL,2635,1259,1376,2483,152,ITF,ITF2,14,Molise
2021-05-31,CAM,40095,20086,20009,30084,10011,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-03-11,CAL,7262,3423,3839,6000,1262,ITF,ITF6,18,Calabria
2021-06-04,VDA,908,383,525,474,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria
2021-05-03,LOM,83640,39731,43909,71524,12116,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7457,3376,4081,3599,3858,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,SAR,1519,1010,509,1285,234,ITG,ITG2,20,Sardegna
2021-05-17,VEN,26384,12945,13439,16435,9949,ITH,ITH3,5,Veneto
2021-03-28,LOM,20462,7801,12661,14300,6162,ITC,ITC4,3,Lombardia
2021-03-26,LIG,9121,3855,5266,5967,3154,ITC,ITC3,7,Liguria
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-03-04,LAZ,18656,8014,10642,13639,5017,ITI,ITI4,12,Lazio
