data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-11,TOS,15424,5968,9456,2440,906,1374,270,10215,207,12,12106,3318,ITI,ITI1,9,Toscana
2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria
2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-04-10,CAM,28335,13486,14849,259,52,20802,90,6264,134,734,23420,4915,ITF,ITF3,15,Campania
2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,PAT,2225,700,1525,126,67,45,102,954,158,773,1660,565,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio
2021-01-11,UMB,1281,337,944,878,12,7,384,0,0,0,1281,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1399,540,859,58,126,345,26,617,52,175,942,457,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,UMB,6965,3029,3936,204,15,3821,0,2904,4,17,5247,1718,ITI,ITI2,10,Umbria
2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria
2021-02-18,LOM,14035,4924,9111,6162,1801,157,1593,3437,857,28,13008,1027,ITC,ITC4,3,Lombardia
2021-04-12,EMR,18701,8776,9925,415,131,11338,227,6461,67,62,14463,4238,ITH,ITH5,8,Emilia-Romagna
2021-01-07,PAB,916,327,589,618,106,133,0,59,0,0,916,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,VEN,31186,13482,17704,600,118,11608,466,17698,253,443,27337,3849,ITH,ITH3,5,Veneto
2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise
2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2841,1251,1590,19,0,18,0,2800,2,2,2835,6,ITI,ITI3,11,Marche
2021-04-07,FVG,7412,3291,4121,334,294,4631,38,2074,9,32,6628,784,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,TOS,18104,6458,11646,3324,496,663,135,9141,899,3446,14501,3603,ITI,ITI1,9,Toscana
2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria
2021-04-04,CAM,7941,4001,3940,177,24,5623,6,1984,54,73,6898,1043,ITF,ITF3,15,Campania
2021-04-02,CAL,8078,3689,4389,361,21,3085,597,2764,96,1154,4215,3863,ITF,ITF6,18,Calabria
2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia
2021-03-15,VEN,16511,7185,9326,1383,37,3368,372,9236,148,1967,11296,5215,ITH,ITH3,5,Veneto
2021-01-14,PAT,698,203,495,481,6,3,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania
2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria
2021-03-31,SAR,10004,4001,6003,396,103,2932,228,4951,16,1378,7556,2448,ITG,ITG2,20,Sardegna
2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo
2021-01-05,LIG,2879,896,1983,2308,107,196,261,0,0,7,2879,0,ITC,ITC3,7,Liguria
2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche
2021-04-01,LIG,11979,5294,6685,433,63,6577,139,3693,138,936,9211,2768,ITC,ITC3,7,Liguria
2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo
2021-04-06,MOL,1462,688,774,33,2,1174,9,238,5,1,1119,343,ITF,ITF2,14,Molise
2021-02-12,PUG,4098,1629,2469,2938,440,10,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia
2021-01-22,LOM,2991,842,2149,1571,595,34,782,9,0,0,2921,70,ITC,ITC4,3,Lombardia
2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche
2021-01-30,VDA,437,202,235,232,181,12,12,0,0,0,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,BAS,847,330,517,74,0,499,0,46,3,225,786,61,ITF,ITF5,17,Basilicata
2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo
2021-03-12,LOM,35142,12928,22214,5108,2153,1892,1465,16052,1086,7386,24974,10168,ITC,ITC4,3,Lombardia
2021-03-18,CAL,4245,1979,2266,360,49,1319,232,2196,44,45,2276,1969,ITF,ITF6,18,Calabria
2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13932,5416,8516,1686,849,710,357,8002,1,2327,11589,2343,ITC,ITC1,1,Piemonte
2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania
2021-03-19,CAL,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,ITF,ITF6,18,Calabria
2021-03-20,PUG,8147,3685,4462,1422,67,234,54,5527,35,808,3572,4575,ITF,ITF4,16,Puglia
2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo
2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,PUG,4576,1928,2648,3932,226,20,396,0,0,2,611,3965,ITF,ITF4,16,Puglia
2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata
2021-03-03,SAR,3779,2045,1734,1059,274,444,557,703,741,1,2607,1172,ITG,ITG2,20,Sardegna
2021-02-27,PIE,12677,4846,7831,885,465,517,232,7540,0,3038,12330,347,ITC,ITC1,1,Piemonte
2021-03-15,SIC,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,ITG,ITG1,19,Sicilia
2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria
2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise
2021-03-01,VEN,9384,3710,5674,2036,145,977,955,2611,141,2519,7562,1822,ITH,ITH3,5,Veneto
2021-03-20,PIE,11904,4891,7013,882,449,791,163,7682,0,1937,6008,5896,ITC,ITC1,1,Piemonte
2021-02-08,LOM,9885,2874,7011,5244,2177,70,2341,53,0,0,2137,7748,ITC,ITC4,3,Lombardia
2021-01-09,SAR,4026,1417,2609,3182,602,242,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna
2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise
2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise
2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5322,2821,2501,708,25,1793,453,1517,823,3,4264,1058,ITF,ITF6,18,Calabria
2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio
2021-02-16,VEN,6629,2868,3761,724,109,293,478,5021,1,3,6450,179,ITH,ITH3,5,Veneto
2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria
2021-02-17,VEN,6020,2771,3249,423,19,262,361,4946,5,4,5926,94,ITH,ITH3,5,Veneto
2021-03-12,FVG,3936,1542,2394,177,61,116,27,2865,101,589,2556,1380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,PIE,13916,5282,8634,2040,891,545,413,7400,0,2627,11204,2712,ITC,ITC1,1,Piemonte
2021-03-06,VEN,10522,4260,6262,3137,48,2535,1490,1968,16,1328,7324,3198,ITH,ITH3,5,Veneto
2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana
2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-01-29,BAS,613,229,384,398,38,107,70,0,0,0,63,550,ITF,ITF5,17,Basilicata
2021-03-29,ABR,5626,2525,3101,463,1,1297,42,3593,35,195,2986,2640,ITF,ITF1,13,Abruzzo
2021-03-03,PUG,16458,6605,9853,1990,454,383,192,5930,807,6702,14635,1823,ITF,ITF4,16,Puglia
2021-04-13,TOS,7397,3097,4300,225,238,2050,169,4682,29,4,5175,2222,ITI,ITI1,9,Toscana
2021-03-05,EMR,17592,5724,11868,3075,621,877,254,6296,531,5938,14182,3410,ITH,ITH5,8,Emilia-Romagna
2021-03-15,LOM,31306,11224,20082,4670,2148,1855,841,12885,594,8313,22885,8421,ITC,ITC4,3,Lombardia
2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania
2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna
2021-03-13,CAM,14254,6793,7461,404,82,1879,193,6613,1397,3686,8969,5285,ITF,ITF3,15,Campania
2021-03-26,FVG,5716,2391,3325,496,194,2019,123,2046,87,751,3703,2013,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,TOS,10063,3824,6239,1557,637,1069,298,1802,1138,3562,8857,1206,ITI,ITI1,9,Toscana
2021-01-30,EMR,10068,3516,6552,7564,715,993,796,0,0,0,142,9926,ITH,ITH5,8,Emilia-Romagna
2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria
2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania
2021-02-03,PAB,1473,462,1011,641,337,106,321,68,0,0,5,1468,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PUG,4537,1729,2808,3973,313,19,230,0,0,2,4537,0,ITF,ITF4,16,Puglia
2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8365,2532,5833,4297,679,1201,2163,7,5,13,1424,6941,ITH,ITH3,5,Veneto
2021-04-02,LOM,40357,16489,23868,2525,1375,6440,995,24269,119,4634,26194,14163,ITC,ITC4,3,Lombardia
2021-03-19,ABR,5796,2584,3212,755,28,432,118,4399,51,13,2775,3021,ITF,ITF1,13,Abruzzo
2021-03-07,PUG,4911,1938,2973,930,48,134,2,1621,324,1852,4341,570,ITF,ITF4,16,Puglia
2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna
2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria
2021-04-05,PAT,33,16,17,0,0,32,0,0,0,1,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3411,1578,1833,357,212,39,96,1815,491,401,2769,642,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,16611,7188,9423,1811,357,1069,229,8113,1278,3754,12682,3929,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-28,BAS,2142,743,1399,92,0,72,1,1265,1,711,2122,20,ITF,ITF5,17,Basilicata
2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna
2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo
2021-02-19,LOM,14073,5360,8713,5551,1620,270,1148,4540,928,16,13391,682,ITC,ITC4,3,Lombardia
2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9332,4411,4921,1787,347,108,169,5506,398,1017,8859,473,ITF,ITF4,16,Puglia
2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte
2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-03-16,CAL,3777,1850,1927,460,5,1121,22,2081,58,30,2179,1598,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania
2021-01-12,LOM,19784,6596,13188,13426,4447,235,1582,93,1,0,19784,0,ITC,ITC4,3,Lombardia
2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania
2021-03-26,LIG,9093,3842,5251,603,180,2753,65,3879,316,1297,5939,3154,ITC,ITC3,7,Liguria
2021-01-22,TOS,2865,1064,1801,2026,81,0,758,0,0,0,527,2338,ITI,ITI1,9,Toscana
2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana
2021-03-08,LAZ,19881,8221,11660,2452,120,2062,380,9056,1102,4709,14619,5262,ITI,ITI4,12,Lazio
2021-04-03,CAM,21133,10322,10811,203,46,15489,186,4492,159,558,18758,2375,ITF,ITF3,15,Campania
2021-04-02,CAM,21766,10417,11349,263,43,16024,105,3983,285,1063,19448,2318,ITF,ITF3,15,Campania
2021-01-08,LIG,2928,999,1929,2085,167,240,431,0,1,4,2928,0,ITC,ITC3,7,Liguria
2021-03-19,EMR,15232,6618,8614,1121,291,2381,116,10387,600,336,7475,7757,ITH,ITH5,8,Emilia-Romagna
2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4545,1876,2669,285,26,187,144,3875,17,11,2802,1743,ITF,ITF1,13,Abruzzo
2021-02-10,LAZ,7777,3117,4660,2646,275,306,634,3916,0,0,4841,2936,ITI,ITI4,12,Lazio
2021-03-09,VEN,16409,7363,9046,1277,142,2507,734,8544,261,2944,10135,6274,ITH,ITH3,5,Veneto
2021-02-19,CAM,9555,3556,5999,1663,141,943,161,4454,0,2193,8905,650,ITF,ITF3,15,Campania
2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana
2021-04-05,PIE,14735,6233,8502,148,49,5829,0,7980,26,703,12174,2561,ITC,ITC1,1,Piemonte
2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo
2021-03-11,PAB,1682,823,859,89,97,482,73,367,239,335,1143,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata
2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise
2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata
2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,MAR,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,ITI,ITI3,11,Marche
2021-01-08,LOM,12600,3898,8702,9963,2175,143,314,5,0,0,12600,0,ITC,ITC4,3,Lombardia
2021-03-05,PUG,17018,6776,10242,2305,570,620,273,5231,1021,6998,14857,2161,ITF,ITF4,16,Puglia
2021-01-30,PUG,5525,2513,3012,4749,324,20,419,3,4,6,411,5114,ITF,ITF4,16,Puglia
2021-03-23,SIC,21041,10098,10943,874,41,11982,365,5826,306,1647,15434,5607,ITG,ITG1,19,Sicilia
2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana
2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania
2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria
2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3656,173,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4367,1538,2829,624,209,841,182,1012,88,1411,3781,586,ITG,ITG2,20,Sardegna
2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo
2021-03-26,CAM,19454,8929,10525,363,36,9425,142,7621,232,1635,15644,3810,ITF,ITF3,15,Campania
2021-01-31,SIC,4113,1959,2154,2602,117,1099,295,0,0,0,114,3999,ITG,ITG1,19,Sicilia
2021-04-09,VDA,233,110,123,0,0,198,7,28,0,0,200,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo
2021-02-27,FVG,3423,1178,2245,203,140,32,0,1523,25,1500,3422,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata
2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,TOS,5504,1957,3547,4481,403,4,616,0,0,0,520,4984,ITI,ITI1,9,Toscana
2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise
2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo
2021-02-25,LAZ,12636,5514,7122,1754,434,776,489,5149,1423,2611,11590,1046,ITI,ITI4,12,Lazio
2021-03-09,SAR,5149,2371,2778,1056,368,528,285,2270,332,310,4419,730,ITG,ITG2,20,Sardegna
2021-02-09,LOM,12241,3328,8913,5736,2207,92,4125,75,2,4,4109,8132,ITC,ITC4,3,Lombardia
2021-04-06,LOM,42275,17259,25016,2138,1409,5966,587,27570,125,4480,24595,17680,ITC,ITC4,3,Lombardia
2021-03-26,PIE,17679,6962,10717,1160,450,1414,525,11481,221,2428,8774,8905,ITC,ITC1,1,Piemonte
2021-03-15,PUG,11714,5590,6124,2083,562,261,115,7657,353,683,5230,6484,ITF,ITF4,16,Puglia
2021-04-14,CAL,1953,959,994,29,0,1517,1,347,1,58,1516,437,ITF,ITF6,18,Calabria
2021-02-07,EMR,4787,1535,3252,3686,384,260,444,10,0,3,1728,3059,ITH,ITH5,8,Emilia-Romagna
2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche
2021-01-26,LAZ,7605,2907,4698,6592,213,44,631,125,0,0,374,7231,ITI,ITI4,12,Lazio
2021-03-27,PIE,18337,7808,10529,1215,546,2611,110,11693,54,2108,9524,8813,ITC,ITC1,1,Piemonte
2021-01-20,LIG,1548,554,994,726,121,219,480,0,0,2,1536,12,ITC,ITC3,7,Liguria
2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna
2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria
2021-03-10,EMR,18647,7636,11011,1313,218,1116,124,9933,1414,4529,13011,5636,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PAT,802,277,525,463,33,1,304,1,0,0,91,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-03,LIG,5132,2359,2773,116,19,3624,3,1348,3,19,4240,892,ITC,ITC3,7,Liguria
2021-02-28,MOL,829,331,498,38,1,4,27,759,0,0,787,42,ITF,ITF2,14,Molise
2021-04-03,PAB,831,364,467,9,6,14,0,799,3,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,LAZ,19209,8307,10902,2308,122,3554,408,9585,706,2526,12487,6722,ITI,ITI4,12,Lazio
2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana
2021-04-12,BAS,2248,1086,1162,226,1,1371,12,523,13,102,1674,574,ITF,ITF5,17,Basilicata
2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise
2021-02-01,FVG,2095,688,1407,1589,254,117,135,0,0,0,15,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata
2021-02-22,VDA,316,94,222,62,7,32,39,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,LAZ,7955,2998,4957,6811,374,122,514,134,0,0,459,7496,ITI,ITI4,12,Lazio
2021-01-22,VEN,1078,331,747,946,35,37,57,0,0,3,25,1053,ITH,ITH3,5,Veneto
2021-01-24,MAR,892,342,550,773,0,119,0,0,0,0,17,875,ITI,ITI3,11,Marche
2021-03-10,LOM,33099,12682,20417,6878,2526,2601,2053,12041,1531,5469,25262,7837,ITC,ITC4,3,Lombardia
2021-03-31,CAL,8823,4006,4817,378,10,3174,629,2513,68,2051,4883,3940,ITF,ITF6,18,Calabria
2021-04-07,LAZ,24376,11069,13307,2914,77,13322,189,7680,101,93,17373,7003,ITI,ITI4,12,Lazio
2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio
2021-03-22,TOS,4836,2398,2438,221,347,3430,380,9,135,314,4393,443,ITI,ITI1,9,Toscana
2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata
2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,PIE,11845,4743,7102,1152,544,742,281,6691,4,2431,11036,809,ITC,ITC1,1,Piemonte
2021-04-08,TOS,28874,12207,16667,267,253,5296,186,22851,16,5,22653,6221,ITI,ITI1,9,Toscana
2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata
2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PUG,9107,4113,4994,1747,410,225,195,6400,39,91,3014,6093,ITF,ITF4,16,Puglia
2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia
2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo
2021-03-06,EMR,20492,5860,14632,2711,282,728,41,5868,517,10345,17770,2722,ITH,ITH5,8,Emilia-Romagna
2021-01-29,PUG,6192,2659,3533,5515,343,42,288,1,0,3,437,5755,ITF,ITF4,16,Puglia
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-03-18,PAT,2275,944,1331,63,0,565,2,1640,2,3,1202,1073,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,TOS,16592,7339,9253,207,129,7867,249,7856,171,113,13049,3543,ITI,ITI1,9,Toscana
2021-02-08,FVG,2357,694,1663,1401,521,0,435,0,0,0,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise
2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,TOS,3349,1073,2276,2602,35,2,709,1,0,0,201,3148,ITI,ITI1,9,Toscana
2021-04-04,EMR,9865,4707,5158,187,87,4965,0,4518,51,57,7597,2268,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LIG,2246,752,1494,1324,271,137,512,0,0,2,2246,0,ITC,ITC3,7,Liguria
2021-03-15,MAR,4511,2119,2392,300,4,469,8,3475,14,241,1422,3089,ITI,ITI3,11,Marche
