data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,BAS,793,350,443,622,70,35,0,18,0,0,0,0,48,101,692,ITF,ITF5,17,Basilicata
2021-01-08,LOM,12664,3910,8754,9964,2236,376,0,17,9,6,1,0,55,12664,0,ITC,ITC4,3,Lombardia
2021-01-30,PUG,5526,2514,3012,4750,325,419,6,0,2,3,5,4,12,411,5115,ITF,ITF4,16,Puglia
2021-01-19,TOS,1104,531,573,392,220,491,0,0,0,0,0,0,1,1104,0,ITI,ITI1,9,Toscana
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-20,PIE,3829,1252,2577,1100,1064,219,1416,0,0,30,0,0,0,3656,173,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria
2021-01-31,SIC,4113,1959,2154,2602,835,295,0,61,26,26,0,0,268,114,3999,ITG,ITG1,19,Sicilia
2021-04-09,VDA,233,110,123,0,0,7,0,154,32,29,8,0,3,200,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,ABR,908,311,597,612,161,131,0,1,1,1,0,0,1,499,409,ITF,ITF1,13,Abruzzo
2021-02-27,FVG,3426,1178,2248,203,140,4,1503,1,0,1523,27,25,0,3425,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,MOL,539,176,363,295,64,180,0,0,0,0,0,0,0,216,323,ITF,ITF2,14,Molise
2021-04-20,VEN,21910,9322,12588,530,121,492,155,826,4547,9620,5155,31,433,8029,13881,ITH,ITH3,5,Veneto
2021-02-04,ABR,1682,617,1065,1168,415,57,0,5,0,0,0,0,37,609,1073,ITF,ITF1,13,Abruzzo
2021-04-06,LOM,42777,17471,25306,2157,1920,675,4520,281,552,27850,4382,128,312,24878,17899,ITC,ITC4,3,Lombardia
2021-03-26,PIE,17730,6976,10754,1163,743,529,2428,3,14,11527,608,708,7,8826,8904,ITC,ITC1,1,Piemonte
2021-02-07,EMR,4790,1535,3255,3687,565,446,3,8,1,10,0,0,70,1729,3061,ITH,ITH5,8,Emilia-Romagna
2021-04-14,CAL,8002,3870,4132,172,185,141,175,208,1539,1570,3825,74,113,6536,1466,ITF,ITF6,18,Calabria
2021-01-26,LAZ,7808,3028,4780,6592,219,631,0,81,44,154,0,0,87,577,7231,ITI,ITI4,12,Lazio
2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,4065,1586,2479,3182,377,499,2,1,1,0,0,0,3,4065,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,547,237,310,176,153,127,1,0,0,90,0,0,0,495,52,ITF,ITF5,17,Basilicata
2020-12-30,LOM,114,42,72,106,7,0,0,0,0,0,0,0,1,114,0,ITC,ITC4,3,Lombardia
2021-04-19,PIE,22215,10612,11603,304,158,203,28,786,5398,4735,10582,1,20,17908,4307,ITC,ITC1,1,Piemonte
2021-02-13,LAZ,6477,2552,3925,2123,100,280,0,58,69,3710,0,0,137,6189,288,ITI,ITI4,12,Lazio
2021-03-18,TOS,9956,3975,5981,438,562,280,3,2,3,7784,871,7,6,5995,3961,ITI,ITI1,9,Toscana
2021-03-28,LOM,20288,7724,12564,2015,1290,115,3874,197,415,11235,1008,34,105,14155,6133,ITC,ITC4,3,Lombardia
2021-04-13,BAS,2135,1060,1075,147,15,1,73,420,443,821,178,6,31,1303,832,ITF,ITF5,17,Basilicata
2021-04-25,TOS,10997,5222,5775,242,101,61,15,31,6266,375,3895,5,6,8861,2136,ITI,ITI1,9,Toscana
2021-02-13,TOS,7784,2360,5424,3667,574,163,1,0,2,0,0,186,3191,7557,227,ITI,ITI1,9,Toscana
2021-03-18,LAZ,14208,6071,8137,1025,94,330,6,378,1038,9663,1284,15,375,7824,6384,ITI,ITI4,12,Lazio
2021-04-06,ABR,7687,3582,4105,433,98,44,54,115,499,2349,3943,46,106,5367,2320,ITF,ITF1,13,Abruzzo
2021-03-28,EMR,12646,5636,7010,277,139,48,326,60,3969,4848,2659,246,74,9158,3488,ITH,ITH5,8,Emilia-Romagna
2021-02-16,MAR,1292,475,817,737,434,92,0,3,2,0,0,0,24,1262,30,ITI,ITI3,11,Marche
2021-02-10,SIC,4434,1819,2615,1975,1154,741,0,59,33,18,0,0,454,4009,425,ITG,ITG1,19,Sicilia
2021-03-27,BAS,2034,751,1283,17,34,0,378,10,17,1555,13,0,10,1720,314,ITF,ITF5,17,Basilicata
2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,TOS,15278,6823,8455,27,52,0,35,12,13541,256,1328,4,23,14541,737,ITI,ITI1,9,Toscana
2021-01-29,VDA,316,138,178,259,32,16,0,6,3,0,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PAB,508,201,307,420,49,4,0,6,6,0,0,0,23,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,CAL,2175,1148,1027,1976,189,0,0,3,0,1,0,0,6,358,1817,ITF,ITF6,18,Calabria
2021-02-19,PIE,5529,2171,3358,1989,1752,666,1078,0,1,34,0,0,9,5027,502,ITC,ITC1,1,Piemonte
2021-01-17,EMR,2890,887,2003,1914,378,547,4,14,5,2,0,0,26,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-04-20,SAR,10659,4853,5806,142,97,75,31,3940,2445,1976,1886,6,61,7523,3136,ITG,ITG2,20,Sardegna
2021-04-13,LAZ,25172,11663,13509,730,109,289,55,4877,8073,7777,2862,23,377,17496,7676,ITI,ITI4,12,Lazio
2021-02-17,SIC,5434,3294,2140,1531,719,887,2,39,8,10,0,1999,239,4760,674,ITG,ITG1,19,Sicilia
2021-01-12,CAL,2058,1017,1041,1706,237,29,0,21,1,19,0,0,45,2058,0,ITF,ITF6,18,Calabria
2021-04-20,PUG,20430,9458,10972,491,208,121,91,1354,8917,3355,5620,76,197,16980,3450,ITF,ITF4,16,Puglia
2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,27,1,0,0,0,0,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,SIC,22564,10852,11712,543,201,301,121,1668,1614,3735,14103,29,249,16446,6118,ITG,ITG1,19,Sicilia
2021-02-20,PAB,1502,471,1031,196,53,24,729,5,6,477,0,1,11,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,UMB,1281,337,944,879,12,384,0,1,0,0,0,0,5,1281,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1410,545,865,58,130,26,175,3,285,624,15,54,40,946,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,UMB,4029,1951,2078,143,566,106,23,0,1,2912,7,217,54,2737,1292,ITI,ITI2,10,Umbria
2021-04-25,PIE,19857,9151,10706,212,108,9,18,1246,6267,2467,9507,8,15,17349,2508,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-04-15,BAS,3454,1675,1779,115,37,1,35,243,207,738,2038,6,34,2645,809,ITF,ITF5,17,Basilicata
2021-04-23,TOS,25050,11174,13876,342,245,112,6,163,469,16177,7380,13,143,9097,15953,ITI,ITI1,9,Toscana
2021-01-27,LAZ,6000,2317,3683,4797,228,457,0,99,50,148,0,0,221,883,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2841,1251,1590,19,6,0,2,2,3,2800,0,2,7,2835,6,ITI,ITI3,11,Marche
2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria
2021-04-02,CAL,8079,3689,4390,361,135,605,1154,115,177,2800,2247,198,287,4216,3863,ITF,ITF6,18,Calabria
2021-01-24,PUG,1669,749,920,1286,231,150,0,0,0,1,1,0,0,153,1516,ITF,ITF4,16,Puglia
2021-01-12,CAM,5214,2563,2651,3439,722,340,0,104,29,7,0,0,573,5214,0,ITF,ITF3,15,Campania
2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria
2021-03-19,EMR,15294,6636,8658,1125,555,118,338,79,844,10490,906,711,128,7533,7761,ITH,ITH5,8,Emilia-Romagna
2021-04-02,CAM,21742,10412,11330,263,48,108,1063,138,6340,3975,8559,515,733,19424,2318,ITF,ITF3,15,Campania
2021-02-10,LAZ,8023,3286,4737,2647,276,634,0,95,79,4044,0,0,248,4844,3179,ITI,ITI4,12,Lazio
2021-02-19,CAM,9554,3556,5998,1663,169,161,2192,103,35,4457,0,0,774,8904,650,ITF,ITF3,15,Campania
2021-04-05,PIE,14736,6233,8503,148,115,0,703,1,3904,7987,1844,33,1,12175,2561,ITC,ITC1,1,Piemonte
2021-03-10,BAS,1650,814,836,101,57,33,273,1,4,877,2,300,2,811,839,ITF,ITF5,17,Basilicata
2021-03-11,PAB,1681,823,858,89,309,79,335,3,14,371,87,379,15,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,MAR,6657,2774,3883,464,148,373,519,95,27,4383,258,122,268,3247,3410,ITI,ITI3,11,Marche
2021-04-26,EMR,17564,8295,9269,580,172,8,10,647,5925,3383,6684,94,61,11802,5762,ITH,ITH5,8,Emilia-Romagna
2021-03-05,PUG,17026,6779,10247,2308,827,274,7001,33,23,5334,18,1172,36,14864,2162,ITF,ITF4,16,Puglia
2021-03-23,SIC,21065,10107,10958,880,417,387,1648,184,3536,5909,7399,405,300,15457,5608,ITG,ITG1,19,Sicilia
2021-03-20,VDA,205,85,120,5,4,15,1,86,46,14,1,27,6,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,CAM,919,506,413,831,85,0,0,2,0,0,0,0,1,919,0,ITF,ITF3,15,Campania
2021-01-23,ABR,264,114,150,224,14,26,0,0,0,0,0,0,0,57,207,ITF,ITF1,13,Abruzzo
2021-03-29,SAR,4377,1545,2832,624,490,182,1411,22,116,1021,312,98,101,3791,586,ITG,ITG2,20,Sardegna
2021-03-26,CAM,19453,8929,10524,363,40,142,1634,100,3152,7624,5466,464,468,15643,3810,ITF,ITF3,15,Campania
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-01-21,PAT,351,94,257,320,13,16,0,0,0,0,0,0,2,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,BAS,1450,707,743,221,158,38,273,7,12,410,2,299,30,840,610,ITF,ITF5,17,Basilicata
2021-02-01,TOS,5508,1958,3550,4485,403,616,0,0,0,0,0,0,4,520,4988,ITI,ITI1,9,Toscana
2021-02-25,LAZ,12647,5515,7132,1754,440,489,2611,139,117,5230,1,1423,443,11599,1048,ITI,ITI4,12,Lazio
2021-03-09,SAR,5150,2371,2779,1056,567,287,310,9,33,2278,14,561,35,4421,729,ITG,ITG2,20,Sardegna
2021-02-09,LOM,12244,3328,8916,5736,2235,4128,4,16,5,78,4,2,36,4109,8135,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11754,5612,6142,2091,646,116,682,24,30,7672,19,461,13,5262,6492,ITF,ITF4,16,Puglia
2021-01-23,MAR,560,190,370,441,55,63,0,0,0,0,0,0,1,123,437,ITI,ITI3,11,Marche
2021-02-18,LIG,2761,1126,1635,958,195,349,2,22,7,1006,35,0,187,2431,330,ITC,ITC3,7,Liguria
2021-03-12,MOL,1459,637,822,42,33,0,505,0,1,719,35,116,8,1423,36,ITF,ITF2,14,Molise
2021-02-21,LOM,5022,1854,3168,1761,910,32,3,2,14,2234,2,42,22,5002,20,ITC,ITC4,3,Lombardia
2021-04-26,ABR,5401,2533,2868,114,90,118,5,880,1969,748,1415,23,39,4455,946,ITF,ITF1,13,Abruzzo
2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,0,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,CAM,6278,2704,3574,1861,279,129,0,238,90,2410,0,0,1271,6212,66,ITF,ITF3,15,Campania
2021-02-01,PAB,1449,439,1010,772,314,295,1,6,0,2,1,1,57,12,1437,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3096,1279,1817,989,245,97,3,39,22,1450,0,4,247,2920,176,ITC,ITC3,7,Liguria
2021-03-22,ABR,4400,1959,2441,385,389,56,442,32,19,2578,10,346,143,2430,1970,ITF,ITF1,13,Abruzzo
2021-03-04,PAT,2351,790,1561,161,26,23,347,14,12,1727,0,19,22,1572,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,EMR,16032,6803,9229,702,385,98,832,58,2957,9339,940,567,154,9098,6934,ITH,ITH5,8,Emilia-Romagna
2021-02-25,TOS,10631,4304,6327,1078,1634,259,3199,0,1,3231,5,1220,4,9632,999,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,5,3,0,1,0,18,63,204,7,0,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,VDA,183,82,101,30,9,13,7,0,4,66,0,54,0,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,MAR,5661,2378,3283,408,232,70,433,14,14,4183,19,238,50,2532,3129,ITI,ITI3,11,Marche
2021-04-06,EMR,24577,11095,13482,638,205,187,410,242,5962,11511,5188,86,148,19845,4732,ITH,ITH5,8,Emilia-Romagna
2021-03-15,SAR,2685,1216,1469,458,591,86,1019,7,10,325,8,170,11,2312,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,34,1,0,18,2,18,0,56,0,0,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,0,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-02-06,TOS,4527,1550,2977,3725,574,227,0,0,0,0,0,0,1,1294,3233,ITI,ITI1,9,Toscana
2021-03-03,PUG,16507,6624,9883,2022,636,199,6708,5,5,5988,2,939,3,14658,1849,ITF,ITF4,16,Puglia
2021-03-05,EMR,17624,5735,11889,3084,855,272,5941,59,40,6397,109,544,323,14189,3435,ITH,ITH5,8,Emilia-Romagna
2021-01-18,CAM,957,399,558,576,93,187,0,12,4,17,0,0,68,713,244,ITF,ITF3,15,Campania
2021-02-22,CAM,10663,3292,7371,544,60,143,5542,63,38,3899,0,0,374,10400,263,ITF,ITF3,15,Campania
2021-04-04,CAL,1736,875,861,34,23,23,67,249,265,504,516,2,53,1236,500,ITF,ITF6,18,Calabria
2021-01-07,FVG,2092,718,1374,1760,222,110,0,0,0,0,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8369,2535,5834,4309,1465,2165,14,66,20,8,1,6,315,1424,6945,ITH,ITH3,5,Veneto
2021-03-07,PUG,4913,1940,2973,930,101,2,1852,5,4,1681,7,325,6,4343,570,ITF,ITF4,16,Puglia
2021-04-02,LOM,40837,16700,24137,2536,1822,1157,4639,536,2167,24510,2994,130,346,26484,14353,ITC,ITC4,3,Lombardia
2021-01-07,SAR,3111,1077,2034,2720,373,0,0,1,2,0,0,11,4,3111,0,ITG,ITG2,20,Sardegna
2021-02-25,CAL,2821,1519,1302,736,228,235,4,41,15,971,36,425,130,2242,579,ITF,ITF6,18,Calabria
2021-03-04,FVG,3425,1591,1834,357,216,96,402,1,1,1815,33,504,0,2783,642,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,BAS,2148,745,1403,92,6,8,713,3,8,1279,7,2,30,2126,22,ITF,ITF5,17,Basilicata
2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-04-15,PIE,29131,13336,15795,895,399,338,53,1197,9463,6818,9935,6,27,23672,5459,ITC,ITC1,1,Piemonte
2021-01-12,LOM,19854,6615,13239,13437,4539,1631,0,20,13,102,2,1,109,19854,0,ITC,ITC4,3,Lombardia
2021-04-25,PAT,1959,933,1026,9,4,0,0,1295,215,31,383,0,22,1950,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,TOS,2866,1064,1802,2026,81,758,0,0,0,0,1,0,0,528,2338,ITI,ITI1,9,Toscana
2021-02-12,TOS,7606,2683,4923,3742,380,188,0,0,1,3,0,402,2890,7393,213,ITI,ITI1,9,Toscana
2021-03-08,LAZ,19972,8268,11704,1578,135,380,4709,930,271,9234,906,1102,727,14703,5269,ITI,ITI4,12,Lazio
2021-04-03,CAM,21115,10315,10800,203,50,185,558,106,5970,4533,8849,207,454,18739,2376,ITF,ITF3,15,Campania
2021-04-23,SAR,11826,5276,6550,394,168,70,128,2043,1888,3326,3498,8,303,6920,4906,ITG,ITG2,20,Sardegna
2021-01-21,ABR,157,47,110,10,6,141,0,0,0,0,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-01-09,VDA,443,199,244,225,183,22,0,7,6,0,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,ABR,2422,1021,1401,247,132,1,175,106,54,896,422,242,147,2050,372,ITF,ITF1,13,Abruzzo
2021-04-23,VEN,29736,13284,16452,582,294,242,116,985,13087,6617,7039,37,737,21173,8563,ITH,ITH3,5,Veneto
2021-02-05,PAB,3194,1180,2014,761,505,440,0,21,12,1381,0,0,74,8,3186,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,MAR,377,142,235,204,62,57,1,11,1,0,0,0,41,376,1,ITI,ITI3,11,Marche
2021-04-21,MOL,1834,775,1059,19,5,1,26,19,711,403,627,6,17,964,870,ITF,ITF2,14,Molise
2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-04-10,LIG,7429,3375,4054,213,90,34,9,164,3763,1327,1616,6,207,6751,678,ITC,ITC3,7,Liguria
2021-04-14,PAT,3110,1464,1646,115,50,7,7,97,1487,1019,311,2,15,2374,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,SIC,8835,3951,4884,571,415,180,678,146,1692,4351,148,67,587,4977,3858,ITG,ITG1,19,Sicilia
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26325,12003,14322,1218,92,186,59,3578,9033,8409,2473,162,1115,18667,7658,ITI,ITI4,12,Lazio
2021-01-07,VEN,8360,2318,6042,5473,858,1804,2,41,18,35,0,0,129,8360,0,ITH,ITH3,5,Veneto
2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria
2021-02-11,CAL,2341,1043,1298,1464,372,241,0,25,18,156,0,0,65,1081,1260,ITF,ITF6,18,Calabria
2021-02-07,VDA,292,120,172,110,63,0,3,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,PAB,5389,2664,2725,146,54,3,22,183,3271,552,939,197,22,4801,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,UMB,7431,3495,3936,81,62,30,50,49,2468,689,3970,18,14,7317,114,ITI,ITI2,10,Umbria
2021-02-26,SAR,2799,1108,1691,1224,878,221,6,20,16,289,5,98,42,2493,306,ITG,ITG2,20,Sardegna
2021-02-06,PAB,2626,1171,1455,452,43,6,1,28,76,1932,0,0,88,18,2608,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,TOS,20393,9134,11259,598,388,83,1,22,7391,5898,5982,8,22,18318,2075,ITI,ITI1,9,Toscana
2021-03-20,BAS,1286,566,720,45,69,0,178,0,8,950,30,5,1,275,1011,ITF,ITF5,17,Basilicata
2021-03-24,MOL,1630,658,972,77,57,0,450,2,3,707,275,48,11,1228,402,ITF,ITF2,14,Molise
2021-04-06,BAS,1402,480,922,206,70,7,588,29,8,345,61,27,61,1206,196,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2587,3311,228,147,39,215,34,67,4280,732,75,81,3446,2452,ITI,ITI3,11,Marche
2021-03-08,TOS,6346,2610,3736,4063,747,191,8,0,0,66,965,304,2,1527,4819,ITI,ITI1,9,Toscana
2021-01-11,EMR,9331,3269,6062,6579,1347,1267,0,25,5,4,0,0,104,9331,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,EMR,6435,2137,4298,5252,316,679,0,21,2,3,0,0,162,202,6233,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAM,5112,2449,2663,1387,320,226,0,327,180,1436,0,0,1236,4310,802,ITF,ITF3,15,Campania
2021-01-16,PIE,7771,2630,5141,4802,1597,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte
2021-03-16,LOM,25460,10108,15352,3314,1456,1455,76,311,249,18138,28,17,416,16401,9059,ITC,ITC4,3,Lombardia
2021-04-14,PUG,31448,14835,16613,619,218,39,82,4655,15195,4880,5331,121,308,28144,3304,ITF,ITF4,16,Puglia
2021-03-29,VDA,490,232,258,6,5,18,0,50,172,209,23,1,6,451,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-02-11,LIG,1963,761,1202,1242,229,456,6,2,1,0,4,0,23,1093,870,ITC,ITC3,7,Liguria
2021-03-18,VEN,12597,5132,7465,1685,482,495,855,105,140,7505,1041,36,253,7370,5227,ITH,ITH3,5,Veneto
2021-01-08,FVG,2322,747,1575,1680,242,396,0,1,0,0,0,0,3,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,CAM,3369,1675,1694,1355,230,373,0,231,63,32,0,0,1085,3369,0,ITF,ITF3,15,Campania
2021-04-26,BAS,2588,1244,1344,12,3,0,62,128,674,52,1616,4,37,2509,79,ITF,ITF5,17,Basilicata
