data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,207,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9867,5155,4712,8619,1163,85,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16062,6901,9161,8118,7622,322,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12640,5635,7005,7041,5462,137,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34762,16670,18092,12699,21394,669,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3344,628,40,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3337,4057,4933,2330,131,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59929,28508,31421,48736,10577,616,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32323,15521,16802,22484,9149,690,ITF,ITF3,15,Campania
2021-05-10,SAR,9731,4337,5394,7027,2538,166,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9210,2662,6548,170,9038,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6730,3249,3481,4826,1730,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15558,7186,8372,7553,7938,67,ITF,ITF6,18,Calabria
2021-01-30,SAR,3862,1391,2471,361,3501,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20841,9327,11514,18230,2154,457,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3342,1753,1589,2134,1186,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7312,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5563,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73495,33310,40185,55560,16548,1387,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32471,16615,15856,26643,5497,331,ITI,ITI1,9,Toscana
2021-04-28,PIE,26048,11740,14308,15467,10035,546,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6167,2048,4119,5914,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2312,1971,61,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85263,40880,44383,62032,21577,1654,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5236,2059,3177,4655,464,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12314,4566,7748,145,12160,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11108,5404,5704,4448,6495,165,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1057,76,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12679,5537,7142,11435,1078,166,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2376,737,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1278,1366,2461,180,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,749,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,17989,8415,9574,14704,3209,76,ITF,ITF6,18,Calabria
2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3614,1809,1805,918,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,65928,32514,33414,42565,22726,637,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia
2021-05-15,TOS,29339,13851,15488,22864,5887,588,ITI,ITI1,9,Toscana
2021-04-11,CAM,17523,8606,8917,15068,2082,373,ITF,ITF3,15,Campania
2021-05-24,FVG,11419,5524,5895,7550,3617,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2290,2543,3751,1046,36,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2587,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3914,1881,2033,3873,40,1,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10017,4974,5043,9109,811,97,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2046,62,69,ITF,ITF4,16,Puglia
2021-04-28,CAM,36434,17641,18793,25916,9756,762,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34808,17411,17397,21565,12854,389,ITF,ITF4,16,Puglia
2021-02-24,BAS,1807,743,1064,1723,73,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43543,18958,24585,22817,20005,721,ITF,ITF4,16,Puglia
2021-05-26,EMR,33223,14730,18493,9923,22923,377,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10556,4981,5575,7814,2637,105,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47544,21575,25969,30255,16647,642,ITI,ITI4,12,Lazio
2021-06-17,VEN,51485,25798,25687,25331,24931,1223,ITH,ITH3,5,Veneto
2021-06-29,PAT,6218,3132,3086,2716,3502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41247,21811,19436,35776,4909,562,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5359,2688,2671,472,4887,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,9823,6323,397,ITH,ITH3,5,Veneto
2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13344,3017,91,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4137,5441,5648,3813,117,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31614,16227,15387,20874,9917,823,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5676,2178,3498,353,5322,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4220,1519,2701,2702,1499,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50346,24423,25923,30318,19238,790,ITF,ITF4,16,Puglia
2021-06-04,ABR,15629,7389,8240,10755,4689,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4820,5129,4487,5291,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1791,773,1018,1730,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28986,13423,15563,16646,11962,378,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15333,7510,7823,9114,6120,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2671,1005,1666,127,2542,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5661,6450,7562,4381,168,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1138,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29948,13717,16231,17949,11479,520,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102372,52930,49442,91092,9767,1513,ITC,ITC4,3,Lombardia
2021-07-06,SAR,11872,5704,6168,3246,8567,59,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3627,1084,2543,3014,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3112,176,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3835,1599,2236,325,3498,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29581,13143,16438,23264,5461,856,ITH,ITH3,5,Veneto
2021-04-30,CAL,14979,7344,7635,10550,4362,67,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise
2021-03-28,SAR,4518,1784,2734,4377,78,63,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3452,1598,1854,2770,660,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10202,816,184,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14874,5348,9526,11218,3283,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,586,215,371,586,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2454,108,36,ITF,ITF2,14,Molise
2021-04-28,LIG,14443,6519,7924,6344,7983,116,ITC,ITC3,7,Liguria
2021-03-10,PUG,14808,6613,8195,11534,3123,151,ITF,ITF4,16,Puglia
2021-06-12,FVG,8078,4633,3445,6919,1159,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LIG,2817,986,1831,179,2638,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31988,13569,18419,23714,8026,248,ITI,ITI1,9,Toscana
2021-05-24,PAT,4383,2012,2371,1360,3022,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3431,1497,1934,105,3324,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31294,13603,17691,26873,3612,809,ITH,ITH3,5,Veneto
2021-05-15,LIG,7306,3264,4042,4274,2954,78,ITC,ITC3,7,Liguria
2021-05-31,SIC,37918,17056,20862,21282,16338,298,ITG,ITG1,19,Sicilia
2021-06-19,VEN,49177,25031,24146,25585,22497,1095,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,857,4,8,ITC,ITC3,7,Liguria
2021-02-23,LOM,11829,4803,7026,11289,332,208,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,929,376,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1000,1673,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29417,14599,14818,19297,9733,387,ITI,ITI1,9,Toscana
2021-01-18,CAL,1292,584,708,1049,239,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37696,18097,19599,21958,15276,462,ITI,ITI4,12,Lazio
2021-06-10,PAT,6125,2978,3147,1916,4209,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,25277,12931,12346,8898,15936,443,ITH,ITH3,5,Veneto
2021-03-29,PUG,13538,6599,6939,6604,6742,192,ITF,ITF4,16,Puglia
2021-06-12,PIE,42492,22398,20094,39871,2621,0,ITC,ITC1,1,Piemonte
2021-03-05,PAB,1840,625,1215,1395,443,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49361,21701,27660,23654,25257,450,ITF,ITF3,15,Campania
2021-07-03,CAL,15142,7130,8012,5266,9801,75,ITF,ITF6,18,Calabria
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33157,15307,17850,21453,11125,579,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89508,43480,46028,48579,39995,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1148,440,708,889,243,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6440,583,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3566,523,48,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5173,2897,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12257,5454,6803,7787,4350,120,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1461,714,747,818,614,29,ITF,ITF5,17,Basilicata
2021-06-24,FVG,10977,5599,5378,1949,9022,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28962,13964,14998,15414,13119,429,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4530,2176,2354,855,3675,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35703,17314,18389,15480,19991,232,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5981,2136,3845,217,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1493,30,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17686,7168,10518,15169,2305,212,ITF,ITF4,16,Puglia
2021-02-11,LOM,17083,5012,12071,9630,7374,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35825,15462,20363,28168,7249,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,933,504,429,933,0,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13766,5055,8711,12537,1035,194,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2427,956,1471,1995,423,9,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1033,2081,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4595,2082,2513,2121,2454,20,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10867,5034,5833,9067,1408,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16870,8649,8221,12548,4145,177,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7158,605,135,ITH,ITH3,5,Veneto
2021-03-09,PAT,1585,591,994,936,646,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3790,1682,2108,2124,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10861,5100,5761,7055,3616,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44505,20368,24137,35523,8571,411,ITI,ITI4,12,Lazio
2021-05-27,MAR,13731,6817,6914,9179,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40419,20745,19674,33804,6246,369,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6598,3461,3137,2121,4476,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania
2021-03-08,ABR,5148,1693,3455,4088,970,90,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13068,5667,7401,10729,2202,137,ITC,ITC3,7,Liguria
2021-07-01,UMB,9648,4776,4872,3360,6247,41,ITI,ITI2,10,Umbria
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31190,13762,17428,21910,8340,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10210,4975,5235,8572,1585,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3559,2318,1241,2087,1472,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5392,2441,2951,4245,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39137,19629,19508,18866,20271,0,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1849,848,1001,1606,228,15,ITF,ITF6,18,Calabria
2021-04-01,VDA,777,394,383,746,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46749,24071,22678,37156,8009,1584,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6159,2492,3667,834,5319,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4372,6060,91,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9412,4211,5201,5583,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12560,6142,6418,9435,3004,121,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42337,20709,21628,22123,19566,648,ITF,ITF4,16,Puglia
2021-06-08,PUG,39154,19066,20088,20810,17755,589,ITF,ITF4,16,Puglia
2021-05-12,PIE,31903,15197,16706,18381,12904,618,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6863,3251,3612,3969,2870,24,ITC,ITC3,7,Liguria
2021-05-31,LOM,95656,47402,48254,78351,16195,1110,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15344,7056,8288,7976,7333,35,ITF,ITF6,18,Calabria
2021-02-04,SAR,2253,810,1443,895,1355,3,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3478,1385,2093,2706,751,21,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8845,3494,5351,5459,3237,149,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,21,87,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31906,15382,16524,18947,12677,282,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29382,15147,14235,24650,4387,345,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11181,3969,67,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28943,12879,16064,21424,6897,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10159,4986,5173,6541,3476,142,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41303,15695,25608,27489,13142,672,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1068,529,539,1065,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4812,2148,2664,1445,3346,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70591,33832,36759,31721,38156,714,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7001,3013,3988,6445,533,23,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1950,694,1256,264,1684,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19155,8470,10685,13114,5881,160,ITI,ITI4,12,Lazio
2021-04-16,CAM,34321,16559,17762,23016,10665,640,ITF,ITF3,15,Campania
2021-05-19,FVG,12038,5934,6104,9295,2344,399,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4429,2073,2356,3973,424,32,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania
2021-05-20,PAB,4726,2336,2390,3229,1469,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2171,1050,1121,2169,0,2,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1078,517,561,148,930,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102563,52214,50349,86352,14408,1803,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42262,19618,22644,17580,24329,353,ITG,ITG1,19,Sicilia
2021-01-15,BAS,815,351,464,815,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1980,768,1212,1094,877,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,20084,9899,10185,7257,12734,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22813,9703,13110,19505,3039,269,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13535,6473,7062,8409,5055,71,ITF,ITF6,18,Calabria
2021-03-23,SAR,6389,2863,3526,5172,1065,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4870,1683,96,ITC,ITC3,7,Liguria
2021-06-07,SIC,49535,23362,26173,41112,7907,516,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29230,13763,15467,20018,8837,375,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10140,4932,5208,7457,2551,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7783,3533,4250,6511,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26807,12970,13837,19335,7149,323,ITI,ITI4,12,Lazio
2021-06-19,PIE,39951,20261,19690,23307,16644,0,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1096,2401,3453,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36605,16788,19817,21186,14794,625,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8008,879,168,ITI,ITI2,10,Umbria
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-03-28,EMR,13500,6026,7474,9505,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15703,7127,8576,8823,6678,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,329,657,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,13974,6379,7595,7832,5897,245,ITI,ITI3,11,Marche
2021-05-05,UMB,7207,3298,3909,3820,3304,83,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23810,10577,13233,15893,7650,267,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,274,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7423,3675,3748,284,7132,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18727,9664,9063,13100,5623,4,ITC,ITC3,7,Liguria
2021-02-19,MAR,1998,736,1262,1822,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7345,3244,4101,3526,3649,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4926,4923,7848,1836,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3640,1745,1895,2113,1509,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26285,12185,14100,16238,9627,420,ITG,ITG1,19,Sicilia
