data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7240,0,7,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15069,24254,1101,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10144,4719,5425,6659,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5274,2867,2407,612,4623,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18612,9243,9369,9929,8394,289,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5707,3258,2449,2773,2404,133,397,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3152,1434,1718,83,265,6,2798,ITF,ITF2,14,Molise
2021-01-18,FVG,2066,633,1433,1965,97,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1904,2743,3715,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15894,15164,309,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14541,7941,6600,4748,9636,157,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18206,8557,9649,1145,687,112,16262,ITI,ITI1,9,Toscana
2021-01-04,FVG,1569,583,986,1563,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24623,10593,14030,20809,3446,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2162,2210,3754,368,250,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38480,19476,19004,8649,29215,616,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,685,1257,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31664,15555,16109,4099,2096,285,25184,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32431,13211,19220,15548,16071,812,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15294,15119,8291,21862,260,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4457,2392,2065,1148,3230,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,12042,5801,6241,1140,355,56,10491,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2704,1201,1503,338,2360,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2871,3905,3307,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16472,8821,7651,7871,8056,545,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91847,41594,50253,4162,2318,404,84963,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28338,14572,13766,2373,3069,173,22723,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28453,9715,815,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1574,792,782,495,1045,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5256,2406,2850,210,225,14,4807,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17978,8975,9003,2158,710,38,15072,ITI,ITI3,11,Marche
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,11405,5903,5502,2793,8212,400,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21963,11550,10413,7211,13776,976,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16748,7616,9132,1387,664,157,14540,ITI,ITI1,9,Toscana
2022-01-21,EMR,44823,22871,21952,2892,2889,190,38852,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10336,3620,6716,355,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,179,412,32,334,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,560,845,41,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12233,5777,6456,2556,9570,107,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50500,26153,24347,17974,31624,902,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11230,6015,5215,2773,7477,396,584,ITI,ITI1,9,Toscana
2021-12-15,PUG,47459,22359,25100,1935,1779,157,43588,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4893,2584,2309,1788,2961,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1201,606,595,84,102,7,1008,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4602,2211,2391,2460,2039,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14617,7954,6663,3410,6429,451,4327,ITF,ITF4,16,Puglia
2021-12-09,EMR,37432,17319,20113,2112,1525,229,33566,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4815,2217,2598,1611,3093,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1229,1118,117,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1674,782,892,234,584,31,825,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,12195,6339,5856,5825,5843,527,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30625,15883,14742,10740,18949,936,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6424,3608,2816,2518,2971,166,769,ITF,ITF6,18,Calabria
2022-02-04,EMR,28799,15071,13728,1485,4419,120,22775,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2604,331,55,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10395,8850,6788,7089,661,4707,ITF,ITF3,15,Campania
2022-01-16,UMB,5762,2910,2852,422,169,34,5137,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,457,1547,22,4563,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,208,179,6,2466,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16088,7580,8508,1584,2346,52,12106,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67288,32501,34787,8021,58772,495,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24534,13884,10650,18320,5389,825,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3721,1630,2091,314,415,16,2976,ITI,ITI2,10,Umbria
2021-12-07,CAM,54767,25763,29004,4679,3122,392,46574,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1042,608,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3765,1644,2121,2649,976,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12342,6655,5687,4280,7906,156,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5123,2667,2456,2514,2219,376,14,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-09,CAL,2930,1349,1581,295,1035,19,1581,ITF,ITF6,18,Calabria
2021-08-29,CAM,10265,5578,4687,3699,6278,288,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2395,3328,194,314,ITI,ITI3,11,Marche
2022-01-30,BAS,3224,1644,1580,1166,1001,6,1051,ITF,ITF5,17,Basilicata
2022-02-02,CAM,39206,19298,19908,3884,8172,71,27079,ITF,ITF3,15,Campania
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2406,7933,127,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6198,2848,3350,607,587,23,4981,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8207,4346,210,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5018,2533,2485,3380,1509,129,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9887,5285,4602,2500,7267,120,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10714,10651,7429,13522,409,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12284,5743,6541,705,605,74,10900,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43598,22627,20971,5392,37868,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2880,1416,1464,320,319,32,2209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86459,14518,1770,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17563,24381,431,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3865,2124,1741,1666,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25218,12042,13176,2049,1017,160,21992,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19659,9500,10159,1915,1149,123,16472,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12336,6605,5731,4644,5485,272,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25960,12384,13576,3999,1866,47,20048,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19535,3052,263,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13693,6550,7143,8420,5195,78,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17496,9138,8358,5184,11529,783,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12638,6235,6403,1134,485,54,10965,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41065,8055,589,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3337,1878,1459,1043,2247,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20002,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,314,965,16,965,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35716,16055,19661,2537,5541,230,27408,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8250,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7475,2560,114,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14412,7513,6899,6653,6286,517,956,ITI,ITI4,12,Lazio
2021-11-16,PAT,1830,839,991,207,392,16,1215,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4615,14033,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19286,10344,8942,6591,10351,568,1776,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7791,3535,4256,6507,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10515,10517,625,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14133,11914,1095,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27267,13280,13987,19578,7249,440,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40253,20414,19839,22871,16751,631,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,357,594,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21234,14814,625,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9087,4524,4563,8033,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64518,31677,32841,28076,35619,823,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,16558,8800,7758,1678,14625,255,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56682,27566,29116,8141,48165,376,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4129,7282,296,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9018,4685,4333,3909,4870,235,4,ITF,ITF6,18,Calabria
2022-01-31,LOM,78671,41405,37266,4234,8421,141,65875,ITC,ITC4,3,Lombardia
2021-03-28,EMR,13578,6072,7506,9523,3900,155,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15828,7208,8620,8877,6732,219,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8162,4095,4067,2680,5348,134,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3855,2093,1762,959,2796,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14422,8064,6358,1568,5094,242,7518,ITF,ITF3,15,Campania
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6669,3466,3203,5605,993,71,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15621,10082,851,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11061,5684,5377,1434,4239,173,5215,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6082,3162,123,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13963,6292,396,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15387,7600,7787,8244,7047,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21513,4302,226,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46731,22855,23876,3687,3068,230,39746,ITF,ITF3,15,Campania
2021-02-06,VEN,4101,1355,2746,711,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33730,13000,530,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14626,7022,7604,2077,5447,311,6791,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6349,2824,3525,530,644,12,5163,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47843,22020,25823,34872,12246,725,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4896,2599,2297,3796,1008,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3878,1980,1898,1777,1948,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4547,2465,2082,1091,3338,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48546,23656,24890,12727,35384,435,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2583,829,1754,362,2221,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19564,8795,10769,14145,5052,367,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30189,13471,16718,14998,14595,596,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42813,22117,20696,4129,38184,500,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76060,36831,39229,8674,6146,170,61070,ITF,ITF3,15,Campania
2022-01-15,PAB,9080,4651,4429,826,704,0,7550,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,35,181,0,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,UMB,2704,1404,1300,959,1427,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70032,32158,37874,39846,29473,713,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23211,12590,10621,11346,11255,610,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20195,10960,9235,8072,11518,605,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1150,936,7,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4494,3890,4901,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4371,2081,2290,253,260,41,3817,ITI,ITI2,10,Umbria
2022-01-24,PUG,36949,18424,18525,2892,6181,66,27810,ITF,ITF4,16,Puglia
2021-04-24,PAB,5137,2469,2668,4393,490,254,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6501,3260,3241,2823,3516,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15805,8685,7120,5861,8231,373,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12859,6309,6550,1436,748,35,10640,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8691,8399,12627,4284,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27584,14613,12971,8420,18378,786,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1269,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2040,1016,1024,639,453,56,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50297,23474,26823,6923,4321,295,38758,ITG,ITG1,19,Sicilia
2021-04-23,PIE,27524,12644,14880,20049,6713,762,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1674,2156,85,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105506,52943,52563,10078,7347,320,87761,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27793,12724,15069,16744,10746,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8443,9446,11278,6472,139,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7008,270,107,0,ITH,ITH3,5,Veneto
