data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-10,CAL,15947,7540,8407,3245,12658,44,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12375,6073,6302,5628,6658,89,ITC,ITC3,7,Liguria
2021-08-01,SIC,19974,10437,9537,7862,11966,146,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26752,14313,12439,8255,17917,580,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5649,7014,6201,6382,80,ITC,ITC3,7,Liguria
2021-06-19,SIC,44307,21067,23240,18764,25221,322,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44416,21282,23134,36224,6563,1629,ITH,ITH3,5,Veneto
2021-04-23,SIC,28633,13724,14909,22407,5841,385,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51011,26057,24954,20698,29307,1006,ITH,ITH3,5,Veneto
2021-08-23,PAB,2128,1202,926,799,1326,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,7001,3670,3331,1344,5528,129,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,34975,17892,17083,29545,4807,623,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56245,26514,29731,24706,30939,600,ITI,ITI4,12,Lazio
2021-01-16,LOM,15648,5786,9862,15637,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41741,18496,23245,26624,14394,723,ITI,ITI4,12,Lazio
2021-08-03,PIE,30192,15795,14397,9320,20386,486,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2933,3884,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8765,5296,3469,2527,6148,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12255,5028,7227,4875,7315,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6466,2148,4318,205,6260,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34543,16882,17661,14812,18853,878,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7722,3688,4034,5962,1580,180,ITI,ITI2,10,Umbria
2021-03-23,EMR,18803,8149,10654,11947,6690,166,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9175,4063,5112,6017,3028,130,ITI,ITI3,11,Marche
2021-09-02,BAS,3032,1624,1408,882,2072,78,ITF,ITF5,17,Basilicata
2021-04-16,LAZ,34581,15769,18812,21918,12227,436,ITI,ITI4,12,Lazio
2021-06-21,EMR,37599,19007,18592,16083,20895,621,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5882,2808,3074,4939,918,25,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32085,15535,16550,10722,21080,283,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9435,11317,14709,5831,212,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41353,20601,20752,4726,36208,419,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,936,430,506,710,195,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5050,2352,2698,3382,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4390,2385,2005,2863,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7219,2871,4348,589,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23346,10336,13010,17994,5042,310,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5202,1991,3211,5082,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11177,4586,6591,5532,5565,80,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4947,2356,2591,4690,158,99,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5472,2879,2593,1825,3591,56,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12782,6207,6575,12107,534,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8203,4228,3975,2145,5940,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7998,3672,4326,3367,4595,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40383,21556,18827,15260,24201,922,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6656,3192,286,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,620,4604,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18580,9230,9350,9953,8360,267,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3716,906,19,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche
2021-05-24,CAM,31363,15157,16206,15853,15159,351,ITF,ITF3,15,Campania
2021-07-17,BAS,5857,2917,2940,1709,4109,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14525,7928,6597,4754,9624,147,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1509,560,949,1509,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24611,10590,14021,20717,3444,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4357,2157,2200,3752,363,242,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5106,217,185,ITF,ITF3,15,Campania
2021-07-06,PIE,38333,19401,18932,8652,29127,554,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,685,1253,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32409,13205,19204,15566,16065,778,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30390,15280,15110,8338,21842,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4392,2345,2047,1082,3237,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9944,5208,4736,8687,1164,93,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16090,6906,9184,8126,7624,340,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13065,5791,7274,7361,5556,148,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34845,16711,18134,12720,21453,672,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6799,6924,2436,11135,152,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8415,7671,6887,8834,365,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3336,4059,4935,2330,130,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59958,28522,31436,48732,10599,627,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22428,9161,772,ITF,ITF3,15,Campania
2021-05-10,SAR,9949,4416,5533,7210,2560,179,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3252,3486,4828,1734,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15587,7202,8385,7575,7941,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39108,20576,18532,5755,32784,569,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1426,2520,368,3578,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8784,3931,4853,4895,3837,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20854,9328,11526,18233,2151,470,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6341,5400,3478,8060,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53154,28445,24709,27349,24265,1540,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8497,4474,4023,2716,5714,67,ITC,ITC3,7,Liguria
2021-01-04,EMR,7312,2526,4786,7309,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5584,1690,3894,5583,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1121,638,483,215,898,8,ITF,ITF3,15,Campania
2021-04-23,LOM,73642,33373,40269,55553,16657,1432,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32621,16713,15908,26712,5564,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26096,11763,14333,15482,10061,553,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,89,416,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,SIC,14784,6379,8405,11887,2781,116,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4110,4551,5326,3256,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5562,2754,2808,4757,732,73,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9951,5419,4532,6314,3518,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8685,4330,4355,8635,0,50,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2259,2905,3485,1598,81,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5354,2815,2539,1473,3772,109,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6776,2110,4666,2991,3766,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10282,4678,5604,8009,2062,211,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45584,22738,22846,19051,25845,688,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5838,6562,5477,6839,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25919,11411,14508,20834,4507,578,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66122,31869,34253,13285,52311,526,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,855,2171,176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29294,13729,15565,19717,9163,414,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3868,10192,199,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85611,46653,38958,17800,66960,851,ITC,ITC4,3,Lombardia
2020-12-30,PIE,742,327,415,742,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3695,4317,78,ITF,ITF3,15,Campania
2021-03-24,PAB,2068,1003,1065,2049,13,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37030,18960,18070,31916,4463,651,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17416,9330,8086,7443,9422,551,ITF,ITF3,15,Campania
2021-04-28,LOM,95804,43693,52111,66884,26948,1972,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31063,15632,15431,22464,8219,380,ITI,ITI1,9,Toscana
2021-02-25,PIE,12286,5304,6982,11552,547,187,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109766,56739,53027,78373,29013,2380,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13644,5782,7862,7052,6508,84,ITI,ITI4,12,Lazio
2021-03-16,LOM,25540,10134,15406,16309,9109,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2358,12602,117,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87571,41776,45795,57284,27608,2679,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2806,1195,1611,1528,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35339,16986,18353,22669,11895,775,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29785,14884,14901,20560,8947,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1464,338,13,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32125,15936,16189,11410,20022,693,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,464,243,221,116,339,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20292,10599,9693,10594,8972,726,ITI,ITI1,9,Toscana
2021-02-09,PUG,3856,1576,2280,2159,1677,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22054,9966,12088,16463,5228,363,ITI,ITI4,12,Lazio
2021-08-10,UMB,7402,3935,3467,4003,3256,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2024,1058,966,1144,816,64,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37057,18042,19015,7976,28926,155,ITI,ITI1,9,Toscana
2021-08-29,EMR,20586,11388,9198,8474,11255,857,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5705,2174,3531,5559,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6610,2938,3672,4640,1841,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33740,15311,18429,20766,12458,516,ITF,ITF4,16,Puglia
2021-06-14,UMB,5387,2750,2637,3253,2015,119,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11945,5518,6427,10363,1334,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4132,1939,2193,689,3364,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13629,6541,7088,6050,7458,121,ITF,ITF4,16,Puglia
2021-07-01,CAM,61540,29869,31671,19720,41034,786,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1478,1713,77,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5717,3129,2588,2013,3516,188,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2558,1212,1346,237,2318,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12052,5617,6435,2693,9314,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5381,2408,2973,563,4817,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15745,7447,8298,12849,2515,381,ITF,ITF3,15,Campania
2021-07-02,PUG,47484,22574,24910,17367,29189,928,ITF,ITF4,16,Puglia
2021-08-10,SIC,21838,10876,10962,10662,10915,261,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24403,13015,11388,7834,15885,684,ITF,ITF3,15,Campania
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13219,5577,7642,6644,6254,321,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3439,1682,1757,209,3213,17,ITF,ITF2,14,Molise
2021-04-19,PUG,27770,12903,14867,24379,3051,340,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4825,590,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57603,27731,29872,52539,4051,1013,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45403,22962,22441,14731,29785,887,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1271,539,732,1267,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,384,1984,16,ITC,ITC3,7,Liguria
2021-07-20,LOM,95027,49096,45931,6920,87369,738,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9782,4913,4869,3597,6084,101,ITF,ITF6,18,Calabria
2021-06-14,CAL,14358,6511,7847,9627,4654,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1007,512,495,317,682,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7785,2629,5156,7778,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42265,22181,20084,11789,30043,433,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3556,4178,141,7590,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7343,3242,4101,3692,3515,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5856,6829,9272,3098,315,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8110,4132,3978,4923,3156,31,ITC,ITC3,7,Liguria
2021-08-01,TOS,29925,15320,14605,13786,15652,487,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12483,5569,6914,10560,1787,136,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3844,157,310,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28456,13609,14847,20559,7621,276,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1838,4558,96,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,408,212,196,61,344,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10270,5464,4806,2631,7470,169,ITG,ITG2,20,Sardegna
2021-02-04,LOM,28019,8169,19850,2049,25965,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10993,5153,5840,6912,4013,68,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4905,6014,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5497,3198,2299,4677,800,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97108,50593,46515,8542,87872,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9226,4279,4947,8367,785,74,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10940,1208,296,ITF,ITF3,15,Campania
2021-03-31,LIG,11956,5292,6664,9072,2780,104,ITC,ITC3,7,Liguria
2021-04-24,PUG,29468,13426,16042,25174,3957,337,ITF,ITF4,16,Puglia
2021-09-10,SIC,25181,12560,12621,8811,15947,423,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52461,22397,30064,35593,16023,845,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51822,23077,28745,30883,19919,1020,ITI,ITI4,12,Lazio
2021-07-15,SIC,48409,22465,25944,8006,40140,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
