data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-27,VEN,42310,22213,20097,11771,30064,475,0,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6876,3336,3540,473,220,34,6149,0,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4975,2475,2500,368,1252,25,3330,0,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1120,449,671,1062,24,34,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7486,3299,4187,3768,3566,152,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12688,5855,6833,9298,3100,290,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15342,14612,13753,15656,545,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2525,1277,1248,473,639,53,1360,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1636,509,1127,45,1591,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10564,1790,144,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4337,2239,2098,3855,158,324,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20564,7625,276,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7092,3659,3433,2295,4599,191,7,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11855,5563,6292,787,2609,109,8350,0,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,826,194,43,7848,0,ITG,ITG2,20,Sardegna
2022-03-07,CAL,2703,1352,1351,138,817,16,1727,5,ITF,ITF6,18,Calabria
2020-12-31,PAB,933,531,402,931,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2698,1289,1409,240,734,28,1696,0,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1006,1004,108,13348,0,ITI,ITI3,11,Marche
2021-09-10,SAR,10289,5472,4817,2640,7472,177,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18585,9891,8694,3578,14600,389,18,0,ITI,ITI1,9,Toscana
2022-01-10,PUG,53463,26410,27053,6083,4875,384,42121,0,ITF,ITF4,16,Puglia
2022-02-14,SAR,7872,4125,3747,317,1302,25,6228,0,ITG,ITG2,20,Sardegna
2022-02-15,PAB,888,498,390,45,292,3,548,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,0,ITI,ITI3,11,Marche
2021-11-04,VEN,15547,7828,7719,1472,5034,113,8928,0,ITH,ITH3,5,Veneto
2022-02-02,UMB,4923,2493,2430,446,843,40,3594,0,ITI,ITI2,10,Umbria
2021-02-04,LOM,28051,8182,19869,2049,25998,4,0,0,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34697,15821,18876,21939,12288,470,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21045,9958,11087,1566,1424,82,17973,0,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4954,926,24,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2848,1369,1479,222,727,21,1878,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3034,1504,1530,141,1477,3,1413,0,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63019,33374,29645,2939,8935,135,51010,0,ITC,ITC4,3,Lombardia
2022-02-24,MAR,2898,1463,1435,170,694,7,2027,0,ITI,ITI3,11,Marche
2021-01-27,VDA,157,75,82,81,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14740,5834,190,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41373,20610,20763,4678,36251,444,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16215,7939,8276,1468,5771,36,8940,0,ITF,ITF3,15,Campania
2021-04-20,VDA,940,432,508,737,196,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4437,2403,2034,2895,1392,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15985,8595,7390,4447,6355,313,4870,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2900,1424,1476,135,181,9,2575,0,ITF,ITF2,14,Molise
2022-02-09,PAT,2091,1056,1035,141,517,10,1423,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10347,13020,17966,5044,357,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1495,704,791,97,179,5,1214,0,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1018,571,78,11736,0,ITI,ITI3,11,Marche
2021-01-06,LAZ,5233,2005,3228,5222,0,11,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1132,405,727,885,220,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3304,3716,79,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4982,2372,2610,4704,160,118,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1817,3596,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12812,6227,6585,12087,540,185,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8240,4238,4002,2147,5961,132,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15737,7758,7979,1416,5226,223,8872,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1347,786,561,642,136,8,561,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11218,5672,5546,1391,1422,154,8251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7238,0,9,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15071,24253,1100,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,0,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10147,4720,5427,6661,3197,289,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5276,2868,2408,607,4624,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18613,9244,9369,9929,8394,290,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5604,3202,2402,2756,2327,128,393,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3153,1434,1719,82,266,7,2798,0,ITF,ITF2,14,Molise
2021-01-18,FVG,1986,616,1370,1885,97,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4648,1905,2743,3715,907,26,0,0,ITF,ITF1,13,Abruzzo
2022-02-28,SIC,10287,4901,5386,542,3544,91,6110,0,ITG,ITG1,19,Sicilia
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31368,15161,16207,15893,15164,311,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14544,7942,6602,4745,9640,159,0,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18210,8560,9650,1139,690,114,16267,0,ITI,ITI1,9,Toscana
2021-01-04,FVG,1543,577,966,1537,0,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24624,10594,14030,20805,3447,372,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2161,2211,3755,368,249,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-03,LIG,3146,1567,1579,222,619,12,2283,10,ITC,ITC3,7,Liguria
2021-02-13,CAM,5508,2550,2958,5243,217,48,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38495,19488,19007,8654,29219,622,0,0,ITC,ITC1,1,Piemonte
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6670,3466,3204,5605,993,72,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15619,10080,854,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11073,5690,5383,1437,4244,175,5217,0,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,452,1828,66,2655,0,ITF,ITF1,13,Abruzzo
2022-02-26,SAR,3072,1566,1506,162,860,11,2039,0,ITG,ITG2,20,Sardegna
2021-03-26,LIG,9367,4043,5324,6081,3162,124,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13961,6292,398,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21513,4302,226,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46740,22862,23878,3640,3067,275,39758,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VEN,4101,1355,2746,712,3389,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33728,13000,532,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14645,7031,7614,2080,5459,311,6795,0,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6350,2825,3525,529,644,13,5164,0,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18722,9220,9502,1249,4637,38,12798,0,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1213,330,2,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47862,22032,25830,34875,12258,729,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4897,2600,2297,3798,1008,91,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3879,1980,1899,1777,1949,153,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4555,2468,2087,1089,3343,123,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48550,23658,24892,12726,35386,438,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,0,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,753,1554,274,2033,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19568,8798,10770,14145,5055,368,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14998,14596,596,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42835,22132,20703,4140,38195,500,0,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76073,36838,39235,8358,6146,487,61082,0,ITF,ITF3,15,Campania
2022-01-15,PAB,9093,4654,4439,760,705,66,7562,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,35,181,0,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,UMB,2723,1414,1309,969,1436,45,273,0,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70040,32159,37881,39850,29474,716,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23214,12592,10622,11349,11254,611,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20190,10957,9233,8066,11513,611,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2495,1310,1185,1110,938,49,398,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-23,CAL,4399,2070,2329,308,1690,22,2379,0,ITF,ITF6,18,Calabria
2021-08-27,SAR,8417,4509,3908,4911,3351,155,0,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4372,2081,2291,250,260,44,3818,0,ITI,ITI2,10,Umbria
2022-01-24,PUG,37024,18468,18556,2837,6190,136,27861,0,ITF,ITF4,16,Puglia
2021-04-24,PAB,5141,2471,2670,4386,490,265,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6502,3261,3241,2823,3517,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15803,8683,7120,5856,8230,377,1340,0,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12859,6309,6550,1365,748,105,10641,0,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8691,8399,12625,4284,181,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27609,14626,12983,8439,18384,786,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1268,864,4,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2051,1024,1027,646,457,56,892,0,ITI,ITI2,10,Umbria
2022-01-19,SIC,50295,23473,26822,6677,4320,537,38761,0,ITG,ITG1,19,Sicilia
2022-02-14,TOS,9930,5355,4575,405,2176,72,7277,0,ITI,ITI1,9,Toscana
2021-04-23,PIE,27543,12653,14890,20058,6719,766,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1673,2156,86,0,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105515,52948,52567,9730,7347,663,87775,0,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1677,680,997,907,727,43,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27794,12725,15069,16745,10746,303,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17980,8480,9500,11325,6516,139,0,0,ITG,ITG2,20,Sardegna
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2405,7933,128,40,0,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6201,2848,3353,601,587,30,4983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8205,4346,212,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3372,1510,137,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9894,5289,4605,2503,7272,119,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10715,10651,7424,13523,414,5,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,693,605,86,10902,0,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22627,20972,5407,37853,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2880,1416,1464,319,319,33,2209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102750,52281,50469,86453,14520,1777,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17562,24381,432,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1221,614,607,682,493,46,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3866,2124,1742,1665,2017,94,90,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25228,12045,13183,2042,1016,169,22001,0,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19662,9501,10161,1857,1149,183,16473,0,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12340,6608,5732,4640,5482,278,1940,0,ITH,ITH3,5,Veneto
2022-01-14,CAL,25967,12387,13580,3813,1866,233,20055,0,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19535,3052,263,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13693,6550,7143,8420,5195,78,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17555,9171,8384,5199,11567,789,0,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1095,486,92,10966,0,ITF,ITF1,13,Abruzzo
2022-03-05,CAM,5845,3061,2784,305,2424,16,3060,40,ITF,ITF3,15,Campania
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41062,8055,592,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3367,1892,1475,1041,2274,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33822,17638,16184,1384,10007,108,22323,0,ITC,ITC4,3,Lombardia
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20002,8840,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,649,348,301,250,391,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6282,3223,3059,438,1431,16,4397,0,ITC,ITC3,7,Liguria
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,313,965,17,965,0,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35718,16055,19663,2535,5543,230,27410,0,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8307,2960,5347,8251,0,56,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7473,2561,115,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14421,7516,6905,6651,6289,524,957,0,ITI,ITI4,12,Lazio
2021-11-16,PAT,1830,839,991,207,392,16,1215,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,0,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4614,14033,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19352,10377,8975,6611,10382,581,1778,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6505,1148,137,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10513,10517,627,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14133,11914,1095,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,117,29,88,114,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27274,13282,13992,19583,7250,441,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40266,20424,19842,22877,16758,631,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,988,547,441,357,600,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-05,LOM,18539,9829,8710,781,3968,71,13621,98,ITC,ITC4,3,Lombardia
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21234,14814,625,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9089,4526,4563,8032,885,172,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64527,31680,32847,28080,35622,825,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1551,687,864,578,949,24,0,0,ITI,ITI2,10,Umbria
2021-03-02,SIC,14794,6387,8407,11868,2783,143,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3181,1626,1555,473,83,35,2590,0,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6293,3519,140,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32200,16183,16017,1632,4865,170,25533,0,ITH,ITH3,5,Veneto
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,0,ITG,ITG1,19,Sicilia
