data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-02,PUG,10939,5630,5309,1410,4181,171,273,4904,ITF,ITF4,16,Puglia
2021-11-03,ABR,4988,2604,2384,453,1828,65,455,2187,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9365,4043,5322,6084,3162,119,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20650,7886,12764,13972,6292,386,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15384,7599,7785,8243,7044,97,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21518,4301,222,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47259,21057,26202,33733,13000,526,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14562,6987,7575,2089,5431,283,216,6543,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6314,2811,3503,534,638,10,1456,3676,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1542,800,742,1211,330,1,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47109,21731,25378,34222,12182,705,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4882,2594,2288,3787,1005,90,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3866,1970,1896,1773,1941,152,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4530,2460,2070,1028,3329,173,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48533,23643,24890,12726,35377,430,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1021,510,511,158,289,15,8,551,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,457,261,196,4,164,0,48,241,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,695,247,448,695,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2292,747,1545,272,2020,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19542,8781,10761,14132,5046,364,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2741,51,155,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30174,13467,16707,14999,14582,593,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42472,21942,20530,4117,37869,486,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2694,1402,1292,958,1418,45,261,12,ITI,ITI2,10,Umbria
2021-06-12,LAZ,68660,31633,37027,39186,28785,689,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23204,12586,10618,11354,11250,600,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20183,10956,9227,8073,11513,597,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2469,1289,1180,1139,935,3,343,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5127,2462,2665,4327,489,311,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6489,3253,3236,2823,3504,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15778,8662,7116,5874,8215,357,425,907,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12627,4283,176,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27492,14564,12928,8485,18321,686,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1267,863,3,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13615,1625,324,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2034,1015,1019,637,451,54,323,569,ITI,ITI2,10,Umbria
2021-04-23,PIE,27190,12489,14701,19925,6528,737,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,898,727,40,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27768,12717,15051,16732,10735,301,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11279,6471,138,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7012,270,102,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7915,1588,107,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7313,7914,79,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8280,4110,4170,1096,7095,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5721,3124,2597,2669,2805,123,50,74,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2294,608,46,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2152,1289,863,1175,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28145,14534,13611,11275,15944,926,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2275,1194,1081,734,908,39,112,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22728,12725,10003,6586,10932,782,430,3998,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5135,242,51,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3237,10717,244,0,0,ITI,ITI3,11,Marche
2021-04-16,LAZ,33808,15453,18355,21456,11904,448,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37616,19020,18596,16036,20910,670,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5899,2819,3080,4954,924,21,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2836,1364,1472,219,724,20,794,1079,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32113,15547,16566,10637,21105,371,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,583,303,280,440,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20760,9440,11320,14739,5834,187,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
