data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-19,SAR,17041,8674,8367,12629,4253,159,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27023,14309,12714,8411,18204,408,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13608,1625,333,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27421,12599,14822,19971,6762,688,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27666,12674,14992,16709,10684,273,ITF,ITF4,16,Puglia
2021-06-05,SAR,17882,8438,9444,11285,6463,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9603,4499,5104,7901,1582,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15296,7345,7951,7311,7904,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8260,4105,4155,1146,7081,33,ITI,ITI2,10,Umbria
2021-02-25,SAR,2899,1256,1643,2264,604,31,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2110,1264,846,1167,873,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,CAM,5826,2962,2864,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,689,341,348,340,341,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14195,7369,6826,3250,10714,231,ITI,ITI3,11,Marche
2021-01-30,EMR,10086,3523,6563,139,9946,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,449,418,472,359,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1213,402,16,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4489,1469,3020,3764,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2640,1280,1360,124,2508,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63051,29540,33511,32322,30176,553,ITI,ITI4,12,Lazio
2021-06-19,CAM,62400,29708,32692,24251,37761,388,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,573,3807,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5414,2720,2694,1989,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2735,1220,1515,2714,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,533,147,386,49,484,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30963,14067,16896,10723,19984,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104308,51987,52321,56239,46647,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18288,7201,11087,13027,5070,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20271,9877,10394,10943,9077,251,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20943,10081,10862,15223,5564,156,ITG,ITG1,19,Sicilia
2021-07-06,LOM,101917,50734,51183,23082,77417,1418,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2954,1303,1651,2954,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10979,5661,5318,1091,9736,152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5723,2928,2795,1753,3921,49,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29450,13856,15594,26121,3017,312,ITF,ITF4,16,Puglia
2021-07-22,UMB,9939,4840,5099,1647,8236,56,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,668,246,422,652,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14130,6871,7259,9950,3787,393,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3491,629,61,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10333,5262,5071,4158,6156,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,44132,21769,22363,11992,31270,870,ITF,ITF4,16,Puglia
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6627,2797,3830,3300,3131,196,ITI,ITI2,10,Umbria
2021-05-12,EMR,38932,18296,20636,28446,9691,795,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9123,4761,4362,2306,6512,305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3610,6710,359,9959,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12151,5743,6408,2627,9421,103,ITF,ITF4,16,Puglia
2021-01-28,TOS,6281,1883,4398,346,5928,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4549,2412,2137,1563,2888,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,712,379,333,640,68,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2534,2031,4,ITI,ITI2,10,Umbria
2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4727,2175,2552,1571,3049,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10727,5082,5645,38,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1517,344,22,ITF,ITF5,17,Basilicata
2021-08-03,FVG,8920,4650,4270,4252,4336,332,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2919,1344,1575,443,2475,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2877,1532,1345,2516,326,35,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3056,1502,1554,1542,1488,26,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32497,34789,8190,58710,386,ITF,ITF3,15,Campania
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1032,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2416,906,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1232,418,814,1219,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9209,4773,4436,7850,994,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15804,7456,8348,7640,8125,39,ITC,ITC3,7,Liguria
2021-07-10,CAL,15930,7529,8401,3241,12646,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12337,6059,6278,5686,6615,36,ITC,ITC3,7,Liguria
2021-08-01,SIC,19972,10427,9545,7854,11971,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12655,5646,7009,6217,6376,62,ITC,ITC3,7,Liguria
2021-06-19,SIC,44270,21050,23220,18756,25196,318,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44393,21272,23121,36214,6566,1613,ITH,ITH3,5,Veneto
2021-04-23,SIC,28566,13695,14871,22359,5837,370,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50902,25997,24905,20639,29236,1027,ITH,ITH3,5,Veneto
2021-06-07,PIE,34902,17866,17036,29499,4797,606,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56190,26481,29709,24701,30902,587,ITI,ITI4,12,Lazio
2021-01-16,LOM,15620,5779,9841,15609,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41687,18472,23215,26674,14358,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,29959,15687,14272,9278,20262,419,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3129,879,2250,2447,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,363,124,239,151,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,469,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6483,6737,6476,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34506,16866,17640,14811,18836,859,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3686,4029,6119,1579,17,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8097,3741,4356,6081,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66520,31383,35137,35280,30436,804,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4460,5682,7127,2868,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4541,2460,2081,1595,2816,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2552,1202,1350,695,1842,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37262,17777,19485,16358,20600,304,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2694,1235,1459,1567,1123,4,ITF,ITF6,18,Calabria
2021-08-02,MOL,2344,1224,1120,1091,1214,39,ITF,ITF2,14,Molise
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35022,16344,18678,23538,11030,454,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2068,1063,1005,1728,323,17,ITF,ITF2,14,Molise
2021-08-04,MAR,8942,4721,4221,3111,5657,174,ITI,ITI3,11,Marche
2021-04-01,BAS,2723,1115,1608,1970,725,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13262,5921,7341,6338,6818,106,ITC,ITC3,7,Liguria
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13186,5559,7627,6633,6242,311,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3400,1663,1737,194,3190,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27739,12889,14850,24356,3044,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5397,2667,2730,4633,588,176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57587,27721,29866,52865,4037,685,ITF,ITF3,15,Campania
2021-04-06,UMB,5290,2167,3123,2864,2389,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,43006,21746,21260,14070,28059,877,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1140,409,731,1136,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95011,49092,45919,6900,87355,756,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14379,6523,7856,9634,4668,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1004,512,492,319,685,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42119,22096,20023,11712,29974,433,ITH,ITH3,5,Veneto
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7735,3555,4180,159,7573,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7322,3236,4086,3682,3505,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12679,5852,6827,9280,3095,304,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8092,4115,3977,4934,3152,6,ITC,ITC3,7,Liguria
2021-08-01,TOS,29900,15307,14593,13797,15634,469,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12470,5563,6907,10554,1777,139,ITC,ITC3,7,Liguria
2021-05-03,PAT,4265,2199,2066,3809,155,301,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28443,13600,14843,20561,7617,265,ITI,ITI1,9,Toscana
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27919,8136,19783,2041,25873,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10978,5146,5832,6900,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5478,5583,4905,6012,144,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5486,3193,2293,4668,798,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97102,50591,46511,8545,87864,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9213,4275,4938,8367,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12428,4481,7947,10963,1190,275,ITF,ITF3,15,Campania
2021-03-31,LIG,11935,5280,6655,9057,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29437,13403,16034,25156,3950,331,ITF,ITF4,16,Puglia
2021-04-09,LOM,52416,22380,30036,35572,16007,837,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13245,6298,6947,10780,2398,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51764,23047,28717,30863,19878,1023,ITI,ITI4,12,Lazio
2021-07-15,SIC,48333,22441,25892,7986,40086,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42935,22453,20482,6653,35636,646,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4121,1966,2155,2183,1913,25,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6935,8342,11981,3047,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27859,14910,12949,11000,16343,516,ITH,ITH3,5,Veneto
2021-05-24,SAR,14471,7257,7214,8355,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29628,12681,16947,16854,12135,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31264,13846,17418,21410,8705,1149,ITH,ITH3,5,Veneto
2021-06-15,PAB,2041,1181,860,478,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7722,3325,4397,7211,161,350,ITI,ITI1,9,Toscana
2021-07-01,PAT,6938,3609,3329,3452,3308,178,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17664,8198,9466,12262,5290,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14086,15865,23218,6134,599,ITF,ITF3,15,Campania
2021-07-15,UMB,10562,5175,5387,608,9902,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4999,2584,2415,4388,302,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32056,15455,16601,27151,4583,322,ITI,ITI1,9,Toscana
2021-07-28,PAB,1426,779,647,872,490,64,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77634,37585,40049,70892,6025,717,ITF,ITF3,15,Campania
2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108434,56676,51758,15419,91776,1239,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2034,835,1199,1518,486,30,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1414,2841,3393,843,19,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40942,20943,19999,7431,32948,563,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4366,4718,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37124,17919,19205,18792,18017,315,ITF,ITF3,15,Campania
2021-03-15,BAS,2365,989,1376,508,1841,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17994,8649,9345,13235,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,SIC,14756,6369,8387,11864,2779,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5531,2740,2791,4746,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8452,4223,4229,8407,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5162,2258,2904,3486,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6760,2105,4655,2981,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10180,4650,5530,7951,2030,199,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1619,674,945,1451,157,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45541,22719,22822,19038,25817,686,ITH,ITH3,5,Veneto
2021-07-01,CAL,12337,5812,6525,5425,6829,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25870,11391,14479,20807,4503,560,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66075,31833,34242,13473,52268,334,ITF,ITF3,15,Campania
2021-07-02,PAB,3201,1658,1543,855,2172,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11986,4755,7231,8282,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29277,13716,15561,19728,9159,390,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14186,7416,6770,3848,10140,198,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36937,18922,18015,31860,4455,622,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95770,43678,52092,66930,26925,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31044,15618,15426,22460,8210,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12209,5246,6963,11484,544,181,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109704,56720,52984,78441,28880,2383,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25524,10124,15400,16304,9098,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15075,7457,7618,2359,12601,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87530,41763,45767,57428,27579,2523,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2744,1163,1581,1475,1202,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35303,16975,18328,22751,11877,675,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29768,14876,14892,20559,8933,276,ITI,ITI1,9,Toscana
2021-02-18,FVG,3221,1495,1726,2795,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1465,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9320,3924,5396,3500,5743,77,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1137,366,771,796,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3295,1629,1666,1819,1433,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32075,15912,16163,11426,19992,657,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,451,239,212,111,335,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3845,1572,2273,2150,1676,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22017,9943,12074,16445,5221,351,ITI,ITI4,12,Lazio
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3963,1359,2604,630,3327,6,ITI,ITI1,9,Toscana
