data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-04,FVG,3451,1597,1854,2792,659,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14873,5348,9525,11590,3283,ITC,ITC4,3,Lombardia
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2490,108,ITF,ITF2,14,Molise
2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria
2021-03-10,PUG,14809,6613,8196,11686,3123,ITF,ITF4,16,Puglia
2021-06-12,FVG,8074,4630,3444,6916,1158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-04-02,TOS,31981,13566,18415,23955,8026,ITI,ITI1,9,Toscana
2021-05-24,PAT,4383,2012,2371,1361,3022,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3429,1495,1934,107,3322,ITI,ITI3,11,Marche
2021-03-28,VEN,31296,13603,17693,27684,3612,ITH,ITH3,5,Veneto
2021-05-15,LIG,7296,3260,4036,4342,2954,ITC,ITC3,7,Liguria
2021-05-31,SIC,37890,17046,20844,21571,16319,ITG,ITG1,19,Sicilia
2021-06-19,VEN,48407,24640,23767,25932,22475,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5694,2151,3543,5694,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-23,LOM,11826,4802,7024,11495,331,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1306,440,866,930,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29323,14527,14796,19648,9675,ITI,ITI1,9,Toscana
2021-01-18,CAL,1288,583,705,1052,236,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37695,18098,19597,22420,15275,ITI,ITI4,12,Lazio
2021-06-10,PAT,6125,2978,3147,1916,4209,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PUG,13471,6534,6937,6730,6741,ITF,ITF4,16,Puglia
2021-06-12,PIE,42465,22379,20086,39845,2620,ITC,ITC1,1,Piemonte
2021-03-05,PAB,1840,625,1215,1397,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49357,21699,27658,24101,25256,ITF,ITF3,15,Campania
2021-06-23,BAS,3308,1556,1752,2433,875,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-04-11,CAL,4181,1899,2282,2237,1944,ITF,ITF6,18,Calabria
2021-04-14,VEN,15905,6894,9011,9278,6627,ITH,ITH3,5,Veneto
2021-05-27,PAB,6086,3200,2886,4076,2010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5807,2839,2968,4923,884,ITI,ITI2,10,Umbria
2021-03-12,PUG,14275,6434,7841,10347,3928,ITF,ITF4,16,Puglia
2021-04-16,SAR,14445,6490,7955,9101,5344,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche
2021-05-14,UMB,5339,2516,2823,3522,1817,ITI,ITI2,10,Umbria
2021-06-13,PAB,3618,2018,1600,427,3191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,SIC,14668,6306,8362,11894,2774,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8631,4097,4534,5396,3235,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5547,2742,2805,4818,729,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8385,4191,4194,8385,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3563,1597,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10159,4645,5514,8149,2010,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1448,587,861,1296,152,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,ITH,ITH3,5,Veneto
2021-06-29,VEN,44391,22172,22219,18954,25437,ITH,ITH3,5,Veneto
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25856,11390,14466,21349,4507,ITC,ITC1,1,Piemonte
2021-06-24,CAM,64715,31078,33637,12718,51997,ITF,ITF3,15,Campania
2021-03-21,VEN,11980,4752,7228,8518,3462,ITH,ITH3,5,Veneto
2021-04-28,SIC,29206,13704,15502,20114,9092,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania
2021-03-24,PAB,2063,998,1065,2050,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36917,18914,18003,32460,4457,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95674,43646,52028,68787,26887,ITC,ITC4,3,Lombardia
2021-06-22,TOS,30977,15572,15405,22807,8170,ITI,ITI1,9,Toscana
2021-02-25,PIE,12219,5252,6967,11672,547,ITC,ITC1,1,Piemonte
2021-06-24,LOM,106023,54866,51157,77780,28243,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13545,5740,7805,7101,6444,ITI,ITI4,12,Lazio
2021-03-16,LOM,25493,10113,15380,16417,9076,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87465,41740,45725,59914,27551,ITC,ITC4,3,Lombardia
2021-01-21,MAR,918,261,657,591,327,ITI,ITI3,11,Marche
2021-05-30,BAS,2774,1419,1355,922,1852,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2740,1162,1578,1540,1200,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35264,16958,18306,23413,11851,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29687,14809,14878,20817,8870,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1808,749,1059,1472,336,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1133,365,768,796,337,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21951,9904,12047,16752,5199,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,640,3326,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,36793,17878,18915,8091,28702,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5542,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6593,2925,3668,4755,1838,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33562,15228,18334,21223,12339,ITF,ITF4,16,Puglia
2021-06-14,UMB,5376,2747,2629,3364,2012,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11919,5505,6414,10608,1311,ITI,ITI1,9,Toscana
2021-06-05,PAT,4081,1915,2166,751,3330,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,ITF,ITF3,15,Campania
2021-03-24,PUG,13527,6470,7057,6220,7307,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2517,1198,1319,244,2273,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia
2021-03-23,CAM,15740,7443,8297,13227,2513,ITF,ITF3,15,Campania
2021-03-14,VEN,15176,5942,9234,14282,894,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16392,7997,8395,10908,5484,ITF,ITF6,18,Calabria
2021-02-05,BAS,986,443,543,64,922,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6197,2863,3334,4729,1468,ITI,ITI3,11,Marche
2021-04-16,FVG,6917,2997,3920,4993,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39546,17291,22255,19869,19677,ITF,ITF4,16,Puglia
2021-05-19,CAM,51154,22602,28552,34545,16609,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-05-22,PAT,3256,1596,1660,924,2332,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18672,9284,9388,10400,8272,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1106,385,721,675,431,ITC,ITC3,7,Liguria
2021-03-02,SAR,3061,1640,1421,1908,1153,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4972,2468,2504,2859,2113,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6373,2749,3624,3631,2742,ITF,ITF6,18,Calabria
2021-04-02,PIE,20143,8304,11839,11716,8427,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9026,4282,4744,5323,3703,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32797,15226,17571,20629,12168,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19156,9203,9953,8208,10948,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8685,4590,4095,8219,466,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9882,4696,5186,7190,2692,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4791,2094,2697,4361,430,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13081,5702,7379,10882,2199,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36452,17045,19407,26600,9852,ITH,ITH3,5,Veneto
2021-06-06,ABR,11025,5256,5769,8835,2190,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28405,13214,15191,23418,4987,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51171,24857,26314,44787,6384,ITF,ITF3,15,Campania
2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5823,2571,3252,5823,0,ITG,ITG1,19,Sicilia
2021-01-26,MAR,2019,747,1272,90,1929,ITI,ITI3,11,Marche
2021-03-09,CAL,6398,3301,3097,5417,981,ITF,ITF6,18,Calabria
2021-05-17,VEN,26479,12975,13504,16474,10005,ITH,ITH3,5,Veneto
2021-03-26,LIG,9326,4022,5304,6171,3155,ITC,ITC3,7,Liguria
2021-03-28,LOM,20480,7816,12664,14317,6163,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15361,7589,7772,8330,7031,ITG,ITG1,19,Sicilia
2021-05-22,TOS,25992,12647,13345,21714,4278,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-04-14,LOM,47155,21015,26140,34189,12966,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1432,763,669,1113,319,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47474,21802,25672,35375,12099,ITI,ITI4,12,Lazio
2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6099,2102,3997,6099,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19406,8713,10693,14388,5018,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2860,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30066,13415,16651,15596,14470,ITI,ITI1,9,Toscana
2021-06-12,LAZ,63730,29022,34708,34391,29339,ITI,ITI4,12,Lazio
2021-04-24,PAB,5105,2450,2655,4620,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia
2021-05-19,SAR,17018,8664,8354,12780,4238,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15556,7504,8052,13931,1625,ITF,ITF3,15,Campania
2021-04-23,PIE,27447,12603,14844,20685,6762,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-05-01,PUG,27612,12646,14966,16962,10650,ITF,ITF4,16,Puglia
2021-06-05,SAR,17867,8429,9438,11412,6455,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3254,4129,7112,271,ITH,ITH3,5,Veneto
2021-04-19,MAR,9602,4497,5105,8021,1581,ITI,ITI3,11,Marche
2021-05-31,CAL,15260,7324,7936,7379,7881,ITF,ITF6,18,Calabria
2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5826,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5142,242,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10079,3520,6559,141,9938,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,184,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,LAZ,62520,29318,33202,32418,30102,ITI,ITI4,12,Lazio
2021-06-19,CAM,61115,29080,32035,23408,37707,ITF,ITF3,15,Campania
2021-06-27,PAB,4413,2307,2106,607,3806,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2579,1152,1427,2579,0,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,PAT,731,222,509,731,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,103292,51497,51795,58505,44787,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18226,7162,11064,13175,5051,ITI,ITI4,12,Lazio
2021-04-09,SIC,20292,9880,10412,11216,9076,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20826,10005,10821,15313,5513,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-04-12,PUG,29245,13777,15468,26368,2877,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,664,245,419,659,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14124,6870,7254,10339,3785,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3551,629,ITF,ITF5,17,Basilicata
2021-06-26,FVG,9490,4834,4656,3356,6134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-06-15,LIG,17073,8295,8778,10611,6462,ITC,ITC3,7,Liguria
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32393,15169,17224,23375,9018,ITH,ITH3,5,Veneto
2021-04-23,EMR,29561,13811,15750,14680,14881,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3636,1768,1868,3582,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7754,3458,4296,4074,3680,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,SIC,213,127,86,213,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9077,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3635,2486,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27554,12489,15065,19302,8252,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25212,11771,13441,18616,6596,ITI,ITI4,12,Lazio
2021-04-10,MOL,2640,1261,1379,2488,152,ITF,ITF2,14,Molise
2021-05-10,PAT,3212,1646,1566,2707,505,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,40899,20801,20098,22597,18302,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1614,301,ITC,ITC3,7,Liguria
2021-05-31,CAM,40709,20652,20057,30400,10309,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata
2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-04-11,UMB,3106,1505,1601,3057,49,ITI,ITI2,10,Umbria
2021-04-30,SAR,11134,5301,5833,6923,4211,ITG,ITG2,20,Sardegna
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7229,3423,3806,5963,1266,ITF,ITF6,18,Calabria
2021-04-04,EMR,9879,4717,5162,7612,2267,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9261,4062,5199,6547,2714,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,474,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise
2021-04-21,PIE,25756,11841,13915,20416,5340,ITC,ITC1,1,Piemonte
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise
2021-05-19,PIE,33135,15298,17837,22020,11115,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2976,1122,1854,2721,255,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89497,43477,46020,49509,39988,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12305,5471,6834,7952,4353,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1459,712,747,846,613,ITF,ITF5,17,Basilicata
2021-06-24,FVG,10765,5444,5321,1899,8866,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28937,13954,14983,15832,13105,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4530,2176,2354,855,3675,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35703,17311,18392,15719,19984,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17685,7167,10518,15381,2304,ITF,ITF4,16,Puglia
2021-02-11,LOM,17073,5008,12065,9702,7371,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35822,15460,20362,28574,7248,ITI,ITI1,9,Toscana
2021-01-06,CAL,931,502,429,931,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2426,956,1470,2004,422,ITC,ITC3,7,Liguria
2021-03-16,FVG,3155,1288,1867,1074,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4590,2082,2508,2136,2454,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10865,5033,5832,9459,1406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16869,8648,8221,12724,4145,ITC,ITC3,7,Liguria
