data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-12,LAZ,70022,32157,37865,39845,29470,707,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23210,12589,10621,11353,11253,604,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20191,10959,9232,8072,11519,600,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1150,936,7,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4494,3890,4901,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4367,2080,2287,266,260,29,3812,ITI,ITI2,10,Umbria
2022-01-24,PUG,32376,16154,16222,2481,5444,54,24397,ITF,ITF4,16,Puglia
2021-04-24,PAB,5134,2468,2666,4392,489,253,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6499,3258,3241,2820,3516,163,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15803,8683,7120,5863,8231,369,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12852,6303,6549,1448,749,23,10632,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,15317,7724,7593,11260,3903,154,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27529,14584,12945,8406,18346,777,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,483,1020,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,639,453,55,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50271,23460,26811,6913,4328,291,38739,ITG,ITG1,19,Sicilia
2021-04-23,PIE,27497,12627,14870,20036,6710,751,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105497,52941,52556,10227,7339,178,87753,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27788,12724,15064,16740,10745,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17299,8171,9128,11163,5998,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7010,270,105,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15312,7353,7959,7311,7922,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8284,4112,4172,1093,7099,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5732,3129,2603,2664,2814,127,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2159,1295,864,1188,881,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28166,14546,13620,11269,15966,931,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,732,920,43,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6577,10932,791,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3235,10717,245,0,ITI,ITI3,11,Marche
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17715,9450,8265,7630,9357,728,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61315,30632,30683,28359,31300,1656,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30505,25975,3767,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18721,10057,8664,5588,11455,850,828,ITF,ITF4,16,Puglia
2021-12-07,FVG,11580,5269,6311,831,432,46,10271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33250,15370,17880,21480,11143,627,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17003,8294,8709,2300,3758,180,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89638,43532,46106,48745,40099,794,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17605,9000,8605,4992,12502,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3240,1829,1411,1839,1291,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14669,6899,7770,1894,4415,271,8089,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31998,16221,15777,14372,16659,967,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6438,591,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14567,7493,7074,5387,7943,526,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7146,3297,3849,485,288,45,6328,ITI,ITI2,10,Umbria
2021-12-31,VEN,26688,13428,13260,2660,1198,40,22790,ITH,ITH3,5,Veneto
2022-01-12,PAT,4344,2196,2148,633,420,4,3287,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6980,3522,3458,608,1579,29,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15125,7556,7569,465,240,37,14383,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37571,18306,19265,3022,2421,139,31989,ITI,ITI1,9,Toscana
2021-03-14,PIE,8029,3246,4783,4952,2916,161,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,11414,5020,6394,7415,3855,144,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2952,1537,1415,879,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16478,8909,7569,7206,8237,420,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,773,445,58,13473,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11370,5806,5564,1927,9313,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18102,9957,8145,4455,13102,501,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29112,14067,15045,15278,13180,654,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4579,2200,2379,818,3716,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4074,1829,2245,378,277,11,3408,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35906,17460,18446,15614,20074,218,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26110,13626,12484,7316,18290,504,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3266,1795,1471,366,1584,19,1297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17791,8150,9641,1535,2378,146,13732,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6109,2190,3919,220,5888,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17779,7213,10566,15117,2336,326,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,687,934,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9663,4459,5204,769,450,13,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19994,9022,10972,1268,1758,97,16871,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3292,1558,1734,1226,38,37,1991,ITG,ITG2,20,Sardegna
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3835,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1716,876,840,688,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13823,5079,8744,12439,1087,297,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34313,15404,18909,2823,1291,237,29962,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17048,7871,9177,1337,2203,65,13443,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3231,1319,1912,1047,2091,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20073,10346,9727,5067,14808,198,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6395,3608,2787,2772,3340,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76494,36823,39671,10655,800,356,64683,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18046,8913,9133,4184,1111,15,12736,ITF,ITF6,18,Calabria
2021-05-12,FVG,11469,5298,6171,9542,1476,451,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17041,8731,8310,12645,4201,195,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7134,606,164,0,ITH,ITH3,5,Veneto
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8996,456,87,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10329,5672,4657,2368,7799,124,38,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6292,2897,3395,651,596,16,5029,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8207,4346,210,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5011,2527,2484,3378,1505,128,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9880,5283,4597,2498,7265,117,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10714,10651,7436,13521,403,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12283,5742,6541,740,605,40,10898,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43598,22627,20971,5393,37867,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2875,1412,1463,344,316,7,2208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86471,14518,1758,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42371,19677,22694,17566,24378,427,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3864,2123,1741,1665,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25197,12034,13163,2069,1016,136,21976,ITC,ITC1,1,Piemonte
2022-01-14,SAR,18401,8931,9470,1706,1087,120,15488,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,18724,9246,9478,6797,11783,144,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12334,6605,5729,4649,5483,267,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25942,12373,13569,3999,1864,47,20032,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19537,3052,261,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13686,6547,7139,8420,5190,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17471,9128,8343,5193,11511,767,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12630,6230,6400,1177,485,12,10956,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,5705,2573,3132,4630,905,170,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49708,23423,26285,41067,8055,586,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3335,1875,1460,1043,2245,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13764,15482,20001,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2151,1095,1056,259,946,12,934,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35717,16055,19662,2541,5541,228,27407,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8250,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14405,7511,6894,6655,6284,512,954,ITI,ITI4,12,Lazio
2021-11-16,PAT,1825,838,987,208,392,15,1210,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15392,6960,8432,996,731,66,13599,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,77,14,1,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,17981,8854,9127,4237,13616,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19258,10326,8932,6605,10333,550,1770,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21656,11736,9920,10517,10515,624,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14135,11914,1093,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27261,13278,13983,19574,7248,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40216,20394,19822,22848,16746,622,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,357,594,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36671,16818,19853,21233,14814,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9088,4525,4563,8034,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64508,31673,32835,28076,35614,818,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
