data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-24,FVG,11390,5512,5878,7779,3611,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4829,2286,2543,3783,1046,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3944,1895,2049,3904,40,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio
2021-02-21,PUG,2176,474,1702,2114,62,ITF,ITF4,16,Puglia
2021-04-28,CAM,36436,17643,18793,26686,9750,ITF,ITF3,15,Campania
2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania
2021-06-01,PUG,34638,17319,17319,21841,12797,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43385,18884,24501,23430,19955,ITF,ITF4,16,Puglia
2021-05-26,EMR,33175,14716,18459,10295,22880,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10546,4979,5567,7910,2636,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47484,21541,25943,30887,16597,ITI,ITI4,12,Lazio
2021-06-17,VEN,17109,8396,8713,7471,9638,ITH,ITH3,5,Veneto
2021-06-12,EMR,40062,21196,18866,35204,4858,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5352,2688,2664,471,4881,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16539,7445,9094,10217,6322,ITH,ITH3,5,Veneto
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9579,4138,5441,5766,3813,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31553,16187,15366,21665,9888,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,49940,24201,25739,30943,18997,ITF,ITF4,16,Puglia
2021-06-04,ABR,15588,7366,8222,10900,4688,ITF,ITF1,13,Abruzzo
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-05-24,PIE,28969,13419,15550,17019,11950,ITC,ITC1,1,Piemonte
2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria
2021-05-18,ABR,12115,5662,6453,7732,4383,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29874,13681,16193,18418,11456,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102040,52769,49271,92343,9697,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-03-26,VEN,29568,13138,16430,24100,5468,ITH,ITH3,5,Veneto
2021-04-30,CAL,14934,7326,7608,10604,4330,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2798,1291,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-28,SAR,4643,1838,2805,4564,79,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3449,1596,1853,2790,659,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14872,5348,9524,11589,3283,ITC,ITC4,3,Lombardia
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2597,1322,1275,2489,108,ITF,ITF2,14,Molise
2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria
2021-03-10,PUG,14726,6546,8180,11606,3120,ITF,ITF4,16,Puglia
2021-06-12,FVG,7999,4591,3408,6862,1137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-04-02,TOS,31969,13558,18411,23944,8025,ITI,ITI1,9,Toscana
2021-05-24,PAT,4383,2012,2371,1360,3023,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-03-28,VEN,31239,13580,17659,27624,3615,ITH,ITH3,5,Veneto
2021-05-15,LIG,7254,3236,4018,4300,2954,ITC,ITC3,7,Liguria
2021-05-31,SIC,37851,17020,20831,21569,16282,ITG,ITG1,19,Sicilia
2021-01-13,LAZ,5693,2151,3542,5693,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-23,LOM,11805,4799,7006,11479,326,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2671,999,1672,2262,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,CAL,1276,575,701,1049,227,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37677,18090,19587,22408,15269,ITI,ITI4,12,Lazio
2021-06-10,PAT,6102,2971,3131,1910,4192,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PUG,13421,6489,6932,6683,6738,ITF,ITF4,16,Puglia
2021-06-12,PIE,41400,21806,19594,38825,2575,ITC,ITC1,1,Piemonte
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49287,21654,27633,24092,25195,ITF,ITF3,15,Campania
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-04-11,CAL,4169,1896,2273,2228,1941,ITF,ITF6,18,Calabria
2021-04-14,VEN,15896,6889,9007,9270,6626,ITH,ITH3,5,Veneto
2021-05-27,PAB,6085,3200,2885,4075,2010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5803,2837,2966,4920,883,ITI,ITI2,10,Umbria
2021-03-12,PUG,14263,6422,7841,10335,3928,ITF,ITF4,16,Puglia
2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche
2021-05-14,UMB,5284,2463,2821,3469,1815,ITI,ITI2,10,Umbria
2021-06-13,PAB,3616,2016,1600,427,3189,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,PAB,3835,1988,1847,2950,885,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3038,1410,1628,2581,457,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5276,3100,2176,4847,429,ITG,ITG1,19,Sicilia
2021-04-30,CAM,42271,20162,22109,25819,16452,ITF,ITF3,15,Campania
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise
2021-05-19,PIE,33093,15270,17823,22008,11085,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2976,1122,1854,2721,255,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89366,43409,45957,49488,39878,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise
2021-02-18,EMR,7038,2892,4146,6455,583,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12294,5466,6828,7942,4352,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1458,711,747,845,613,ITF,ITF5,17,Basilicata
2021-05-10,PIE,28908,13946,14962,15809,13099,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4529,2175,2354,854,3675,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35653,17264,18389,15703,19950,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17673,7157,10516,15369,2304,ITF,ITF4,16,Puglia
2021-02-11,LOM,17032,5000,12032,9694,7338,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35809,15452,20357,28561,7248,ITI,ITI1,9,Toscana
2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2426,956,1470,2004,422,ITC,ITC3,7,Liguria
2021-03-16,FVG,3154,1288,1866,1073,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4564,2075,2489,2129,2435,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10825,5010,5815,9424,1401,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16833,8621,8212,12714,4119,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7293,605,ITH,ITH3,5,Veneto
2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-05-04,ABR,10749,5050,5699,7133,3616,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44172,20216,23956,35645,8527,ITI,ITI4,12,Lazio
2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche
2021-06-07,EMR,40297,20687,19610,34088,6209,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,1708,884,824,515,1193,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania
2021-03-08,ABR,5145,1691,3454,4175,970,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3087,4288,4351,3024,ITI,ITI3,11,Marche
2021-04-14,LIG,13068,5666,7402,10865,2203,ITC,ITC3,7,Liguria
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31161,13741,17420,22823,8338,ITH,ITH3,5,Veneto
2021-04-16,CAL,10215,4975,5240,8627,1588,ITF,ITF6,18,Calabria
2021-06-01,PAB,3551,2312,1239,2080,1471,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-04-11,SAR,5394,2443,2951,4274,1120,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1838,839,999,1612,226,ITF,ITF6,18,Calabria
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46641,24027,22614,38636,8005,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6137,2475,3662,817,5320,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9419,4211,5208,5672,3747,ITI,ITI2,10,Umbria
2021-06-07,SAR,12555,6138,6417,9557,2998,ITG,ITG2,20,Sardegna
2021-06-15,PUG,41266,20223,21043,22143,19123,ITF,ITF4,16,Puglia
2021-06-08,PUG,38736,18834,19902,21142,17594,ITF,ITF4,16,Puglia
2021-05-12,PIE,31870,15185,16685,18984,12886,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6840,3237,3603,3972,2868,ITC,ITC3,7,Liguria
2021-05-31,LOM,95587,47378,48209,79423,16164,ITC,ITC4,3,Lombardia
2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3478,1385,2093,2727,751,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8992,3549,5443,5750,3242,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31905,15377,16528,19228,12677,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29308,15110,14198,24967,4341,ITI,ITI1,9,Toscana
2021-03-21,SIC,15218,7341,7877,11248,3970,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28953,12888,16065,22046,6907,ITI,ITI1,9,Toscana
2021-03-26,LOM,41253,15680,25573,28139,13114,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1065,527,538,1065,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,4687,2088,2599,1464,3223,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70544,33822,36722,32415,38129,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7001,3013,3988,6467,534,ITI,ITI4,12,Lazio
2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise
2021-02-09,LIG,1936,689,1247,256,1680,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19154,8469,10685,13273,5881,ITI,ITI4,12,Lazio
2021-04-16,CAM,34315,16559,17756,23650,10665,ITF,ITF3,15,Campania
2021-05-19,FVG,11905,5840,6065,9566,2339,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3999,424,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21202,10605,10597,16070,5132,ITF,ITF4,16,Puglia
2021-04-23,CAL,12988,6371,6617,9450,3538,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio
2021-04-13,BAS,2113,1051,1062,1295,818,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88120,42328,45792,42103,46017,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14027,4916,9111,13012,1015,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,548,284,264,382,166,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2040,1027,1013,2040,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29682,13715,15967,18245,11437,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6691,3043,3648,1452,5239,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7155,3444,ITI,ITI1,9,Toscana
2021-03-02,SIC,14663,6302,8361,11891,2772,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8561,4067,4494,5348,3213,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5544,2739,2805,4815,729,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8242,4118,4124,8242,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5098,2228,2870,3502,1596,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10155,4644,5511,8146,2009,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1438,583,855,1289,149,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,ITH,ITH3,5,Veneto
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25849,11387,14462,21340,4509,ITC,ITC1,1,Piemonte
2021-03-21,VEN,11980,4752,7228,8518,3462,ITH,ITH3,5,Veneto
2021-04-28,SIC,29157,13678,15479,20130,9027,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania
2021-03-24,PAB,2062,998,1064,2049,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36832,18896,17936,32376,4456,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95635,43629,52006,68771,26864,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13546,5740,7806,7102,6444,ITI,ITI4,12,Lazio
2021-03-16,LOM,25483,10113,15370,16417,9066,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87410,41699,45711,59913,27497,ITC,ITC4,3,Lombardia
2021-01-21,MAR,908,260,648,585,323,ITI,ITI3,11,Marche
2021-05-30,BAS,2773,1419,1354,922,1851,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2710,1146,1564,1510,1200,ITH,ITH2,4,Provincia Autonoma Trento
