data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-09,VEN,16548,7450,9098,9829,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4357,1269,77,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5348,11103,13339,3023,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9579,4136,5443,5649,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31646,16242,15404,20896,9931,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40114,19797,20317,6341,33323,450,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6540,3608,2932,5006,1268,266,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50659,24573,26086,30523,19410,726,ITF,ITF4,16,Puglia
2021-06-04,ABR,15639,7392,8247,10759,4693,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4216,2145,2071,1491,2697,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28992,13423,15569,16634,11976,382,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15343,7514,7829,9119,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2674,1007,1667,127,2545,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7561,4380,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18305,9017,9288,3476,14740,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1142,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30000,13734,16266,17964,11523,513,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102444,52960,49484,91103,9829,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15936,7724,8212,4664,11173,99,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1085,2543,3015,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29614,13160,16454,23290,5465,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15094,7403,7691,10542,4475,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1742,720,1022,1670,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4540,1796,2744,4393,78,69,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3455,1599,1856,2765,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10694,5543,5151,3095,7406,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11319,4613,6706,10317,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14881,5349,9532,11217,3289,375,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2606,1324,1282,2461,108,37,ITF,ITF2,14,Molise
2021-07-30,TOS,37873,20380,17493,10786,26737,350,ITI,ITI1,9,Toscana
2021-04-28,LIG,14461,6524,7937,6382,7991,88,ITC,ITC3,7,Liguria
2021-03-10,PUG,14843,6639,8204,11551,3135,157,ITF,ITF4,16,Puglia
2021-06-12,FVG,8219,4711,3508,6799,1161,259,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29331,14730,14601,7712,21448,171,ITI,ITI1,9,Toscana
2021-08-06,LIG,12154,6171,5983,3965,8093,96,ITC,ITC3,7,Liguria
2021-02-04,LIG,2819,989,1830,177,2642,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32028,13581,18447,23690,8083,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31314,13609,17705,26887,3615,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7324,3275,4049,4290,2962,72,ITC,ITC3,7,Liguria
2021-05-31,SIC,38105,17157,20948,21275,16534,296,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26174,12715,13459,9167,16834,173,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44961,22015,22946,6708,37837,416,ITI,ITI4,12,Lazio
2021-06-19,VEN,49298,25081,24217,25687,22586,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-03-02,SIC,14777,6377,8400,11884,2780,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5538,2743,2795,4747,727,64,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9939,5414,4525,6306,3514,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8511,4250,4261,8463,0,48,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,39,2812,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,2985,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10195,4655,5540,7951,2037,207,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1622,675,947,1453,158,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45557,22725,22832,19048,25829,680,ITH,ITH3,5,Veneto
2021-07-01,CAL,12388,5836,6552,5473,6831,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25876,11393,14483,20801,4503,572,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66085,31840,34245,13451,52277,357,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29285,13722,15563,19728,9161,396,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7461,6798,3871,10190,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85558,46625,38933,17766,66939,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,733,322,411,733,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2065,1000,1065,2051,13,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36950,18925,18025,31861,4456,633,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95784,43683,52101,66934,26935,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31049,15622,15427,22457,8215,377,ITI,ITI1,9,Toscana
2021-02-25,PIE,12252,5286,6966,11524,545,183,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109757,56735,53022,78381,28998,2378,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13597,5765,7832,7047,6468,82,ITI,ITI4,12,Lazio
2021-03-16,LOM,25532,10129,15403,16305,9105,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15080,7460,7620,2365,12600,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87570,41776,45794,57438,27605,2527,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2802,1192,1610,1524,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35311,16979,18332,22698,11881,732,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29775,14879,14896,20558,8939,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3223,1497,1726,2797,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1464,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9324,3925,5399,3499,5748,77,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32108,15929,16179,11463,20008,637,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3847,1571,2276,2152,1676,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22028,9950,12078,16446,5222,360,ITI,ITI4,12,Lazio
2021-08-10,UMB,7379,3928,3451,3992,3244,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2012,1053,959,1142,812,58,ITF,ITF2,14,Molise
