data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-01,BAS,2721,1115,1606,1970,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13255,5918,7337,6306,6815,134,ITC,ITC3,7,Liguria
2021-05-31,FVG,8907,4426,4481,6506,2189,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,671,302,369,32,639,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36919,17875,19044,30182,5123,1614,ITH,ITH3,5,Veneto
2021-07-04,PAB,4412,2129,2283,188,4224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13182,5556,7626,6631,6243,308,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3399,1662,1737,194,3189,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27718,12881,14837,24337,3043,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4631,588,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57582,27719,29863,52871,4033,678,ITF,ITF3,15,Campania
2021-04-06,UMB,5286,2164,3122,2862,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,94862,48980,45882,6883,87241,738,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14354,6509,7845,9632,4645,77,ITF,ITF6,18,Calabria
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7697,3537,4160,163,7532,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7309,3229,4080,3683,3495,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12676,5851,6825,9280,3093,303,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8091,4114,3977,4937,3152,2,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12468,5561,6907,10551,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4262,2197,2065,3809,154,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28439,13599,14840,20561,7614,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,914,520,394,914,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27841,8117,19724,2013,25823,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10983,5148,5835,6910,4011,62,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11059,5477,5582,4904,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5484,3192,2292,4667,797,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97099,50589,46510,8544,87862,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9207,4272,4935,8363,773,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5276,6649,9047,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29404,13388,16016,25131,3944,329,ITF,ITF4,16,Puglia
2021-04-09,LOM,52402,22372,30030,35570,15996,836,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13237,6295,6942,10774,2398,65,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51745,23037,28708,30855,19866,1024,ITI,ITI4,12,Lazio
2021-07-15,SIC,48334,22441,25893,7991,40082,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42762,22373,20389,6979,35515,268,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4082,1947,2135,2180,1878,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11980,3048,250,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14471,7256,7215,8354,5985,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29622,12677,16945,16862,12130,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31265,13845,17420,21404,8707,1154,ITH,ITH3,5,Veneto
2021-06-15,PAB,2024,1167,857,461,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6934,3606,3328,3444,3313,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17592,8161,9431,12213,5268,111,ITI,ITI4,12,Lazio
2021-04-09,CAM,30048,14153,15895,23315,6134,599,ITF,ITF3,15,Campania
2021-07-15,UMB,10554,5173,5381,607,9895,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4991,2580,2411,4384,298,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32053,15454,16599,27149,4582,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77624,37580,40044,70891,6022,711,ITF,ITF3,15,Campania
2021-07-23,MAR,6671,3515,3156,1037,5536,98,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108420,56674,51746,15417,91762,1241,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1415,2841,3397,843,16,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40899,20921,19978,7465,32910,524,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9085,4368,4717,6507,2466,112,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37116,17918,19198,18787,18013,316,ITF,ITF3,15,Campania
2021-03-15,BAS,2363,988,1375,508,1839,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17993,8647,9346,13234,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9767,4265,5502,6059,3471,237,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1775,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11841,5948,5893,4831,6828,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4256,1327,2929,878,3376,2,ITC,ITC1,1,Piemonte
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,60613,30280,30333,28343,30795,1475,ITI,ITI4,12,Lazio
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33125,15295,17830,21423,11121,581,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89544,43494,46050,48585,40025,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7038,2891,4147,6439,583,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4138,1992,2146,3566,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12305,5470,6835,7829,4356,120,ITG,ITG2,20,Sardegna
2021-07-23,MOL,1108,583,525,122,966,20,ITF,ITF2,14,Molise
2021-03-08,BAS,1465,717,748,819,616,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11075,5649,5426,1980,9085,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28949,13953,14996,15251,13107,591,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,808,3678,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17436,18437,15588,20052,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1469,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17695,7173,10522,15178,2304,213,ITF,ITF4,16,Puglia
2021-02-11,LOM,17087,5014,12073,9632,7376,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35827,15465,20362,28169,7250,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,939,506,433,939,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37698,19748,17950,3838,33610,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13770,5059,8711,12537,1037,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1636,783,853,1636,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1996,424,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1031,2081,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4602,2083,2519,2126,2456,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,4025,2102,1923,769,3238,18,ITC,ITC3,7,Liguria
2021-05-12,FVG,10877,5041,5836,9071,1412,394,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16968,8706,8262,12646,4153,169,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7156,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1585,591,994,908,646,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10860,5100,5760,7055,3615,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44575,20416,24159,35585,8587,403,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6817,6916,9180,4302,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40476,20777,19699,33887,6252,337,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6603,3463,3140,1973,4465,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania
2021-03-08,ABR,5152,1693,3459,4090,971,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13076,5671,7405,10752,2201,123,ITC,ITC3,7,Liguria
2021-07-01,UMB,9676,4789,4887,3359,6275,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16143,7927,8216,3650,12403,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31197,13765,17432,21912,8345,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10264,5005,5259,8596,1615,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3635,2365,1270,2012,1473,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
