data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-30,LAZ,27196,13237,13959,19534,7237,425,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40184,20377,19807,22911,16698,575,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,975,538,437,353,592,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21229,14813,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9081,4522,4559,8029,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64440,31641,32799,28087,35566,787,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1343,0,2,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13152,7106,6046,1358,11605,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56569,27484,29085,8097,48106,366,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6355,5351,4132,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4684,4328,3919,4865,228,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13558,6063,7495,9525,3889,144,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15766,7160,8606,8838,6720,208,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8150,4094,4056,2678,5341,131,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3832,2081,1751,952,2786,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2740,818,1922,40,2700,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7818,6045,256,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46680,22661,24019,12896,32926,858,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3106,1701,1405,634,2377,53,42,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7299,3338,3961,3833,3378,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2761,1251,1510,2064,618,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23878,10612,13266,15834,7706,338,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1310,579,731,275,1025,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4360,2367,1993,1924,2337,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7462,3694,3768,265,7190,7,0,ITG,ITG1,19,Sicilia
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6662,2821,3841,3304,3159,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,15993,8458,7535,7442,8014,537,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38978,18313,20665,28460,9708,810,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7573,4101,3472,3163,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1560,787,773,487,1040,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9448,4949,4499,2441,6696,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21845,11477,10368,7231,13670,944,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,223,111,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9809,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3690,1802,1888,2660,1009,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12212,5770,6442,2564,9543,105,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50417,26109,24308,17995,31548,874,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,10738,5720,5018,2758,7126,382,472,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4852,2565,2287,1760,2954,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1068,568,500,662,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1237,661,576,1010,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1608,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1633,1763,53,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3106,1690,1416,1235,1126,112,633,ITI,ITI3,11,Marche
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1890,607,1283,1498,352,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10225,5396,4829,5273,4573,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30551,15851,14700,10779,18878,894,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2939,1353,1586,436,2502,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2969,1577,1392,2587,329,53,0,ITF,ITF2,14,Molise
2021-10-11,CAM,18839,10149,8690,6829,7089,621,4300,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32501,34783,8074,58731,479,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24500,13862,10638,18325,5376,799,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2408,907,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12270,6619,5651,4250,7874,146,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1497,813,684,697,783,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4992,2586,2406,2487,2163,342,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3704,6278,280,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6221,3329,2892,2403,3356,189,273,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9232,4788,4444,7820,1003,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15827,7472,8355,7582,8147,98,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15976,7550,8426,3225,12692,59,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12389,6078,6311,5592,6673,124,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19969,10434,9535,7819,11969,181,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7752,4251,3501,2048,5461,114,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26737,14306,12431,8265,17889,583,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6184,6384,95,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44310,21065,23245,18733,25227,350,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44424,21285,23139,36199,6564,1661,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10543,5696,4847,4447,4083,226,1787,ITH,ITH3,5,Veneto
2021-04-23,SIC,28635,13724,14911,22387,5843,405,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15897,8210,7687,5644,9444,809,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17802,9359,8443,6487,10713,343,259,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4144,2299,1845,1596,2079,94,375,ITG,ITG2,20,Sardegna
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51034,26064,24970,20594,29331,1109,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2142,1211,931,774,1335,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3669,3327,1339,5527,130,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35042,17920,17122,29576,4812,654,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56279,26532,29747,24659,30967,653,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15669,5792,9877,15650,0,19,0,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34610,15783,18827,21901,12257,452,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37608,19016,18592,16036,20904,668,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5888,2812,3076,4938,922,28,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32099,15541,16558,10621,21095,383,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20751,9434,11317,14680,5829,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41361,20604,20757,4695,36228,438,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5054,2356,2698,3380,1617,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4415,2398,2017,2883,1384,148,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15704,8446,7258,4466,6364,283,4591,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7223,2872,4351,592,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23353,10343,13010,17966,5044,343,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1464,684,780,93,183,5,1183,ITF,ITF2,14,Molise
2021-01-06,LAZ,5217,1997,3220,5091,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11181,4591,6590,5511,5565,105,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7100,3021,4079,3301,3717,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4952,2358,2594,4689,159,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1818,3592,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12792,6216,6576,12080,536,176,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8214,4230,3984,2137,5947,130,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8004,3674,4330,3362,4598,44,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1311,758,553,620,174,2,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7243,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9680,2090,287,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40402,21562,18840,15107,24233,1062,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,999,564,435,331,518,70,80,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,580,480,1044,11,5,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10136,4717,5419,6656,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5254,2855,2399,592,4608,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18596,9236,9360,9933,8381,282,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5426,3087,2339,2673,2275,118,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1965,608,1357,1870,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1900,2742,3705,907,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4461,1180,71,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15846,15159,360,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5859,2917,2942,1698,4111,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4751,9624,149,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1519,566,953,1519,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24615,10589,14026,20699,3444,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4360,2159,2201,3750,363,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38364,19411,18953,8640,29143,581,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1139,422,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32421,13208,19213,15563,16068,790,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30400,15287,15113,8286,21852,262,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4412,2357,2055,1113,3223,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,339,2352,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16105,6911,9194,8112,7627,366,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13078,5795,7283,7358,5557,163,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34850,16711,18139,12716,21457,677,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8415,7670,6796,8835,454,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4016,1238,2778,3349,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7398,3338,4060,4932,2332,134,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59967,28527,31440,48694,10606,667,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32363,15538,16825,22362,9162,839,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9953,4416,5537,7200,2562,191,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9218,2667,6551,170,9047,1,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4824,1735,179,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15591,7204,8387,7565,7943,83,0,ITF,ITF6,18,Calabria
2021-03-02,SIC,14787,6383,8404,11832,2781,174,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5570,2759,2811,4744,732,94,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9951,5420,4531,6303,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8724,4346,4378,8666,0,58,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3363,1835,1528,1492,1330,59,482,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6784,2113,4671,2993,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10301,4687,5614,8008,2070,223,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1653,686,967,1473,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45593,22744,22849,18950,25853,790,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5838,6561,5461,6841,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25948,11423,14525,20834,4509,605,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66136,31876,34260,13244,52321,571,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3205,1659,1546,844,2173,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8270,3466,256,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29291,13726,15565,19690,9166,435,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3855,10196,208,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85634,46666,38968,17802,66975,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8092,3521,4571,3687,4319,86,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2071,1004,1067,2003,13,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37093,18983,18110,31961,4465,667,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17415,9328,8087,7410,9424,581,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95847,43710,52137,66840,26968,2039,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31071,15640,15431,22340,8227,504,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24040,12842,11198,9034,13475,957,574,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12306,5315,6991,11532,547,227,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109814,56760,53054,78178,29054,2582,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13657,5785,7872,7045,6524,88,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2350,12605,122,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,15358,8154,7204,5678,5114,341,4225,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87579,41783,45796,57256,27618,2705,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10422,5550,4872,4054,5577,299,492,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,923,262,661,578,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2745,1479,1266,1045,1484,40,176,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1528,1209,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35342,16989,18353,22648,11897,797,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29787,14885,14902,20540,8950,297,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,12974,6908,6066,3316,5077,247,4334,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3241,1509,1732,2801,411,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,755,1061,1460,340,16,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1347,610,737,154,171,4,1018,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32132,15940,16192,11362,20029,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,468,246,222,113,339,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20256,10559,9697,10519,8985,752,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2156,1677,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22101,9991,12110,16403,5261,437,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7420,3949,3471,4006,3260,154,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2026,1059,967,1143,817,66,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
