data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,PAB,2696,1196,1500,340,2351,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9943,5210,4733,8657,1164,122,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16099,6909,9190,8106,7624,369,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13074,5793,7281,7358,5556,160,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34848,16711,18137,12716,21455,677,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16084,8414,7670,6802,8835,447,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3348,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7396,3335,4061,4931,2332,133,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59967,28526,31441,48697,10605,665,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22361,9161,839,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9949,4417,5532,7202,2561,186,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9218,2667,6551,169,9047,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4824,1735,179,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15589,7203,8386,7566,7941,82,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39133,20584,18549,5746,32801,586,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8786,3932,4854,4883,3837,66,0,ITG,ITG1,19,Sicilia
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13240,5588,7652,6637,6253,350,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15303,7569,7734,6100,8539,664,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27775,12905,14870,24349,3053,373,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8044,4180,3864,3368,4461,197,18,ITF,ITF6,18,Calabria
2021-04-10,PAB,5419,2674,2745,4658,590,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57607,27732,29875,52419,4057,1131,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2862,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45435,22980,22455,14672,29852,911,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7534,4898,254,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95036,49097,45939,6911,87375,750,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9789,4915,4874,3597,6086,106,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14364,6514,7850,9621,4656,87,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,312,684,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35015,18475,16540,8174,25596,1245,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11861,6240,5621,4286,6778,410,387,ITI,ITI4,12,Lazio
2021-01-16,PIE,7791,2633,5158,7780,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42285,22197,20088,11776,30049,460,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7737,3558,4179,138,7596,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1042,24,31,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7362,3251,4111,3700,3521,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4905,3157,49,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29943,15332,14611,13742,15657,544,0,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12489,5571,6918,10559,1787,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3845,157,312,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13609,14849,20543,7623,292,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3617,2876,1833,4561,99,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7036,3623,3413,2298,4564,174,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18477,9826,8651,3526,14567,383,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28037,8175,19862,2048,25983,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6896,4014,80,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4897,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5497,3197,2300,4666,800,31,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97112,50595,46517,8521,87875,716,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9253,4291,4962,8353,797,103,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10900,1208,336,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11957,5292,6665,9067,2780,110,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29482,13432,16050,25155,3959,368,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25230,12582,12648,8824,15968,438,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52478,22408,30070,35567,16030,881,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13250,6301,6949,10774,2402,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51844,23090,28754,30840,19942,1062,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48440,22478,25962,7961,40166,313,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43152,22554,20598,6622,35796,734,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25050,12929,12121,14569,9937,544,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2177,1949,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6939,8346,11971,3049,265,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1602,182,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27921,14949,12972,11010,16359,552,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5975,3387,2588,2620,3203,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2166,1138,1028,1662,486,5,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14499,7267,7232,8364,6001,134,0,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12689,16961,16840,12159,651,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31323,13863,17460,21435,8711,1177,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2048,1186,862,482,1534,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17528,8610,8918,14976,2089,463,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11495,5563,5932,7523,3658,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1175,1467,2575,30,37,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10125,5038,5087,9092,895,138,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22413,12322,10091,14498,6865,1050,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2047,63,68,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36426,17632,18794,25777,9764,885,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4549,2488,2061,721,3782,46,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35080,17568,17512,21652,13024,404,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32101,15753,16348,13845,17780,476,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23800,12808,10992,6346,16866,588,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1726,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43758,19059,24699,22839,20194,725,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33349,14759,18590,9918,23040,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10599,5000,5599,7863,2643,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47643,21631,26012,30240,16707,696,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51804,25950,25854,25513,25077,1214,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6443,3250,3193,2734,3535,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41395,21891,19504,35430,4923,1042,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9792,6339,436,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4342,1269,92,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16465,5353,11112,13281,3024,160,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27981,14770,13211,5330,21843,808,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1120,1339,65,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1273,0,6,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5640,3812,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31655,16245,15410,20878,9935,842,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40107,19783,20324,6069,33337,701,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5691,2188,3503,351,5338,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4230,1523,2707,2707,1500,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6594,3641,2953,5041,1271,282,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50763,24621,26142,30562,19461,740,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7396,8254,10739,4703,208,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4820,5131,4472,5293,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2146,2075,1489,2699,33,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18736,9688,9048,6754,11267,715,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35753,19227,16526,18539,14628,2586,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29047,13447,15600,16663,11992,392,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15353,7518,7835,9081,6135,137,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4610,2515,2095,1155,3254,201,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36413,19700,16713,6364,29024,1025,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12119,5661,6458,7551,4386,182,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18336,9027,9309,3484,14754,98,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4101,2130,1971,2079,1750,272,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30015,13742,16273,17957,11530,528,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102454,52964,49490,91071,9840,1543,0,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15935,7722,8213,4633,11177,125,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3108,177,21,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,324,3544,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29620,13165,16455,23241,5471,908,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15123,7416,7707,10516,4520,87,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4093,2003,2090,2793,1288,12,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1669,50,34,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4635,1828,2807,4478,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3467,1601,1866,2767,664,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10708,5550,5158,3093,7420,195,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11351,4624,6727,10287,815,249,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17495,9346,8149,7551,9286,658,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61231,30593,30638,28395,31227,1609,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60241,32369,27872,30535,25968,3738,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18390,9894,8496,5460,11343,816,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33257,15359,17898,21493,11147,617,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89629,43530,46099,48593,40090,946,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17590,8994,8596,5007,12485,98,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3195,1801,1394,1827,1265,103,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1174,451,723,894,247,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32000,16222,15778,14415,16659,926,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7048,2895,4153,6433,591,24,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14049,7216,6833,5400,7919,501,229,ITF,ITF3,15,Campania
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4143,1995,2148,3567,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5159,2903,160,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12493,5531,6962,7933,4406,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16153,8704,7449,7108,8160,401,484,ITH,ITH3,5,Veneto
2021-03-08,BAS,1482,730,752,821,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11138,5686,5452,1886,9126,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18061,9935,8126,4488,13094,478,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29114,14052,15062,15324,13145,645,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4556,2189,2367,808,3696,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35895,17454,18441,15590,20066,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1728,1989,123,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26048,13594,12454,7321,18233,494,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17753,7202,10551,15121,2321,311,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1640,905,735,687,931,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17140,5029,12111,9630,7426,84,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35858,15485,20373,28098,7276,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19764,17959,3834,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1688,852,836,685,966,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13813,5072,8741,12447,1082,284,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3391,1798,1593,259,3117,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1454,795,659,562,838,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3201,1307,1894,1024,2087,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2124,2460,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20040,10322,9718,5090,14792,158,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6337,3573,2764,2753,3316,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11210,5184,6026,9343,1441,426,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17021,8723,8298,12655,4184,182,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7143,607,154,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1672,620,1052,979,654,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20018,10658,9360,4639,14782,596,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2155,1632,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5092,5762,7034,3628,192,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44668,20455,24213,35388,8637,643,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9184,4301,254,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4605,2420,2185,1505,3000,100,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40580,20829,19751,33421,6268,891,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
