data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-07,UMB,10134,4716,5418,6656,3192,286,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5252,2854,2398,591,4606,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18587,9233,9354,9951,8369,267,0,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3703,906,32,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4477,1180,54,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15157,16207,15852,15159,353,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5857,2917,2940,1709,4109,39,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14525,7927,6598,4755,9624,146,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1516,564,952,1516,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24613,10589,14024,20686,3442,485,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4358,2158,2200,3751,363,244,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38352,19406,18946,8653,29136,563,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1948,1005,943,685,1254,9,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,788,785,1140,422,11,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32413,13207,19206,15560,16066,787,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30398,15285,15113,8342,21846,210,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4405,2352,2053,1107,3222,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2684,1189,1495,333,2351,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9943,5210,4733,8686,1164,93,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16099,6909,9190,8126,7624,349,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13071,5792,7279,7357,5556,158,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34848,16711,18137,12718,21455,675,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2434,11137,152,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8414,7671,6817,8834,434,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4928,2332,135,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59968,28525,31443,48732,10605,631,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22371,9161,829,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9950,4418,5532,7207,2561,182,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9217,2667,6550,169,9046,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6737,3252,3485,4825,1734,178,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15588,7204,8384,7575,7942,71,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39132,20585,18547,5759,32800,573,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8785,3932,4853,4896,3837,52,0,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20868,9332,11536,18242,2152,474,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3365,1765,1600,2079,1191,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,CAM,17529,8610,8919,15018,2089,422,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11490,5561,5929,7524,3655,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3748,1046,38,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2584,30,27,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3804,42,80,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10121,5038,5083,9081,895,145,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22411,12321,10090,14521,6863,1027,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2064,63,51,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17632,18795,25815,9764,848,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4545,2486,2059,722,3778,45,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35082,17570,17512,21663,13023,396,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32104,15756,16348,13904,17780,420,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23793,12804,10989,6347,16860,586,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43750,19055,24695,22840,20190,720,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33347,14757,18590,9922,23040,385,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10599,5000,5599,7863,2643,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47644,21631,26013,30245,16708,691,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51803,25950,25853,25567,25074,1162,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6439,3246,3193,2744,3535,160,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41392,21889,19503,35457,4923,1012,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5430,2718,2712,436,4944,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9797,6339,431,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4352,1269,82,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16462,5352,11110,13286,3022,154,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27955,14756,13199,5319,21830,806,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2526,1280,1246,1122,1339,65,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5645,3812,120,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16245,15411,20885,9935,836,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40107,19783,20324,6084,33337,686,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5689,2187,3502,351,5336,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4230,1523,2707,2705,1500,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6586,3637,2949,5035,1271,280,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50756,24619,26137,30574,19456,726,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7396,8254,10757,4703,190,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4819,5131,4486,5293,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1493,2698,29,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18722,9680,9042,6743,11266,713,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35751,19225,16526,18539,14628,2584,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29040,13446,15594,16659,11992,389,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15350,7518,7832,9117,6132,101,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4606,2512,2094,1155,3251,200,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36414,19700,16714,6365,29025,1024,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12112,5662,6450,7558,4381,173,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18337,9027,9310,3490,14754,93,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4096,2127,1969,2083,1751,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1112,17,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,642,140,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30014,13741,16273,17967,11530,517,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102454,52965,49489,91096,9840,1518,0,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15934,7722,8212,4657,11176,101,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3015,599,20,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29620,13165,16455,23234,5471,915,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15121,7416,7705,10522,4518,81,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4093,2003,2090,2797,1288,8,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1679,50,24,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4636,1828,2808,4482,79,75,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3467,1601,1866,2768,664,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10707,5549,5158,3096,7417,194,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11350,4623,6727,10340,815,195,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13238,5586,7652,6651,6254,333,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,211,3216,17,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15303,7569,7734,6102,8539,662,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27773,12904,14869,24346,3053,374,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8042,4180,3862,3365,4462,197,18,ITF,ITF6,18,Calabria
2021-04-10,PAB,5417,2673,2744,4660,590,167,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57607,27732,29875,52473,4056,1078,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45429,22977,22452,14695,29843,891,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7537,4898,251,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95035,49097,45938,6923,87374,738,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9788,4915,4873,3600,6086,102,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6512,7849,9628,4656,77,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1009,513,496,311,684,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35016,18475,16541,8173,25598,1245,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11857,6238,5619,4285,6775,409,388,ITI,ITI4,12,Lazio
2021-01-16,PIE,7789,2632,5157,7782,0,7,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42282,22195,20087,11797,30047,438,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3555,4179,137,7593,4,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1042,24,31,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7361,3250,4111,3700,3521,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5855,6830,9266,3099,320,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8110,4132,3978,4915,3157,38,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29941,15330,14611,13791,15657,493,0,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12487,5570,6917,10557,1787,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3846,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13610,14848,20558,7623,277,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3617,2876,1834,4561,98,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7035,3622,3413,2309,4564,162,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18473,9825,8648,3525,14564,383,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28035,8173,19862,2048,25981,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5152,5838,6907,4013,70,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11063,5480,5583,4903,6015,145,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5498,3197,2301,4678,800,20,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97112,50596,46516,8544,87874,694,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9248,4290,4958,8382,796,70,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10939,1208,297,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11957,5292,6665,9070,2780,107,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29479,13430,16049,25152,3959,368,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25222,12579,12643,8817,15967,438,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52477,22408,30069,35556,16029,892,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13251,6302,6949,10781,2402,68,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51842,23087,28755,30852,19940,1050,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48442,22478,25964,8012,40166,264,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43151,22554,20597,6646,35795,710,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25051,12929,12122,14609,9937,505,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2179,1949,28,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5084,0,101,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6939,8346,11974,3049,262,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1604,182,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27921,14949,12972,11045,16359,517,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5970,3383,2587,2616,3202,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,1795,938,857,1299,483,0,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14500,7268,7232,8367,6000,133,0,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12689,16961,16852,12159,639,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31322,13862,17460,21437,8711,1174,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,480,1534,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16300,8717,7583,7753,8017,530,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38977,18313,20664,28473,9707,797,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7572,4099,3473,3170,4165,237,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1554,784,770,487,1038,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1274,52,8,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9420,4938,4482,2450,6674,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21763,11421,10342,7206,13629,928,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9828,3052,320,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1008,11,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12205,5768,6437,2571,9534,100,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50395,26094,24301,18028,31521,846,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6290,1885,4405,350,5933,7,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4834,2555,2279,1760,2951,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,452,0,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4590,2207,2383,2462,2034,94,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1235,659,576,1011,209,15,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1609,3089,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1635,1763,51,0,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1889,606,1283,1512,351,26,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10215,5386,4829,5288,4566,361,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30499,15821,14678,10784,18839,876,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2937,1352,1585,438,2498,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2954,1571,1383,2578,329,47,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1555,1505,45,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32500,34783,8101,58723,459,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24483,13848,10635,18337,5370,776,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1042,605,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3436,1520,1916,2410,907,119,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12249,6607,5642,4252,7866,131,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4903,2541,2362,2428,2142,333,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3708,6278,276,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6200,3313,2887,2402,3359,189,250,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9236,4788,4448,7830,1001,405,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15823,7470,8353,7604,8145,74,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15954,7543,8411,3244,12665,45,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12387,6077,6310,5614,6668,105,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19967,10433,9534,7852,11968,147,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7737,4246,3491,2047,5462,114,114,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26719,14295,12424,8256,17887,576,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3262,0,111,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12664,5651,7013,6191,6384,89,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44309,21065,23244,18760,25226,323,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44420,21283,23137,36213,6563,1644,0,ITH,ITH3,5,Veneto
2021-04-23,SIC,28634,13724,14910,22405,5843,386,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15842,8177,7665,5606,9432,804,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17819,9369,8450,6517,10736,339,227,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51027,26060,24967,20690,29321,1016,0,ITH,ITH3,5,Veneto
