data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-13,ABR,11149,5043,6106,7188,3961,ITF,ITF1,13,Abruzzo
2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia
2021-04-13,LAZ,25657,11868,13789,17953,7704,ITI,ITI4,12,Lazio
2021-05-06,CAL,13272,6276,6996,8986,4286,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57033,27242,29791,40611,16422,ITI,ITI4,12,Lazio
2021-01-07,LIG,3229,1095,2134,3229,0,ITC,ITC3,7,Liguria
2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,8916,3120,5796,8495,421,ITC,ITC4,3,Lombardia
2021-02-17,SIC,5413,3278,2135,4745,668,ITG,ITG1,19,Sicilia
2021-03-15,VEN,16598,7263,9335,11381,5217,ITH,ITH3,5,Veneto
2020-12-31,EMR,2213,779,1434,2213,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania
2021-01-12,CAL,2063,1020,1043,2063,0,ITF,ITF6,18,Calabria
2021-03-11,TOS,15495,5993,9502,12169,3326,ITI,ITI1,9,Toscana
2021-05-17,ABR,11026,5040,5986,6167,4859,ITF,ITF1,13,Abruzzo
2021-05-23,SIC,34140,16615,17525,20112,14028,ITG,ITG1,19,Sicilia
2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria
2021-01-17,ABR,187,59,128,180,7,ITF,ITF1,13,Abruzzo
2021-03-19,EMR,15843,6915,8928,7876,7967,ITH,ITH5,8,Emilia-Romagna
2021-04-02,CAM,21731,10409,11322,19410,2321,ITF,ITF3,15,Campania
2021-04-20,PUG,21024,9754,11270,17581,3443,ITF,ITF4,16,Puglia
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,PIE,9455,3080,6375,657,8798,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4540,1873,2667,2800,1740,ITF,ITF1,13,Abruzzo
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8187,3398,4789,4850,3337,ITI,ITI4,12,Lazio
2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania
2021-03-09,VEN,16460,7379,9081,10143,6317,ITH,ITH3,5,Veneto
2021-04-10,CAM,28341,13486,14855,23427,4914,ITF,ITF3,15,Campania
2021-04-21,SIC,22669,10880,11789,16458,6211,ITG,ITG1,19,Sicilia
2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2244,703,1541,1678,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4458,1853,2605,475,3983,ITI,ITI4,12,Lazio
2021-02-20,TOS,4641,1790,2851,4128,513,ITI,ITI1,9,Toscana
2021-02-28,ABR,1704,510,1194,1702,2,ITF,ITF1,13,Abruzzo
2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte
2021-05-11,PAT,3688,1744,1944,2845,843,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,BAS,4515,2300,2215,1534,2981,ITF,ITF5,17,Basilicata
2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1410,545,865,946,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,UMB,4051,1971,2080,2760,1291,ITI,ITI2,10,Umbria
2021-04-12,UMB,7086,3076,4010,5369,1717,ITI,ITI2,10,Umbria
2021-02-18,LOM,14041,4926,9115,13013,1028,ITC,ITC4,3,Lombardia
2021-03-10,BAS,1674,837,837,835,839,ITF,ITF5,17,Basilicata
2021-03-11,PAB,1681,823,858,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAM,40790,19909,20881,31656,9134,ITF,ITF3,15,Campania
2021-05-17,MAR,11854,5568,6286,7691,4163,ITI,ITI3,11,Marche
2021-05-22,LIG,6529,3186,3343,4921,1608,ITC,ITC3,7,Liguria
2021-04-12,EMR,19216,8993,10223,14773,4443,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAB,4540,2149,2391,3249,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,PIE,31609,15030,16579,18920,12689,ITC,ITC1,1,Piemonte
2021-05-27,CAL,17418,8581,8837,9727,7691,ITF,ITF6,18,Calabria
2021-05-27,PAT,3496,1668,1828,978,2518,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PAB,917,327,590,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,BAS,4969,2466,2503,2858,2111,ITF,ITF5,17,Basilicata
2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise
2021-03-29,VEN,31391,13631,17760,27557,3834,ITH,ITH3,5,Veneto
2021-05-10,SAR,9709,4326,5383,7172,2537,ITG,ITG2,20,Sardegna
2021-05-13,LOM,86734,41600,45134,58186,28548,ITC,ITC4,3,Lombardia
2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto
2021-04-24,SIC,31343,14801,16542,23603,7740,ITG,ITG1,19,Sicilia
2021-01-26,BAS,796,352,444,101,695,ITF,ITF5,17,Basilicata
2021-04-25,PIE,20223,9303,10920,17722,2501,ITC,ITC1,1,Piemonte
2021-03-25,MAR,6657,2774,3883,3247,3410,ITI,ITI3,11,Marche
2021-04-26,EMR,27846,12907,14939,18541,9305,ITH,ITH5,8,Emilia-Romagna
2021-01-08,LOM,12698,3916,8782,12698,0,ITC,ITC4,3,Lombardia
2021-03-05,PUG,17225,6823,10402,15061,2164,ITF,ITF4,16,Puglia
2021-01-30,PUG,5528,2515,3013,411,5117,ITF,ITF4,16,Puglia
2021-04-29,PAT,4621,2232,2389,4412,209,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,CAL,16898,8438,8460,11293,5605,ITF,ITF6,18,Calabria
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-02-21,LOM,5052,1862,3190,5034,18,ITC,ITC4,3,Lombardia
2021-04-27,MAR,9401,4309,5092,5413,3988,ITI,ITI3,11,Marche
2021-05-27,PUG,33952,15729,18223,19874,14078,ITF,ITF4,16,Puglia
2021-01-19,TOS,1104,531,573,1104,0,ITI,ITI1,9,Toscana
2021-03-23,SIC,21065,10076,10989,15411,5654,ITG,ITG1,19,Sicilia
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,PIE,22531,10762,11769,18167,4364,ITC,ITC1,1,Piemonte
2021-04-26,ABR,8564,4067,4497,7349,1215,ITF,ITF1,13,Abruzzo
2021-02-13,LAZ,6608,2626,3982,6194,414,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata
2021-03-18,TOS,9970,3981,5989,6005,3965,ITI,ITI1,9,Toscana
2021-03-28,LOM,20474,7807,12667,14310,6164,ITC,ITC4,3,Lombardia
2021-04-13,BAS,2115,1053,1062,1295,820,ITF,ITF5,17,Basilicata
2021-05-03,UMB,5090,2270,2820,2203,2887,ITI,ITI2,10,Umbria
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,ABR,263,114,149,57,206,ITF,ITF1,13,Abruzzo
2021-02-20,PIE,3833,1253,2580,3659,174,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-03-29,SAR,4425,1559,2866,3837,588,ITG,ITG2,20,Sardegna
2021-05-10,VEN,36322,16982,19340,26493,9829,ITH,ITH3,5,Veneto
2021-03-26,CAM,19455,8927,10528,15642,3813,ITF,ITF3,15,Campania
2021-05-08,BAS,4838,2400,2438,3431,1407,ITF,ITF5,17,Basilicata
2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,SIC,4109,1959,2150,113,3996,ITG,ITG1,19,Sicilia
2021-04-28,PIE,25958,11691,14267,15954,10004,ITC,ITC1,1,Piemonte
2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania
2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana
2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna
2021-02-01,PAB,1451,440,1011,12,1439,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3213,1305,1908,3037,176,ITC,ITC3,7,Liguria
2021-03-18,LAZ,14224,6077,8147,7834,6390,ITI,ITI4,12,Lazio
2021-04-06,ABR,7681,3581,4100,5362,2319,ITF,ITF1,13,Abruzzo
2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,ABR,908,311,597,499,409,ITF,ITF1,13,Abruzzo
2021-03-22,ABR,4281,1852,2429,2311,1970,ITF,ITF1,13,Abruzzo
2021-01-21,PAT,351,94,257,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,FVG,3527,1200,2327,3526,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,BAS,1454,709,745,843,611,ITF,ITF5,17,Basilicata
2021-05-24,PAB,1442,761,681,1109,333,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-03-04,PAT,2358,793,1565,1580,778,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,EMR,13455,6001,7454,9591,3864,ITH,ITH5,8,Emilia-Romagna
2021-05-23,LAZ,46940,22705,24235,39683,7257,ITI,ITI4,12,Lazio
2021-04-20,VEN,22405,9487,12918,8407,13998,ITH,ITH3,5,Veneto
2021-05-20,PAT,4971,2349,2622,3365,1606,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,ABR,1679,615,1064,609,1070,ITF,ITF1,13,Abruzzo
2021-02-16,MAR,1287,475,812,1257,30,ITI,ITI3,11,Marche
2021-05-19,LOM,82590,39484,43106,33765,48825,ITC,ITC4,3,Lombardia
2021-02-10,SIC,4420,1813,2607,3999,421,ITG,ITG1,19,Sicilia
2021-02-25,LAZ,12655,5518,7137,11605,1050,ITI,ITI4,12,Lazio
2021-03-09,SAR,5645,2629,3016,4916,729,ITG,ITG2,20,Sardegna
2021-03-20,EMR,16086,6831,9255,9122,6964,ITH,ITH5,8,Emilia-Romagna
2021-05-24,TOS,33329,16383,16946,24068,9261,ITI,ITI1,9,Toscana
2021-02-09,LOM,12285,3344,8941,4113,8172,ITC,ITC4,3,Lombardia
2021-04-06,LOM,43045,17563,25482,25092,17953,ITC,ITC4,3,Lombardia
2021-04-28,CAM,36394,17614,18780,26645,9749,ITF,ITF3,15,Campania
2021-05-10,PAT,3205,1644,1561,2701,504,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,TOS,10635,4306,6329,9636,999,ITI,ITI1,9,Toscana
2021-03-15,PUG,11780,5622,6158,5280,6500,ITF,ITF4,16,Puglia
2021-03-26,PIE,17748,6982,10766,8840,8908,ITC,ITC1,1,Piemonte
2021-03-27,BAS,2224,848,1376,1816,408,ITF,ITF5,17,Basilicata
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,CAL,8155,3928,4227,6701,1454,ITF,ITF6,18,Calabria
2021-05-22,CAL,22066,10519,11547,14218,7848,ITF,ITF6,18,Calabria
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-05-01,MOL,2640,1265,1375,419,2221,ITF,ITF2,14,Molise
2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio
2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MAR,5655,2376,3279,2527,3128,ITI,ITI3,11,Marche
2021-04-06,EMR,24617,11110,13507,19880,4737,ITH,ITH5,8,Emilia-Romagna
2021-05-06,PUG,39203,17109,22094,19581,19622,ITF,ITF4,16,Puglia
2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana
2021-01-14,PUG,4069,1589,2480,4069,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,547,237,310,495,52,ITF,ITF5,17,Basilicata
2021-02-18,LIG,2762,1126,1636,2431,331,ITC,ITC3,7,Liguria
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-03-15,SAR,2688,1219,1469,2315,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,FVG,8909,4266,4643,7121,1788,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,EMR,33199,14750,18449,18202,14997,ITH,ITH5,8,Emilia-Romagna
2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,SIC,28146,13164,14982,19875,8271,ITG,ITG1,19,Sicilia
2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna
2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana
2021-01-29,BAS,614,229,385,63,551,ITF,ITF5,17,Basilicata
2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana
2021-04-10,UMB,7466,3512,3954,7331,135,ITI,ITI2,10,Umbria
2021-02-26,SAR,2800,1108,1692,2494,306,ITG,ITG2,20,Sardegna
2021-05-19,BAS,2872,1500,1372,1196,1676,ITF,ITF5,17,Basilicata
2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio
2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata
2021-03-04,FVG,3445,1595,1850,2787,658,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,LAZ,16989,7431,9558,13055,3934,ITI,ITI4,12,Lazio
2021-03-12,CAM,14247,7096,7151,8165,6082,ITF,ITF3,15,Campania
2021-05-02,TOS,11168,4931,6237,9205,1963,ITI,ITI1,9,Toscana
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-03-03,PUG,16663,6700,9963,14751,1912,ITF,ITF4,16,Puglia
2021-03-29,ABR,5625,2524,3101,2986,2639,ITF,ITF1,13,Abruzzo
2021-04-17,PAB,5232,2598,2634,5188,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,BAS,2139,741,1398,2122,17,ITF,ITF5,17,Basilicata
2021-05-02,PAB,2457,1288,1169,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,TOS,8490,3508,4982,6032,2458,ITI,ITI1,9,Toscana
2021-04-14,PUG,31784,15003,16781,28478,3306,ITF,ITF4,16,Puglia
2021-05-08,LAZ,45160,20603,24557,29803,15357,ITI,ITI4,12,Lazio
2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo
2021-03-05,EMR,17678,5752,11926,14230,3448,ITH,ITH5,8,Emilia-Romagna
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-05-26,TOS,34855,16604,18251,19891,14964,ITI,ITI1,9,Toscana
2021-04-17,TOS,20533,9206,11327,18411,2122,ITI,ITI1,9,Toscana
2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania
2021-03-15,LOM,31570,11333,20237,23052,8518,ITC,ITC4,3,Lombardia
2021-04-27,SIC,26421,12721,13700,15591,10830,ITG,ITG1,19,Sicilia
2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria
2021-01-02,MAR,453,139,314,453,0,ITI,ITI3,11,Marche
2021-02-23,SAR,1519,1010,509,1285,234,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3337,1592,1745,1561,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,VDA,645,325,320,494,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,LOM,92942,44707,48235,40965,51977,ITC,ITC4,3,Lombardia
2021-03-13,CAM,14249,6795,7454,8967,5282,ITF,ITF3,15,Campania
2021-03-26,FVG,5799,2424,3375,3787,2012,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,LOM,14115,5369,8746,13435,680,ITC,ITC4,3,Lombardia
2021-02-26,TOS,10076,3833,6243,8870,1206,ITI,ITI1,9,Toscana
2021-03-20,BAS,1286,566,720,275,1011,ITF,ITF5,17,Basilicata
2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio
2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna
2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2021-04-04,CAL,1762,886,876,1261,501,ITF,ITF6,18,Calabria
2021-05-26,LAZ,45657,20349,25308,34825,10832,ITI,ITI4,12,Lazio
2021-01-13,PUG,4541,1731,2810,4541,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-21,MOL,2018,1011,1007,1707,311,ITF,ITF2,14,Molise
2021-05-24,PIE,28412,13015,15397,16935,11477,ITC,ITC1,1,Piemonte
2021-05-24,UMB,9014,4479,4535,8168,846,ITI,ITI2,10,Umbria
2021-02-23,PUG,9348,4422,4926,8873,475,ITF,ITF4,16,Puglia
2021-04-06,BAS,1267,461,806,1083,184,ITF,ITF5,17,Basilicata
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche
2021-04-19,FVG,6705,3131,3574,3293,3412,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,MAR,10623,4832,5791,5678,4945,ITI,ITI3,11,Marche
2021-01-07,FVG,2090,717,1373,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,PIE,6462,2105,4357,6450,12,ITC,ITC1,1,Piemonte
2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria
2021-02-11,LIG,1974,767,1207,1103,871,ITC,ITC3,7,Liguria
2021-03-18,VEN,12608,5136,7472,7382,5226,ITH,ITH3,5,Veneto
2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche
2021-04-28,FVG,7246,3194,4052,3782,3464,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,TOS,6370,2630,3740,1551,4819,ITI,ITI1,9,Toscana
2021-03-11,SAR,6035,2725,3310,4834,1201,ITG,ITG2,20,Sardegna
2021-04-28,LIG,14448,6520,7928,6460,7988,ITC,ITC3,7,Liguria
2021-01-08,FVG,2322,747,1575,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9349,3273,6076,9349,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,PIE,29587,13566,16021,24109,5478,ITC,ITC1,1,Piemonte
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-03-16,CAL,3835,1884,1951,2176,1659,ITF,ITF6,18,Calabria
2021-05-27,EMR,35348,15562,19786,8331,27017,ITH,ITH5,8,Emilia-Romagna
2021-01-12,LOM,20219,6697,13522,20219,0,ITC,ITC4,3,Lombardia
2021-04-25,PAT,1970,939,1031,1963,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana
2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania
2021-03-26,LIG,9122,3854,5268,5968,3154,ITC,ITC3,7,Liguria
2021-04-26,BAS,4465,2165,2300,4245,220,ITF,ITF5,17,Basilicata
2021-05-07,LAZ,48105,22552,25553,30405,17700,ITI,ITI4,12,Lazio
2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana
2021-01-25,EMR,6456,2145,4311,207,6249,ITH,ITH5,8,Emilia-Romagna
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8371,2534,5837,1413,6958,ITH,ITH3,5,Veneto
2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania
2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana
2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise
2021-03-06,PAB,3969,2079,1890,3758,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,PUG,4919,1943,2976,4348,571,ITF,ITF4,16,Puglia
2021-03-19,ABR,5794,2584,3210,2774,3020,ITF,ITF1,13,Abruzzo
2021-04-02,LOM,41136,16828,24308,26690,14446,ITC,ITC4,3,Lombardia
2021-05-14,ABR,10601,5076,5525,5443,5158,ITF,ITF1,13,Abruzzo
2021-01-07,SAR,3111,1077,2034,3111,0,ITG,ITG2,20,Sardegna
2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise
2021-05-12,UMB,6440,3004,3436,4300,2140,ITI,ITI2,10,Umbria
2021-01-22,PAB,248,143,105,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,CAL,2866,1545,1321,2280,586,ITF,ITF6,18,Calabria
2021-03-08,LAZ,20062,8314,11748,14789,5273,ITI,ITI4,12,Lazio
2021-04-03,CAM,21112,10314,10798,18734,2378,ITF,ITF3,15,Campania
2021-04-19,PUG,27497,12759,14738,24464,3033,ITF,ITF4,16,Puglia
2021-04-22,TOS,35718,15302,20416,18279,17439,ITI,ITI1,9,Toscana
2021-05-07,TOS,32055,14668,17387,11983,20072,ITI,ITI1,9,Toscana
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-09,MAR,5429,2293,3136,4549,880,ITI,ITI3,11,Marche
2021-04-23,SAR,12836,5730,7106,7375,5461,ITG,ITG2,20,Sardegna
2021-05-06,MAR,12655,5820,6835,5582,7073,ITI,ITI3,11,Marche
2021-01-18,PIE,6165,2047,4118,5916,249,ITC,ITC1,1,Piemonte
2021-03-16,LOM,25476,10112,15364,16418,9058,ITC,ITC4,3,Lombardia
2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-03-13,LIG,3826,1616,2210,2971,855,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,201,576,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria
2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria
2021-04-01,PIE,19329,8073,11256,11209,8120,ITC,ITC1,1,Piemonte
2021-05-22,EMR,32670,14016,18654,16739,15931,ITH,ITH5,8,Emilia-Romagna
2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto
2021-03-13,PAB,2885,1459,1426,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
