data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2730,809,1921,36,2694,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7821,6045,253,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46662,22650,24012,12897,32913,852,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3096,1698,1398,634,2375,53,34,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7225,3306,3919,3831,3306,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2759,1249,1510,2063,617,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23876,10611,13265,15831,7706,339,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1309,579,730,275,1024,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4348,2359,1989,1922,2332,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7461,3693,3768,264,7189,8,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18912,9748,9164,13090,5684,138,0,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1823,135,44,0,ITI,ITI3,11,Marche
2021-03-02,SIC,14783,6380,8403,11834,2781,168,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8665,4109,4556,5323,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5568,2757,2811,4744,732,92,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9948,5418,4530,6303,3516,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8694,4333,4361,8637,0,57,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6782,2112,4670,2991,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10290,4682,5608,8006,2066,218,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1643,683,960,1463,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45590,22742,22848,18953,25849,788,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5839,6559,5463,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25939,11419,14520,20828,4508,603,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66131,31871,34260,13246,52320,565,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3203,1659,1544,841,2172,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29288,13724,15564,19693,9165,430,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14260,7460,6800,3858,10196,206,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85631,46663,38968,17802,66972,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8091,3520,4571,3686,4317,88,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2070,1003,1067,2002,13,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37077,18976,18101,31949,4465,663,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17416,9328,8088,7423,9425,568,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95852,43714,52138,66855,26962,2035,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31075,15641,15434,22345,8225,505,0,ITI,ITI1,9,Toscana
2021-02-25,PIE,12303,5312,6991,11527,547,229,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109786,56750,53036,78181,29029,2576,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13653,5785,7868,7037,6521,95,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25545,10134,15411,16291,9113,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2352,12604,121,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87577,41781,45796,57257,27615,2705,0,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2725,1467,1258,1039,1475,38,173,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1527,1209,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35342,16989,18353,22651,11895,796,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29788,14886,14902,20540,8952,296,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3232,1503,1729,2798,410,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,754,1062,1462,339,15,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2658,1372,1286,679,1907,72,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,799,367,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3297,1630,1667,1807,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32130,15939,16191,11362,20027,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,466,245,221,115,339,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20332,10621,9711,10615,8983,734,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2156,1677,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22089,9984,12105,16415,5233,441,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7404,3936,3468,3995,3258,151,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2025,1059,966,1143,816,66,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37065,18047,19018,7908,28933,224,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20650,11433,9217,8531,11266,853,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5767,2206,3561,5617,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6616,2942,3674,4639,1844,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33757,15318,18439,20766,12472,519,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11952,5521,6431,10356,1341,255,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4141,1946,2195,691,3370,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13636,6544,7092,6027,7468,141,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61555,29875,31680,19657,41038,860,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1478,1713,77,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5743,3143,2600,2020,3533,190,0,ITF,ITF4,16,Puglia
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3300,3159,200,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16301,8718,7583,7752,8017,532,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38978,18313,20665,28459,9708,811,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3163,4165,243,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1558,786,772,487,1040,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9420,4938,4482,2443,6674,303,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21781,11431,10350,7202,13643,936,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9810,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3688,1800,1888,2659,1008,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12205,5768,6437,2569,9534,102,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50401,26097,24304,18012,31526,863,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6290,1885,4405,348,5933,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4846,2561,2285,1764,2952,130,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4590,2207,2383,2455,2034,101,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1235,659,576,1009,209,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1608,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1634,1763,52,0,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1890,607,1283,1498,352,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10218,5388,4830,5282,4566,370,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30507,15826,14681,10787,18843,877,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2937,1352,1585,438,2498,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2957,1572,1385,2577,329,51,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32500,34783,8092,58724,467,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24486,13851,10635,18317,5370,799,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3436,1520,1916,2407,907,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12252,6608,5644,4251,7867,134,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4909,2545,2364,2425,2145,339,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3707,6278,277,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6196,3311,2885,2401,3357,189,249,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9237,4789,4448,7826,1002,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15825,7471,8354,7590,8147,88,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15953,7543,8410,3233,12665,55,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12388,6078,6310,5603,6669,116,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19967,10433,9534,7821,11968,178,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7737,4246,3491,2048,5461,114,114,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26721,14297,12424,8254,17889,578,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12664,5651,7013,6186,6384,94,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44308,21065,23243,18735,25225,348,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44420,21283,23137,36199,6563,1658,0,ITH,ITH3,5,Veneto
2021-04-23,SIC,28635,13724,14911,22388,5843,404,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15847,8181,7666,5608,9432,807,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17794,9358,8436,6498,10715,339,242,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51028,26060,24968,20597,29323,1108,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2134,1204,930,772,1329,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1339,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35033,17916,17117,29576,4811,646,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56275,26530,29745,24663,30961,651,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15670,5793,9877,15651,0,19,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41769,18509,23260,26615,14411,743,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30296,15848,14448,9323,20393,580,0,ITC,ITC1,1,Piemonte
2021-09-22,PAT,1939,1038,901,1123,772,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2932,3884,184,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19117,10277,8840,6881,9379,567,2290,ITC,ITC1,1,Piemonte
2021-04-11,CAM,17529,8610,8919,14977,2089,463,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11493,5561,5932,7522,3657,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1175,1467,2575,30,37,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10121,5038,5083,9088,895,138,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22413,12322,10091,14499,6865,1049,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2047,63,68,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36426,17632,18794,25779,9764,883,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4546,2487,2059,721,3779,46,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35080,17568,17512,21652,13024,404,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32101,15753,16348,13847,17780,474,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23797,12806,10991,6344,16866,587,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1726,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43755,19056,24699,22838,20192,725,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33349,14759,18590,9918,23040,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5001,5599,7863,2644,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47644,21631,26013,30239,16708,697,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51804,25950,25854,25513,25077,1214,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6443,3250,3193,2736,3535,172,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41394,21890,19504,35430,4923,1041,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9793,6339,435,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4342,1269,92,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16465,5353,11112,13281,3024,160,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27976,14766,13210,5328,21841,807,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1120,1339,65,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1273,0,6,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5640,3812,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16245,15411,20879,9935,842,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40107,19783,20324,6071,33337,699,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5691,2188,3503,351,5338,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4230,1523,2707,2707,1500,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6590,3638,2952,5038,1271,281,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50763,24621,26142,30561,19461,741,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7396,8254,10739,4703,208,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4820,5131,4473,5293,185,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2146,2075,1490,2699,32,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18734,9688,9046,6752,11267,715,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35752,19226,16526,18538,14628,2586,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29046,13447,15599,16663,11992,391,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15350,7517,7833,9080,6133,137,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4609,2515,2094,1155,3253,201,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36412,19699,16713,6362,29025,1025,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12118,5661,6457,7550,4386,182,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18336,9027,9309,3484,14754,98,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4099,2129,1970,2077,1751,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30014,13741,16273,17956,11530,528,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102454,52965,49489,91071,9840,1543,0,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15935,7722,8213,4634,11177,124,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
