data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-27,LAZ,11343,4239,7104,1358,884,514,4764,1120,2703,10390,953,ITI,ITI4,12,Lazio
2021-03-06,VDA,22,4,18,13,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,EMR,16109,5262,10847,2590,1159,239,6345,511,5265,13124,2985,ITH,ITH5,8,Emilia-Romagna
2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria
2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria
2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,VEN,4116,1219,2897,3750,140,222,1,0,3,28,4088,ITH,ITH3,5,Veneto
2021-03-01,TOS,4283,1607,2676,3188,599,126,2,343,25,648,3635,ITI,ITI1,9,Toscana
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana
2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia
2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise
2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,BAS,812,349,463,455,183,174,0,0,0,812,0,ITF,ITF5,17,Basilicata
2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria
2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria
2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise
2021-02-26,VDA,206,57,149,67,34,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,EMR,2442,883,1559,2078,114,250,0,0,0,300,2142,ITH,ITH5,8,Emilia-Romagna
2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,VDA,251,84,167,78,30,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,VDA,327,144,183,25,19,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9599,4869,4730,1422,1253,499,4028,1474,923,9004,595,ITG,ITG1,19,Sicilia
2021-01-21,LIG,1099,384,715,582,184,332,1,0,0,670,429,ITC,ITC3,7,Liguria
2021-02-05,CAM,7261,3463,3798,3447,3497,308,9,0,0,2133,5128,ITF,ITF3,15,Campania
2021-01-25,MAR,1595,558,1037,1425,114,56,0,0,0,97,1498,ITI,ITI3,11,Marche
2021-01-26,LOM,8319,2701,5618,6560,1543,203,13,0,0,328,7991,ITC,ITC4,3,Lombardia
2021-02-06,VEN,4086,1350,2736,3019,697,367,3,0,0,707,3379,ITH,ITH3,5,Veneto
2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche
2021-03-05,LAZ,18393,7759,10634,2687,1739,255,8420,1323,3969,13708,4685,ITI,ITI4,12,Lazio
2021-01-05,CAM,7238,3639,3599,5811,1321,106,0,0,0,7238,0,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,59,51,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PIE,11621,4901,6720,1433,1837,405,6059,0,1887,11061,560,ITC,ITC1,1,Piemonte
2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio
2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia
2021-01-06,EMR,8260,2940,5320,6848,761,650,0,1,0,8260,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna
2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-02-15,TOS,8765,3372,5393,4533,2026,215,56,795,1140,7946,819,ITI,ITI1,9,Toscana
2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria
2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia
2021-01-28,LIG,2828,965,1863,2225,288,309,0,1,5,40,2788,ITC,ITC3,7,Liguria
2021-03-04,TOS,17000,6446,10554,2816,1643,199,7888,759,3695,13924,3076,ITI,ITI1,9,Toscana
2021-02-16,CAM,5433,2410,3023,910,1183,169,3171,0,0,4662,771,ITF,ITF3,15,Campania
2021-02-16,PIE,3811,1602,2209,1819,1443,548,0,0,1,3053,758,ITC,ITC1,1,Piemonte
2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia
2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania
2021-03-08,PUG,13614,5783,7831,2074,1127,188,6505,510,3210,11277,2337,ITF,ITF4,16,Puglia
2021-02-17,LOM,11603,3654,7949,7434,2231,1857,35,37,9,10249,1354,ITC,ITC4,3,Lombardia
2021-02-14,PIE,1475,498,977,796,380,285,0,0,14,875,600,ITC,ITC1,1,Piemonte
2021-02-25,EMR,9147,3470,5677,791,516,140,7615,0,85,8196,951,ITH,ITH5,8,Emilia-Romagna
2021-02-28,VEN,4051,1309,2742,1702,1348,15,983,0,3,3214,837,ITH,ITH3,5,Veneto
2021-01-26,VEN,6903,2081,4822,5309,626,962,0,1,5,155,6748,ITH,ITH3,5,Veneto
2021-03-07,LAZ,13959,5385,8574,1199,1229,148,7154,696,3533,10370,3589,ITI,ITI4,12,Lazio
2021-02-27,CAM,13938,4470,9468,597,3062,78,3146,0,7055,12296,1642,ITF,ITF3,15,Campania
2021-02-18,CAM,9074,3810,5264,1710,1340,70,5518,0,436,8366,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria
2021-02-04,VEN,7307,2012,5295,3449,1464,2378,12,0,4,556,6751,ITH,ITH3,5,Veneto
2021-03-10,VEN,17613,7975,9638,1351,2406,453,9026,774,3603,12010,5603,ITH,ITH3,5,Veneto
2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia
2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia
2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche
2021-03-08,FVG,3790,1469,2321,683,538,7,2126,0,436,1734,2056,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,CAM,7380,3205,4175,993,1082,38,4905,0,362,6320,1060,ITF,ITF3,15,Campania
2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3485,1390,2095,697,293,174,1911,128,282,2722,763,ITF,ITF1,13,Abruzzo
2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio
2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte
2021-02-24,PIE,10716,4294,6422,1697,1131,388,5350,0,2150,10207,509,ITC,ITC1,1,Piemonte
2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna
2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania
2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-02-12,FVG,1200,428,772,674,395,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,PAT,1874,745,1129,307,42,0,1278,155,92,1009,865,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,ABR,5126,1668,3458,1190,507,112,1019,104,2194,4152,974,ITF,ITF1,13,Abruzzo
2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna
2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria
2021-02-15,PUG,3189,1240,1949,2224,523,433,0,6,3,2599,590,ITF,ITF4,16,Puglia
2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte
2021-01-11,PAB,1501,476,1025,532,645,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,VEN,5107,1840,3267,3087,868,1132,20,0,0,3399,1708,ITH,ITH3,5,Veneto
2021-03-03,BAS,1640,771,869,191,412,99,489,203,246,1084,556,ITF,ITF5,17,Basilicata
2021-02-24,PUG,9665,4519,5146,1865,709,117,6057,364,553,9078,587,ITF,ITF4,16,Puglia
2021-02-17,SAR,1405,575,830,689,376,313,0,27,0,1330,75,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2533,1045,1488,1086,920,405,7,79,36,852,1681,ITG,ITG2,20,Sardegna
2021-03-06,EMR,19936,5724,14212,2671,908,40,5805,515,9997,17266,2670,ITH,ITH5,8,Emilia-Romagna
2021-01-29,PUG,6188,2658,3530,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia
2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-03-05,ABR,5260,1936,3324,561,457,107,2581,202,1352,4563,697,ITF,ITF1,13,Abruzzo
2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo
2021-01-05,LIG,2867,892,1975,2296,303,261,0,0,7,2867,0,ITC,ITC3,7,Liguria
2021-03-02,TOS,10435,3713,6722,3167,1026,125,1813,792,3512,7000,3435,ITI,ITI1,9,Toscana
2021-03-08,LOM,27478,10320,17158,6234,3873,897,10716,1463,4295,20861,6617,ITC,ITC4,3,Lombardia
2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche
2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,MOL,268,70,198,85,18,164,0,0,1,6,262,ITF,ITF2,14,Molise
2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,SAR,3738,2034,1704,1056,715,525,701,740,1,2601,1137,ITG,ITG2,20,Sardegna
2021-02-26,ABR,3919,1671,2248,1025,565,160,1650,257,262,2950,969,ITF,ITF1,13,Abruzzo
2021-02-16,SAR,700,289,411,376,212,112,0,0,0,671,29,ITG,ITG2,20,Sardegna
2021-02-12,PUG,4092,1626,2466,2932,451,690,4,10,5,3002,1090,ITF,ITF4,16,Puglia
2021-03-01,PAB,736,161,575,0,56,0,0,0,680,736,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia
2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12160,4647,7513,711,964,232,7295,0,2958,11815,345,ITC,ITC1,1,Piemonte
2021-01-30,VDA,436,202,234,232,192,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-01-08,MOL,429,141,288,244,65,120,0,0,0,429,0,ITF,ITF2,14,Molise
2021-03-01,VEN,9025,3423,5602,1984,1020,868,2627,26,2500,7200,1825,ITH,ITH3,5,Veneto
2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo
2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche
2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana
2021-03-10,UMB,3905,1862,2043,120,853,111,2537,209,75,2652,1253,ITI,ITI2,10,Umbria
2021-02-08,LOM,9688,2832,6856,5150,2196,2289,53,0,0,2064,7624,ITC,ITC4,3,Lombardia
2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna
2021-01-15,LIG,2235,749,1486,1322,401,510,0,0,2,2235,0,ITC,ITC3,7,Liguria
2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna
2021-03-09,PIE,12513,4904,7609,1648,1509,300,6964,0,2092,10262,2251,ITC,ITC1,1,Piemonte
2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania
2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2063,932,1131,11,19,148,1579,0,306,1919,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,PIE,5939,1886,4053,4198,1069,672,0,0,0,455,5484,ITC,ITC1,1,Piemonte
2021-02-17,PIE,4538,1942,2596,2186,1853,497,1,0,1,3549,989,ITC,ITC1,1,Piemonte
2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria
2021-03-06,ABR,4172,1353,2819,432,368,52,1748,15,1557,3602,570,ITF,ITF1,13,Abruzzo
2021-03-08,CAL,5303,2806,2497,707,1812,453,1514,814,3,4245,1058,ITF,ITF6,18,Calabria
2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio
2021-01-27,PUG,4338,1851,2487,3815,229,292,0,0,2,543,3795,ITF,ITF4,16,Puglia
2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria
2021-01-10,MOL,270,72,198,82,19,169,0,0,0,270,0,ITF,ITF2,14,Molise
2021-02-16,PAB,528,205,323,10,7,0,511,0,0,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,MOL,573,227,346,1,4,0,568,0,0,571,2,ITF,ITF2,14,Molise
2021-02-15,BAS,622,232,390,191,138,46,246,1,0,581,41,ITF,ITF5,17,Basilicata
2021-02-22,LAZ,11374,4963,6411,1776,309,472,5205,1390,2222,10873,501,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo
2021-03-03,CAL,4863,2650,2213,631,1157,917,1367,787,4,3800,1063,ITF,ITF6,18,Calabria
2021-01-14,PAB,1808,539,1269,477,760,285,286,0,0,1808,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7339,2307,5032,4153,1366,1820,0,0,0,722,6617,ITC,ITC1,1,Piemonte
2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-02-07,VEN,2313,861,1452,1930,330,50,2,0,1,714,1599,ITH,ITH3,5,Veneto
2021-02-24,LAZ,11942,5171,6771,1795,936,337,5147,1327,2400,10953,989,ITI,ITI4,12,Lazio
2021-02-26,PAT,1207,432,775,245,28,19,809,1,105,883,324,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-28,SIC,7173,3069,4104,869,1311,93,3287,254,1359,6544,629,ITG,ITG1,19,Sicilia
2021-03-10,MAR,5702,2439,3263,721,808,101,2673,362,1037,4565,1137,ITI,ITI3,11,Marche
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-02-11,SIC,5331,2103,3228,2458,1984,889,0,0,0,4867,464,ITG,ITG1,19,Sicilia
2020-12-30,LAZ,1629,629,1000,1602,0,27,0,0,0,1629,0,ITI,ITI4,12,Lazio
2021-01-27,PIE,4194,1452,2742,2981,656,557,0,0,0,999,3195,ITC,ITC1,1,Piemonte
2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria
2021-02-18,TOS,8773,3276,5497,2914,1511,196,214,796,3142,7916,857,ITI,ITI1,9,Toscana
2021-03-02,PUG,15371,5808,9563,1372,1282,112,4267,1226,7112,14079,1292,ITF,ITF4,16,Puglia
2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria
2021-01-14,LIG,2965,1049,1916,1861,550,553,0,0,1,2965,0,ITC,ITC3,7,Liguria
2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche
2021-02-06,CAL,2909,1337,1572,2095,567,247,0,0,0,442,2467,ITF,ITF6,18,Calabria
2021-02-27,MOL,1366,568,798,26,40,14,1285,0,1,1347,19,ITF,ITF2,14,Molise
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto
2021-03-10,MOL,1687,707,980,188,801,1,1,187,509,1637,50,ITF,ITF2,14,Molise
2021-02-02,PAB,1731,500,1231,617,500,605,9,0,0,8,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,FVG,2840,998,1842,82,97,164,1544,4,949,2799,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto
2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia
2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche
2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte
2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,LIG,2366,937,1429,958,410,283,713,0,2,1975,391,ITC,ITC3,7,Liguria
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana
