data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata
2021-03-18,TOS,9979,3984,5995,6007,3972,ITI,ITI1,9,Toscana
2021-03-28,LOM,20465,7803,12662,14303,6162,ITC,ITC4,3,Lombardia
2021-04-13,BAS,2113,1051,1062,1295,818,ITF,ITF5,17,Basilicata
2021-05-03,UMB,5091,2271,2820,2204,2887,ITI,ITI2,10,Umbria
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,ABR,264,115,149,57,207,ITF,ITF1,13,Abruzzo
2021-02-20,PIE,3834,1254,2580,3660,174,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-03-29,SAR,4426,1560,2866,3838,588,ITG,ITG2,20,Sardegna
2021-05-10,VEN,36428,17028,19400,26551,9877,ITH,ITH3,5,Veneto
2021-03-26,CAM,19461,8931,10530,15646,3815,ITF,ITF3,15,Campania
2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata
2021-06-06,EMR,36389,18903,17486,31984,4405,ITH,ITH5,8,Emilia-Romagna
2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,MOL,1827,908,919,1543,284,ITF,ITF2,14,Molise
2021-01-31,SIC,4031,1926,2105,113,3918,ITG,ITG1,19,Sicilia
2021-04-28,PIE,26029,11736,14293,15996,10033,ITC,ITC1,1,Piemonte
2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania
2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana
2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna
2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3213,1305,1908,3037,176,ITC,ITC3,7,Liguria
2021-03-18,LAZ,14226,6078,8148,7835,6391,ITI,ITI4,12,Lazio
2021-04-06,ABR,7681,3581,4100,5362,2319,ITF,ITF1,13,Abruzzo
2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,ABR,908,311,597,499,409,ITF,ITF1,13,Abruzzo
2021-03-22,ABR,4282,1852,2430,2312,1970,ITF,ITF1,13,Abruzzo
2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,FVG,3530,1200,2330,3529,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,BAS,1457,710,747,845,612,ITF,ITF5,17,Basilicata
2021-05-24,PAB,1444,762,682,1110,334,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,CAL,15314,7031,8283,12537,2777,ITF,ITF6,18,Calabria
2021-05-28,MAR,13955,6734,7221,9096,4859,ITI,ITI3,11,Marche
2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-03-04,PAT,2359,794,1565,1581,778,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,EMR,13497,6024,7473,9633,3864,ITH,ITH5,8,Emilia-Romagna
2021-05-23,LAZ,47023,22786,24237,39681,7342,ITI,ITI4,12,Lazio
2021-06-08,LAZ,64164,29776,34388,35959,28205,ITI,ITI4,12,Lazio
2021-04-20,VEN,22414,9488,12926,8416,13998,ITH,ITH3,5,Veneto
2021-05-20,PAT,4998,2353,2645,3374,1624,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,ABR,1679,615,1064,609,1070,ITF,ITF1,13,Abruzzo
2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche
2021-05-19,LOM,82704,39522,43182,33786,48918,ITC,ITC4,3,Lombardia
2021-06-07,VDA,710,347,363,649,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,CAM,72672,34831,37841,66089,6583,ITF,ITF3,15,Campania
2021-02-10,SIC,4355,1777,2578,3973,382,ITG,ITG1,19,Sicilia
2021-02-25,LAZ,12652,5517,7135,11602,1050,ITI,ITI4,12,Lazio
2021-03-09,SAR,5153,2373,2780,4424,729,ITG,ITG2,20,Sardegna
2021-03-20,EMR,16089,6832,9257,9125,6964,ITH,ITH5,8,Emilia-Romagna
2021-05-24,TOS,33369,16400,16969,24090,9279,ITI,ITI1,9,Toscana
2021-06-02,PAB,1444,809,635,987,457,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,LOM,12205,3331,8874,4033,8172,ITC,ITC4,3,Lombardia
2021-04-06,LOM,43019,17552,25467,25085,17934,ITC,ITC4,3,Lombardia
2021-04-28,CAM,36417,17625,18792,26667,9750,ITF,ITF3,15,Campania
2021-05-10,PAT,3208,1646,1562,2703,505,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,TOS,10634,4306,6328,9635,999,ITI,ITI1,9,Toscana
2021-03-15,PUG,11793,5634,6159,5292,6501,ITF,ITF4,16,Puglia
2021-03-26,PIE,17748,6981,10767,8841,8907,ITC,ITC1,1,Piemonte
2021-03-27,BAS,2240,858,1382,1817,423,ITF,ITF5,17,Basilicata
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,MAR,14650,7483,7167,12387,2263,ITI,ITI3,11,Marche
2021-02-07,EMR,4794,1538,3256,1733,3061,ITH,ITH5,8,Emilia-Romagna
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,CAL,8164,3928,4236,6718,1446,ITF,ITF6,18,Calabria
2021-05-22,CAL,22139,10543,11596,14316,7823,ITF,ITF6,18,Calabria
2021-06-07,MAR,13158,6497,6661,10709,2449,ITI,ITI3,11,Marche
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise
2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio
2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MAR,5653,2375,3278,2525,3128,ITI,ITI3,11,Marche
2021-04-06,EMR,24751,11163,13588,20012,4739,ITH,ITH5,8,Emilia-Romagna
2021-05-06,PUG,39394,17191,22203,19751,19643,ITF,ITF4,16,Puglia
2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana
2021-01-14,PUG,4070,1589,2481,4070,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata
2021-02-18,LIG,2765,1126,1639,2431,334,ITC,ITC3,7,Liguria
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-03-15,SAR,2689,1219,1470,2316,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,FVG,9001,4320,4681,7202,1799,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,EMR,33661,14936,18725,18513,15148,ITH,ITH5,8,Emilia-Romagna
2021-06-02,TOS,27545,13598,13947,22041,5504,ITI,ITI1,9,Toscana
2021-06-11,LAZ,51947,23863,28084,27080,24867,ITI,ITI4,12,Lazio
2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,SIC,28074,13134,14940,19804,8270,ITG,ITG1,19,Sicilia
2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna
2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana
2021-01-29,BAS,615,230,385,63,552,ITF,ITF5,17,Basilicata
2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana
2021-04-10,UMB,7469,3512,3957,7334,135,ITI,ITI2,10,Umbria
2021-02-26,SAR,2801,1109,1692,2495,306,ITG,ITG2,20,Sardegna
2021-05-19,BAS,2870,1498,1372,1194,1676,ITF,ITF5,17,Basilicata
2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio
2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata
2021-03-04,FVG,3447,1595,1852,2788,659,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,LAZ,16988,7430,9558,13054,3934,ITI,ITI4,12,Lazio
2021-03-12,CAM,14249,7097,7152,8166,6083,ITF,ITF3,15,Campania
2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-03-03,PUG,16672,6706,9966,14759,1913,ITF,ITF4,16,Puglia
2021-03-29,ABR,5624,2524,3100,2985,2639,ITF,ITF1,13,Abruzzo
2021-04-17,PAB,5233,2599,2634,5189,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,BAS,4500,2068,2432,3722,778,ITF,ITF5,17,Basilicata
2021-03-28,BAS,2140,742,1398,2123,17,ITF,ITF5,17,Basilicata
2021-05-02,PAB,2457,1288,1169,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,TOS,8488,3507,4981,6030,2458,ITI,ITI1,9,Toscana
2021-04-14,PUG,31847,15039,16808,28541,3306,ITF,ITF4,16,Puglia
2021-05-08,LAZ,45198,20619,24579,29823,15375,ITI,ITI4,12,Lazio
2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo
2021-03-05,EMR,17763,5773,11990,14310,3453,ITH,ITH5,8,Emilia-Romagna
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-05-26,TOS,35181,16776,18405,20170,15011,ITI,ITI1,9,Toscana
2021-04-17,TOS,20531,9206,11325,18409,2122,ITI,ITI1,9,Toscana
2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania
2021-03-15,LOM,31545,11326,20219,23030,8515,ITC,ITC4,3,Lombardia
2021-04-27,SIC,26211,12631,13580,15517,10694,ITG,ITG1,19,Sicilia
2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria
2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche
2021-02-23,SAR,1519,1010,509,1285,234,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3337,1592,1745,1562,1775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,VDA,647,325,322,496,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,LOM,94554,45304,49250,41330,53224,ITC,ITC4,3,Lombardia
2021-03-13,CAM,14255,6799,7456,8973,5282,ITF,ITF3,15,Campania
2021-03-26,FVG,5804,2428,3376,3790,2014,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,LIG,14411,7123,7288,8951,5460,ITC,ITC3,7,Liguria
2021-06-02,UMB,3941,1894,2047,3901,40,ITI,ITI2,10,Umbria
2021-06-03,SIC,45596,20836,24760,34160,11436,ITG,ITG1,19,Sicilia
2021-02-19,LOM,14162,5386,8776,13483,679,ITC,ITC4,3,Lombardia
2021-02-26,TOS,10079,3833,6246,8873,1206,ITI,ITI1,9,Toscana
2021-03-20,BAS,1290,570,720,278,1012,ITF,ITF5,17,Basilicata
2021-01-10,LAZ,4041,1701,2340,4041,0,ITI,ITI4,12,Lazio
2021-01-30,EMR,10078,3520,6558,141,9937,ITH,ITH5,8,Emilia-Romagna
2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria
2021-05-26,LAZ,46139,20624,25515,34950,11189,ITI,ITI4,12,Lazio
2021-05-30,CAM,52079,25385,26694,38834,13245,ITF,ITF3,15,Campania
2021-01-13,PUG,4542,1730,2812,4542,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-21,MOL,2095,1050,1045,1773,322,ITF,ITF2,14,Molise
2021-05-24,PIE,28651,13151,15500,17005,11646,ITC,ITC1,1,Piemonte
2021-05-24,UMB,9015,4480,4535,8169,846,ITI,ITI2,10,Umbria
2021-02-23,PUG,9349,4421,4928,8873,476,ITF,ITF4,16,Puglia
2021-04-06,BAS,1267,461,806,1082,185,ITF,ITF5,17,Basilicata
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche
2021-04-19,FVG,6706,3131,3575,3293,3413,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche
2021-06-02,VEN,20304,10234,10070,15957,4347,ITH,ITH3,5,Veneto
2021-01-07,FVG,2091,717,1374,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte
2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria
2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria
2021-03-18,VEN,12611,5137,7474,7385,5226,ITH,ITH3,5,Veneto
2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche
2021-04-28,FVG,7260,3201,4059,3796,3464,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,TOS,6371,2630,3741,1551,4820,ITI,ITI1,9,Toscana
2021-03-11,SAR,6036,2726,3310,4835,1201,ITG,ITG2,20,Sardegna
2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria
2021-01-08,FVG,2322,747,1575,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9349,3274,6075,9349,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,PIE,29637,13574,16063,24153,5484,ITC,ITC1,1,Piemonte
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-03-16,CAL,3847,1888,1959,2187,1660,ITF,ITF6,18,Calabria
2021-05-27,EMR,41866,18524,23342,13983,27883,ITH,ITH5,8,Emilia-Romagna
2021-01-12,LOM,20211,6695,13516,20211,0,ITC,ITC4,3,Lombardia
2021-04-25,PAT,1970,939,1031,1963,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana
2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania
2021-03-26,LIG,9125,3858,5267,5971,3154,ITC,ITC3,7,Liguria
2021-04-26,BAS,4464,2164,2300,4244,220,ITF,ITF5,17,Basilicata
2021-05-07,LAZ,48174,22581,25593,30446,17728,ITI,ITI4,12,Lazio
2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana
2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8372,2534,5838,1415,6957,ITH,ITH3,5,Veneto
2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania
2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana
2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise
2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,PUG,4923,1943,2980,4352,571,ITF,ITF4,16,Puglia
2021-03-19,ABR,5795,2584,3211,2775,3020,ITF,ITF1,13,Abruzzo
2021-04-02,LOM,41145,16831,24314,26698,14447,ITC,ITC4,3,Lombardia
2021-05-14,ABR,10602,5076,5526,5444,5158,ITF,ITF1,13,Abruzzo
2021-01-07,SAR,3112,1077,2035,3112,0,ITG,ITG2,20,Sardegna
2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise
2021-05-12,UMB,6480,3016,3464,4337,2143,ITI,ITI2,10,Umbria
2021-05-29,TOS,31530,15243,16287,23387,8143,ITI,ITI1,9,Toscana
