data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-31,EMR,2093,739,1354,1473,321,299,0,2093,0
2020-12-31,LIG,886,318,568,668,50,140,28,886,0
2020-12-31,CAM,1488,809,679,1271,216,1,0,1488,0
2020-12-31,TOS,761,188,573,97,4,660,0,761,0
2020-12-31,SIC,895,481,414,844,51,0,0,895,0
2020-12-31,LOM,712,300,412,151,561,0,0,712,0
2020-12-31,SAR,32,16,16,27,5,0,0,32,0
2020-12-31,PIE,3834,1311,2523,3343,358,133,0,3834,0
2020-12-31,VDA,18,4,14,0,18,0,0,18,0
2020-12-31,VEN,3204,1040,2164,2666,289,249,0,3204,0
2020-12-31,PAT,1538,419,1119,0,1538,0,0,1538,0
2020-12-31,UMB,318,125,193,306,12,0,0,318,0
2021-01-01,SAR,30,16,14,30,0,0,0,30,0
2021-01-01,LIG,144,55,89,133,11,0,0,144,0
2021-01-01,ITA,10970,4237,6733,9689,564,717,0,10970,0
2021-01-01,PAT,200,48,152,0,200,0,0,200,0
2021-01-01,PUG,105,42,63,101,4,0,0,105,0
2021-01-01,UMB,269,102,167,268,1,0,0,269,0
2021-01-01,LAZ,3550,1380,2170,3480,2,68,0,3550,0
2021-01-01,LOM,24,7,17,0,24,0,0,24,0
2021-01-01,PIE,1035,394,641,919,116,0,0,1035,0
2021-01-01,CAM,917,505,412,829,88,0,0,917,0
2021-01-01,SIC,811,433,378,735,76,0,0,811,0
2021-01-01,TOS,2365,785,1580,1714,2,649,0,2365,0
2021-01-01,VEN,1520,470,1050,1480,40,0,0,1520,0
2021-01-02,PUG,2915,1276,1639,2642,252,21,0,2915,0
2021-01-02,PIE,3533,1131,2402,3068,413,52,0,3533,0
2021-01-02,UMB,301,110,191,301,0,0,0,301,0
2021-01-02,TOS,3495,1097,2398,2680,15,800,0,3495,0
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0
2021-01-02,EMR,2268,888,1380,1949,169,150,0,2268,0
2021-01-02,ITA,38380,15248,23132,33066,3405,1907,2,38380,0
2021-01-02,PAT,488,139,349,0,488,0,0,488,0
2021-01-02,MAR,453,139,314,444,9,0,0,453,0
2021-01-02,CAL,169,97,72,169,0,0,0,169,0
2021-01-02,VEN,5720,1761,3959,4755,424,539,2,5720,0
2021-01-02,ABR,548,218,330,540,8,0,0,548,0
2021-01-02,SIC,4972,2598,2374,4402,570,0,0,4972,0
2021-01-02,VDA,6,5,1,0,6,0,0,6,0
2021-01-02,LOM,200,73,127,38,162,0,0,200,0
2021-01-02,CAM,3666,1960,1706,3162,504,0,0,3666,0
2021-01-02,LAZ,6679,2614,4065,6230,104,345,0,6679,0
2021-01-02,BAS,933,374,559,832,101,0,0,933,0
2021-01-02,SAR,60,21,39,59,1,0,0,60,0
2021-01-02,PAB,72,32,40,66,6,0,0,72,0
2021-01-02,LIG,685,244,441,579,106,0,0,685,0
2021-01-03,ABR,471,185,286,464,7,0,0,471,0
2021-01-03,TOS,3334,1051,2283,2563,9,762,0,3334,0
2021-01-03,VEN,5147,1559,3588,4439,460,248,0,5147,0
2021-01-03,LOM,837,312,525,90,747,0,0,837,0
2021-01-03,BAS,895,341,554,783,112,0,0,895,0
2021-01-03,FVG,312,122,190,285,26,1,0,312,0
2021-01-03,EMR,2726,934,1792,2364,192,170,0,2726,0
2021-01-03,CAM,3831,2005,1826,3187,644,0,0,3831,0
2021-01-03,ITA,34945,13702,21243,29566,3938,1441,0,34945,0
2021-01-03,LIG,674,215,459,595,79,0,0,674,0
2021-01-03,MAR,896,348,548,759,137,0,0,896,0
2021-01-03,SIC,4697,2456,2241,4354,343,0,0,4697,0
2021-01-03,PAT,487,158,329,0,487,0,0,487,0
2021-01-03,CAL,5,3,2,4,1,0,0,5,0
2021-01-03,PUG,1997,938,1059,1559,295,143,0,1997,0
2021-01-03,LAZ,5227,1964,3263,5060,102,65,0,5227,0
2021-01-03,UMB,267,111,156,266,1,0,0,267,0
2021-01-03,PIE,3052,964,2088,2705,295,52,0,3052,0
2021-01-03,SAR,90,36,54,89,1,0,0,90,0
2021-01-04,LIG,2277,769,1508,1950,284,43,0,2277,0
2021-01-04,LAZ,7464,2903,4561,7062,86,316,0,7464,0
2021-01-04,EMR,7201,2497,4704,5365,1311,525,0,7201,0
2021-01-04,TOS,5051,1890,3161,4090,32,929,0,5051,0
2021-01-04,VDA,142,59,83,0,142,0,0,142,0
2021-01-04,PAT,795,189,606,0,795,0,0,795,0
2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0
2021-01-04,SAR,586,215,371,560,26,0,0,586,0
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0
2021-01-04,MOL,314,131,183,300,14,0,0,314,0
2021-01-04,PIE,5528,1664,3864,4559,736,233,0,5528,0
2021-01-04,PUG,4502,2017,2485,4182,309,11,0,4502,0
2021-01-04,PAB,460,188,272,276,180,4,0,460,0
2021-01-04,CAM,5826,2962,2864,4851,975,0,0,5826,0
2021-01-04,SIC,8378,4173,4205,7579,793,6,0,8378,0
2021-01-04,ITA,67761,26514,41247,53194,11634,2932,1,67761,0
2021-01-04,VEN,6594,2001,4593,5124,615,854,1,6594,0
2021-01-04,LOM,5735,1958,3777,861,4874,0,0,5735,0
2021-01-04,BAS,604,270,334,515,89,0,0,604,0
2021-01-04,UMB,806,396,410,805,1,0,0,806,0
2021-01-05,PIE,5360,1600,3760,4354,725,281,0,5360,0
2021-01-05,EMR,8992,3061,5931,6332,2066,594,0,8992,0
2021-01-05,LAZ,7350,2794,4556,6670,103,577,0,7350,0
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0
2021-01-05,PAT,663,213,450,0,663,0,0,663,0
2021-01-05,SAR,1322,444,878,1273,49,0,0,1322,0
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0
2021-01-05,CAM,7174,3603,3571,5769,1319,86,0,7174,0
2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0
2021-01-05,BAS,926,397,529,685,241,0,0,926,0
2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0
2021-01-05,PAB,806,278,528,567,239,0,0,806,0
2021-01-05,ITA,78529,30023,48506,59069,15195,4260,5,78529,0
2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0
2021-01-05,LOM,7147,2306,4841,803,6344,0,0,7147,0
2021-01-05,VDA,150,54,96,0,150,0,0,150,0
2021-01-05,MOL,448,180,268,440,8,0,0,448,0
2021-01-05,LIG,2716,842,1874,2143,347,226,0,2716,0
2021-01-05,VEN,7299,2172,5127,5375,808,1116,0,7299,0
2021-01-05,PUG,5066,2228,2838,4413,554,94,5,5066,0
2021-01-05,SIC,10597,5188,5409,9240,1148,209,0,10597,0
2021-01-05,UMB,846,427,419,840,5,1,0,846,0
2021-01-06,VEN,8059,2359,5700,6180,1085,793,1,8059,0
2021-01-06,FVG,709,264,445,514,195,0,0,709,0
2021-01-06,PUG,3897,1642,2255,2901,620,376,0,3897,0
2021-01-06,EMR,7962,2858,5104,5583,1885,494,0,7962,0
2021-01-06,MOL,681,257,424,447,70,164,0,681,0
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0
2021-01-06,ITA,63992,24854,39138,46847,13362,3718,65,63992,0
2021-01-06,SAR,1593,542,1051,1474,119,0,0,1593,0
2021-01-06,TOS,4513,1459,3054,3980,10,523,0,4513,0
2021-01-06,UMB,842,323,519,839,3,0,0,842,0
2021-01-06,CAM,7684,3765,3919,5808,1572,304,0,7684,0
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0
2021-01-06,PIE,3107,1106,2001,2361,433,313,0,3107,0
2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0
2021-01-06,VDA,65,33,32,0,65,0,0,65,0
2021-01-06,LIG,1623,597,1026,1143,303,113,64,1623,0
2021-01-06,PAT,41,13,28,0,41,0,0,41,0
2021-01-06,BAS,289,125,164,135,118,36,0,289,0
2021-01-06,LOM,6206,2132,4074,772,5434,0,0,6206,0
2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0
2021-01-06,PAB,59,18,41,59,0,0,0,59,0
2021-01-06,SIC,6486,3409,3077,5744,740,2,0,6486,0
2021-01-07,LIG,2892,997,1895,1972,572,348,0,2892,0
2021-01-07,VDA,275,111,164,0,275,0,0,275,0
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0
2021-01-07,VEN,8308,2301,6007,5385,1130,1793,0,8308,0
2021-01-07,EMR,9707,3249,6458,6567,2361,779,0,9707,0
2021-01-07,UMB,1267,378,889,879,4,384,0,1267,0
2021-01-07,ITA,91031,33145,57886,62017,23068,5890,56,91031,0
2021-01-07,CAM,8883,4154,4729,6298,2257,328,0,8883,0
2021-01-07,LOM,10973,3391,7582,951,10022,0,0,10973,0
2021-01-07,MOL,594,208,386,395,54,145,0,594,0
2021-01-07,PAT,1243,300,943,0,1243,0,0,1243,0
2021-01-07,BAS,638,317,321,279,330,29,0,638,0
2021-01-07,PAB,883,308,575,339,488,0,56,883,0
2021-01-07,SIC,9210,4254,4956,7780,1218,212,0,9210,0
2021-01-07,PUG,5678,2434,3244,4937,521,220,0,5678,0
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0
2021-01-07,PIE,5323,1717,3606,4125,877,321,0,5323,0
2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0
2021-01-07,SAR,3095,1072,2023,2690,405,0,0,3095,0
2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0
2021-01-07,TOS,5985,1741,4244,5299,30,656,0,5985,0
2021-01-07,LAZ,7704,2884,4820,6739,400,565,0,7704,0
2021-01-08,LAZ,7689,2880,4809,6324,572,793,0,7689,0
2021-01-08,PAT,1419,308,1111,0,1419,0,0,1419,0
2021-01-08,BAS,555,220,335,256,239,60,0,555,0
2021-01-08,VDA,298,130,168,0,298,0,0,298,0
2021-01-08,PAB,1461,463,998,522,689,151,99,1461,0
2021-01-08,ITA,92462,33389,59073,59293,26760,6307,102,92462,0
2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0
2021-01-08,CAM,10455,4967,5488,6716,3527,212,0,10455,0
2021-01-08,EMR,10132,3388,6744,6798,2573,761,0,10132,0
2021-01-08,VEN,9325,2802,6523,5840,1687,1795,3,9325,0
2021-01-08,LIG,2652,914,1738,1748,566,338,0,2652,0
2021-01-08,PUG,5311,2233,3078,4216,805,290,0,5311,0
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0
2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0
2021-01-08,LOM,11578,3571,8007,1022,10556,0,0,11578,0
2021-01-08,SIC,8599,3992,4607,6877,1509,213,0,8599,0
2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0
2021-01-08,MOL,426,141,285,232,74,120,0,426,0
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0
2021-01-08,TOS,5916,1637,4279,5358,39,519,0,5916,0
2021-01-08,SAR,3249,1180,2069,2838,411,0,0,3249,0
2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0
2021-01-09,PAT,182,40,142,0,182,0,0,182,0
2021-01-09,PIE,6145,2173,3972,4476,1127,542,0,6145,0
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0
2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0
2021-01-09,MOL,449,152,297,215,56,178,0,449,0
2021-01-09,EMR,9231,3220,6011,6082,2590,559,0,9231,0
2021-01-09,SIC,7267,3393,3874,5115,1696,456,0,7267,0
2021-01-09,CAM,10567,5026,5541,6761,3537,269,0,10567,0
2021-01-09,SAR,4016,1414,2602,3157,859,0,0,4016,0
2021-01-09,PAB,595,313,282,61,452,67,15,595,0
2021-01-09,LIG,1290,461,829,758,352,180,0,1290,0
2021-01-09,LOM,10917,4024,6893,903,10013,0,1,10917,0
2021-01-09,ITA,84168,32799,51369,52149,25416,6581,22,84168,0
2021-01-09,VEN,7858,2511,5347,4897,1429,1530,2,7858,0
2021-01-09,FVG,2513,840,1673,1519,404,590,0,2513,0
2021-01-09,PUG,4718,2171,2547,3973,566,175,4,4718,0
2021-01-09,UMB,1687,487,1200,882,13,792,0,1687,0
2021-01-09,BAS,556,161,395,279,210,67,0,556,0
2021-01-09,VDA,443,199,244,0,443,0,0,443,0
2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0
2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0
2021-01-10,EMR,6774,2549,4225,4210,2256,308,0,6774,0
2021-01-10,VEN,4998,1658,3340,3174,1445,377,2,4998,0
2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0
2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0
2021-01-10,PAT,83,18,65,0,83,0,0,83,0
2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0
2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0
2021-01-10,BAS,77,24,53,9,68,0,0,77,0
2021-01-10,MOL,269,72,197,82,19,168,0,269,0
2021-01-10,PAB,2,2,0,1,1,0,0,2,0
2021-01-10,PUG,2331,1051,1280,1802,418,111,0,2331,0
2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0
2021-01-10,PIE,5180,2269,2911,3885,783,512,0,5180,0
2021-01-10,LOM,9814,3741,6073,784,9030,0,0,9814,0
2021-01-10,CAM,8187,3752,4435,5187,2889,111,0,8187,0
2021-01-10,SAR,2177,747,1430,1682,495,0,0,2177,0
2021-01-10,LIG,565,237,328,157,269,139,0,565,0
2021-01-10,SIC,3621,1617,2004,2227,929,465,0,3621,0
2021-01-10,VDA,220,71,149,0,220,0,0,220,0
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0
2021-01-10,ITA,59271,23463,35808,34620,21247,3402,2,59271,0
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0
2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0
2021-01-11,EMR,8816,3141,5675,4884,3049,883,0,8816,0
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0
2021-01-11,UMB,1255,327,928,875,20,360,0,1255,0
2021-01-11,LOM,14906,4987,9919,881,14025,0,0,14906,0
2021-01-11,BAS,181,64,117,77,64,40,0,181,0
2021-01-11,CAM,3964,1808,2156,2374,1436,154,0,3964,0
2021-01-11,PAT,672,200,472,0,672,0,0,672,0
2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0
2021-01-11,ITA,77451,27893,49558,41904,28545,6572,430,77451,0
2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0
2021-01-11,PIE,8692,2966,5726,6010,1554,1128,0,8692,0
2021-01-11,SAR,1180,504,676,686,494,0,0,1180,0
2021-01-11,PUG,3641,1546,2095,2946,557,138,0,3641,0
2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0
2021-01-11,SIC,5840,2572,3268,4039,1419,382,0,5840,0
2021-01-11,LIG,2382,884,1498,1549,594,239,0,2382,0
2021-01-11,VDA,325,112,213,0,325,0,0,325,0
2021-01-11,MOL,557,194,363,194,252,111,0,557,0
2021-01-11,PAB,1401,433,968,217,882,119,183,1401,0
2021-01-11,VEN,6890,2004,4886,3291,1562,1790,247,6890,0
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0
2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0
2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0
2021-01-12,LOM,18379,6103,12276,761,17594,20,4,18379,0
2021-01-12,PIE,9960,3379,6581,6805,1989,1166,0,9960,0
2021-01-12,CAM,5315,2619,2696,3452,1436,427,0,5315,0
2021-01-12,PAT,441,139,302,0,441,0,0,441,0
2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0
2021-01-12,PUG,4048,1705,2343,3309,587,151,1,4048,0
2021-01-12,BAS,214,87,127,38,78,98,0,214,0
2021-01-12,ITA,78475,28558,49917,39217,31409,7604,245,78475,0
2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0
2021-01-12,SAR,865,408,457,513,352,0,0,865,0
2021-01-12,MOL,336,114,222,132,75,129,0,336,0
2021-01-12,EMR,9180,3033,6147,4975,2732,1473,0,9180,0
2021-01-12,VEN,5189,1509,3680,2200,1097,1726,166,5189,0
2021-01-12,LIG,2070,780,1290,1263,518,289,0,2070,0
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0
2021-01-12,SIC,4435,2213,2222,2868,1372,195,0,4435,0
2021-01-12,PAB,1461,385,1076,199,721,467,74,1461,0
2021-01-12,UMB,779,245,534,665,14,100,0,779,0
2021-01-12,VDA,300,71,229,0,300,0,0,300,0
2021-01-13,MOL,472,159,313,256,74,142,0,472,0
2021-01-13,SAR,572,178,394,435,137,0,0,572,0
2021-01-13,ITA,88948,31105,57843,40979,39560,8278,131,88948,0
2021-01-13,SIC,4975,2397,2578,3090,1473,412,0,4975,0
2021-01-13,PAB,1376,431,945,285,775,194,122,1376,0
2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0
2021-01-13,LOM,23101,7215,15886,625,22454,19,3,23101,0
2021-01-13,VDA,282,94,188,0,282,0,0,282,0
2021-01-13,PAT,362,100,262,0,362,0,0,362,0
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0
2021-01-13,LAZ,5473,2015,3458,3820,678,972,3,5473,0
2021-01-13,EMR,8867,2866,6001,4474,2945,1448,0,8867,0
2021-01-13,LIG,2530,937,1593,1303,821,406,0,2530,0
2021-01-13,BAS,913,384,529,573,192,148,0,913,0
2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0
2021-01-13,VEN,5789,1567,4222,2700,1350,1736,3,5789,0
2021-01-13,PIE,9982,3189,6793,6419,2243,1320,0,9982,0
2021-01-13,CAM,7953,3638,4315,4334,3063,556,0,7953,0
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0
2021-01-13,TOS,4023,1393,2630,3300,348,375,0,4023,0
2021-01-13,PUG,4421,1682,2739,3442,772,207,0,4421,0
2021-01-13,UMB,420,136,284,371,9,40,0,420,0
2021-01-14,LAZ,5172,1950,3222,3561,744,783,84,5172,0
2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0
2021-01-14,PUG,3919,1544,2375,2867,561,491,0,3919,0
2021-01-14,ABR,530,189,341,364,166,0,0,530,0
2021-01-14,PAT,639,187,452,0,639,0,0,639,0
2021-01-14,PIE,9732,3142,6590,6134,2119,1479,0,9732,0
2021-01-14,SIC,5038,2454,2584,3035,1814,189,0,5038,0
2021-01-14,SAR,1101,424,677,875,226,0,0,1101,0
2021-01-14,LIG,2585,918,1667,1234,930,421,0,2585,0
2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0
2021-01-14,MOL,646,239,407,417,114,115,0,646,0
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0
2021-01-14,ITA,87581,29916,57665,37848,40131,9311,291,87581,0
2021-01-14,BAS,967,411,556,399,247,321,0,967,0
2021-01-14,UMB,734,198,536,696,34,4,0,734,0
2021-01-14,PAB,1607,477,1130,259,901,277,170,1607,0
2021-01-14,LOM,23031,6732,16299,739,22202,70,20,23031,0
2021-01-14,EMR,7839,2507,5332,3921,2548,1370,0,7839,0
2021-01-14,CAM,7099,2989,4110,3693,3038,368,0,7099,0
2021-01-14,TOS,3252,1178,2074,2457,475,320,0,3252,0
2021-01-14,VDA,237,69,168,0,237,0,0,237,0
2021-01-14,VEN,6914,1867,5047,2901,1640,2356,17,6914,0
2021-01-15,CAM,4981,2384,2597,2746,2038,197,0,4981,0
2021-01-15,TOS,3874,1346,2528,2757,676,441,0,3874,0
2021-01-15,PAT,445,82,363,0,445,0,0,445,0
2021-01-15,LAZ,6051,2366,3685,4098,887,911,155,6051,0
2021-01-15,ITA,85443,29797,55646,35806,40380,7843,1414,85443,0
2021-01-15,EMR,6936,2176,4760,3757,2327,852,0,6936,0
2021-01-15,BAS,810,348,462,449,189,172,0,810,0
2021-01-15,PUG,4273,1769,2504,3359,489,425,0,4273,0
2021-01-15,MOL,538,242,296,398,59,81,0,538,0
2021-01-15,LOM,25617,7854,17763,766,24839,2,10,25617,0
2021-01-15,PIE,8916,2939,5977,5468,1919,1529,0,8916,0
2021-01-15,VEN,5632,1738,3894,2570,1679,1374,9,5632,0
2021-01-15,PAB,2832,1028,1804,430,829,333,1240,2832,0
2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0
2021-01-15,LIG,2010,696,1314,905,680,425,0,2010,0
2021-01-15,VDA,218,82,136,0,218,0,0,218,0
2021-01-15,ABR,379,149,230,223,121,35,0,379,0
2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0
2021-01-15,SIC,4400,2009,2391,2634,1478,288,0,4400,0
2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0
2021-01-15,UMB,624,194,430,577,39,8,0,624,0
2021-01-16,VEN,4462,1496,2966,2542,1279,641,0,4462,0
2021-01-16,ABR,587,239,348,449,123,15,0,587,0
2021-01-16,PAB,2698,1208,1490,462,402,56,1778,2698,0
2021-01-16,EMR,4963,1553,3410,2768,1623,572,0,4963,0
2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0
2021-01-16,MAR,1738,568,1170,990,470,278,0,1738,0
2021-01-16,PAT,316,147,169,0,316,0,0,316,0
2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0
2021-01-16,BAS,722,303,419,265,296,161,0,722,0
2021-01-16,MOL,420,166,254,270,23,127,0,420,0
2021-01-16,SIC,2641,1140,1501,1343,1098,200,0,2641,0
2021-01-16,CAM,3377,1675,1702,1360,1646,371,0,3377,0
2021-01-16,LOM,12935,4917,8018,325,12591,19,0,12935,0
2021-01-16,ITA,58852,22163,36689,26158,24390,6058,2246,58852,0
2021-01-16,PIE,7737,2627,5110,4785,1588,1364,0,7737,0
2021-01-16,LAZ,5264,2044,3220,3138,622,1036,468,5264,0
2021-01-16,VDA,236,80,156,0,236,0,0,236,0
2021-01-16,SAR,1489,524,965,1266,223,0,0,1489,0
2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0
2021-01-16,PUG,2251,936,1315,1509,337,405,0,2251,0
2021-01-16,LIG,1246,540,706,327,621,298,0,1246,0
2021-01-16,UMB,168,57,111,119,17,32,0,168,0
2021-01-17,BAS,323,131,192,93,177,53,0,321,2
2021-01-17,MAR,1375,526,849,955,374,46,0,1326,49
2021-01-17,CAM,1154,551,603,718,277,159,0,701,453
2021-01-17,ABR,187,59,128,136,51,0,0,180,7
2021-01-17,SIC,1076,512,564,530,444,102,0,1027,49
2021-01-17,VDA,131,56,75,0,131,0,0,131,0
2021-01-17,ITA,34242,13397,20845,14840,13972,2665,2765,31475,2767
2021-01-17,CAL,398,198,200,235,121,42,0,362,36
2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1
2021-01-17,LOM,7756,3118,4638,251,7505,0,0,7561,195
2021-01-17,PIE,3506,1165,2341,2078,593,835,0,2860,646
2021-01-17,EMR,2514,806,1708,1391,1010,113,0,2266,248
2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513
2021-01-17,PAT,251,195,56,0,251,0,0,251,0
2021-01-17,PAB,2276,1026,1250,50,270,4,1952,2264,12
2021-01-17,MOL,78,38,40,78,0,0,0,48,30
2021-01-17,VEN,1854,754,1100,1140,591,120,3,1504,350
2021-01-17,UMB,54,17,37,47,7,0,0,54,0
2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106
2021-01-17,PUG,1281,580,701,760,297,224,0,1212,69
2021-01-17,LIG,554,257,297,150,288,116,0,554,0
2021-01-17,SAR,859,277,582,739,120,0,0,858,1
2021-01-18,PAT,363,74,289,0,363,0,0,357,6
2021-01-18,EMR,2400,720,1680,1221,723,456,0,1751,649
2021-01-18,SAR,900,326,574,713,187,0,0,776,124
2021-01-18,LAZ,5217,2011,3206,3169,884,712,452,4729,488
2021-01-18,MOL,114,48,66,97,17,0,0,114,0
